,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,mismatch
7622,77.75643875395987,2.8641525871172124,3.2884714889123545,1033.216525871172,44.34132523759239,5.83438489968321,0.7425580781414994,15.275480464625131,22.170662618796197,1205.49,-2.2737367544323206e-13
7623,76.67529190529103,2.8051936062911356,3.220777844260193,1047.1683836225316,43.11686468928968,5.714283272074535,0.72727241644585,15.584408923839643,20.46752371997606,1215.48,-2.2737367544323206e-13
7624,75.6504982964225,2.74169591141397,3.147873083475299,1028.4405996592845,42.140881601362864,5.584936115843272,0.7108100511073254,15.028555366269169,18.684149914821123,1192.13,0.0
7625,75.7,1.0,3.1,1013.9,41.5,5.5,0.7,12.1,14.3,1167.8,0.0
7626,75.3,1.0,3.1,984.6,41.8,5.5,0.7,15.1,13.7,1140.8,0.0
7627,74.1,1.0,3.1,1001.9,41.7,5.5,0.7,15.5,16.2,1159.7,0.0
7628,73.6,1.0,3.1,898.0,41.6,5.5,0.7,15.9,13.6,1053.0,0.0
7629,73.4,1.0,3.1,891.1,41.4,5.5,0.7,15.7,13.2,1045.1000000000001,0.0
7630,71.8,1.0,3.1,910.6,41.4,5.5,0.7,15.9,11.9,1061.9000000000003,-2.2737367544323206e-13
7631,71.7,1.0,3.1,876.8,41.4,5.5,0.7,15.9,13.6,1029.6999999999998,2.2737367544323206e-13
7632,71.2,1.0,3.1,876.8,41.3,5.5,0.7,16.1,20.8,1036.5,0.0
7633,70.9,1.0,3.1,899.15,41.45,5.5,0.7,16.05,18.85,1056.7,-2.2737367544323206e-13
7634,70.6,1.0,3.1,921.5,41.6,5.5,0.7,16.0,16.9,1076.9,0.0
7635,72.1,1.0,3.1,938.4,41.9,5.5,0.7,15.8,23.4,1101.9,0.0
7636,71.4,1.0,3.1,1007.6,41.9,5.5,0.7,15.7,27.2,1174.1000000000001,0.0
7637,71.6,1.0,3.1,1033.2,42.1,5.6,0.7,15.7,30.9,1203.9,-2.2737367544323206e-13
7638,71.6,2.7,3.1,1020.2,43.2,5.6,0.7,16.1,31.9,1195.1000000000001,0.0
7639,72.30307672369105,2.7928227060653197,3.2065742180749965,1053.1010359426302,4.758142388111285,5.792521168135477,0.7240651460169346,17.894752894418527,36.61700881285641,1197.19,4.547473508864641e-13
7640,72.93114323258871,2.8170827858081475,3.2344283837056507,1041.2772667542708,4.903810775295664,5.842838370565046,0.7303547963206307,18.467542706964522,40.79553219448095,1191.0,2.2737367544323206e-13
7641,72.57914963916183,2.7835753412746724,3.1959568733153647,1037.1395530823409,4.742387618467959,5.77334144856969,0.7216676810712113,17.62931049473959,41.13505782105904,1185.7,0.0
7642,71.79434210526315,2.7035526315789475,3.104078947368421,1016.2353947368421,0.0,5.607368421052631,0.7009210526315789,17.122500000000002,47.06184210526315,1164.33,0.0
7643,74.27698198590201,2.785386824471326,3.1980367243930035,1023.5780767557219,0.0,5.67393612392307,0.7221373248629361,17.64078322165173,57.56466103907405,1185.44,0.0
7644,73.17649277619171,2.7517622631715546,3.1594307466043774,1010.5082533091097,4.8920218011938745,5.605441647201315,0.71341984600744,17.223993425036767,60.02918418548317,1178.06,0.0
7645,73.50983954451347,2.7489829192546593,3.156239648033127,1004.4987215320913,0.0,5.5997800207039345,0.7126992753623189,16.901154244306422,73.102582815735,1180.23,2.2737367544323206e-13
7646,74.77523417614117,2.7618759545223144,3.171042762599694,1013.813058713728,0.0,5.626043611063973,0.7160419141354147,17.389589343288645,87.3571135245206,1205.61,-2.2737367544323206e-13
7647,73.4,2.7,3.1,1015.2,5.1,5.5,0.7,17.2,91.6,1214.5,0.0
7648,74.6,2.7,3.1,1018.8,0.0,5.5,0.7,17.1,102.3,1224.8,0.0
7649,76.0,1.0,3.1,993.2,5.4,5.5,0.7,16.9,114.3,1216.1000000000004,-2.2737367544323206e-13
7650,75.9,1.0,3.1,972.5,0.0,5.5,0.7,16.6,126.6,1201.8999999999999,0.0
7651,73.9,1.0,3.1,961.2,5.1,5.5,0.7,16.2,129.5,1196.2,0.0
7652,73.1,1.0,2.7,924.3,5.0,5.5,0.7,16.0,121.7,1150.0,0.0
7653,72.9,1.0,2.7,904.5,0.0,5.5,0.7,15.7,130.5,1133.5,0.0
7654,70.0,1.0,2.7,905.9,0.0,5.5,0.7,16.0,132.3,1134.1000000000001,0.0
7655,69.7,1.0,2.7,904.1,4.5,5.5,0.7,16.3,125.0,1129.5,0.0
7656,69.1,1.0,2.7,896.3,0.0,5.5,0.7,16.3,130.3,1121.8999999999999,2.2737367544323206e-13
7657,68.85,1.0,2.7,900.35,0.0,5.5,0.7,16.35,138.15,1133.6000000000001,0.0
7658,68.6,1.0,2.7,904.4,0.0,5.5,0.7,16.4,146.0,1145.3,2.2737367544323206e-13
7659,69.8,1.0,2.7,917.6,4.4,5.5,0.7,16.3,150.2,1168.2,0.0
7660,69.5,1.0,2.7,919.0,0.0,5.5,0.7,16.2,157.7,1172.3000000000002,-2.2737367544323206e-13
7661,70.7,1.0,2.7,1009.2,41.4,5.5,0.7,16.0,158.0,1305.2000000000003,-2.2737367544323206e-13
7662,70.8,2.7,2.7,1015.4,42.7,5.5,0.7,16.1,153.8,1310.3999999999996,2.2737367544323206e-13
7663,70.2,2.7,2.7,984.0,42.8,5.5,0.7,16.5,154.1,1279.1999999999998,2.2737367544323206e-13
7664,70.7,2.7,2.7,992.8,42.6,5.5,0.7,16.7,149.6,1283.9999999999998,2.2737367544323206e-13
7665,70.7,2.7,2.8,1013.1,42.1,5.5,0.7,16.4,164.6,1318.6,0.0
7666,70.8,2.7,2.8,988.6,42.0,5.5,0.7,16.6,170.1,1299.8000000000002,-2.2737367544323206e-13
7667,70.9,2.7,2.8,976.1,41.9,5.5,0.7,16.9,176.1,1293.6000000000001,-2.2737367544323206e-13
7668,71.6,2.7,2.8,949.7,41.8,5.5,0.7,16.3,165.8,1256.8999999999999,0.0
7669,71.8,2.7,2.8,944.1,41.5,5.5,0.7,17.1,144.5,1230.7,0.0
7670,73.1,2.7,2.8,962.3,41.5,5.5,0.7,17.2,124.0,1229.8,0.0
7671,73.8,2.7,2.8,998.8,41.5,5.5,0.7,17.1,133.2,1276.1,0.0
7672,74.8,2.7,2.8,1009.0,41.6,5.5,0.7,17.2,143.3,1297.6,0.0
7673,75.2,1.0,2.8,1010.2,41.8,5.5,0.7,17.1,141.2,1295.5,0.0
7674,75.5,1.0,2.8,993.6,41.8,5.5,0.7,17.3,140.7,1278.9,0.0
7675,73.8,1.0,2.8,939.4,41.8,5.5,0.7,16.8,146.8,1228.6,0.0
7676,73.2,1.0,2.8,915.1,42.2,5.5,0.7,16.4,176.1,1233.0,0.0
7677,73.7,1.0,2.8,895.7,42.1,5.5,0.7,16.0,174.1,1211.6,0.0
7678,72.3,1.0,3.0,929.6,41.4,5.5,0.7,16.0,159.5,1229.0,0.0
7679,71.8,1.0,3.2,742.4,41.2,5.5,0.7,15.9,159.6,1041.3,0.0
7680,71.0,1.0,3.2,715.0,40.8,5.5,0.7,15.9,169.7,1022.8,0.0
7681,69.9,1.0,3.2,722.2,41.0,5.5,0.7,16.0,175.05,1034.5500000000002,0.0
7682,68.8,1.0,3.2,729.4,41.2,5.5,0.7,16.1,180.4,1046.3000000000002,-2.2737367544323206e-13
7683,70.0,1.0,3.2,720.6,41.3,5.5,0.7,16.0,177.9,1036.2,0.0
7684,70.1,1.0,3.2,713.0,41.3,5.5,0.7,16.1,168.7,1019.5999999999998,3.410605131648481e-13
7685,70.4,1.0,3.2,719.9,41.3,5.5,0.7,15.8,159.9,1017.6999999999999,0.0
7686,70.1,1.0,3.2,785.0,41.4,5.5,0.7,16.1,169.4,1092.4,0.0
7687,70.7,1.0,3.2,821.3,41.3,5.5,0.7,16.8,152.7,1113.1999999999998,2.2737367544323206e-13
7688,70.5,1.0,3.2,821.2,41.2,5.5,0.7,16.6,140.0,1099.9,0.0
7689,70.5,1.0,3.2,846.3,41.0,5.5,0.7,16.5,121.0,1105.7,0.0
7690,70.9,1.0,3.1,866.1,41.1,5.5,0.7,16.6,116.3,1121.3000000000002,-2.2737367544323206e-13
7691,70.6,1.0,3.1,840.5,41.0,5.4,0.7,15.9,133.8,1112.0,0.0
7692,71.4,1.0,3.1,839.0,40.9,5.4,0.7,15.2,125.1,1101.8,0.0
7693,72.2,1.0,3.1,832.4,40.9,5.4,0.7,14.7,128.5,1098.9,0.0
7694,72.9,1.0,3.1,821.3,40.8,5.4,0.7,15.5,126.8,1087.5,0.0
7695,73.8,1.0,3.1,836.6,40.9,5.4,0.7,15.7,127.5,1104.7,0.0
7696,74.3,1.0,3.1,845.6,41.0,5.4,0.7,15.6,125.6,1112.3,0.0
7697,75.4,1.0,3.1,834.7,41.0,5.4,0.7,16.2,126.5,1104.0,0.0
7698,75.1,1.0,3.1,813.8,41.2,5.4,0.7,15.8,118.9,1075.0,0.0
7699,73.7,1.0,3.1,802.1,41.4,5.4,0.7,15.8,136.5,1079.6999999999998,2.2737367544323206e-13
7700,72.8,1.0,3.1,789.8,41.2,5.4,0.7,16.0,120.7,1050.7,-2.2737367544323206e-13
7701,72.6,1.0,3.1,818.1,40.9,5.4,0.7,15.8,143.5,1101.1,0.0
7702,70.7,1.0,3.1,831.9,40.9,5.4,0.7,16.1,174.3,1144.1,2.2737367544323206e-13
7703,70.4,1.0,3.1,737.6,40.9,5.4,0.7,16.3,195.6,1071.0,0.0
7704,69.8,1.0,3.1,718.3,41.0,5.4,0.7,15.9,171.0,1026.1999999999998,0.0
7705,69.35,1.0,3.1,698.2,41.15,5.4,0.7,16.05,190.55,1025.5,0.0
7706,68.9,1.0,3.1,678.1,41.3,5.4,0.7,16.2,210.1,1024.8,0.0
7707,70.4,1.0,3.1,673.6,41.2,5.4,0.7,16.3,222.2,1033.9,0.0
7708,70.7,1.0,3.1,676.9,41.4,5.4,0.7,15.7,226.9,1041.8,2.2737367544323206e-13
7709,70.7,1.0,3.1,682.8,41.4,5.4,0.7,15.6,222.8,1043.5,0.0
7710,70.2,1.0,3.1,682.2,41.7,5.4,0.7,16.0,211.1,1031.4,0.0
7711,70.5,1.0,3.1,666.1,41.9,5.4,0.7,16.1,213.5,1018.3000000000001,0.0
7712,70.1,1.0,3.2,672.3,42.1,5.4,0.7,16.2,214.0,1025.0,0.0
7713,70.5,1.0,3.1,650.3,40.9,5.4,0.7,16.3,220.0,1008.1999999999999,0.0
7714,70.8,1.0,3.1,649.7,36.6,5.4,0.7,16.4,228.7,1012.4000000000001,0.0
7715,72.2,1.0,3.1,641.0,36.7,5.4,0.7,16.3,216.7,993.0999999999999,2.2737367544323206e-13
7716,72.2,1.0,3.1,647.8,36.8,5.4,0.7,16.2,207.4,990.5999999999999,1.1368683772161603e-13
7717,72.6,1.0,3.1,668.6,40.8,5.4,0.7,16.0,184.1,992.3,1.1368683772161603e-13
7718,74.48282476190477,1.0147523809523809,3.145732380952381,748.1769304761904,43.025500952380945,5.479662857142857,0.7103266666666666,16.033087619047617,173.42118190476188,1065.49,-2.2737367544323206e-13
7719,75.78376547231274,1.0282736156351795,3.1876482084690565,795.7809511400654,42.9818371335505,5.55267752442997,0.7197915309446256,16.246723127035835,163.59833224755704,1104.88,2.2737367544323206e-13
7720,78.30213602448822,1.053864549454754,3.266980103309738,790.3984120910656,45.000016261718,5.690868567055673,0.7377051846183278,16.440286971494164,160.81973024679547,1101.71,-2.2737367544323206e-13
7721,77.43887392550144,1.033896848137536,3.2050802292263616,772.2175558739256,43.940616045845275,5.583042979942694,0.723727793696275,16.852518624641835,161.49468767908309,1082.49,2.2737367544323206e-13
7722,81.78849590937695,1.099307740717432,3.4078539962240395,737.8553555695405,46.830509754562605,5.936261799874134,0.7695154185022024,18.46837004405286,151.9243297671491,1048.08,0.0
7723,76.68131974821296,1.0547636829190228,3.269767417048971,707.7464312386643,49.04651125573456,5.695723887762723,0.7383345780433159,17.93098260962339,126.46616558199084,988.63,1.1368683772161603e-13
7724,72.0,1.0,3.1,678.6,48.2,5.4,0.7,17.3,124.0,950.3000000000001,0.0
7725,71.9,1.0,3.1,688.6,47.6,5.4,0.7,17.0,111.8,947.1,0.0
7726,70.4,1.0,3.1,723.6,46.2,5.4,0.7,17.3,97.5,965.2,0.0
7727,69.8,1.0,3.1,801.5,46.4,5.4,0.7,17.7,91.8,1037.4,-2.2737367544323206e-13
7728,69.2667,1.0,3.1,809.5333,47.1667,5.4,0.7,17.5,80.5667,1034.2334,0.0
7729,68.7333,1.0,3.1,817.5667,47.9333,5.4,0.7,17.3,69.3333,1031.0665999999999,0.0
7730,68.2,1.0,3.1,825.6,48.7,5.4,0.7,17.1,58.1,1027.9,0.0
7731,69.7,1.0,3.1,845.0,48.4,5.4,0.7,17.7,58.3,1049.3,0.0
7732,69.1,1.0,3.1,1014.9,48.4,5.4,0.7,17.1,61.6,1221.3,-2.2737367544323206e-13
7733,68.4,1.0,3.1,1052.7,53.0,5.4,0.7,16.3,53.1,1253.7,0.0
7734,68.3,2.7,3.1,1111.8,53.3,5.4,0.7,16.3,56.2,1317.8,0.0
7735,68.0,2.7,3.1,1173.1,53.1,5.4,0.7,16.7,43.2,1365.9999999999998,2.2737367544323206e-13
7736,68.3,2.7,3.1,1184.3,53.2,5.4,0.7,16.9,40.8,1375.4,-2.2737367544323206e-13
7737,67.1,2.7,3.1,1161.6,52.7,5.4,0.7,16.9,42.5,1352.7000000000003,-4.547473508864641e-13
7738,68.0,2.7,2.8,1186.0,52.1,5.4,0.7,16.8,50.4,1384.9,0.0
7739,68.8,2.7,2.8,1181.2,52.0,5.4,0.7,17.0,44.1,1374.7,-2.2737367544323206e-13
7740,69.1,2.7,2.8,1163.9,51.7,5.4,0.7,17.3,38.9,1352.5000000000002,-2.2737367544323206e-13
7741,69.3,2.7,2.8,1176.6,52.2,5.4,0.7,16.7,35.0,1361.4,-2.2737367544323206e-13
7742,70.0,2.7,2.8,1170.1,52.2,5.4,0.7,16.9,29.3,1350.1000000000001,-2.2737367544323206e-13
7743,71.0,2.7,2.8,1173.7,51.1,5.4,0.7,17.0,31.6,1356.0,0.0
7744,71.4,2.7,3.0,1177.3,51.1,5.4,0.7,17.1,28.7,1357.3999999999999,0.0
7745,72.2,1.0,3.4,1174.6,51.3,5.4,0.7,17.2,30.9,1356.7,0.0
7746,72.2,1.0,3.5,1174.8,44.6,5.4,0.7,17.3,28.8,1348.3,0.0
7747,71.0,1.0,3.5,1172.8,45.0,5.4,0.7,17.3,21.8,1338.5,0.0
7748,70.7,1.0,3.5,1167.0,45.2,5.4,0.7,16.9,18.8,1329.2000000000003,-2.2737367544323206e-13
7749,70.9,1.0,3.5,1100.9,45.3,5.4,0.7,16.4,17.9,1262.0000000000005,-2.2737367544323206e-13
7750,69.4,1.0,3.5,1066.8,45.3,5.4,0.7,17.1,14.4,1223.6000000000001,0.0
7751,67.3,1.0,3.5,895.1,45.1,5.3,0.7,17.4,14.0,1049.4,0.0
7752,63.1,1.0,3.5,898.6,44.7,5.3,0.7,17.6,12.6,1047.1,0.0
7753,63.85,1.0,3.15,905.85,41.75,5.3,0.7,17.6,12.35,1051.55,0.0
7754,64.6,1.0,2.8,913.1,38.8,5.3,0.7,17.6,12.1,1055.9999999999998,2.2737367544323206e-13
7755,66.3,1.0,2.8,918.4,38.8,5.3,0.7,17.6,14.5,1065.3999999999999,0.0
7756,66.2,1.0,2.8,1031.7,39.6,5.3,0.7,17.1,14.1,1178.4999999999998,2.2737367544323206e-13
7757,65.4,1.0,2.8,1098.1,40.4,5.4,0.7,16.4,15.1,1245.3000000000002,-2.2737367544323206e-13
7758,64.9,2.6,2.8,1091.2,41.1,5.4,0.7,16.6,15.2,1240.5,0.0
7759,65.16693286388734,2.711105065215652,3.012338961350724,1101.3111242698249,41.97192286148675,5.422210130431304,0.7028790909818357,16.869098183564056,17.672388573257585,1254.84,2.2737367544323206e-13
7760,66.2908867313916,2.7451747572815535,3.456886731391586,1096.6464789644012,41.991006472491904,5.490349514563107,0.7117119741100323,17.081087378640778,22.266417475728154,1256.68,-4.547473508864641e-13
7761,65.2,2.7,3.5,1086.8,41.9,5.4,0.7,16.3,24.1,1246.6000000000001,-2.2737367544323206e-13
7762,65.5,2.7,3.5,1072.3,41.5,5.4,0.7,16.2,26.1,1233.9000000000003,-4.547473508864641e-13
7763,66.31083920045316,2.729257101238164,3.537925871975398,1084.626988751315,42.15185967467831,5.458514202476328,0.7075851743950795,16.779876992797604,26.78715303067087,1249.09,0.0
7764,66.3,2.7,3.5,1081.8,41.8,5.4,0.7,16.6,34.0,1252.8,0.0
7765,66.9,2.7,3.5,1087.5,40.2,5.4,0.7,16.2,38.5,1261.6000000000001,-2.2737367544323206e-13
7766,67.7304129886507,2.7132361286254727,3.5171579445145014,1093.735630517024,41.1005028373266,5.426472257250945,0.7034315889029003,16.379906998738964,43.71324873896595,1275.02,2.2737367544323206e-13
7767,67.9,2.7,3.3,1088.7,41.0,5.4,0.7,16.5,52.2,1278.4000000000003,-4.547473508864641e-13
7768,68.3,2.7,2.9,1085.6,40.5,5.4,0.7,16.4,38.8,1261.3000000000002,-2.2737367544323206e-13
7769,69.4,1.0,2.8,1079.6,40.5,5.4,0.7,16.4,42.6,1258.4,-2.2737367544323206e-13
7770,68.5,1.0,2.8,1074.3,40.5,5.4,0.7,16.2,36.9,1246.3000000000002,-2.2737367544323206e-13
7771,66.3,1.0,2.8,1065.2,40.4,5.4,0.7,16.2,36.5,1234.5000000000002,-2.2737367544323206e-13
7772,66.0,1.0,2.8,1072.0,40.7,5.4,0.7,15.7,35.7,1240.0000000000002,-2.2737367544323206e-13
7773,66.2,1.0,2.8,1061.9,40.8,5.4,0.7,14.9,45.7,1239.4000000000003,-2.2737367544323206e-13
7774,64.4,1.0,3.0,1038.4,41.1,5.4,0.7,14.8,49.9,1218.7000000000003,0.0
7775,64.1,1.0,3.3,738.8,41.0,5.4,0.7,14.4,49.1,917.8000000000001,-1.1368683772161603e-13
7776,63.3,1.0,3.5,758.1,40.8,5.4,0.7,14.9,52.4,940.0999999999998,1.1368683772161603e-13
7777,62.9,1.0,3.5,792.85,41.0,5.4,0.7,15.0,39.0,961.3499999999999,1.1368683772161603e-13
7778,62.5,1.0,3.5,827.6,41.2,5.4,0.7,15.1,25.6,982.6000000000001,-1.1368683772161603e-13
7779,64.3,1.0,3.5,856.3,41.4,5.4,0.7,15.6,26.5,1014.6999999999999,0.0
7780,63.7,1.0,3.5,988.6,40.9,5.4,0.7,15.9,22.7,1142.4000000000003,-2.2737367544323206e-13
7781,63.1,1.0,3.5,1124.8,41.2,5.4,0.7,16.2,24.3,1280.2,-2.2737367544323206e-13
7782,63.1,2.7,3.5,1129.9,41.3,5.4,0.7,16.4,21.1,1284.1000000000001,-2.2737367544323206e-13
7783,64.6,2.7,3.3,1136.9,41.6,5.4,0.7,16.7,17.1,1289.0,0.0
7784,65.1,2.7,3.1,1137.0,41.4,5.4,0.7,16.1,15.9,1287.4000000000003,-4.547473508864641e-13
7785,64.8,2.7,3.1,1127.9,41.6,5.4,0.7,16.0,15.1,1277.3,0.0
7786,64.0,2.7,3.1,1128.1,43.9,5.4,0.7,15.7,13.4,1277.0000000000002,-2.2737367544323206e-13
7787,65.9,2.7,3.1,1131.3,43.1,5.4,0.7,15.8,13.4,1281.4,-2.2737367544323206e-13
7788,66.4,2.7,3.1,1127.9,42.8,5.4,0.7,15.9,16.1,1281.0000000000002,-4.547473508864641e-13
7789,66.7,2.7,3.1,1130.6,41.5,5.4,0.7,15.2,23.3,1289.1999999999998,0.0
7790,68.59640009308096,2.735750077567483,3.141046385355258,1144.6580972696242,42.04949193298168,5.471500155134966,0.7092685386286066,16.21185231151101,22.69659323611541,1306.27,-2.2737367544323206e-13
7791,68.71087310826542,2.7282258440046565,3.132407450523865,1142.3182654249126,41.93384167636787,5.456451688009313,0.7073178114086146,16.167264260768334,20.815352735739232,1301.97,0.0
7792,68.7,2.7,3.1,1130.6,41.8,5.4,0.7,15.9,14.6,1283.5,-2.2737367544323206e-13
7793,70.0,1.0,3.1,1102.3,42.0,5.4,0.7,16.5,14.6,1255.6,-2.2737367544323206e-13
7794,69.9,1.0,3.1,1088.0,41.6,5.4,0.7,16.7,17.9,1244.3,2.2737367544323206e-13
7795,68.5,1.0,3.1,1112.7,41.6,5.4,0.7,16.1,18.4,1267.5,0.0
7796,67.8,1.0,3.1,1126.2,41.5,5.4,0.7,16.2,23.7,1285.6000000000004,-4.547473508864641e-13
7797,68.0,1.0,3.1,1127.9,41.6,5.4,0.7,16.0,35.0,1298.7,0.0
7798,66.5,1.0,3.1,1119.2,41.5,5.4,0.7,16.3,50.9,1304.6000000000001,0.0
7799,65.7,1.0,3.1,1109.3,41.5,5.4,0.7,16.4,76.6,1319.7,-2.2737367544323206e-13
7800,64.4,1.0,3.1,1121.8,41.2,5.3,0.7,16.4,90.6,1344.5,-2.2737367544323206e-13
7801,66.95,1.0,3.1,1121.25,41.2,5.3,0.7,16.35,106.15,1362.0,0.0
7802,69.5,1.0,3.1,1120.7,41.2,5.3,0.7,16.3,121.7,1379.5,0.0
7803,70.2,1.0,3.1,1119.9,41.1,5.3,0.7,16.4,125.9,1383.6000000000001,0.0
7804,70.0,1.0,3.1,1102.1,40.9,5.3,0.7,16.6,142.8,1382.4999999999998,0.0
7805,68.9,1.0,3.1,1123.4,41.3,5.4,0.7,16.4,133.6,1393.8000000000002,-2.2737367544323206e-13
7806,69.0,1.6,3.1,1121.5,41.4,5.4,0.7,16.5,113.9,1373.1000000000004,-4.547473508864641e-13
7807,68.9,2.7,3.1,1109.5,41.5,5.4,0.7,16.8,101.4,1350.0000000000002,-2.2737367544323206e-13
7808,69.5,2.7,3.1,1114.8,41.5,5.4,0.7,16.5,92.1,1346.3,-2.2737367544323206e-13
7809,69.5,2.7,3.1,1110.0,41.3,5.4,0.7,16.4,85.9,1335.0000000000002,-2.2737367544323206e-13
7810,69.7,2.7,3.1,1108.6,41.3,5.4,0.7,16.6,81.5,1329.6,0.0
7811,69.9,2.7,3.1,1117.3,41.1,5.4,0.7,16.9,84.2,1341.3000000000002,-4.547473508864641e-13
7812,70.8,2.7,3.1,1115.1,40.5,5.4,0.7,17.1,75.0,1330.3999999999996,2.2737367544323206e-13
7813,71.0,2.7,3.1,1138.7,41.2,5.4,0.7,16.7,57.1,1336.6000000000001,-2.2737367544323206e-13
7814,72.2,2.7,3.1,1180.1,41.3,5.4,0.7,16.7,48.8,1370.9999999999998,0.0
7815,72.9,2.7,3.1,1168.2,42.7,5.4,0.7,16.9,43.0,1355.6000000000004,-4.547473508864641e-13
7816,73.8,2.7,3.1,1176.3,43.0,5.4,0.7,16.6,37.5,1359.1,0.0
7817,74.7,1.0,3.1,1171.1,43.1,5.4,0.7,16.7,26.5,1342.3,0.0
7818,74.4,1.0,3.1,1133.4,43.2,5.4,0.7,16.4,17.0,1294.6000000000004,-2.2737367544323206e-13
7819,73.3,1.0,3.1,1109.7,45.0,5.4,0.7,16.5,8.4,1263.1000000000004,-4.547473508864641e-13
7820,72.5,1.0,3.1,1108.6,4.9,5.4,0.7,16.5,6.2,1218.9,-2.2737367544323206e-13
7821,73.1,1.0,3.1,1117.2,4.9,5.4,0.7,15.7,5.0,1226.1000000000004,-4.547473508864641e-13
7822,71.3,1.0,3.1,1124.0,0.0,5.4,0.7,15.9,5.0,1226.4000000000003,-4.547473508864641e-13
7823,70.5,1.0,3.1,1053.6,4.6,5.4,0.7,16.1,5.3,1160.2999999999997,0.0
7824,69.6,1.0,3.2,1051.7,4.5,5.4,0.7,16.3,5.3,1157.7,0.0
7825,69.25,1.0,3.35,1048.0,2.25,5.4,0.7,16.35,5.35,1151.6499999999999,0.0
7826,68.9,1.0,3.5,1044.3,0.0,5.4,0.7,16.4,5.4,1145.6000000000004,-2.2737367544323206e-13
7827,69.7,1.0,3.5,1093.4,0.0,5.4,0.7,16.4,6.9,1197.0000000000005,-2.2737367544323206e-13
7828,69.4,1.0,3.5,1111.4,4.4,5.4,0.7,16.5,8.1,1220.4000000000003,-2.2737367544323206e-13
7829,69.0,1.0,3.5,1111.1,4.4,5.4,0.7,16.7,19.1,1230.9,-2.2737367544323206e-13
7830,70.4516589861751,2.748836405529954,3.563306451612903,1098.312857142857,4.4795852534562215,5.497672811059908,0.7126612903225805,17.30748847926267,34.1059331797235,1237.18,-2.2737367544323206e-13
7831,68.4,2.7,3.5,1150.9,52.6,5.4,0.7,17.2,39.7,1341.1000000000001,0.0
7832,69.6,2.7,3.5,1178.0,53.0,5.4,0.7,17.4,52.6,1382.9,-2.2737367544323206e-13
7833,69.7,2.7,3.5,1146.8,53.4,5.4,0.7,17.5,59.1,1358.8000000000002,-2.2737367544323206e-13
7834,69.6,2.7,3.2,1114.6,53.2,5.4,0.7,17.5,72.5,1339.3999999999999,0.0
7835,70.1,2.7,3.1,1123.9,52.8,5.4,0.7,18.0,91.5,1368.2000000000003,-2.2737367544323206e-13
7836,70.6,2.7,3.1,1157.7,53.0,5.4,0.7,17.8,109.6,1420.6,0.0
7837,71.0,2.7,3.1,1140.5,53.4,5.4,0.7,16.9,118.6,1412.3000000000002,-2.2737367544323206e-13
7838,72.1,2.7,3.1,1161.8,53.1,5.4,0.7,16.9,135.6,1451.4,-4.547473508864641e-13
7839,72.8,2.7,3.1,1126.7,53.1,5.4,0.7,17.0,155.9,1437.4,0.0
7840,73.4,2.7,3.1,1110.1,52.8,5.4,0.7,17.0,162.4,1427.6000000000004,-4.547473508864641e-13
7841,75.1,1.0,3.1,1066.5,52.9,5.4,0.7,17.1,170.8,1392.6000000000001,-4.547473508864641e-13
7842,74.8,1.0,3.1,1060.0,53.0,5.4,0.7,16.7,168.4,1383.1000000000004,-4.547473508864641e-13
7843,73.4,1.0,3.1,1033.3,53.0,5.4,0.7,16.4,164.6,1350.9,-2.2737367544323206e-13
7844,72.9,1.0,3.1,1038.7,52.8,5.4,0.7,16.5,150.1,1341.2,0.0
7845,73.8,1.0,3.1,1042.5,52.6,5.4,0.7,16.3,140.0,1335.4,-2.2737367544323206e-13
7846,72.5,1.0,3.1,1053.8,52.4,5.4,0.7,16.2,118.3,1323.4,-2.2737367544323206e-13
7847,71.8,1.0,3.1,803.1,51.9,5.4,0.7,16.4,117.9,1071.3,0.0
7848,70.9,1.0,3.1,726.9,51.7,5.4,0.7,16.5,94.2,970.4000000000001,-1.1368683772161603e-13
7849,70.05,1.0,3.1,736.1,51.85,5.4,0.7,16.7,77.2,962.1000000000001,-1.1368683772161603e-13
7850,69.2,1.0,3.1,745.3,52.0,5.4,0.7,16.9,60.2,953.7999999999998,2.2737367544323206e-13
7851,70.8,1.0,3.1,782.6,51.8,5.4,0.7,16.9,58.0,990.3,0.0
7852,71.3,1.0,3.1,789.9,52.0,5.4,0.7,17.1,55.5,995.9999999999999,1.1368683772161603e-13
7853,71.1,1.0,3.1,761.8,52.2,5.4,0.7,16.4,48.0,959.7,0.0
7854,71.2,1.0,3.1,997.0,52.4,5.4,0.7,16.7,44.1,1191.6000000000001,-2.2737367544323206e-13
7855,71.0,1.0,3.1,1011.2,52.6,5.4,0.7,17.2,43.2,1205.4,2.2737367544323206e-13
7856,71.6,1.0,3.1,1013.0,52.9,5.4,0.7,17.7,43.2,1208.6000000000004,-2.2737367544323206e-13
7857,71.5,1.0,3.1,1014.0,52.6,5.4,0.7,17.6,45.5,1211.3999999999999,0.0
7858,70.6,1.0,3.1,1013.4,52.6,5.4,0.7,17.5,38.2,1202.5,0.0
7859,70.9,1.0,3.1,1014.9,52.5,5.4,0.7,17.5,44.9,1210.9000000000003,-2.2737367544323206e-13
7860,72.5,1.0,3.1,1008.0,52.4,5.4,0.7,17.4,54.7,1215.2000000000003,-2.2737367544323206e-13
