,biomass,gas,hydro,nuclear,other_fossil,solar,wind_offshore,wind_onshore,FR -> BE,NL -> BE,demand,BE -> FR,BE -> NL,mismatch
169,372.7,1483.33,14.27,4960.11,888.75,0.0,809.11,485.49,730.76,0.0,9583.060000000001,0.0,161.46,-8.810729923425242e-13
170,369.8,1479.02,14.27,4960.46,886.04,0.0,801.34,429.93,1423.76,0.0,9810.52,0.0,554.1,3.410605131648481e-13
171,369.42,1454.36,14.24,4961.76,874.96,0.0,794.76,452.96,1621.94,0.0,9948.48,0.0,595.92,1.1368683772161603e-13
172,372.12,1501.11,14.22,4961.64,882.72,0.0,785.99,435.01,1229.98,0.0,9961.230000000001,0.0,221.56,-5.115907697472721e-13
173,371.59,1664.76,14.17,4962.08,918.78,0.0,708.75,431.09,576.31,1049.68,10697.21,0.0,0.0,1.8189894035458565e-12
174,371.6574475997612,2091.2709590017153,99.07457131338889,5072.045484063514,999.1297325845575,0.0,716.578052683061,465.34375275400083,0.0,2170.62,11686.0,299.72,0.0,-2.5011104298755527e-12
175,370.26859038275984,2102.316974811033,302.4103592393053,5031.277038336282,1039.721991798006,0.0,738.4071017610165,506.8979436715987,0.0,2657.43,12275.0,473.73,0.0,1.3642420526593924e-12
176,369.7979961223145,2132.0985006093774,899.8005577508288,4985.680725887949,1041.4805275468952,10.811042556130868,740.5312731355316,447.9693763909706,0.0,2606.78,12430.0,804.95,0.0,-1.1368683772161603e-12
177,368.39,2317.63,770.1,4956.93,1027.46,63.89,710.71,402.34,0.0,2829.79,12435.339999999998,1011.9,0.0,-3.410605131648481e-13
178,374.52,2508.1,719.62,4956.08,1018.18,116.47,637.53,369.92,0.0,3078.08,12487.270000000002,1291.23,0.0,-2.2737367544323206e-12
179,378.6,2864.22,171.34,4954.48,1023.05,172.94,643.21,317.5,0.0,3089.81,12317.380000000001,1297.77,0.0,-1.3642420526593924e-12
180,376.27,3071.71,28.0,4953.54,1112.88,194.61,597.42,322.51,0.0,3125.54,12444.170000000004,1338.31,0.0,-4.547473508864641e-13
181,390.37,3085.04,28.56,4952.07,1070.03,175.87,585.36,327.98,0.0,2791.58,12268.490000000002,1138.37,0.0,-9.094947017729282e-13
182,386.86,3073.26,29.36,4952.26,1065.2,93.72,475.22,305.12,0.0,2637.22,12152.990000000002,865.23,0.0,-4.547473508864641e-13
183,387.327549173158,2937.701701458252,79.53878137842447,4957.3503581701125,1080.8528903907454,21.67329229659925,395.08230518879253,298.5831219439158,0.0,2698.65,11970.0,886.76,0.0,2.2737367544323206e-13
184,389.92,3107.26,814.59,4955.76,1138.56,0.0,386.81,331.47,0.0,2859.83,12638.689999999999,1345.51,0.0,2.2737367544323206e-13
185,392.94,3082.59,873.67,4957.8,1236.65,0.0,361.13,363.78,0.0,2986.37,12429.720000000001,1825.21,0.0,-9.094947017729282e-13
186,387.85,3050.22,502.93,4959.37,1163.8,0.0,365.87,406.77,0.0,2768.96,12072.710000000003,1533.06,0.0,-2.2737367544323206e-12
187,385.91,2886.96,356.87,4961.52,1044.71,0.0,538.49,405.88,0.0,2311.18,11726.859999999999,1164.66,0.0,1.5916157281026244e-12
188,371.33,2688.74,285.035,4962.52,1032.08,0.0,434.76,342.27,0.0,2127.77,11536.895,707.61,0.0,5.684341886080801e-13
189,374.68,2769.41,213.54,4963.32,1024.08,0.0,262.13,359.18,0.0,2126.13,11142.13,950.34,0.0,-1.7053025658242404e-12
190,377.25,2500.97,27.72,4964.64,968.12,0.0,360.97,376.48,83.64,1851.29,11511.08,0.0,0.0,0.0
191,374.98,2219.84,27.56,4963.58,786.22,0.0,336.76,388.29,0.0,2595.53,11169.220000000001,523.54,0.0,9.094947017729282e-13
192,372.95,2000.81,26.98,4960.65,768.37,0.0,240.11,350.14,0.0,2553.19,10841.599999999999,431.6,0.0,3.410605131648481e-13
193,370.72,1776.38,27.02,4961.25,760.26,0.0,177.5,284.74,0.0,2440.35,10523.93,274.29,0.0,8.526512829121202e-13
194,369.76,1752.33,26.23,4961.22,755.84,0.0,209.77,193.3,268.71,2092.74,10629.900000000001,0.0,0.0,0.0
195,371.48,1819.63,26.85,4961.69,763.82,0.0,135.7,172.01,613.64,1817.81,10682.629999999997,0.0,0.0,0.0
196,373.25,1979.94,26.88,4962.98,765.11,0.0,84.05,163.75,352.53,2236.55,10945.039999999999,0.0,0.0,0.0
197,371.15,2573.93,26.87,4962.19,784.7,0.0,53.56,213.16,0.0,2566.34,11209.13,342.77,0.0,4.547473508864641e-13
198,367.38,3630.28,138.68,4961.87,848.89,0.0,38.04,270.55,0.0,2611.93,12166.31,701.31,0.0,-4.547473508864641e-13
199,371.91,3796.96,564.69,4962.54,903.45,0.1,67.41,206.81,0.0,2179.38,12528.35,524.9,0.0,-3.410605131648481e-13
200,372.73,3943.68,727.94,4960.01,898.61,46.27,63.85,190.75,0.0,1927.41,12504.610000000002,626.64,0.0,-5.684341886080801e-13
201,360.03,3869.74,467.18,4960.31,886.94,166.83,44.23,199.87,0.0,2181.76,12493.03,643.86,0.0,5.684341886080801e-13
202,364.43,3778.99,435.92,4960.4,873.87,236.1,63.59,230.2,0.0,2079.06,12547.630000000001,474.93,0.0,2.8421709430404007e-13
203,369.29,3743.46,80.56,4956.4,875.09,247.12,165.4,251.09,0.0,2057.84,12304.8,441.45,0.0,7.389644451905042e-13
204,370.43,3714.52,163.27,4955.66,882.43,206.63,190.77,173.6,0.0,2076.87,12252.33,481.85,0.0,3.410605131648481e-13
205,374.62,3622.13,182.8,4953.18,862.08,122.28,116.07,275.06,0.0,1850.99,12203.899999999998,155.31,0.0,1.3073986337985843e-12
206,373.66,3573.39,59.89,4950.71,846.67,82.06,146.35,238.04,256.89,1646.04,12173.7,0.0,0.0,0.0
207,369.01,3627.34,59.59,4949.5,844.25,16.96,190.9,294.85,323.41,1550.41,12226.22,0.0,0.0,0.0
208,364.8007650900492,3682.4311419137716,548.5397832454066,4963.841333309078,839.2493234309625,0.0,279.56928428233584,345.50836872839733,92.52,1752.54,12869.0,0.0,0.0,0.0
209,366.0308880096653,3655.9469526856406,421.34213306517626,4964.334655022138,848.7408274090923,0.0,292.2792187958723,415.19532501241554,0.0,2008.43,12779.0,193.3,0.0,1.0800249583553523e-12
210,371.38354150728543,3455.467701221898,399.64000431555075,4964.076140888722,844.0753730476101,0.0,311.3523404577286,384.71489856120274,0.0,2018.92,12226.0,523.63,0.0,-2.6147972675971687e-12
211,372.4578390502425,3103.0098617928834,76.04048447289215,5011.1700420266125,786.0650959710701,0.0,466.24211427568423,322.7145624106162,0.0,1873.91,11705.0,306.61,0.0,2.3874235921539366e-12
212,373.1359452465193,2331.544335867687,74.46362150105747,5006.1564590388225,791.252966260796,0.0,300.4796441859621,303.33702789915526,198.58,1687.05,11066.0,0.0,0.0,-1.8189894035458565e-12
213,378.05551774552805,1763.7741223359749,39.55649648791984,5044.073915966406,811.5186177629727,0.0,263.8422385342657,272.4290911669314,91.26,2409.49,11074.0,0.0,0.0,0.0
214,376.0317984625235,1749.5639733466066,94.975432689966,5022.290749932581,799.7184700315643,0.0,201.66196940015607,283.47760613660034,226.71,2192.57,10947.0,0.0,0.0,0.0
215,371.62,1673.8,32.8,4956.32,912.56,0.0,171.98,303.72,588.6,1452.19,10463.59,0.0,0.0,0.0
216,371.41,1696.99,32.54,4954.81,903.3,0.0,193.39,347.39,1638.1,752.03,10889.96,0.0,0.0,0.0
217,374.24,1634.68,31.82,4951.97,899.9,0.0,221.34,341.24,2180.83,38.51,10674.530000000002,0.0,0.0,-1.8189894035458565e-12
218,374.66,1453.63,31.68,4878.33,897.24,0.0,285.52,308.81,2495.61,0.0,10304.97,0.0,420.51,2.2737367544323206e-13
219,373.93,1421.71,32.19,4892.45,898.4,0.0,344.87,328.49,2610.07,0.0,10388.249999999998,0.0,513.86,5.684341886080801e-13
220,374.71,1525.35,32.94,4902.72,894.6,0.0,357.97,318.69,2252.4,0.0,10631.039999999999,0.0,28.340000000000003,1.9610979506978765e-12
221,369.07,1973.05,33.26,4899.35,923.63,0.0,373.15,377.77,1167.1,767.51,10883.890000000001,0.0,0.0,0.0
222,363.83,3001.11,32.6,4901.66,976.09,0.0,476.12,408.3,413.48,1222.08,11795.27,0.0,0.0,0.0
223,364.783514073151,3553.6061509565343,78.02572436414279,4904.898474125925,994.6504498643993,0.2700544235138899,611.6232591805322,408.7423730118009,318.42,876.98,12112.0,0.0,0.0,-1.8189894035458565e-12
224,369.03,3634.06,255.39,4903.6,980.62,29.24,619.89,456.28,71.77,927.85,12247.730000000001,0.0,0.0,1.8189894035458565e-12
225,364.84,3628.86,329.43,4907.47,982.44,117.13,554.87,416.98,0.0,901.34,12201.109999999999,2.25,0.0,1.8189894035458565e-12
226,364.62,3606.51,321.3,4904.55,960.59,180.77,561.12,307.53,183.32,863.88,12254.190000000002,0.0,0.0,0.0
227,366.13,3550.85,188.04,4904.0,941.62,249.67,449.21,289.48,269.35,945.87,12154.220000000001,0.0,0.0,-1.8189894035458565e-12
228,367.13,3508.2,200.44,4905.9,999.09,218.03,336.78,277.25,730.48,714.17,12257.470000000003,0.0,0.0,-1.8189894035458565e-12
229,361.78,3475.06,147.5,4907.24,1008.91,155.48,391.21,225.43,1153.96,504.72,12331.289999999999,0.0,0.0,0.0
230,366.72,3485.87,138.24,4906.16,976.81,92.85,316.79,206.14,1693.17,232.26,12415.01,0.0,0.0,0.0
231,362.68,3538.76,427.26,4904.31,967.69,21.73,277.32,206.6,1842.87,0.0,12418.730000000003,0.0,130.49,-2.0463630789890885e-12
232,369.79,3531.31,829.48,4901.71,968.49,0.0,270.77,210.7,1715.94,140.3,12938.490000000002,0.0,0.0,0.0
233,370.76,3540.88,764.35,4902.75,956.9,0.0,252.52,200.48,361.97,1430.89,12781.500000000002,0.0,0.0,0.0
234,364.55,3587.17,423.21,4909.53,929.98,0.0,277.07,150.77,0.0,2241.43,12259.33,624.38,0.0,-7.958078640513122e-13
235,363.8,2919.75,146.25,4918.99,906.41,0.0,280.53,118.06,0.0,2451.1,11678.430000000002,426.46,0.0,-8.526512829121202e-13
236,365.37,2086.41,37.61,4951.8,921.65,0.0,207.48,117.06,284.99,2117.36,11089.729999999998,0.0,0.0,1.8189894035458565e-12
237,365.86,1942.45,66.03,4956.04,857.65,0.0,182.12,92.59,326.96,2266.89,11056.59,0.0,0.0,0.0
238,366.26,1861.63,35.83,4957.57,886.5,0.0,119.71,71.44,70.42,2578.11,10947.470000000001,0.0,0.0,0.0
239,371.74,1513.32,35.64,4957.88,872.69,0.0,55.21,66.14,263.19,2287.32,10423.130000000001,0.0,0.0,0.0
240,373.89,1388.97,35.38,4956.58,859.23,0.0,43.09,67.4,1059.39,2059.18,10843.109999999999,0.0,0.0,0.0
241,375.09,1334.67,35.4,4957.08,850.53,0.0,39.49,67.92,1446.57,1628.9,10735.65,0.0,0.0,0.0
242,372.94,1313.61,35.33,4956.34,846.26,0.0,2.62,48.7,1953.88,1045.08,10574.76,0.0,0.0,0.0
243,372.1,1469.75,34.91,4956.85,848.37,0.0,0.0,32.09,1970.52,1089.64,10774.23,0.0,0.0,0.0
244,372.54,1616.63,34.09,4957.32,885.32,0.0,0.0,14.79,1509.71,1635.1,11025.5,0.0,0.0,0.0
245,374.06,2327.74,33.38,4955.44,919.0,0.0,0.0,9.01,892.71,1829.75,11341.09,0.0,0.0,0.0
246,369.21,3523.07,115.14,4952.46,969.44,0.0,0.0,7.36,508.49,1779.19,12224.360000000002,0.0,0.0,0.0
247,369.53,3834.44,453.08,4953.8,1036.36,0.33,0.0,8.46,112.87,1911.69,12680.56,0.0,0.0,0.0
248,368.24,3768.97,899.9,4958.02,1044.05,45.17,0.0,11.59,112.21,1506.6,12714.750000000002,0.0,0.0,-1.8189894035458565e-12
249,371.01,3711.98,433.7,4957.6,1010.97,141.45,0.0,11.79,603.45,1421.26,12663.210000000003,0.0,0.0,0.0
250,371.18,3750.17,123.74,4957.31,1002.67,231.83,0.0,15.44,807.19,1447.28,12706.81,0.0,0.0,1.8189894035458565e-12
251,370.85,3727.25,67.17,4958.77,1015.36,299.32,0.0,22.17,686.3,1318.36,12465.550000000001,0.0,0.0,0.0
252,371.07,3677.15,56.67,4957.96,1043.56,238.32,0.0,23.82,1069.57,1060.24,12498.359999999999,0.0,0.0,0.0
253,366.84,3675.97,74.58,4959.16,1055.99,192.02,0.0,22.48,1084.69,1005.6,12437.329999999996,0.0,0.0,1.8189894035458565e-12
254,364.16,3671.96,64.57,4959.61,1056.03,96.17,0.0,26.71,1303.86,847.04,12390.109999999999,0.0,0.0,0.0
255,367.39,3669.38,143.89,4957.95,1004.4,15.39,0.0,33.31,1441.43,765.63,12398.769999999999,0.0,0.0,0.0
256,368.01,3772.45,441.13,4958.73,1002.36,0.0,0.72,36.7,1155.24,1173.59,12908.93,0.0,0.0,0.0
257,368.63,3857.82,559.7,4959.55,983.66,0.0,6.79,62.65,0.0,2263.74,12914.460000000001,148.08,0.0,-8.526512829121202e-14
258,367.09,3785.81,429.18,4958.29,946.14,0.0,10.5,62.63,0.0,2619.22,12386.279999999997,792.58,0.0,-1.1368683772161603e-13
259,369.34,3473.88,322.04,4958.46,906.51,0.0,13.19,58.93,0.0,2493.13,11847.220000000003,748.26,0.0,2.2737367544323206e-13
260,368.71,2302.88,42.4,4959.27,902.54,0.0,21.33,59.61,0.0,2685.74,11194.109999999999,148.37,0.0,7.958078640513122e-13
261,367.72,2045.13,49.89,4960.94,880.49,0.0,13.92,77.04,0.0,2888.47,11254.19,29.41,0.0,-1.4566126083082054e-13
262,372.0,1983.06,87.39,4961.37,869.17,0.0,7.69,59.24,137.85,2585.06,11062.830000000002,0.0,0.0,-1.8189894035458565e-12
263,368.87,1619.8,33.97,4959.56,855.02,0.0,18.1,43.53,524.2,2207.0,10630.050000000001,0.0,0.0,0.0
264,368.07,1372.92,33.14,4958.55,850.09,0.0,28.65,40.05,778.88,2299.26,10729.61,0.0,0.0,0.0
265,372.41,1405.82,31.98,4957.08,840.38,0.0,27.71,45.37,1102.96,1756.78,10540.489999999998,0.0,0.0,1.8189894035458565e-12
266,372.4,1422.12,31.1,4957.52,846.44,0.0,29.78,29.12,1456.46,1355.91,10500.849999999999,0.0,0.0,0.0
267,371.28,1441.99,31.25,4958.75,849.66,0.0,29.93,26.7,1591.3,1219.44,10520.3,0.0,0.0,0.0
268,372.43,1610.14,31.44,4959.39,861.44,0.0,13.03,33.03,1138.23,1799.57,10818.7,0.0,0.0,0.0
269,371.58,2187.52,31.22,4958.86,891.38,0.0,5.75,28.01,684.74,1895.84,11054.900000000001,0.0,0.0,-1.8189894035458565e-12
270,372.76,3402.85,99.0,4958.86,958.42,0.0,4.4967,20.77,32.16,2176.32,12025.6367,0.0,0.0,0.0
271,374.03,3832.41,269.99,4956.77,1018.52,0.03,3.2433,17.95,192.73,1827.84,12493.513300000002,0.0,0.0,0.0
272,373.11,3874.65,428.07,4956.28,1015.85,10.45,1.99,20.2,391.89,1482.47,12554.960000000003,0.0,0.0,0.0
273,372.25,3890.22,526.56,4956.79,998.73,52.75,0.0,18.08,404.22,1352.21,12571.81,0.0,0.0,0.0
274,371.24,3904.7,622.56,4957.92,989.76,115.55,0.0,14.81,324.85,1291.26,12592.65,0.0,0.0,0.0
275,373.13,3752.75,158.98,4958.37,983.74,167.3,0.0,12.92,373.35,1562.96,12343.499999999998,0.0,0.0,0.0
276,375.55,3542.75,36.06,4958.16,1027.26,169.42,0.0,13.14,510.11,1639.5,12271.95,0.0,0.0,0.0
277,372.72,3413.23,55.98,4956.5,1028.89,120.91,0.0,13.32,563.95,1520.18,12045.679999999998,0.0,0.0,1.8189894035458565e-12
278,369.52,3387.17,77.53,4956.4,1011.18,59.3,1.19,13.58,585.53,1487.42,11948.819999999998,0.0,0.0,1.8189894035458565e-12
279,368.88,3414.9,39.66,4956.79,1004.52,10.14,0.87,10.77,557.88,1647.66,12012.070000000002,0.0,0.0,-1.8189894035458565e-12
280,370.38,3683.4,397.36,4956.25,991.19,0.0,0.0,9.29,157.85,1926.96,12492.68,0.0,0.0,0.0
281,369.2,3693.53,351.17,4955.51,940.69,0.0,0.0,14.79,0.0,2573.6,12410.850000000002,487.64,0.0,-5.684341886080801e-13
282,369.04,3749.71,314.03,4957.23,902.3,0.0,0.0,27.66,0.0,2487.1,11886.009999999998,921.06,0.0,-4.547473508864641e-13
283,368.19,3189.41,62.49,4957.81,875.35,0.0,1.38,29.78,0.0,2496.85,11382.25,599.01,0.0,2.2737367544323206e-13
284,371.5,2554.92,62.09,4961.01,912.24,0.0,4.78,24.43,0.0,2482.37,10879.449999999999,493.89,0.0,1.2505552149377763e-12
285,367.69,2376.26,61.86,4963.92,871.09,0.0,28.75,21.6,0.0,2767.2,10916.589999999998,541.78,0.0,6.821210263296962e-13
286,369.08,2310.32,92.34,4964.88,876.91,0.0,47.55,15.5,0.0,2639.1,10861.39,454.29,0.0,8.526512829121202e-13
287,374.13,2091.9,82.24,4964.03,863.89,0.0,44.9,18.74,0.0,2526.22,10301.509999999997,664.54,0.0,9.094947017729282e-13
288,371.95,2076.81,93.49,4964.37,864.72,0.0,36.92,29.68,0.0,1982.08,9824.659999999998,595.36,0.0,5.684341886080801e-13
289,374.4,1976.82,32.72,4963.56,858.11,0.0,46.47,43.48,0.0,1848.44,9568.45,575.55,0.0,-6.821210263296962e-13
290,370.56,1882.62,33.18,4962.76,838.99,0.0,51.12,36.62,0.0,1504.3,9576.09,104.06,0.0,-5.115907697472721e-13
291,373.64,1854.59,32.9,4961.34,828.95,0.0,43.43,32.69,653.36,1199.19,9980.09,0.0,0.0,0.0
292,372.16,1792.7,32.53,4963.21,859.18,0.0,33.35,51.91,413.37,1419.26,9937.670000000002,0.0,0.0,0.0
293,371.59,1825.75,32.95,4965.2,902.11,0.0,46.03,58.39,0.0,1594.52,9720.48,76.06,0.0,-5.115907697472721e-13
294,369.18,1825.04,46.32,4965.76,980.88,0.0,65.53,71.12,0.0,1825.99,9687.68,462.14,0.0,1.2505552149377763e-12
295,374.08,2207.73,171.13,4967.22,1022.78,0.58,83.36,67.54,0.0,2266.88,10310.790000000003,850.51,0.0,2.2737367544323206e-13
296,374.55,2320.9,191.87,4967.52,1036.06,30.59,111.46,73.73,0.0,2346.75,10785.369999999999,668.06,0.0,-4.547473508864641e-13
297,374.56,2313.68,449.84,4964.32,1051.13,95.83,130.05,97.37,0.0,2105.59,11005.699999999999,576.67,0.0,1.1368683772161603e-13
298,372.29,2471.86,249.33,4964.22,1069.69,171.75,76.63,98.09,0.0,2198.71,11132.14,540.43,0.0,3.410605131648481e-13
299,373.23,2471.46,184.61,4964.48,1075.28,251.06,110.21,157.96,0.0,2229.56,11207.069999999996,610.78,0.0,6.821210263296962e-13
300,377.16,2298.45,51.33,4965.19,1062.67,338.49,189.19,251.69,0.0,2005.16,11087.529999999999,451.8,0.0,1.0800249583553523e-12
301,378.52,2189.11,55.34,4963.91,1054.85,272.9,184.19,291.53,0.0,1805.73,10875.21,320.87,0.0,7.958078640513122e-13
302,372.44,2085.42,56.8,4964.38,988.62,149.31,204.88,272.97,0.0,1657.54,10681.400000000001,70.96,0.0,-8.668621376273222e-13
303,370.96,2139.77,115.21,4965.11,976.77,34.05,180.93,318.27,0.0,1813.41,10695.47,219.01,0.0,2.2737367544323206e-13
304,369.35,2554.31,651.67,4964.26,969.46,0.02,165.89,347.3,0.0,1772.62,11473.979999999998,320.9,0.0,-3.410605131648481e-13
305,372.5,2941.87,1067.88,4963.64,1015.91,0.0,260.58,353.87,0.0,2243.13,11552.310000000001,1667.07,0.0,-2.2737367544323206e-13
306,371.73,2966.36,704.29,4964.05,1016.64,0.0,222.89,323.31,0.0,2622.11,11052.010000000002,2139.37,0.0,-2.7284841053187847e-12
307,373.12,2501.63,285.78,4963.66,998.48,0.0,148.91,295.84,0.0,2706.43,10470.02,1803.83,0.0,0.0
308,374.59,2419.69,70.19,4963.89,936.16,0.0,194.2,250.7,0.0,2437.91,10009.7,1637.63,0.0,9.094947017729282e-13
309,369.63,2320.08,35.95,4962.3,871.89,0.0,235.21,236.9,0.0,2988.66,10094.349999999999,1926.27,0.0,4.547473508864641e-13
310,375.68,2120.38,35.69,4962.47,855.66,0.0,127.02,285.51,0.0,2897.28,10260.840000000004,1398.85,0.0,-1.3642420526593924e-12
311,372.92,1900.77,35.5,4963.68,826.86,0.0,149.77,322.35,0.0,2080.98,9812.06,840.77,0.0,4.547473508864641e-13
312,376.81,1739.65,35.31,4964.62,820.17,0.0,201.12,363.57,0.0,1884.38,9426.04,959.59,0.0,1.1368683772161603e-13
313,372.84,1609.06,35.06,4964.4,811.37,0.0,204.69,391.04,0.0,1754.6,9508.15,634.91,0.0,-1.1368683772161603e-13
314,373.56,1590.34,35.42,4965.11,800.73,0.0,212.11,353.87,0.0,1401.33,9632.99,99.48,0.0,-4.405364961712621e-13
315,375.69,1621.38,35.77,4964.83,814.16,0.0,191.25,405.5,203.64,1000.76,9612.98,0.0,0.0,0.0
316,373.65,1563.73,35.37,4964.3,821.55,0.0,259.35,414.27,2.26,1200.85,9635.330000000002,0.0,0.0,0.0
317,369.86,1536.77,35.41,4963.72,834.38,0.0,369.34,424.66,0.0,1593.83,9736.510000000002,391.46,0.0,-8.526512829121202e-13
318,371.73,1502.03,35.55,4962.07,878.66,0.0,434.99,403.85,0.0,1658.25,9116.499999999998,1130.63,0.0,9.094947017729282e-13
319,371.96,1460.96,35.49,4963.04,914.97,2.11,517.69,395.77,0.0,1569.52,9392.74,838.77,0.0,4.547473508864641e-13
320,369.32,1559.98,98.75,4964.05,948.15,124.53,443.12,326.43,0.0,1626.53,9716.26,744.6,0.0,3.410605131648481e-13
321,367.07,1797.25,218.04,4963.34,1008.03,371.86,344.72,281.09,0.0,1661.02,10127.510000000002,884.91,0.0,-1.1368683772161603e-13
322,369.21,1736.54,212.22,4961.03,1028.34,653.82,169.5,249.07,0.0,1912.34,10296.699999999999,995.37,0.0,7.958078640513122e-13
323,370.97,1784.42,271.52,4960.87,1007.86,807.78,86.45,171.13,0.0,1928.01,10382.0,1007.01,0.0,2.0463630789890885e-12
324,371.83,1721.33,139.67,4961.38,1000.51,729.29,44.01,123.26,0.0,1722.26,10041.679999999998,771.86,0.0,5.684341886080801e-13
325,375.25,1648.33,38.95,4960.88,978.86,476.69,11.92,98.68,0.0,1568.28,9737.67,420.17,0.0,5.684341886080802e-14
326,375.53,1791.39,87.9967,4961.44,1003.38,237.29,0.56,93.27,0.0,1420.28,9828.326700000001,142.81,0.0,-5.115907697472721e-13
327,372.41,1802.3,137.6733,4961.55,1002.46,54.67,9.65,106.89,122.97,1345.97,9916.5433,0.0,0.0,0.0
328,370.2,2237.8,187.35,4961.07,968.67,0.36,47.52,190.51,115.55,1535.66,10614.690000000002,0.0,0.0,0.0
329,370.52934226429466,2621.4333784262026,416.78278840741075,4977.910478902621,950.8600611977118,0.0,157.0048090494797,203.5091417522786,0.0,2543.49,11125.0,1116.52,0.0,4.547473508864641e-13
330,370.17999061482635,2632.8115712751246,978.8691958701332,4992.07486582226,920.5277986109551,0.0,187.87822288518964,235.3183549215089,0.0,2501.23,10990.0,1828.89,0.0,-2.5011104298755527e-12
331,373.6879902941462,2109.743084475128,275.6645545491118,4981.130875434235,869.5488081553724,0.0,141.70320889509583,408.5514781969079,0.0,2813.36,10653.0,1320.39,0.0,-6.821210263296962e-13
332,373.42,1819.99,97.54,4962.3,885.01,0.0,202.97,465.17,0.0,2595.91,10189.06,1213.25,0.0,0.0
333,374.84,1759.96,50.27,4962.02,820.95,0.0,302.56,493.92,0.0,2727.38,10177.300000000001,1314.6,0.0,4.547473508864641e-13
334,374.7,1541.81,37.96,4962.51,838.9,0.0,387.37,516.95,0.0,2903.03,10169.250000000002,1393.98,0.0,-4.547473508864641e-13
335,369.25,1515.92,37.94,4960.87,850.05,0.0,346.52,525.64,0.0,2321.0,9801.829999999998,1125.36,0.0,6.821210263296962e-13
336,370.57,1494.0,37.97,4961.3,840.07,0.0,383.04,470.38,0.0,2071.13,9352.4,1276.06,0.0,-4.547473508864641e-13
337,370.56,1474.25,37.89,4962.02,831.21,0.0,487.41,475.59,0.0,1857.46,9488.55,1007.84,0.0,1.1368683772161603e-13
338,370.32,1415.38,37.86,4961.38,820.74,0.0,635.93,540.92,0.0,1312.71,9612.890000000001,482.35,0.0,3.410605131648481e-13
