,gas,hydro,other_fossil,wind_onshore,DK -> NO,FI -> NO,NL -> NO,SE -> NO,demand,NO -> DK,NO -> FI,NO -> NL,NO -> SE,mismatch
2346,345.66,16188.16,63.87,286.56,0.0,47.71,0.0,1250.31,17591.63,590.64,0.0,0.0,0.0,-5.684341886080801e-13
2347,368.81,15446.87,63.27,261.42,0.0,66.76,0.0,2071.64,18215.05,63.72,0.0,0.0,0.0,1.1652900866465643e-12
2348,365.81,13606.62,64.69,251.34,575.21,68.8,0.0,2902.34,17834.81,0.0,0.0,0.0,0.0,0.0
2349,363.2,11562.89,64.22,229.11,1165.93,59.61,0.0,3103.12,16548.08,0.0,0.0,0.0,0.0,0.0
2350,362.59,10291.22,63.76,185.59,1297.83,55.84,0.0,3051.75,15308.58,0.0,0.0,0.0,0.0,0.0
2351,365.02696111567167,10034.875990960643,62.21787512856078,200.73917279512364,1305.0,46.52,0.0,2994.62,15009.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12
2352,370.2347353331503,10080.341639024075,62.25837837940537,259.2052472633692,1271.37,34.08,0.0,2801.51,14879.0,0.0,0.0,0.0,0.0,0.0
2353,379.63837437547096,10630.75724025568,62.8649620903548,266.1094232784962,854.9,24.89,0.0,2683.84,14903.0,0.0,0.0,0.0,0.0,0.0
2354,418.1503992958435,12645.75276340807,68.80912124825237,211.00771604783492,316.65,8.1,0.0,1464.53,15133.0,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2355,432.3514926760753,15813.3723224515,68.98798228412623,220.3382025882969,0.0,0.0,0.0,0.0,15776.0,522.63,9.88,0.0,226.54,-6.821210263296962e-13
2356,375.10383101900874,17725.870909514004,63.138756438171235,224.90650302881394,0.0,0.0,0.0,0.0,16844.0,1197.38,29.04,0.0,318.6,4.547473508864641e-13
2357,364.25,19268.24,60.38,157.71,0.0,0.0,0.0,0.0,18426.56,1276.79,29.66,0.0,117.57,4.547473508864641e-13
2358,364.9401693188121,19622.857306589784,63.54644592744951,249.48607816396265,0.0,0.0,0.0,0.0,18726.0,1279.44,23.14,0.0,272.25,5.229594535194337e-12
2359,363.61,19528.19,63.21,194.22,0.0,0.0,0.0,0.0,18862.55,1185.94,27.07,0.0,73.67000000000002,2.2737367544323206e-13
2360,364.40898849034403,19069.724566519486,63.436496359574626,206.70994863059872,0.0,0.0,0.0,0.0,18375.0,982.09,25.42,0.0,321.77,6.139089236967266e-12
2361,361.05,18935.78,67.38,356.53,0.0,0.0,0.0,0.0,18770.489999999998,801.25,18.17,0.0,130.82999999999998,0.0
2362,361.91,18344.22,67.21,367.77,0.0,0.0,0.0,0.0,18714.78,370.22,23.65,0.0,32.45999999999998,1.7621459846850485e-12
2363,360.35,17561.36,67.34,374.42,0.0,0.0,0.0,293.64000000000004,18254.629999999997,378.46,24.02,0.0,0.0,-3.979039320256561e-13
2364,362.32,17148.25,66.49,372.02,0.0,0.0,0.0,397.93,18066.33,255.8,24.88,0.0,0.0,2.8421709430404007e-13
2365,377.56646466156656,17620.889457400826,68.34931809262335,320.0047598449879,0.0,0.0,0.0,69.82,17748.0,677.6,31.03,0.0,0.0,4.661160346586257e-12
2366,370.61565151226944,18297.382662056654,67.86981697563422,365.3718694554447,0.0,0.0,0.0,0.0,17818.0,1216.29,21.67,0.0,45.28000000000003,5.229594535194337e-12
2367,365.8106682130524,18714.28852138414,67.54228850390325,290.9985218989029,0.0,0.0,0.0,0.0,17648.0,1273.23,12.68,0.0,504.73,-6.821210263296962e-13
2368,357.84,18719.27,69.15,296.3,0.0,0.0,0.0,0.0,17888.440000000002,1252.15,4.5,0.0,297.47,-1.1368683772161603e-12
2369,359.47,18482.5,68.79,300.23,0.0,29.38,0.0,0.0,18343.510000000006,874.63,0.0,0.0,22.230000000000015,-3.069544618483633e-12
2370,357.58,17892.11,68.36,294.08,0.0,58.94,0.0,961.74,19311.310000000005,321.5,0.0,0.0,0.0,0.0
2371,353.32,16083.6,71.07,279.42,42.05,73.09,0.0,2109.77,19012.32,0.0,0.0,0.0,0.0,0.0
2372,353.2,14075.51,66.72,264.67,658.5,74.32,0.0,2884.06,18376.98,0.0,0.0,0.0,0.0,0.0
2373,353.33,11773.89,67.95,276.05,1016.31,67.36,0.0,3178.7,16733.59,0.0,0.0,0.0,0.0,0.0
2374,355.84,10618.32,75.69,247.42,1239.33,71.44,0.0,3366.93,15974.970000000003,0.0,0.0,0.0,0.0,-1.8189894035458565e-12
2375,355.0,9960.75,80.51,263.97,1274.14,68.28,0.0,3404.97,15407.62,0.0,0.0,0.0,0.0,-1.8189894035458565e-12
2376,374.80949231992645,10243.980422717954,88.13485539697822,336.63522956514464,1341.26,57.58,0.0,2832.6,15275.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2377,361.1768954399146,10252.520438890815,85.72877142786939,369.07389424140086,1357.62,46.39,0.0,2757.49,15230.0,0.0,0.0,0.0,0.0,0.0
2378,416.0463055365505,11971.744154507895,98.66087511336696,440.72866484218787,1287.38,17.85,0.0,1248.59,15481.0,0.0,0.0,0.0,0.0,0.0
2379,403.6535890763903,14173.328205047941,100.43518868449843,453.7630171911706,636.92,0.0,0.0,89.63999999999999,15855.0,0.0,2.74,0.0,0.0,-2.184918912462308e-13
2380,385.2068381663865,16904.1520126862,97.27804023741004,418.91310891000575,43.26,0.0,0.0,0.0,17271.0,0.0,16.42,0.0,561.3900000000001,-2.3874235921539366e-12
2381,364.0527130676861,18575.987208705643,93.04919928324331,418.6808789434243,0.0,0.0,0.0,0.0,18721.0,121.5,31.07,0.0,578.2,-3.183231456205249e-12
2382,358.85,18669.03,92.8,464.38,283.15,0.0,0.0,0.0,19380.579999999998,0.0,38.1,0.0,449.53,1.0231815394945443e-12
2383,356.45,17663.46,91.96,481.4,790.64,0.0,0.0,0.0,18758.16,0.0,37.24,0.0,588.51,0.0
2384,362.51,16740.07,92.11,508.83,1254.12,0.0,0.0,0.0,18432.809999999998,0.0,40.61,0.0,484.22,1.7053025658242404e-12
2385,367.9828045991842,16161.196460649591,94.89586639713839,531.3348683540855,782.87,0.0,0.0,0.0,17473.0,0.0,39.14,0.0,426.13999999999993,-1.0800249583553523e-12
2386,358.53,15898.12,92.79,513.4,1038.65,0.0,0.0,0.0,17688.160000000003,0.0,38.92,0.0,174.41000000000005,1.7053025658242404e-12
2387,357.99,15049.66,93.6,505.87,1356.29,0.0,0.0,64.77999999999997,17390.300000000003,0.0,37.89,0.0,0.0,-5.826450433232822e-13
2388,358.13,14372.0,92.23,497.63,1303.19,0.0,0.0,271.79999999999995,16856.989999999998,0.0,37.99,0.0,0.0,1.5987211554602254e-12
2389,359.82,14180.85,90.22,509.42,1335.49,0.0,0.0,255.06,16692.27,0.0,38.59,0.0,0.0,1.4210854715202004e-13
2390,372.31370316010407,14468.333231196257,91.78499399057186,521.7780716530667,1282.93,0.0,0.0,0.0,16644.0,0.0,34.96,0.0,58.18000000000001,-5.968558980384842e-13
2391,366.6586923349731,14774.96975141762,92.56882652627226,512.662729721135,865.96,0.0,0.0,0.0,16476.0,0.0,6.77,0.0,130.05,-3.126388037344441e-13
2392,364.978447296951,14980.019650900458,92.62784199199947,487.6640598105897,647.81,15.38,0.0,0.0,16309.0,0.0,0.0,0.0,279.48,-4.547473508864641e-13
2393,358.04,15035.58,92.67,506.84,1215.36,24.69,0.0,0.0,16969.19,0.0,0.0,0.0,263.98999999999995,1.6484591469634324e-12
2394,353.32,14785.36,94.78,517.13,1335.2,30.99,0.0,499.12,17615.9,0.0,0.0,0.0,0.0,0.0
2395,355.83,14117.86,97.0,432.22,1303.02,46.55,0.0,1364.69,17717.17,0.0,0.0,0.0,0.0,0.0
2396,357.55,12860.21,99.75,468.94,1296.06,57.15,0.0,2494.86,17634.52,0.0,0.0,0.0,0.0,0.0
2397,360.85215985165297,11137.94004423945,101.93724068789747,492.7405552210005,1276.47,22.75,0.0,2405.31,15798.0,0.0,0.0,0.0,0.0,0.0
2398,355.69,10622.62,111.02,435.77,1248.82,2.71,0.0,2558.16,15334.789999999999,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2399,359.29872869484007,10256.306226315128,111.34771861922808,468.9473263708041,1274.86,0.0,0.0,2489.84,14954.0,0.0,6.6,0.0,0.0,-1.4548362514688051e-12
2400,359.2660946754115,10256.468851464399,111.79288011997038,510.0321737402208,1272.28,0.0,0.0,2333.88,14834.0,0.0,9.72,0.0,0.0,1.163513729807164e-12
2401,351.3263725507375,10528.868956362736,110.47276050409859,520.1619105824258,1317.25,0.0,0.0,2195.32,15018.0,0.0,5.4,0.0,0.0,-2.183142555622908e-12
2402,383.2479317423021,11703.440012156376,118.96695612458912,549.7950999767347,1225.93,0.0,0.0,1201.82,15166.0,0.0,17.2,0.0,0.0,7.283063041541027e-13
2403,391.24602731705096,13450.874603963279,118.8977726277248,552.7115960919444,887.08,0.0,0.0,254.26,15639.0,0.0,16.07,0.0,0.0,-2.1103119252074976e-12
2404,379.2067356454006,15666.198673626934,118.19141029485637,519.6831804328074,450.23,0.0,0.0,0.0,16831.0,0.0,20.58,0.0,281.92999999999995,-1.5347723092418164e-12
2405,368.3920959189395,17736.611914010926,114.68810533325474,503.4478847368789,44.06,0.0,0.0,0.0,18306.0,0.0,14.57,0.0,446.63000000000005,-2.9558577807620168e-12
2406,358.08,17984.53,110.74,482.89,613.01,0.0,0.0,0.0,19260.34,0.0,29.64,0.0,259.27000000000004,-1.7053025658242404e-13
2407,359.01,16637.19,109.62,433.94,1111.68,0.0,0.0,0.0,18307.389999999996,0.0,39.56,0.0,304.49,-7.389644451905042e-13
2408,354.25,15641.34,106.19,405.53,1284.07,0.0,0.0,0.0,17637.72,0.0,41.56,0.0,112.09999999999997,-1.1368683772161603e-13
2409,363.9757508435856,15142.378805661883,108.09316214563214,416.0522813488986,1287.92,0.0,0.0,0.0,16882.0,0.0,43.57,0.0,392.85,-1.7621459846850485e-12
2410,358.52,14904.65,106.28,453.33,1269.27,0.0,0.0,0.0,16855.82,0.0,46.43,0.0,189.8,-4.547473508864641e-13
2411,357.52,14420.06,105.16,456.12,1309.23,0.0,0.0,103.70999999999998,16704.66,0.0,47.14,0.0,0.0,-5.826450433232822e-13
2412,361.15,13989.94,104.5,451.8,1345.05,0.0,0.0,410.35,16620.940000000002,0.0,41.85,0.0,0.0,-1.4566126083082054e-12
2413,368.9811899311133,13690.444905055496,104.74102836015487,463.22287665323813,1331.83,0.0,0.0,295.14000000000004,16213.0,0.0,41.36,0.0,0.0,2.4016344468691386e-12
2414,372.7371475452621,14145.918378539045,107.36286463418169,443.0916092815094,1248.92,0.0,0.0,0.0,16077.0,0.0,41.93,0.0,199.1,-1.1652900866465643e-12
2415,371.7884488954163,14370.592763833236,105.61868818551716,424.69009908583166,1048.26,0.0,0.0,0.0,15905.0,0.0,41.69,0.0,374.26,2.5579538487363607e-12
2416,373.34740313914955,14852.291727588345,106.19807426768575,429.96279500481825,474.81,0.0,0.0,0.0,15788.0,0.0,4.98,0.0,443.63,-3.069544618483633e-12
2417,363.4932251476349,15019.715507205294,103.79772222271325,447.5635454243566,418.43,0.0,0.0,0.0,15870.0,0.0,7.45,0.0,475.55,-1.8189894035458565e-12
2418,359.82,15392.73,106.22,472.39,954.56,0.0,0.0,0.0,16983.069999999996,0.0,5.68,0.0,296.97,1.4210854715202004e-12
2419,362.26,15024.57,109.01,501.85,1242.09,0.68,0.0,546.88,17787.34,0.0,0.0,0.0,0.0,0.0
2420,360.04,13368.1,111.55,541.32,1302.04,3.34,0.0,1259.17,16945.56,0.0,0.0,0.0,0.0,0.0
2421,376.5132640466835,12545.480121342565,113.7113575291023,577.8252570816462,1262.79,0.0,0.0,720.64,15591.0,0.0,5.96,0.0,0.0,-2.6920687901110796e-12
2422,359.73941886866965,12066.221313556698,111.29025473568696,539.449012838948,1304.44,0.0,0.0,672.98,15052.0,0.0,2.12,0.0,0.0,2.6192381596956693e-12
2423,362.1564394085659,11919.98220815412,111.36105048620624,532.4303019511057,1265.66,0.0,0.0,687.47,14878.0,0.0,1.06,0.0,0.0,-2.3283597272438783e-12
2424,362.02776612995694,11851.037332012034,110.72905750929552,531.6358443487139,1274.42,5.75,0.0,647.4,14783.0,0.0,0.0,0.0,0.0,0.0
2425,363.0394368139206,11989.956022882023,110.6001290268637,540.1144112771925,1350.94,5.11,0.0,493.24,14853.0,0.0,0.0,0.0,0.0,0.0
2426,363.81591164149484,12304.344604615206,110.48171712388557,540.1977666194142,1249.22,0.0,0.0,509.57,15076.0,0.0,1.63,0.0,0.0,1.0187406473960436e-12
2427,391.81767169374643,13997.973191870782,119.74728641311712,586.6818500223542,778.05,0.0,0.0,0.0,15565.0,0.0,9.09,0.0,300.18,4.547473508864641e-13
2428,379.61960849174454,16342.664808160167,118.69251760371212,576.1730657443769,328.26,0.0,0.0,0.0,16957.0,0.0,6.7,0.0,781.71,-3.865352482534945e-12
2429,362.63893828609577,17808.80300582367,114.25167486178454,548.6363810284544,520.51,0.0,0.0,0.0,18182.0,0.0,19.7,0.0,1153.14,0.0
2430,358.04,17912.79,114.53,547.82,595.78,0.0,0.0,0.0,18750.84,0.0,41.5,0.0,736.62,-1.0231815394945443e-12
2431,352.85,16776.03,115.04,561.38,707.16,0.0,0.0,0.0,17830.649999999998,0.0,31.73,0.0,650.0799999999999,1.3642420526593924e-12
2432,356.19,16010.53,115.11,461.27,741.01,0.0,0.0,0.0,17248.98,0.0,38.02,0.0,397.11,1.0231815394945443e-12
2433,354.84,15290.94,107.07,462.53,819.36,0.0,0.0,0.0,16801.15,0.0,41.05,0.0,192.54,1.7053025658242404e-13
2434,348.37,14636.32,109.8,472.18,1203.22,0.0,0.0,0.0,16434.69,0.0,38.37,0.0,296.83000000000004,6.821210263296962e-13
2435,347.6,14174.7,111.65,476.22,1334.01,0.0,0.0,295.46000000000004,16713.46,0.0,26.18,0.0,0.0,2.913225216616411e-13
2436,357.3231758740364,13679.65129049623,114.54508957051773,479.6004440592202,867.27,1.02,0.0,366.59,15866.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2437,353.7641909572382,13886.664016830262,112.44039495888937,489.15139725361263,881.39,0.0,0.0,93.78999999999996,15802.0,0.0,15.2,0.0,0.0,7.283063041541027e-13
2438,350.9356738657998,13997.983822376325,112.33738883891697,541.3631149189571,1000.46,0.0,0.0,0.0,15661.0,0.0,42.46,0.0,299.62000000000006,-1.9326762412674725e-12
2439,346.7668066131364,13930.36221188502,120.13674105082177,534.4142404510222,881.32,0.0,0.0,0.0,15454.0,0.0,48.28,0.0,310.72,-1.8189894035458565e-12
2440,351.5916893624017,14143.476856845356,125.22261049328463,541.7388432989566,459.14,0.0,0.0,0.0,15311.0,0.0,30.95,0.0,279.22,5.684341886080802e-14
2441,350.07,14186.96,125.34,562.39,656.47,0.0,0.0,86.19,15927.88,0.0,39.54,0.0,0.0,-9.450218385609332e-13
2442,351.1,13878.66,127.22,616.93,1293.46,0.0,0.0,359.41,16590.47,0.0,36.31,0.0,0.0,-2.3305801732931286e-12
2443,351.01,13120.11,128.3,585.48,1247.41,0.0,0.0,1100.78,16515.13,0.0,17.96,0.0,0.0,-8.739675649849232e-13
2444,354.52,12155.09,128.55,624.7,1350.81,0.0,0.0,1856.03,16442.49,0.0,27.21,0.0,0.0,-8.739675649849232e-13
2445,345.8629456133385,10564.414482929733,128.15814608971812,653.2044253672091,1322.04,0.0,0.0,1889.47,14879.0,0.0,24.15,0.0,0.0,-2.1813661987835076e-12
2446,349.04,9978.63,128.9,631.53,1347.64,0.0,0.0,1984.82,14393.760000000002,0.0,26.8,0.0,0.0,-7.283063041541027e-13
2447,356.7933648641411,9759.813265322327,129.18033393600143,653.8930358775284,1334.83,0.0,0.0,1930.41,14144.0,0.0,20.92,0.0,0.0,-1.7479351299698465e-12
2448,357.5579765738139,9849.315395698355,130.64853295035667,670.5280947774733,1330.71,0.0,0.0,1753.17,14065.0,0.0,26.93,0.0,0.0,2.913225216616411e-13
2449,356.6807214647442,10070.804394277588,129.78778675325051,660.617097504419,1228.92,0.0,0.0,1701.06,14128.0,0.0,19.87,0.0,0.0,-1.0196288258157438e-12
2450,393.96579991186314,11515.274000053785,141.4944466372646,737.0357533970881,1166.03,0.0,0.0,519.4,14447.0,0.0,26.2,0.0,0.0,7.283063041541027e-13
2451,403.63905297882343,13666.629598127347,145.8094535874127,734.9918953064167,618.67,0.0,0.0,0.0,14717.0,0.0,39.03,0.0,813.71,1.5916157281026244e-12
2452,370.6543945433717,15831.552609220566,135.73835942975887,654.9546368063039,109.54,0.0,0.0,0.0,15947.0,0.0,33.77,0.0,1121.67,2.2737367544323206e-12
2453,355.07,17293.64,132.6,613.44,49.33,0.0,0.0,0.0,17679.1,0.0,38.52,0.0,726.46,-4.547473508864641e-13
2454,351.75,17085.07,131.54,611.59,62.15,0.0,0.0,0.0,17738.24,0.0,30.96,0.0,472.9,6.252776074688882e-13
2455,356.99691149050415,16536.73953265756,132.43352229652837,601.5300335554101,0.0,0.0,0.0,0.0,16987.0,15.96,32.47,0.0,592.27,7.958078640513122e-13
2456,352.91,16199.93,130.93,557.0,0.0,0.0,0.0,54.620000000000005,17000.309999999998,258.47,36.61,0.0,0.0,1.7053025658242404e-12
2457,356.84,15313.73,131.65,547.4,101.46,0.0,0.0,427.37,16840.230000000003,0.0,38.22,0.0,0.0,-2.4726887204451486e-12
2458,353.54,14344.59,131.14,595.6,559.29,0.0,0.0,645.0,16593.23,0.0,35.93,0.0,0.0,2.913225216616411e-13
2459,354.78,13519.99,131.91,589.64,627.33,0.0,0.0,1514.33,16714.78,0.0,23.2,0.0,0.0,7.283063041541027e-13
2460,357.37,12245.79,131.71,615.53,496.54,0.0,0.0,1733.24,15540.26,0.0,39.92,0.0,0.0,1.8900436771218665e-12
2461,375.6492925817397,12424.450635703271,140.80162361196793,659.9584481030229,243.69,0.0,0.0,1369.37,15164.0,0.0,49.92,0.0,0.0,1.8900436771218665e-12
2462,377.60825808511044,13273.51377112838,143.67267123044172,674.2552995560651,0.0,0.0,0.0,791.37,15070.0,127.75,62.67,0.0,0.0,5.684341886080802e-14
2463,364.89446381309193,13444.581228940338,136.9102785005924,633.904028745978,0.0,0.0,0.0,976.95,14907.0,586.55,63.69,0.0,0.0,1.5916157281026244e-12
2464,359.26,13531.47,135.21,618.27,0.0,0.0,0.0,1093.6,15058.869999999997,631.74,47.2,0.0,0.0,2.2737367544323206e-12
2465,358.44,13480.22,136.34,622.11,0.0,0.0,0.0,1716.59,15733.909999999998,545.62,34.17,0.0,0.0,2.7284841053187847e-12
2466,359.38,12604.73,135.55,621.39,0.0,0.0,0.0,2156.4,15683.299999999997,157.09,37.06,0.0,0.0,-3.694822225952521e-13
2467,361.48,11843.94,134.46,604.17,344.66,0.0,0.0,2515.51,15775.21,0.0,29.01,0.0,0.0,2.1671553440683056e-13
2468,361.63,10770.98,135.08,556.68,604.04,0.0,0.0,3161.81,15577.639999999998,0.0,12.58,0.0,0.0,1.7461587731304462e-12
2469,367.4034654195552,9525.51899372106,137.7048123114655,562.5227285479192,1211.63,0.0,0.0,2352.54,14144.0,0.0,13.32,0.0,0.0,-2.913225216616411e-13
2470,365.78156163427843,9334.062800441541,122.23632299997962,552.0493149242028,1280.58,0.0,0.0,2219.2,13858.0,0.0,15.91,0.0,0.0,-1.4566126083082054e-13
2471,365.75270864338864,9215.300132325367,122.38656113929298,552.9005978919528,1288.97,0.0,0.0,2102.38,13633.0,0.0,14.69,0.0,0.0,5.098144129078719e-13
2472,360.77,9037.06,120.37,546.72,1272.32,0.0,0.0,2206.09,13531.95,0.0,11.38,0.0,0.0,-8.01136934569513e-13
2473,364.2710483138015,9041.096072997201,120.23572202447922,532.3171566645179,1242.65,0.0,0.0,2180.61,13469.0,0.0,12.18,0.0,0.0,2.913225216616411e-13
2474,375.4180289582774,9434.51603800463,121.94843996103106,489.6274930760589,1052.1,2.9,0.0,2009.49,13486.0,0.0,0.0,0.0,0.0,0.0
2475,369.177499940408,9789.360462929502,118.69858737470192,466.78344975538687,492.03,0.0,0.0,2337.86,13565.0,0.0,8.91,0.0,0.0,-1.4566126083082054e-13
2476,390.0120298154564,10886.9937246224,125.27078375577983,525.9434618063639,456.53,0.0,0.0,1433.9,13787.0,0.0,31.65,0.0,0.0,-3.623767952376511e-13
2477,418.91409620399276,13331.107609895835,132.45069467151825,504.14759922865613,78.58,0.0,0.0,0.0,14203.0,0.0,18.06,0.0,244.14,7.389644451905042e-13
2478,358.7488927844057,14276.401526871003,113.34364900716238,427.5959313374296,308.19,0.0,0.0,0.0,14892.0,0.0,7.68,0.0,584.5999999999999,7.958078640513122e-13
2479,352.64,14712.58,111.86,428.1,464.3,0.0,0.0,0.0,15540.72,0.0,8.64,0.0,520.12,2.2737367544323206e-13
2480,349.16,14541.99,110.6,370.31,466.9500000000001,0.0,0.0,0.0,15449.02,0.0,11.51,0.0,378.48,-2.2737367544323206e-13
2481,351.45,14062.0,107.2,338.25,467.39,0.0,0.0,0.0,15208.580000000002,0.0,12.61,0.0,105.09999999999997,-8.384404281969182e-13
2482,349.31,13467.2,103.82,297.52,466.9,0.0,0.0,288.72,14949.030000000002,0.0,24.44,0.0,0.0,-1.3109513474773848e-12
2483,349.87,12758.3,98.88,266.44,467.19,2.63,0.0,437.0799999999999,14380.389999999998,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2484,355.8885853101345,12589.19901394561,98.10042773269844,247.12197301155706,453.34,5.35,0.0,230.00000000000003,13979.0,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2485,362.1289139112683,12874.770555894791,98.5916916536036,251.95883854033758,236.45,0.0,0.0,35.379999999999995,13856.0,0.0,3.28,0.0,0.0,6.550315845288424e-13
2486,367.7790411333646,13365.64738097279,99.71018896615367,150.50338892769105,19.88,6.05,0.0,0.0,13684.0,0.0,0.0,0.0,325.57,-2.8421709430404007e-13
2487,386.66513296550704,14614.267287077711,102.0028868494061,176.19469310737477,0.0,5.4,0.0,0.0,13796.0,415.18,0.0,0.0,1073.35,-1.1368683772161603e-12
2488,373.37824034775446,15596.363999136982,98.9244969056796,170.2632636095834,0.0,7.47,0.0,0.0,13878.0,476.58,0.0,0.0,1891.82,-4.547473508864641e-13
2489,356.29,15711.76,93.43,152.3,0.0,19.12,0.0,0.0,13973.29,480.88,0.0,0.0,1878.73,4.547473508864641e-13
2490,353.34272975304805,15761.34762085435,93.48745046376494,159.5721989288372,0.0,11.65,0.0,0.0,13986.0,481.01,0.0,0.0,1912.39,1.3642420526593924e-12
2491,356.21,15919.55,93.62,111.02,0.0,6.19,0.0,0.0,14411.949999999997,481.04,0.0,0.0,1593.6,-4.547473508864641e-13
2492,354.16,15362.83,94.4,110.86,0.0,12.76,0.0,0.0,14748.25,480.38,0.0,0.0,706.3799999999999,4.547473508864641e-13
2493,356.8,14054.72,97.18,108.26,0.0,19.3,0.0,801.5,14980.699999999999,457.06,0.0,0.0,0.0,-5.115907697472721e-13
2494,353.14,12180.21,106.52,115.12,0.0,18.46,0.0,1377.07,14147.49,3.030000000000001,0.0,0.0,0.0,6.536993168992922e-13
2495,354.28,10818.09,106.83,108.8,449.65,13.82,0.0,1830.25,13681.719999999998,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2496,353.18,9830.32,106.86,105.0,468.54,17.01,0.0,1983.84,12864.75,0.0,0.0,0.0,0.0,0.0
2497,359.038870635952,9818.578369764744,107.18467240866896,109.65808719063409,468.5,16.9,0.0,1897.14,12777.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12
2498,357.9,9935.28,105.21,112.82,468.31,20.05,0.0,2040.65,13040.22,0.0,0.0,0.0,0.0,0.0
2499,364.19039251068705,9920.815690903446,105.67182373367086,116.53209285219592,450.72,31.1,0.0,2016.97,13006.0,0.0,0.0,0.0,0.0,0.0
2500,399.13761922249574,11098.100127440226,118.47948650008897,131.43276683718952,200.98,26.49,0.0,1045.38,13020.0,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2501,401.2672526313469,12993.103371569123,119.0223078135064,131.48706798602055,23.63,26.99,0.0,0.0,13529.0,0.0,0.0,0.0,166.49999999999994,-1.7621459846850485e-12
2502,381.7523382285152,14088.368194662367,113.25273051682244,116.88673659229617,0.0,19.82,0.0,0.0,13628.0,1.83,0.0,0.0,1090.25,0.0
2503,377.74262049938176,15309.328157421221,111.04811634139897,103.3711057379964,93.63,27.1,0.0,0.0,14012.0,0.0,0.0,0.0,2010.22,-6.821210263296962e-13
2504,359.09,15565.85,104.53,93.85,146.98,32.31,0.0,0.0,14420.420000000004,0.0,0.0,0.0,1882.19,-1.3642420526593924e-12
2505,358.16,15174.57,103.91,89.28,201.7,34.12,0.0,0.0,14493.869999999999,0.0,0.0,0.0,1467.87,9.094947017729282e-13
2506,357.73,14565.66,104.29,88.86,310.93,35.32,0.0,0.0,14584.599999999999,0.0,0.0,0.0,878.1899999999999,2.3874235921539366e-12
2507,359.17,13699.06,105.04,91.35,314.21000000000004,36.78,0.0,0.0,13830.19,0.0,0.0,0.0,775.4200000000001,0.0
2508,359.28,13419.17,106.09,95.95,330.16,38.47,0.0,0.0,13586.58,0.0,0.0,0.0,762.54,9.094947017729282e-13
2509,363.17803189609543,13437.18298658062,109.20299910133559,100.81598242195108,284.43,37.23,0.0,0.0,13470.0,0.0,0.0,0.0,862.0400000000001,7.958078640513122e-13
2510,371.8806908810036,13834.829181418541,113.608983070867,106.10114462958707,11.47,34.46,0.0,0.0,13425.0,0.0,0.0,0.0,1047.35,4.547473508864641e-13
2511,366.6474127655523,14369.370608954592,112.86695711016102,104.94502116969277,0.0,30.12,0.0,0.0,13490.0,148.89,0.0,0.0,1345.06,9.094947017729282e-13
2512,386.703526874616,15980.038758224264,120.31361325660222,112.38410164452169,0.0,29.83,0.0,0.0,13651.0,503.36,0.0,0.0,2474.91,7.73070496506989e-12
2513,357.8134116849094,16809.814206081515,113.62812025707777,109.42426197650047,0.0,31.47,0.0,0.0,13840.0,1036.1,0.0,0.0,2546.05,5.002220859751105e-12
2514,356.23,17166.13,111.32,112.58,0.0,34.31,0.0,0.0,14989.640000000005,711.11,0.0,0.0,2079.82,-1.8189894035458565e-12
2515,359.07,16413.88,111.46,103.42,0.0,38.57,0.0,0.0,15528.819999999998,155.55,0.0,0.0,1342.0300000000002,-2.2737367544323206e-13
2516,364.18,14838.43,112.92,126.15,244.6,49.14,0.0,438.36,16173.78,0.0,0.0,0.0,0.0,0.0
2517,355.65,12062.39,112.37,138.07,764.39,52.67,0.0,761.7,14247.24,0.0,0.0,0.0,0.0,0.0
