,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,mismatch
303,1374.379030685403,723.9657126469746,224.8601778032693,791.2136162890738,549.5414625752796,3663.96,4.547473508864641e-13
304,1440.4093132920718,829.3606749189507,245.319711170056,852.9923902151488,450.12791040377243,3818.21,4.547473508864641e-13
305,1530.479229687939,946.0282147877424,327.1977284228282,904.5357492268765,508.5790778746134,4216.82,0.0
306,1488.8056705298013,927.4716473509934,411.1829470198676,881.2713162251656,477.0184188741722,4185.75,0.0
307,1502.6404609929077,792.2800561465721,340.55169326241133,887.0727955082742,437.6849940898345,3960.23,0.0
308,1431.1231578947368,766.1568421052632,254.1809649122807,866.1427192982457,390.3063157894737,3707.91,-4.547473508864641e-13
309,1291.6110991304347,770.6251095652174,253.25707826086958,762.1832069565218,389.53350608695655,3467.21,-4.547473508864641e-13
310,1173.8679957507081,709.3795821529745,232.24420679886686,738.1226770538243,393.20553824362605,3246.82,-4.547473508864641e-13
311,1058.287074596081,733.5979511859746,222.73895496734272,754.6528772774149,454.3431419731867,3223.62,0.0
312,1008.9655999999999,567.6748,189.576,747.7719999999999,513.9616,3027.95,0.0
313,968.3816941852118,469.5794687724336,175.33653984206748,736.6150035893754,457.4872936109117,2807.4,0.0
314,982.6999999999999,375.1166666666667,184.91666666666666,699.5133333333333,401.5333333333333,2643.78,0.0
315,916.0,343.0,174.0,664.0,469.0,2565.9999999999995,4.547473508864641e-13
316,747.0,340.0,173.0,632.0,676.0,2568.0000000000005,-4.547473508864641e-13
317,820.0,344.0,174.0,653.0,698.0,2689.0,0.0
318,735.0,348.0,175.0,640.0,808.0,2706.0,0.0
319,671.7888150175987,335.3736409855299,189.55901447008213,544.7217833398514,921.7567461869378,2663.2,0.0
320,603.0196294788273,356.48121742671003,213.22241042345274,511.955891693811,1042.7908509771985,2727.47,-4.547473508864641e-13
321,616.3986375416513,320.4826249537209,219.98284709366905,481.28226952980384,1377.9636208811553,3016.11,4.547473508864641e-13
322,530.30644,254.97804,229.83936,566.21884,1710.6273199999998,3291.97,0.0
323,429.7778186870441,250.90381035081626,229.29486974643973,609.852323723515,1936.4011774921846,3456.23,-4.547473508864641e-13
324,420.8851311953353,251.3619533527697,229.14857142857144,599.7613119533528,2107.933032069971,3609.09,0.0
325,398.07133474576267,240.38656779661017,215.02468220338983,447.6924152542373,2342.115,3643.29,0.0
326,372.54787739902605,228.46858779719278,203.76928100830708,390.04321970782007,2397.8910340876537,3592.72,0.0
327,360.0,221.0,198.0,378.0,2552.0,3708.9999999999995,4.547473508864641e-13
328,399.0,231.0,283.0,414.0,2618.0,3945.0000000000005,-4.547473508864641e-13
329,391.2440557352576,220.78076635979104,320.38883304304557,505.2285444140334,2689.417800447873,4127.06,9.094947017729282e-13
330,371.7499926614481,247.15803326810175,283.6239726027397,528.7561203522505,2709.6218811154595,4140.91,0.0
331,378.0,234.0,291.0,484.0,2659.0,4046.0000000000005,-4.547473508864641e-13
332,433.0,235.0,305.0,451.0,2645.0,4069.0,0.0
333,407.0,219.0,216.0,472.0,2536.0,3849.9999999999995,4.547473508864641e-13
334,354.0,212.0,194.0,409.0,2368.0,3537.0,0.0
335,356.0,216.0,195.0,378.0,2272.0,3416.9999999999995,4.547473508864641e-13
336,355.0,224.0,171.0,384.0,2115.0,3249.0,0.0
337,359.0,229.0,166.0,390.0,2130.0,3274.0,0.0
338,355.0,228.0,165.0,387.0,2070.0,3205.0,0.0
339,372.0,232.0,167.0,415.0,1949.0,3135.0,0.0
340,371.0,222.0,165.0,477.0,1948.0,3183.0,0.0
341,378.0,218.0,164.0,484.0,2043.0,3287.0000000000005,-4.547473508864641e-13
342,401.0,222.0,165.0,499.0,2076.0,3363.0,0.0
343,520.0,267.0,193.0,576.0,2165.0,3721.0,0.0
344,525.0,339.0,185.0,623.0,2151.0,3823.0,0.0
345,522.0907002074689,347.06029304979256,217.03770487551867,530.0920902489627,2240.3892116182574,3856.67,0.0
346,569.4156166577684,298.265323011212,215.87734917245064,549.6007875066738,2273.4909236518956,3906.65,4.547473508864641e-13
347,577.0571152815014,262.0093887399464,230.18638605898124,556.9025469168901,2330.504563002681,3956.66,4.547473508864641e-13
348,515.4375033200532,228.96500664010625,226.83509960159364,526.0870385126162,2512.225351925631,4009.55,0.0
349,440.30945187165776,228.11212566844918,205.8314064171123,519.883449197861,2573.95356684492,3968.09,0.0
350,413.4929625696841,243.0454818157685,235.6804672152907,468.20449960180514,2603.0065887974515,3963.43,4.547473508864641e-13
351,425.44782654402104,227.04696977660973,288.58306438896193,445.60620236530883,2650.295936925099,4036.98,4.547473508864641e-13
352,457.60967067433353,251.01889702038685,314.3289728175641,558.6836513329848,2667.908808154731,4249.55,0.0
353,636.3692402565367,251.58783917118896,351.7676122348298,598.8018253576714,2776.573482979773,4615.1,0.0
354,457.4349653148346,267.1420197438634,334.23248132337244,614.7925933831376,2898.3079402347917,4571.91,0.0
355,420.12075173889775,252.53795880149812,295.5974264312466,588.867314071696,2793.046548956661,4350.17,-9.094947017729282e-13
356,422.18070367474587,247.52218921032053,249.66523846755274,563.6219546520718,2628.4499139953086,4111.44,0.0
357,410.54270390768426,214.85404405979546,219.8975662208235,510.4044426960399,2490.491243115657,3846.19,4.547473508864641e-13
358,403.0,224.0,201.0,406.0,2479.0,3712.9999999999995,4.547473508864641e-13
359,403.0,218.0,194.0,373.0,2509.0,3697.0000000000005,-4.547473508864641e-13
360,406.0,221.0,183.0,400.0,2418.0,3627.9999999999995,4.547473508864641e-13
361,404.0,217.0,174.0,376.0,2420.0,3591.0,0.0
362,386.0,238.0,179.0,398.0,2314.0,3515.0000000000005,-4.547473508864641e-13
363,373.0,228.0,176.0,389.0,2256.0,3422.0000000000005,-4.547473508864641e-13
364,362.0,221.0,174.0,377.0,2236.0,3370.0,0.0
365,366.0,224.0,175.0,378.0,2254.0,3397.0,0.0
366,372.0,230.0,176.0,387.0,2341.0,3506.0,0.0
367,432.0,221.0,184.0,490.0,2444.0,3771.0000000000005,-4.547473508864641e-13
368,550.0,239.0,215.0,703.0,2359.0,4066.0,0.0
369,558.279851815263,272.08584835761917,198.52189676463325,658.0446628797234,2393.3477401827613,4080.28,0.0
370,549.4928412187267,235.2034778300718,219.7971364874907,712.8000594500866,2429.0664850136236,4146.36,-9.094947017729282e-13
371,575.3797630451223,230.57497857322915,249.61327955633982,632.4946659944543,2507.7673128308547,4195.83,0.0
372,598.1892967409948,254.28255819652043,269.91468267581473,698.2348934084782,2432.358568978191,4252.98,0.0
373,588.7035133819952,277.8845255474453,213.04480291970808,750.2882189781023,2400.09893917275,4230.02,0.0
374,569.6466602035871,313.5105719825497,190.56524963645177,670.0520067862337,2483.495511391178,4227.27,0.0
375,569.8668808239333,364.84097351642964,199.76883276115746,678.1626164786661,2475.030696419814,4287.67,0.0
376,603.1937217305801,345.63780727630285,238.60158308751227,680.1260078662733,2668.100880039331,4535.66,0.0
377,661.2998784046692,328.2965588521401,337.71008025291826,731.9012889105059,2779.3421935797664,4838.55,-9.094947017729282e-13
378,655.2486655112651,274.781698440208,364.0270363951473,692.8256499133449,2756.0369497400347,4742.92,0.0
379,627.4030327214684,256.993934557063,288.3640861931365,647.9142857142857,2714.7246608140463,4535.4,0.0
380,630.7167532133677,243.86236503856045,281.5501850899743,608.5474473007713,2547.2532493573267,4311.93,0.0
381,571.7845335018964,215.05621491782557,285.3826548672567,569.7460859671303,2389.0605107458914,4031.03,0.0
382,523.0,206.0,198.0,523.0,2420.0,3870.0,0.0
383,414.0,225.0,198.0,482.0,2378.0,3696.9999999999995,4.547473508864641e-13
384,395.0,212.0,180.0,390.0,2299.0,3476.0000000000005,-4.547473508864641e-13
385,402.0,222.0,175.0,379.0,2265.0,3443.0,0.0
386,410.0,236.0,178.0,395.0,2199.0,3418.0,0.0
387,412.0,237.0,177.0,397.0,2100.0,3323.0,0.0
388,407.0,229.0,175.0,393.0,2076.0,3280.0,0.0
389,418.0,243.0,178.0,404.0,2093.0,3336.0,0.0
390,444.0,247.0,179.0,417.0,2223.0,3510.0,0.0
391,561.748495248152,199.39541182682154,205.46836853220697,648.7942080253432,2218.653516367476,3834.06,0.0
392,562.6526445423904,317.47439719989626,201.1718952553798,616.0889292196007,2343.8621337827326,4041.25,-4.547473508864641e-13
393,587.5254828660436,343.26122533748696,235.65582554517133,652.088722741433,2326.428743509865,4144.96,0.0
394,614.2881046449546,387.85343833422314,235.4023758675921,654.6427976508276,2306.9432835024027,4199.13,0.0
395,595.6727628361858,379.998141809291,238.49733224667213,569.426644933442,2416.9251181744094,4200.52,0.0
396,417.25973297002724,366.1192643051771,304.51824523160764,718.2911280653951,2459.391629427793,4265.58,0.0
397,201.3903513909224,485.77793850658855,280.72594436310396,861.7065944363104,2338.5691713030747,4168.17,0.0
398,256.51814017829696,574.2943436827544,334.3669289886259,897.1753857977252,2089.1552013525975,4151.51,0.0
399,458.8536282622534,615.8298695098664,264.3104232972629,943.1991247612985,1933.3569541693191,4215.55,9.094947017729282e-13
400,725.2152331902719,641.9307982832619,260.10369670958517,953.2864549356225,1897.6038168812593,4478.14,0.0
401,700.9713644570544,619.2326541140056,361.63187000257926,906.5566056229043,2213.137505803456,4801.53,-9.094947017729282e-13
402,654.4210739739494,502.6880462029983,338.21407716883755,843.2186581469649,2374.44814450725,4712.99,0.0
403,652.9120928423238,285.28663381742746,338.6329149377594,761.9240586099586,2433.0542997925313,4471.81,0.0
404,614.8155026861091,280.4421591199796,305.2505039652085,715.1275057559479,2300.7043284727556,4216.34,0.0
405,568.7299540112417,355.456221257026,284.36497700562086,754.9689882473173,1955.509859478794,3919.03,-4.547473508864641e-13
406,567.0,423.0,182.0,712.0,1848.0,3732.0000000000005,-4.547473508864641e-13
407,565.0,450.0,185.0,706.0,1745.0,3651.0,0.0
408,523.0,358.0,169.0,629.0,1942.0,3621.0,0.0
409,538.0,230.0,172.0,594.0,2028.0,3562.0,0.0
410,515.0,219.0,173.0,608.0,1981.0,3496.0,0.0
411,525.0,232.0,175.0,595.0,1893.0,3420.0,0.0
412,548.0,234.0,175.0,671.0,1703.0,3331.0000000000005,-4.547473508864641e-13
413,556.0,304.0,176.0,724.0,1455.0,3214.9999999999995,4.547473508864641e-13
414,564.0,363.0,179.0,733.0,1560.0,3399.0,0.0
415,643.9524470246735,471.3688766328012,202.78569521044992,810.0641335268505,1587.768847605225,3715.94,0.0
416,700.1463031687125,487.3018270054239,238.6098601198972,831.2136911218954,1666.9083185840707,3924.18,-4.547473508864641e-13
417,771.4753403890161,554.1745366132724,258.6914330663616,824.3633667048056,1610.7853232265447,4019.49,9.094947017729282e-13
418,836.0580760626399,562.6659507829978,234.82228187919463,756.6495749440716,1666.4441163310962,4056.64,0.0
419,990.2509849362688,438.5397219003476,249.92048667439164,733.2572769409038,1657.491529548088,4069.46,0.0
420,1015.3879436860067,318.9883873720136,253.55487201365185,718.6002133105801,1801.7585836177473,4108.29,-9.094947017729282e-13
421,963.0116327108093,312.6066298811545,233.59616298811545,712.2392812676853,1825.2562931522355,4046.71,0.0
422,995.4955204359673,299.6364686648501,234.87986920980924,694.7614822888282,1803.3066594005447,4028.08,0.0
423,980.6562628170534,317.04606044252563,261.28968429573666,794.8016756610901,1697.8363167835942,4051.63,0.0
424,1078.5967879127027,390.81315332960264,288.6553077783995,865.9659233351986,1621.4588276440961,4245.49,0.0
425,1192.9308285862246,559.6017969963749,375.8880321077162,911.3169653029518,1628.042377006732,4667.78,0.0
426,1241.0028632251199,666.3268866418308,370.3192176689729,928.894358701437,1447.8366737626397,4654.38,0.0
427,1199.9241897449958,656.0561118727721,367.04998080614206,920.6735398958048,1303.5761776802851,4447.28,9.094947017729282e-13
428,1189.7804639769452,650.2996599423631,272.7848760806916,916.9955878962536,1195.8694121037463,4225.73,0.0
429,1098.7768270042195,592.4993755274262,318.3578734177215,850.0597383966245,1070.0361856540085,3929.73,0.0
430,933.4098506605399,493.141369902355,201.3236932797243,755.4722429638139,1157.102843193567,3540.45,0.0
431,944.0,431.0,205.0,768.0,1182.0,3529.9999999999995,4.547473508864641e-13
432,962.0,418.0,178.0,752.0,1289.0,3599.0,0.0
433,917.0,416.0,178.0,745.0,1256.0,3512.0,0.0
434,893.0,267.0,179.0,745.0,1304.0,3388.0,0.0
435,888.0,220.0,179.0,644.0,1303.0,3234.0,0.0
436,882.0,218.0,179.0,525.0,1388.0,3192.0,0.0
437,901.0,228.0,180.0,563.0,1403.0,3275.0,0.0
438,867.0,322.0,180.0,641.0,1579.0,3589.0000000000005,-4.547473508864641e-13
439,924.0,457.0,224.0,756.0,1374.0,3735.0,0.0
440,997.9858681376412,498.9929340688206,241.68342526924087,785.4711321250329,1441.7666403992646,3965.9,-4.547473508864641e-13
441,1049.9844760672704,529.1921759379043,230.99658473479946,814.7879534282017,1433.228809831824,4058.19,-4.547473508864641e-13
442,1057.1617746994248,530.1940538421327,215.0888656560376,822.7149111343438,1489.4903946680604,4114.65,0.0
443,1063.7208395522389,529.1273240938166,266.75013859275055,824.301657782516,1417.930039978678,4101.83,0.0
444,1047.3981062598634,527.4979063650711,222.50426091530775,818.3815255128881,1510.8582009468703,4126.64,0.0
445,943.0573035714286,492.6111760204082,201.5695,776.4539413265306,1617.6980790816328,4031.39,4.547473508864641e-13
446,899.4815285308546,451.8133023495997,198.96365608055768,738.8598270074876,1724.3516860314999,4013.47,0.0
447,968.6870066703724,398.6734963868816,221.73413563090605,724.5554836020011,1715.6398777098386,4029.29,0.0
448,1021.3803445401502,409.01958877465967,282.8078299527647,767.7881994998612,1724.8940372325649,4205.89,0.0
449,1130.9835744089012,535.5951460361614,363.8484840055633,922.3431849791377,1620.7796105702364,4573.55,0.0
450,1263.625535816619,591.3454212034385,409.8950601719198,979.0487106017192,1311.9252722063038,4555.84,0.0
451,1268.943701923077,629.2712620192309,336.7381340144231,984.2114573317309,1107.7254447115386,4326.89,0.0
452,1269.1726111817027,650.095543202033,305.01500635324015,978.3744059720457,865.9324332909783,4068.59,-4.547473508864641e-13
453,1242.0229238985314,660.9744058744993,274.0316154873164,961.6479839786382,662.2430707610147,3800.92,0.0
454,1187.4559068965516,638.0904310344828,246.7283,917.6348103448275,534.7805517241379,3524.69,4.547473508864641e-13
455,1205.04428067701,644.075391396333,245.65304301833572,933.7259943582512,437.5312905500706,3466.03,0.0
456,1119.5270483460558,605.8754307524537,204.29325699745544,875.5425299890949,406.25173391494,3211.49,0.0
457,1067.959799426934,560.5196561604585,193.20942693409742,836.533123209169,305.73799426934096,2963.96,0.0
458,1016.0034023668641,545.324275147929,185.57613165680476,795.1781730769231,261.2580177514793,2803.34,0.0
459,990.0,529.0,179.0,769.0,267.0,2734.0,0.0
460,989.0670508474576,532.0360677966102,176.01193220338982,752.0509830508474,206.0139661016949,2655.18,-4.547473508864641e-13
461,1028.0,540.0,178.0,761.0,242.0,2749.0,0.0
462,1225.0,545.0,177.0,755.0,465.0,3167.0,0.0
463,1207.0,523.0,185.0,737.0,813.0,3464.9999999999995,4.547473508864641e-13
464,1118.0,384.0,197.0,644.0,1054.0,3397.0,0.0
465,1036.0591440138808,362.41594563331404,218.06383169462114,611.192993059572,1312.4780855986119,3540.21,0.0
466,1115.1348502994013,330.03071856287426,229.58658682634731,599.5899700598802,1491.287874251497,3765.63,0.0
467,1114.5567043618742,302.25266558966075,266.5700592353258,548.8824448034464,1665.538126009693,3897.8,0.0
468,1095.2621438190142,251.94191758685696,275.13322380824127,567.1328521411257,1724.5898626447615,3914.06,-4.547473508864641e-13
469,1074.2832599724898,251.90090233837688,259.3097524071527,570.4814552957359,1691.3346299862449,3847.31,4.547473508864641e-13
470,1078.4984977324264,238.12392573696147,229.5813633786848,552.0630924036282,1669.0031207482994,3767.27,0.0
471,1134.6883530429766,264.25726853187194,212.484415921546,594.3092039226998,1533.7707585809057,3739.51,0.0
472,1239.8177018267531,359.7992221567472,229.1714790807307,729.9111608721273,1330.3404360636416,3889.04,0.0
473,1626.689120631342,494.03151071025934,343.41214768883884,908.5359977452086,902.5112232243519,4275.18,0.0
474,1705.8991811846693,651.1632578397214,357.768405923345,942.0822038327527,606.5969512195123,4263.51,0.0
475,1703.821803532693,676.2785001549427,367.5154880694143,937.539510381159,348.76469786179115,4033.92,0.0
476,1671.4612035851474,663.2396927016646,361.98796414852757,919.5466069142126,178.56453265044817,3794.8,4.547473508864641e-13
477,1610.3541517421038,636.0319635297949,291.94909801367635,887.4325757082385,132.07221100618693,3557.84,4.547473508864641e-13
478,1511.3243506921556,599.5065524060645,219.49147000659195,833.193988134476,149.60363876071193,3313.12,0.0
479,1418.7583348751157,561.5918408880666,249.70962072155413,782.7632192414432,292.5169842738205,3305.34,0.0
480,1360.0,549.0,187.0,766.0,493.0,3354.9999999999995,4.547473508864641e-13
481,1193.0,372.0,174.0,720.0,744.0,3203.0000000000005,-4.547473508864641e-13
482,939.0,247.0,176.0,673.0,1050.0,3085.0,0.0
483,724.0,213.0,174.0,570.0,1439.0,3120.0,0.0
484,611.0,144.0,177.0,439.0,1783.0,3154.0,0.0
485,576.0,116.0,176.0,391.0,1806.0,3065.0,0.0
486,585.0,120.0,177.0,394.0,1711.0,2987.0,0.0
487,532.0,121.0,177.0,394.0,1809.0,3033.0,0.0
488,525.0,121.0,198.0,393.0,1756.0,2992.9999999999995,4.547473508864641e-13
489,569.0,124.0,207.0,491.0,1922.0,3313.0000000000005,-4.547473508864641e-13
490,774.0,119.0,225.0,651.0,1927.0,3696.0000000000005,-4.547473508864641e-13
491,879.0,210.0,231.0,731.0,1956.0,4007.0000000000005,-4.547473508864641e-13
492,889.0,275.0,245.0,731.0,2053.0,4193.0,0.0
493,837.0,272.0,201.0,717.0,2231.0,4258.0,0.0
494,663.0,228.0,199.0,656.0,2392.0,4138.0,0.0
495,656.0,229.0,197.0,507.0,2439.0,4028.0,0.0
496,643.0,240.0,224.0,527.0,2329.0,3963.0000000000005,-4.547473508864641e-13
497,731.0,315.0,340.0,656.0,2229.0,4271.0,0.0
498,756.0,360.0,357.0,698.0,2148.0,4319.0,0.0
499,800.0,357.0,216.0,705.0,2003.0,4081.0,0.0
500,854.0,269.0,194.0,698.0,1848.0,3863.0000000000005,-4.547473508864641e-13
501,900.0,320.0,222.0,723.0,1552.0,3717.0000000000005,-4.547473508864641e-13
502,720.0,305.0,181.0,702.0,1428.0,3335.9999999999995,4.547473508864641e-13
503,739.8929732313576,277.837361376673,178.17830783938814,725.7997737412364,1237.1815838113448,3158.89,0.0
504,864.0,331.0,163.0,736.0,1161.0,3255.0,0.0
505,837.0,374.0,160.0,711.0,1159.0,3241.0,0.0
506,770.0,255.0,160.0,713.0,1124.0,3022.0,0.0
507,552.0,218.0,158.0,536.0,1403.0,2867.0,0.0
508,504.0,233.0,161.0,447.0,1540.0,2885.0,0.0
509,506.0,234.0,161.0,449.0,1530.0,2880.0,0.0
510,604.0,245.0,163.0,523.0,1548.0,3083.0,0.0
511,790.8864837458992,370.29326573218015,179.79557411273487,683.8653086787951,1563.5793677303907,3588.42,0.0
512,890.8862379982543,429.85260983415765,203.79022694210065,718.2770293860925,1584.6638958393946,3827.47,0.0
513,948.7528757602084,497.0197046046915,233.22564726324933,751.7564552562989,1478.6053171155515,3909.36,-4.547473508864641e-13
514,1015.2307503692763,554.9305022156574,235.9914977843427,747.695834564254,1400.7614150664697,3954.61,-4.547473508864641e-13
