,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,mismatch
239,1364.0099918978171,783.0000045727866,183.00000051131096,755.0000041971648,352.0000011541458,3437.0100023332257,-4.547473508864641e-13
240,1420.0000022953693,801.0000015108966,182.00000041212704,793.0000014990411,321.0000006955626,3517.000006412997,-9.094947017729282e-13
241,1399.000002198556,798.0000014736231,181.00000040752371,786.0000014565562,270.00000058926867,3434.000006125528,-4.547473508864641e-13
242,1388.000002141115,796.0000014497895,181.0000004058946,787.000001437347,217.00000048012464,3369.000005914271,0.0
243,1375.000002108975,792.000001435378,181.00000040518896,789.0000014312789,146.00000033130232,3283.000005712123,4.547473508864641e-13
244,1362.0000020916839,790.0000014305244,180.00000040293727,784.0000014223324,131.0000002989224,3247.0000056464005,-4.547473508864641e-13
245,1380.000002140429,788.0000014420112,182.00000040824634,793.0000014489599,95.00000022023603,3238.000005659882,0.0
246,1416.0000023400191,765.0000014768508,181.0000004115472,788.0000015122633,51.00000012073892,3201.00000586142,-4.547473508864641e-13
247,2000.889982798182,761.0000090495123,192.00000057848254,765.0000092890158,47.000000118959946,3765.8900018341524,9.094947017729282e-13
248,2204.7799756347267,763.0000120442331,219.00000069652114,774.0000132778459,46.00000011665516,4006.780001769982,0.0
249,2278.629968744521,761.0000144823696,219.0000007041031,779.000017701365,38.00000009561373,4075.630001727972,4.547473508864641e-13
250,2343.1399583076486,761.0000186809674,197.00000061859694,778.000023993257,34.00000008525327,4113.140001685723,0.0
251,2339.5399582721166,760.0000194149961,196.0000006155496,772.0000232207967,60.00000015550899,4127.540001678968,0.0
252,2345.299957652934,762.000019353106,198.00000062315053,776.0000238665905,72.00000018947534,4153.300001685257,0.0
253,2279.399967857481,762.0000152740575,197.0000006137697,775.0000177403115,88.00000023572798,4101.4000017213475,9.094947017729282e-13
254,2245.839968279238,754.0000156520691,195.00000060844988,760.0000167897339,130.00000036912803,4084.8400016986184,0.0
255,2206.78997280656,763.0000137617538,199.00000061881516,764.000013897551,210.0000006637438,4142.7900017484235,9.094947017729282e-13
256,2341.2999405575297,760.0000308758512,239.00000081714535,756.0000283651925,279.00000102618264,4375.300001641902,0.0
257,2533.4596910430255,765.0001225671979,332.00000139721453,769.0001851571906,338.0000014419817,4737.46000160661,9.094947017729282e-13
258,2404.2598720924793,752.0000655723882,310.00000124638217,750.0000598738742,465.0000028128886,4681.260001598012,0.0
259,2031.4099611165093,722.0000123018534,300.0000011229041,764.0000200694084,654.0000070943311,4471.410001705007,-9.094947017729282e-13
260,1734.6626421260737,538.0000035254212,295.00000108713874,697.0000092847694,967.2073456852115,4231.870001708614,9.094947017729282e-13
261,1069.8183248344033,507.0000024719347,258.0000008365984,636.0000041936344,1471.441669609141,3942.260001945712,4.547473508864641e-13
262,757.0000046523393,352.00000118143583,272.00000083775825,409.00000146648637,1792.8199940994486,3582.820002237468,4.547473508864641e-13
263,684.0000029681049,322.0000009806094,241.00000068799983,332.0000010194647,1845.2899968934155,3424.2900025495946,-4.547473508864641e-13
264,779.0000014855354,270.00000059563547,193.0000004361193,337.0000007284006,1748.0000026500084,3327.0000058956994,0.0
265,804.0000014745203,227.00000050199444,182.00000040904735,332.0000007076851,1896.0000026286773,3441.000005721924,4.547473508864641e-13
266,596.0000011538651,222.00000048987133,180.00000040352816,278.0000006008652,2117.0000027353085,3393.0000053834383,0.0
267,568.0000011032186,230.00000050462882,183.00000040887963,190.0000004233623,2132.000002705526,3303.0000051456154,0.0
268,561.0000010936237,225.00000049489498,182.00000040699894,189.00000042150705,2061.0000026656435,3218.0000050826684,0.0
269,558.0000010949809,223.0000004921068,182.00000040784823,188.00000042034134,2052.000002696108,3203.0000051113852,0.0
270,567.0000011434933,226.000000504945,182.0000004123773,189.00000042727837,2207.000003032494,3371.000005520588,4.547473508864641e-13
271,669.0000013637599,268.00000060143066,196.00000044796445,239.0000005402914,2424.0000035267826,3796.000006480229,0.0
272,665.0000013694233,315.0000007019671,194.00000044495744,323.0000007184459,2532.000003710742,4029.000006945536,0.0
273,660.0000021648154,269.0000007262414,220.00000058105226,326.0000009034535,2598.3299993347064,4073.330003710269,0.0
274,697.0000014312762,267.0000006028226,239.00000054312235,329.00000073230257,2587.000003799758,4119.000007109282,0.0
275,538.000001649949,230.0000006095809,199.00000052030833,293.00000079873956,2870.740000168999,4130.740003747577,-9.094947017729282e-13
276,586.0000018352773,239.00000063509432,224.00000059136278,283.00000076674286,2823.8699999642417,4155.870003792719,0.0
277,584.0000018192683,233.00000061665352,200.00000052193445,323.0000008891438,2755.5499999783106,4095.5500038253103,0.0
278,571.0000017695504,232.00000061404356,218.0000005735313,334.00000092462466,2732.089999929665,4087.090003811415,0.0
279,552.0000016882585,225.00000059292856,194.0000005046201,331.00000091321334,2854.140000153278,4156.140003852298,9.094947017729282e-13
280,575.0000017950193,229.0000006064177,254.0000006800786,332.0000009207726,2976.6699998352487,4366.670003837537,0.0
281,605.0000020051262,228.00000061180015,213.00000056725372,331.00000093691233,3234.609999479759,4611.610003600852,0.0
282,571.0000018882057,226.0000006095205,193.00000051149726,330.00000094239783,3194.139999499537,4514.140003451159,0.0
283,572.0000017794143,223.00000058859933,193.00000050286258,257.00000068850875,3074.8800002829917,4319.880003842377,-9.094947017729282e-13
284,586.0000018008063,237.0000006252008,199.00000051698103,236.00000062231018,2822.4000003479873,4080.4000039132857,0.0
285,571.0000011869365,229.00000051828303,213.00000048408202,216.00000049051644,2799.0000038013823,4028.0000064812,0.0
286,529.0000010950832,228.00000051274503,193.00000043843758,188.00000042769895,2698.0000035524336,3836.000006026398,4.547473508864641e-13
287,517.0000010779469,219.00000049468548,190.0000004326906,186.0000004240599,2462.0000034191053,3574.0000058484884,0.0
288,532.0000010847,280.00000061539924,184.0000004167843,190.00000042955327,2276.000003093757,3462.000005640194,0.0
289,534.0000010681264,329.00000070365866,173.00000039059987,189.00000042430275,2059.000002780046,3284.000005366734,-4.547473508864641e-13
290,549.000001078954,338.00000071460204,175.00000039299152,192.00000042838963,1822.0000025135996,3076.0000051285365,4.547473508864641e-13
291,557.0000010880881,351.00000073695463,177.00000039669226,194.000000431946,1633.0000023400964,2912.0000049937776,0.0
292,548.0000010716722,340.000000715786,175.0000003922333,191.00000042542786,1621.0000023199764,2875.0000049250953,4.547473508864641e-13
293,544.0000010675548,340.0000007168008,175.00000039253786,191.00000042578617,1647.0000023528678,2897.0000049555474,0.0
294,575.0000011325768,342.0000007270881,175.00000039448756,227.00000050227334,1644.0000024219437,2963.00000517837,0.0
295,622.0000012349064,335.0000007235205,182.0000004123786,322.0000006982207,1512.0000024004441,2973.0000054694706,-4.547473508864641e-13
296,619.0000029628529,333.0000010942319,189.00000053629975,360.00000121905896,1653.489996352562,3154.490002165005,4.547473508864641e-13
297,570.0000031528397,310.0000010768816,188.00000055600492,505.00000243310774,1858.9999946606665,3432.0000018795004,0.0
298,792.000022436457,346.0000013883228,197.00000061397708,591.0000044940755,1703.309972751604,3629.3100016844364,0.0
299,1099.7256941304515,404.0000018036671,195.00000060354762,631.0000054170845,1414.9042997626711,3744.630001717422,0.0
300,1542.1492048016125,414.0000017725804,197.00000059886867,662.000005310119,1015.3407893541374,3830.490001837318,4.547473508864641e-13
301,1604.759983854865,505.0000025272014,195.00000058688497,708.0000062533046,766.0000086532858,3778.760001875541,9.094947017729282e-13
302,1517.8099889594507,569.0000027915736,198.00000057934645,770.000005959085,654.0000037963723,3708.810002085828,0.0
303,1484.9599897971357,689.0000041305566,214.00000063282545,753.0000052394067,523.0000023072903,3663.960002107215,-4.547473508864641e-13
304,1705.2099831411824,737.0000076691451,218.00000067904813,758.0000087102065,400.00000165221985,3818.210001851802,0.0
305,1950.8199516611196,798.0000295932771,276.00000098230475,763.0000173937253,429.00000207880333,4216.82000170923,-9.094947017729282e-13
306,1850.749967596724,803.0000185523758,356.00000142214645,763.0000123639378,413.00000184480893,4185.750001779993,0.0
307,1860.2299794573032,677.0000069472725,291.00000104386174,758.0000127345681,374.0000015599084,3960.230001742914,0.0
308,1817.9099672032478,636.0000085368089,211.00000069785543,719.0000237658188,324.00000134034485,3707.910001544076,-4.547473508864641e-13
309,1663.2099594904412,639.0000212510804,210.00000072735045,632.0000184496563,323.0000014650462,3467.2100013835743,4.547473508864641e-13
310,1443.8199747319766,617.0000103225195,202.00000067562138,642.0000141250063,342.00000156750934,3246.820001422633,0.0
311,1269.6199457904524,662.0000206001293,201.0000006723509,681.0000320509644,410.0000023068655,3223.620001420763,-4.547473508864641e-13
312,1110.9499821706922,539.000003740158,180.00000055419696,710.0000122202849,488.0000028743262,3027.9500015596586,-4.547473508864641e-13
313,982.3999888531366,466.00000223729063,174.0000005148284,731.0000079770724,454.00000212550236,2807.40000170783,0.0
314,1071.7799888007203,355.00000152733645,175.00000053817107,662.0000088936988,380.0000017307266,2643.780001490653,4.547473508864641e-13
315,916.0000016150632,343.0000007262033,174.00000039157854,664.0000012636849,469.0000009509867,2566.0000049475166,0.0
316,747.0000013787903,340.00000071876934,173.00000038892992,632.0000012098961,676.0000012759778,2568.0000049723635,0.0
317,820.000001459346,344.000000721215,174.00000038958254,653.0000012271969,698.0000012922708,2689.000005089611,0.0
318,735.0000013551186,348.00000073166177,175.00000039257372,640.0000012167222,808.0000014559167,2706.0000051519933,-4.547473508864641e-13
319,645.0000085194588,322.00000131025,182.00000056946337,523.0000037413125,991.1999873310455,2663.2000014715304,0.0
320,543.0000051660533,321.00000138384155,192.0000006279501,461.00000303435905,1210.4699911767445,2727.4700013889487,0.0
321,552.0000030385662,287.0000009763967,197.0000005932213,431.00000185045565,1549.1099953293322,3016.1100017879717,0.0
322,443.0000018650873,213.00000064553439,192.00000056737625,473.0000020978666,1970.9699967196218,3291.9700018954863,0.0
323,358.0000012341696,209.00000061056494,191.0000005478808,508.0000021389863,2190.2299975947385,3456.23000212634,0.0
324,360.0000011675826,215.00000061161876,196.00000054873314,513.0000019524116,2325.089998144364,3609.09000242471,4.547473508864641e-13
325,361.00000108266113,218.00000059567614,195.00000052531803,406.0000012561825,2463.2899994775667,3643.290002937404,4.547473508864641e-13
326,362.0000010403806,222.00000059340255,198.0000005229828,379.000001099278,2431.72000006614,3592.7200033221834,4.547473508864641e-13
327,360.00000078710053,221.0000005008682,198.00000045147445,378.0000008226959,2552.000003586052,3709.000006148192,-4.547473508864641e-13
328,399.00000086748867,231.00000052349455,283.0000006330409,414.00000089684875,2618.0000037067693,3945.000006627642,0.0
329,381.00000108119724,215.00000056589752,312.00000085752856,492.0000014732068,2727.0599997972554,4127.0600037750855,0.0
330,367.00000102807826,244.00000064789768,280.0000007550077,522.0000015710385,2727.9099998488296,4140.910003850851,0.0
331,378.00000082862056,234.00000053096036,291.0000006512483,484.00000103514867,2659.000003794098,4046.0000068400764,-4.547473508864641e-13
332,433.00000092821847,235.00000053022842,305.0000006756221,451.00000096243883,2645.0000036417664,4069.000006738275,-4.547473508864641e-13
333,407.0000008717007,219.00000049414035,216.0000004877877,472.0000009934749,2536.000003449768,3850.0000062968716,0.0
334,354.0000007611565,212.0000004761658,194.00000043821444,409.00000086510875,2368.0000031723903,3537.0000057130355,0.0
335,356.0000007622922,216.00000048345467,195.00000043943663,378.0000008039287,2272.0000030555766,3417.000005544689,0.0
336,355.0000007522044,224.00000049651453,171.00000038624125,384.0000008057904,2115.000002815729,3249.000005256479,9.094947017729282e-13
337,359.000000746819,229.000000500961,166.0000003724551,390.0000008019262,2130.000002656604,3274.0000050787658,-4.547473508864641e-13
338,355.0000007321558,228.00000049556556,165.0000003684824,387.0000007880026,2070.0000025261484,3205.000004910355,-4.547473508864641e-13
339,372.00000075879257,232.00000050200242,167.0000003718547,415.00000083185716,1949.0000024161648,3135.0000048806714,0.0
340,371.0000007545422,222.0000004814353,165.00000036713448,477.0000009290401,1948.0000023900016,3183.0000049221535,0.0
341,378.0000007716633,218.00000047555454,164.00000036623425,484.00000094776095,2043.0000025010797,3287.000005062293,0.0
342,401.0000008375239,222.0000004927049,165.00000037365206,499.00000100963166,2076.000002795524,3363.0000055090363,0.0
343,520.0000010871705,267.00000059626456,193.00000043977593,576.0000011874831,2165.0000032003445,3721.0000065110385,4.547473508864641e-13
344,525.0000011075524,339.00000074783543,185.00000042415274,623.0000012847194,2151.000003283555,3823.0000068478153,0.0
345,522.0000016388616,347.0000009885134,217.0000005783527,530.0000016717771,2240.6699985295063,3856.670003407011,4.547473508864641e-13
346,546.0000017989868,286.00000080141496,207.00000055483622,527.000001714356,2340.6499983423823,3906.650003211976,4.547473508864641e-13
347,544.0000018028989,247.00000067885287,217.00000058628365,525.0000017173293,2423.6599984008653,3956.66000318623,0.0
348,484.00000150693137,215.00000057544818,213.0000005695006,494.00000154745356,2603.5499991553042,4009.5500033546377,0.0
349,415.00000122944397,215.00000057311993,194.0000005117549,490.0000015148662,2654.089999591336,3968.090003420521,0.0
350,393.0000011421289,231.00000061838585,224.0000005976102,445.0000013297886,2670.429999801277,3963.4300034891903,4.547473508864641e-13
351,401.0000011710419,214.0000005683496,272.0000007432692,420.0000012390605,2729.979999787387,4036.980003509108,4.547473508864641e-13
352,412.0000012428248,226.00000061170994,283.00000079088954,503.00000160735397,2825.5499990704207,4249.550003323199,-9.094947017729282e-13
353,559.0000018750235,221.00000059868225,309.00000088120777,526.000001724236,3000.099998259869,4615.100003339019,0.0
354,375.00000114656433,219.00000060184001,274.0000007808431,504.0000016991627,3199.9099988330327,4571.910003061443,0.0
355,361.00000107140477,217.00000058918081,254.00000070506877,506.00000165708633,3012.169999173502,4350.170003196244,-9.094947017729282e-13
356,394.0000011550243,231.00000062111974,233.00000062713463,526.0000016635207,2727.439999390422,4111.440003457222,-9.094947017729282e-13
