,hydro,lignite,wind_onshore,demand,s_l,s_r
416,114.9925179415058,297.078251978593,0.0,466.0,343.01923007990104,0.0
417,125.1252549803286,163.09795303386073,0.0,263.47030770302183,256.53709968883254,0.0
418,312.53,207.63,0.0,612.1973155771473,230.36,0.0
419,312.84,34.8825746475777,0.0,462.01626186794283,211.92,0.0
420,312.02,207.24,0.0,444.99999999999994,206.39,0.0
421,313.37,137.88317420343537,0.0,515.5210623892058,190.47,0.0
422,313.45,206.36,0.0,434.0,157.97000000000006,0.0
423,311.83,206.42,0.0,627.9930643007614,166.73,0.0
424,162.2810993676866,277.2211101015835,0.0,500.0,221.96506241054783,0.0
425,297.97328233633533,148.99294236278928,0.0,512.0,227.61377530087546,0.0
426,379.13701855838445,190.8266062664189,0.0,510.0,65.75361195704632,0.0
427,239.30611887805307,145.09005936785832,0.0,505.0,254.62382175408854,0.0
428,0.0,405.35075113290435,0.0,490.0,153.26924886709563,0.0
429,0.0,205.81,0.0,444.9999999999999,326.01,0.0
430,0.0,389.69433960501436,0.0,447.81334869315697,80.47256691000528,0.0
431,0.0,15.893331743577056,0.0,225.09333174357707,349.35,0.0
432,0.0,206.47,0.0,371.0,304.17,0.0
433,0.0,261.03098071350837,0.0,124.3783826171816,17.467401903673263,0.0
434,0.0,150.28254903672862,0.0,320.0,331.1274509632713,0.0
435,0.0,207.52,0.0,316.0,252.39,0.0
436,1.62,133.3842801828004,0.0,386.7985185261707,282.13,0.0
437,106.31,206.09,0.0,459.59130790161765,270.39,0.0
438,152.28,207.24,0.0,489.89339847675114,241.68,0.0
439,338.0641143684739,192.51344420966956,0.0,456.0,233.0612121546795,0.0
440,371.1077047510994,131.9846052750725,0.0,478.0,271.0076899738282,0.0
441,116.80142062927224,297.71590496117403,0.0,483.0,339.15267440955375,0.0
442,163.6855570058355,205.37,0.0,554.242818249726,238.78000000000003,0.0
443,312.48,206.58,0.0,478.0,210.22999999999996,0.0
444,312.26,205.59,0.0,478.0000000000001,197.56,0.0
445,312.59,203.89,0.0,475.0,214.73,0.0
446,185.62935840793943,206.03,0.0,346.78935840793935,210.06,0.0
447,312.48,205.87,0.0,493.0000000000001,282.54,0.0
448,311.59,205.92,0.0,557.6436089306721,310.91,0.0
449,378.58319906722,113.26590329712039,0.0,520.0,328.3808976356596,0.0
450,311.77,74.87612241697319,0.0,383.06612241697326,268.5300000000001,0.0
451,234.3306805226778,421.12628524944415,0.0,504.0,82.93303422787805,0.0
452,0.0,205.59,0.0,485.0,432.5,0.0
453,0.0,172.27514335985072,0.0,466.0,474.23485664014936,0.0
454,0.0,206.42,0.0,447.88335888199106,444.66,0.0
455,0.0,206.2,0.0,412.0,303.66,0.0
456,0.0,93.31047163462421,0.0,382.0,334.90581248984716,0.0
457,0.0,179.91,0.0,407.0960497449262,297.5,0.0
458,0.0,178.04,0.0,336.0,291.04,0.0
459,0.0,157.30511618837687,0.0,337.0,348.6548838116231,0.0
460,0.0,127.4689671625877,0.0,467.72377727168936,361.11,0.0
461,0.0,203.30744047224658,0.0,359.3713084521132,382.9038679798667,0.0
462,0.0,149.10314979528744,0.0,392.0,440.53685020471266,0.0
463,0.0,206.42,0.0,507.527309699935,426.93,0.0
464,0.0,212.98746704938108,0.0,212.4332251660069,163.21575811662584,0.0
465,0.0,89.25513661432758,0.0,364.0051366143277,444.98,0.0
466,0.0,206.03,0.0,480.0,462.28,0.0
467,0.0,328.92028873702395,0.0,479.0,361.01971126297605,0.0
468,0.0,200.55663275024415,0.0,679.8623241680423,487.39,0.0
469,0.0,86.06007742145832,0.0,342.63007742145834,490.42,0.0
470,0.0,206.75,0.0,443.0000000000001,455.91,0.0
471,0.18397147382589574,206.527733413878,0.0,448.0,494.7182951122961,0.0
472,30.634277767099885,232.10913091693325,0.0,478.0,474.73659131596696,0.0
473,71.1,204.99,0.0,482.0,440.93,0.0
474,110.9614836769796,326.124656015684,0.0,480.0,253.26386030733642,0.0
475,70.13,206.25,0.0,476.99999999999994,425.16,0.0
476,0.0,206.2,0.0,438.92207960559966,402.6520796055997,0.0
477,0.0,206.75,0.0,452.00000000000006,417.38,0.0
478,0.0,144.58845360002223,0.0,341.2368887148102,399.398435114788,0.0
479,0.0,43.8942161573754,0.0,413.0,532.1857838426246,0.0
480,0.0,206.03,0.0,437.65056074574807,309.28,0.0
481,0.0,13.559358225965385,0.0,343.0,463.5606417740347,0.0
482,0.0,200.97,0.0,323.0,276.31,0.0
483,0.0,192.12,0.0,446.81857657519987,276.94,0.0
484,0.0,159.64818084498063,0.0,314.0,331.14181915501933,0.0
485,0.0,57.6965233729644,0.0,332.0,458.06347662703564,0.0
486,0.0,205.7,0.0,363.0,392.12,0.0
487,0.0,207.35,0.0,450.6603776712375,481.12,0.0
488,0.0,157.18725884945144,0.0,408.2072588494515,537.91,0.0
489,0.0,198.32455435861024,0.0,486.0,597.1254456413898,0.0
490,0.0,34.23838197896374,0.0,504.0,788.8316180210362,0.0
491,0.0,206.42,0.0,511.0,612.4300000000001,0.0
492,0.0,206.2,0.0,508.00000000000006,562.54,0.0
493,0.0,206.03,0.0,506.0,549.4300000000001,0.0
494,0.0,206.36,0.0,671.8544076008731,512.52,0.0
495,0.0,206.8,0.0,593.88030147584,535.81,0.0
496,97.26429526155438,149.4185391927006,0.0,540.0,550.737165545745,0.0
497,18.184544795376738,92.21166835133924,0.0,207.34773432529744,178.54156759201427,0.0
498,94.92,135.11573089803963,0.0,205.80861247532619,172.73288157728655,0.0
499,0.0,471.35139322372675,0.0,542.0,166.5186067762732,0.0
500,0.0,149.75671622836936,0.0,530.0,415.8459973213542,0.0
501,0.0,362.82004679963234,0.0,503.0,194.00547738504022,0.0
502,0.0,206.69,0.0,622.8488750038165,418.87,0.0
503,0.0,207.3,0.0,412.0,369.49,0.0
504,0.0,191.67076361532364,0.0,368.0,210.5761004318209,0.0
505,0.0,179.07743202468708,0.0,337.0,315.3625679753129,0.0
506,0.0,369.8529807919273,0.0,255.9249119239508,30.341931132023547,0.0
507,0.0,34.10892065644557,0.0,317.0,423.39107934355445,0.0
508,0.0,244.70990452132,0.0,328.0,144.03716002781752,0.0
509,0.0059829043471873,171.63829156276066,0.0,443.7017225232156,324.98,0.0
510,12.170470806913874,453.9281507384265,0.0,439.59753800559474,111.41891646025437,0.0
511,59.38259228408791,250.98852081849665,0.0,382.5976702111772,287.37655710859275,0.0
512,312.31,205.81,0.0,504.0,226.76,0.0
513,285.62126166897224,220.84534739387266,0.0,495.0,205.91339093715513,0.0
514,476.42818706874243,11.691428698787856,0.0,490.0,209.21038423246964,0.0
515,335.15,206.58,0.0,434.4113504300285,152.18135043002843,0.0
516,92.35276692387647,193.99,0.0,230.5227669238766,183.72000000000008,0.0
517,334.98,170.99231971768137,0.0,653.9254690298301,177.11999999999995,0.0
518,602.2601023065267,38.865304846697704,0.0,464.0,35.82459284677552,0.0
519,335.41,207.52,0.0,490.0,209.1599999999999,0.0
520,342.40912021414874,209.75358054417254,0.0,534.0,224.73729924167867,0.0
521,322.82,205.98,0.0,548.7533990043469,228.59000000000003,0.0
522,361.98104852179637,223.0984355543688,0.0,537.0,95.06639260131847,0.0
523,279.91,206.53,0.0,565.8853642401713,210.39999999999995,0.0
524,111.96305859356698,105.25506802269645,0.0,514.0,332.7501230512924,0.0
525,0.0,55.643249326909874,0.0,491.0,529.7167506730901,0.0
526,0.0,206.58,0.0,481.0,377.31,0.0
527,0.0,206.53,0.0,439.0,329.31,0.0
528,0.0,148.35962856688968,0.0,393.0,317.40354465561325,0.0
529,0.0,135.2311157684411,0.0,319.86614970676436,206.37599525166797,0.0
530,0.0,124.84225342977685,0.0,257.31225342977683,241.96,0.0
531,0.0,173.34253112199949,0.0,330.0,271.7774688780005,0.0
532,0.0,358.1877138792834,0.0,285.04602638144854,76.19831250216514,0.0
533,160.38,206.8,0.0,396.0,304.01,0.0
534,281.16,207.02,0.0,560.4903195483749,155.8266180938385,0.0
535,338.02,206.91,0.0,563.3566772669467,243.45169721256443,0.0
536,313.791166290075,216.1515743070048,0.0,505.0,315.4172594029202,0.0
537,312.2,206.47,0.0,518.0,289.97,0.0
538,368.17981860463857,100.51761550251321,0.0,514.0,339.52256589284826,0.0
539,312.48,207.02,0.0,503.0,280.54,0.0
540,113.39151412284806,172.5352098182765,0.0,494.0,480.44327605887537,0.0
541,312.66,206.64,0.0,483.0,256.57000000000005,0.0
542,344.85658967170883,226.83557509365667,0.0,487.0,40.89413412380619,0.0
543,315.02,149.8574809830566,0.0,533.4388969221075,236.72876709497496,0.0
544,455.88478692248657,103.30558225028336,0.0,537.0,189.11448856830356,0.0
545,198.7840619111572,201.01367225527383,0.0,545.0,420.1922658335689,0.0
546,396.9400145980551,36.42578360909117,0.0,542.0,395.554201792854,0.0
547,208.54,207.57,0.0,535.0,383.58,0.0
548,105.32,206.03,0.0,220.23282400345212,136.67282400345206,0.0
549,0.060750631012866,183.50098988558992,0.0,611.3318439039374,464.12,0.0
550,0.0,36.0117886956347,0.0,477.0,612.5882113043652,0.0
551,0.0,221.77952225164375,0.0,367.4103361140899,367.11081386244626,0.0
552,0.0,206.36,0.0,388.85856766005145,449.26,0.0
553,0.0,206.36,0.0,355.0,406.89,0.0
554,0.0,206.03,0.0,120.26581925198981,167.1558192519898,0.0
555,0.0,207.24,0.0,338.4610069083651,387.18,0.0
556,0.0,206.69,0.0,346.00000000000006,349.73,0.0
557,106.23,206.03,0.0,536.0992502910462,320.08000000000004,0.0
558,301.43824582518164,296.15111241375985,0.0,453.0,127.82064176105865,0.0
559,312.58,205.59,0.0,459.1269823098177,248.82698230981785,0.0
560,104.4159165207005,114.12534629804632,0.0,358.50179747750474,285.67999999999995,0.0
561,313.12,206.14,0.0,494.0,289.55,0.0
562,453.3442695525191,329.51701492763425,0.0,481.0,4.24871551984665,0.0
563,95.41127375833224,325.16603611120837,0.0,314.8279292494664,196.14061937992568,0.0
564,314.09,206.36,0.0,461.0000000000001,254.85,0.0
565,313.67,205.59,0.0,452.0,195.61,0.0
566,191.7901747452233,206.53,0.0,330.45017474522336,212.19,0.0
567,304.7179980106649,210.34298053464693,0.0,481.0,277.525970102757,0.0
568,213.82912703855476,241.67093573222547,0.0,528.0,388.2399372292197,0.0
569,328.63,206.47,0.0,571.4876889435782,288.82,0.0
570,338.6,194.49545872397303,0.0,663.8529391590856,210.1025041007408,0.0
571,312.3,205.87,0.0,526.0,246.26999999999992,0.0
572,310.91,206.31,0.0,544.033281046463,206.22,0.0
573,0.2644565674197803,157.01833326977822,0.0,490.0,413.568052666826,0.0
574,0.0,105.24948626150254,0.0,469.0,488.5105137384975,0.0
575,0.0,206.97,0.0,489.6957462179577,308.32,0.0
576,0.0,206.25,0.0,385.9650855645526,271.08,0.0
577,0.0,209.44065506063168,0.0,349.0,240.67934493936838,0.0
578,0.0,206.53,0.0,357.59958453205877,218.9,0.0
579,0.0,87.83895285960536,0.0,328.0,335.0810471403946,0.0
580,0.32657535006855,206.53,0.0,394.7449817998534,221.06,0.0
581,303.59445870743247,74.45465721695038,0.0,396.0,244.0749994907445,0.0
582,359.0981180367363,223.86110629909615,0.0,455.0,169.07077566416748,0.0
583,365.68805518619916,227.78664291332873,0.0,488.0,166.39530190047213,0.0
584,330.86,206.36,0.0,500.0000000000001,233.61,0.0
585,331.52,120.22156495750428,0.0,485.599046447893,214.55000000000007,0.0
586,521.626390856238,167.49922278215826,0.0,480.0,51.66438636160362,0.0
587,330.56,130.83411342697912,0.0,397.5141134269792,207.76,0.0
588,359.47868080151346,223.36676330015567,0.0,463.0,161.46455589833081,0.0
589,331.11,77.14937303486988,0.0,451.65553668160067,70.69678029344988,0.0
590,331.55,205.43,0.0,399.715151977409,145.74049536123405,0.0
591,213.57335368186887,204.71,0.0,362.90335368186896,308.66,0.0
592,352.3490930482467,170.70092472948875,0.0,534.0,453.8299822222646,0.0
593,336.04,206.64,0.0,544.0000000000001,408.62,0.0
594,259.5438576590892,234.07401597314524,0.0,536.0,414.6321263677657,0.0
595,163.6927034800723,145.81581832173055,0.0,532.0,551.1014781981972,0.0
596,494.83024139870804,165.3669216128315,0.0,513.0,143.7028369884604,0.0
597,66.64465461646866,236.1425399648834,0.0,490.0,367.6228054186479,0.0
598,0.1037924317044346,206.47,0.0,552.1403733139025,437.52,0.0
599,0.0,133.22170137974618,0.0,443.0,453.1382986202538,0.0
600,0.0,206.36,0.0,391.0,338.42999999999995,0.0
601,0.0,206.2,0.0,377.37536680259063,287.97,0.0
602,0.0,65.21052333641465,0.0,365.0,359.3594766635853,0.0
603,0.0,18.599913521231823,0.0,336.0,396.89008647876824,0.0
604,0.6985401385182393,152.55536557215353,0.0,379.0,345.57609428932824,0.0
605,156.44908719656195,196.59042715602294,0.0,408.0,284.98048564741504,0.0
606,350.0120248872503,179.4744678466678,0.0,463.0,268.8235072660818,0.0
607,335.31,46.59177716957733,0.0,677.1328569651297,332.73,0.0
608,333.34489148876145,203.06,0.0,465.49062977806904,301.07573828930765,0.0
609,334.54760906443425,198.49762078988522,0.0,497.0,338.5547701456805,0.0
610,155.28413387281012,354.8139553915535,0.0,261.9765728401338,136.47848357577018,0.0
611,240.42783843288012,330.30179258651805,0.0,470.0,290.8103689806019,0.0
612,331.19,74.94847813817742,0.0,566.4319009375658,292.1500000000001,0.0
613,227.3632027688273,205.92,0.0,616.6173166017263,303.62918047014193,0.0
614,332.26,205.59,0.0,586.7481301122008,336.92999999999995,0.0
615,331.52,206.36,0.0,476.0,378.02,0.0
616,335.4746925290763,208.48143728098694,0.0,480.8530910319044,397.9769612218412,0.0
617,97.18559850230147,205.98,0.0,336.61581208229745,436.2300000000001,0.0
618,525.228502930929,205.9055898690973,0.0,536.0,106.14977826411108,0.0
619,107.85452145954673,261.6436628224922,0.0,394.6848173076645,360.4766330256255,0.0
620,300.86,205.87,0.0,514.0,322.14,0.0
621,255.84706007275895,283.5580719219779,0.0,444.7732484526151,206.94811645787823,0.0
622,98.8175409762781,119.94222476279998,0.0,514.6498453505021,379.38,0.0
623,0.0,166.90224405633194,0.0,429.0,292.6630286933256,0.0
624,0.0,150.6007674091448,0.0,392.6535366633766,270.04,0.0
625,0.0,204.82,0.0,351.0,247.29,0.0
626,0.0,216.7819924908079,0.0,335.0,224.623285880523,0.0
627,0.0,71.04900039560154,0.0,141.52761387819288,187.94861348259136,0.0
628,0.0,205.1,0.0,336.0,210.86,0.0
629,0.0,206.53,0.0,369.7139122234952,193.68277630170743,0.0
630,0.36155557108383907,305.2501013684041,0.0,396.0,171.828343060512,0.0
631,97.0268286683886,177.32627748510475,0.0,442.0,314.49689384650674,0.0
632,36.01565895636284,242.23900001295817,0.0,467.0,312.1922353246739,0.0
633,16.254055477597085,295.11937635384163,0.0,467.0,294.4365681685613,0.0
634,104.51,206.09,0.0,513.6973200014928,272.1342599287071,0.0
635,76.50977334987037,221.65236448110124,0.0,442.0,287.2478621690283,0.0
636,0.0,205.76,0.0,429.0,328.85,0.0
637,0.0,256.4335974713691,0.0,425.0,286.5664025286309,0.0
638,0.0,241.31325875451748,0.0,285.6242267953103,183.4409680407928,0.0
639,0.0,118.74997947369839,0.0,451.0,480.8200205263015,0.0
640,203.89,206.09,0.0,504.0,347.51,0.0
641,209.75,206.47,0.0,614.3253542775124,278.85826197017155,0.0
642,344.84562450217135,43.823096174699394,0.0,471.0122245870817,331.0135039102109,0.0
643,159.56941311646256,260.51506524588615,0.0,509.0,359.4855216376511,0.0
644,105.45,206.2,0.0,490.0,401.47,0.0
645,0.0,186.12355426309648,0.0,466.0,440.0964457369035,0.0
646,0.0,204.99,0.0,453.0,408.3,0.0
647,0.0,206.14,0.0,553.1518492573982,355.3,0.0
648,0.0,206.36,0.0,379.0,281.03,0.0
649,0.0,206.47,0.0,347.0,267.88,0.0
650,0.0,127.90740733364974,0.0,329.0,336.8725926663502,0.0
651,0.0,205.76,0.0,366.83133412754495,264.36,0.0
652,0.0,205.32,0.0,330.0,252.62,0.0
653,0.0,206.36,0.0,463.8615898030957,271.11,0.0
654,0.0,206.2,0.0,447.59499768041144,289.31,0.0
655,0.0,229.61439475343585,0.0,443.0,352.23560524656415,0.0
656,0.05114801711541875,167.23631491623334,0.0,473.0,379.4773685827147,0.0
657,75.46323773530096,120.45689979067087,0.0,483.0,469.2798624740282,0.0
658,7.23650417902655,467.666132052672,0.0,472.0,36.10212263511867,0.0
659,0.0,249.52709078216355,0.0,461.0,330.58290921783646,0.0
660,0.0,92.62456780244052,0.0,446.0,426.6383734591318,0.0
661,0.0,225.53070523526227,0.0,426.3624971325833,323.40179189732106,0.0
662,0.03,206.53,0.0,543.5481731058196,377.85,0.0
663,35.56925601044928,257.93508920130535,0.0,472.0,365.1056547882453,0.0
664,196.23,205.87,0.0,523.0000000000001,287.79,0.0
665,209.2682670153456,206.2,0.0,536.5682670153456,253.88,0.0
666,226.93493543297456,216.82412938036143,0.0,548.0,231.8709351866639,0.0
667,185.3316782000302,216.03204744644427,0.0,545.0,272.99580222880985,0.0
668,170.75231689274167,366.5327388782437,0.0,531.0,164.1049442290145,0.0
669,0.0,436.6385337996859,0.0,500.0,208.85146620031406,0.0
670,0.0,205.43,0.0,453.0000000000001,372.72,0.0
671,0.0,205.59,0.0,430.9003723854643,243.13,0.0
672,0.0,63.83972392755947,0.0,308.24865854154444,290.23893461398495,0.0
673,0.0,206.47,0.0,331.0,185.43,0.0
674,0.0,274.1908841286876,0.0,319.0,107.78255855448961,0.0
675,0.0,268.05548737204083,0.0,317.0,120.1745126279592,0.0
676,0.0,234.61746929810502,0.0,331.0,147.24253070189505,0.0
677,0.6959172095056038,205.92,0.0,380.9659172095056,288.53000000000003,0.0
678,329.57,206.36,0.0,448.0,143.51999999999992,0.0
679,331.27,206.91,0.0,791.6033668469511,263.27000000000004,0.0
680,623.8037393989357,145.05058015666202,0.0,492.0,4.085680444402187,0.0
681,115.06460499465182,262.7459712427652,0.0,484.0,332.44942376258285,0.0
682,224.22,206.97,0.0,470.0,231.44,0.0
683,223.34,206.64,0.0,457.0,184.0,0.0
684,295.57105005189396,273.4999145203515,0.0,443.0,22.89903542775454,0.0
685,253.84314384652032,143.93038598573563,0.0,431.5177505947736,182.47422076251763,0.0
686,270.43770900857396,129.2907436038446,0.0,438.0,188.31154738758136,0.0
687,270.50889675586376,107.21940044234124,0.0,459.0,201.36253533730832,0.0
688,332.06,206.03,0.0,515.0,266.21,0.0
689,248.27837804574224,267.77934053185214,0.0,527.0,265.74228142240554,0.0
690,63.12659584182801,345.87419187373047,0.0,528.0,294.1592122844415,0.0
691,169.90889007540633,355.5083832882969,0.0,518.0,132.9027266362966,0.0
692,0.0495897471636459,206.69,0.0,507.77936260526957,372.37,0.0
693,0.0,207.3,0.0,473.0000000000001,328.36,0.0
694,0.0,207.3,0.0,503.6352340577094,325.45,0.0
695,0.0,206.8,0.0,464.942182273834,317.04999999999995,0.0
696,0.0,443.6895569257114,0.0,392.0466696339611,32.28794603169376,0.0
697,0.0,206.97,0.0,134.72397265894372,13.423972658943736,0.0
698,0.0,96.86376788906853,0.0,335.0,280.69055591554144,0.0
699,0.0,27.54382992133186,0.0,242.1013047899337,300.22747486860186,0.0
700,0.12499228595498217,207.50815634777723,0.0,354.0,232.03685136626783,0.0
701,204.77,206.86,0.0,500.96399230213945,94.04,0.0
702,207.11,206.64,0.0,449.0,120.92,0.0
703,308.43,207.19,0.0,478.0,157.26,0.0
704,194.04887909846252,216.49762947017814,0.0,489.0,255.79349143135937,0.0
705,308.75,110.08072250404976,0.0,382.1107225040497,129.42999999999998,0.0
706,146.7504684601799,401.60532962005294,0.0,473.0,41.124201919767145,0.0
707,308.14,207.02,0.0,461.0,69.36000000000003,0.0
708,309.46,98.81244078714003,0.0,345.95244078714,62.35000000000007,0.0
709,308.34,207.02,0.0,446.0,63.98999999999998,0.0
710,313.13213529528616,209.5916927441241,0.0,449.0,42.91617196058975,0.0
711,330.22364671269327,30.88829527700546,0.0,468.0,247.90173482691614,0.0
712,332.85,92.02567543492184,0.0,401.3956754349217,158.46999999999997,0.0
713,336.19,206.97,0.0,529.0,155.51000000000002,0.0
714,538.0090464675682,72.0071584278477,0.0,526.0,31.363795104584053,0.0
715,310.37,206.86,0.0,494.89835715660865,98.97835715660857,0.0
716,146.77771370818382,239.2953788826906,0.0,502.0,220.07690740912543,0.0
717,0.5579644901151972,409.0278258608763,0.0,400.01082202481416,1.5628843638138807,0.0
718,0.0,468.4134640930945,0.0,475.0,14.516535906905528,0.0
719,0.0,37.42119537744922,0.0,143.01418593447005,182.3429905570208,0.0
720,0.0,196.50131842851025,0.0,386.69131842851016,288.0,0.0
721,0.0,207.19,0.0,360.0,241.67,0.0
722,0.0,27.783311241252584,0.0,362.0,342.92468154673185,0.0
723,0.0,207.79,0.0,372.72203086084767,211.41355266459877,0.0
724,0.8300353454571822,207.3,0.0,366.7200353454572,265.92,0.0
725,132.21647173452223,232.08324802063203,0.0,394.0,257.88028024484584,0.0
726,276.7115087015798,278.77762129988497,0.0,453.0,128.60086999853536,0.0
727,454.21636311168,285.10583199010256,0.0,482.0,42.18780489821755,0.0
728,330.54,140.26415221679608,0.0,496.69551847986213,204.39031903844185,0.0
729,308.02,206.14,0.0,579.4492350087922,233.26000000000005,0.0
730,240.7742037725483,238.65151405589876,0.0,460.0,250.72428217155306,0.0
731,91.59170406773326,342.1668317527268,0.0,449.0,35.14231778694856,0.0
732,324.8535379176585,219.22624881105088,0.0,438.0,26.815576585527193,0.0
733,306.21,206.09,0.0,464.5569092181423,205.50000000000009,0.0
734,405.90847430015236,45.91732824885088,0.0,437.0,262.3541974509969,0.0
735,309.69,189.82040499515315,0.0,444.9004049951532,249.98,0.0
736,331.45,206.91,0.0,813.4954656029533,302.24,0.0
737,264.5516508793737,206.8,0.0,592.2159955921081,276.93999999999994,0.0
738,329.44,131.0149338210779,0.0,554.7793783609281,169.29858877556282,0.0
739,214.77614143117202,219.9853232097026,0.0,516.0,331.1285353591254,0.0
740,274.69875894444425,37.93740613284191,0.0,497.0,407.26383492271384,0.0
741,0.12768992249266112,149.81261578838755,0.0,473.0,437.99969428911976,0.0
742,0.0,206.91,0.0,471.00000000000006,338.91,0.0
743,0.0,207.19,0.0,372.65207757231235,208.09207757231232,0.0
744,0.0,206.91,0.0,405.0,287.36,0.0
745,0.0,177.5464994397475,0.0,350.7464994397475,252.81,0.0
746,0.0,206.75,0.0,353.99999999999994,229.91,0.0
747,0.0,207.19,0.0,337.0,224.62,0.0
