,biomass,gas,hydro,other_fossil,solar,wind_onshore,demand,s_l,s_r
2108,51.47,2.696040314744818,80.44,38.13,0.0,336.37,1242.1247765482296,791.3999999999999,0.0
2109,55.71928654363383,51.261298933099674,61.33346046712447,42.45649547289257,0.0,338.01773889848096,1204.0,515.6117196847686,0.0
2110,63.43099972142866,75.13607256683134,26.27395849988167,62.46702483315998,0.0,384.95039776123326,1151.0,375.95154661746494,0.0
2111,18.116362087086717,52.94739892116083,79.66681314934388,44.80873930035971,0.0,228.38969462792042,1130.0,604.2205458423088,0.0
2112,4.863242415906673,49.69901341941659,110.19130176540081,10.364511687769527,0.0,193.70345212780694,1121.0,574.8884785836993,0.0
2113,49.55,45.78,105.36,40.04,0.0,165.09,1177.1795154116805,454.41,0.0
2114,44.704791323689946,22.24111277053079,153.38178160266344,59.502813120621965,0.0,231.73993968182,1200.0,147.6744847585826,0.0
2115,139.28825020346804,127.11743222452425,63.73017244480279,108.43343274210936,2.0064369800014683,410.772006346031,1393.0,0.0,44.52999999999984
2116,39.08063083609392,44.26223894084946,105.44,39.62,1.77,152.05,1407.2059301935208,106.55111257526254,0.0
2117,51.45,21.965900610870374,186.11,38.75,7.21,139.28,1448.7097228147218,74.38000000000005,0.0
2118,44.20565872606552,46.18,105.94,27.06900249883399,10.65,126.06,1752.1146612248995,244.67000000000007,0.0
2119,35.69545046883828,27.18520536729527,8.176405071740426,5.614856364547558,15.63,93.3,1592.2511003399864,288.19,0.0
2120,51.59668873711711,137.8006010405351,41.27771899781972,116.8654521321817,77.87036789945475,59.96092500739222,1746.0,663.844886342852,0.0
2121,55.93084852049065,52.13412425415542,37.837287319388054,44.608676753120804,44.540675721484945,84.3326127337327,1715.0,292.7557746976278,0.0
2122,27.721902256363183,14.361024698681296,154.61,39.65,35.64,44.65130402272832,1640.2342309777732,191.8100000000001,0.0
2123,2.240903062444881,2.240903062444881,2.240903062444881,2.240903062444881,2.240903062444881,2.240903062444881,1684.0,634.5920504125088,0.0
2124,0.9549737428893587,0.9456116520978682,0.8911716293918408,0.8710256291447628,1.2495693476873901,0.3121842813981938,1652.0,554.4754637173909,0.0
2125,1.7186708611928017,0.0028274816568551954,1.7186708611928017,1.7186708611928017,1.6260800402790376,1.7186708611928017,1624.0,988.5107325236518,0.0
2126,0.42518940821871837,1.0027868834696325,1.0027868834696325,0.9164851032026295,0.20856083884115514,1.0027868834696325,1602.0,518.6514039993286,0.0
2127,2.211156176939398,4.700762543766025,0.47858315805769813,4.700762543766025,4.700762543766025,4.700762543766025,1588.0,1190.1826865103221,0.0
2128,0.45427197870043,1.002503767402127,1.002503767402127,1.002503767402127,0.2002785324185954,1.002503767402127,1583.0,534.7054344192726,0.0
2129,52.82385434665871,29.694361302620578,111.01748459859866,42.115889453186135,0.0,51.001252080643965,1624.0,424.70715821829236,0.0
2130,63.57542959415699,59.32102920705547,95.6608212766824,6.1872232687544635,0.0,88.91190332805624,1552.0,783.354133180982,0.0
2131,75.09358626391044,70.86721356966021,127.36778867385635,8.338463432717223,0.0,97.90289715673569,1405.0,675.6095037200766,0.0
2132,67.42715323988907,53.50061461513712,145.55374213926095,0.476880657250983,0.0,88.50849291992809,1165.8443427900015,810.0631697059455,0.0
2133,41.679953515937605,46.39350075859458,105.39795311378062,4.927329285451697,0.0,52.53396410538851,1166.0,783.7991438788729,0.0
2134,50.0541498307634,48.33848002446426,27.244427958390812,41.496471519825526,0.0,35.85336480754041,1119.0,685.5031058590156,0.0
2135,62.60623973138062,13.527110868844028,16.968445470562575,8.69667202923172,0.0,36.47516398029345,1090.0,829.126393673686,0.0
2136,48.57,1.8909556498849545,33.15,16.55295601319255,0.0,7.535477089255883,790.2177599502431,608.0999999999999,0.0
2137,60.19476757100497,33.690225616802,40.958156698036454,49.908867669777585,0.0,7.3682648330907705,1080.0,533.3297176112883,0.0
2138,26.040619991901877,32.303735505189614,33.13,40.54,0.0,3.11,1023.0251744826456,490.22,0.0
2139,46.011404006245954,63.76430170597301,71.80456249287936,1.9556786971577804,0.24488103919511717,4.448672212044629,1151.0,512.3319475027176,0.0
2140,91.54558898278832,85.80102992997573,81.58281699438868,73.90161701997908,0.8928396817117257,6.262848899998228,1220.0,28.900067752493417,0.0
2141,62.08932790858136,55.978411792067305,92.32928706733108,12.852323666570877,12.064521521117836,3.5213397819912644,1351.0,59.81478826234028,0.0
2142,50.89,13.798007736594636,20.93602007382396,39.94,20.06,2.12,1341.0140278104186,92.23000000000002,0.0
2143,167.87314123680235,155.64219179520987,337.59436549362556,79.80132591402793,4.821404988529692,8.030760759726935,1498.0,390.2479308094921,0.0
2144,17.970580891429616,83.432951445985,22.2112356552052,63.99821886736603,73.32202411052106,2.230549100349764,1509.0,431.4233008843381,0.0
2145,15.032720894361832,20.54862668023373,50.09731248759195,40.24,42.91,13.849822755440472,1381.4284828176278,298.2299999999999,0.0
2146,59.58713625356838,121.82355167478164,265.7228643834981,105.4964133119904,113.29249063313027,35.59294298258847,1468.0,235.11915170507473,0.0
2147,26.089337266395383,46.08,96.72,1.6352152654579262,41.26,32.07,1355.2596349747218,319.9333636948595,0.0
2148,61.59944662717294,3.484308991210321,23.622789524102153,52.095753665172076,47.686557338583924,53.59526868760716,1407.0,446.7770107700895,0.0
2149,52.9030183956158,66.07147557360047,48.636548520808624,20.97004676692078,15.235147257862057,119.57986202810378,1387.0,438.29621236373174,0.0
2150,80.28047534934753,23.866591539156445,178.1587554657346,68.80217617853116,21.38446016359752,198.20774341358177,1375.0,314.17406493316975,0.0
2151,48.15,42.01556912495272,105.42,40.6,4.23,172.0,1369.0155691249524,55.94999999999982,0.0
2152,53.999133555591406,51.36204419794146,117.3337859764499,44.819392120734015,0.022253918629957306,255.1463994262324,1383.0,22.420823019682086,0.0
2153,49.05,46.42,105.44,40.06,0.0,297.4,945.2953572643474,138.51999999999998,0.0
2154,5.4661183673166605,146.52734995322555,332.12865989397795,126.76979115308094,0.0,46.8271773543581,1430.0,523.532217362783,0.0
2155,76.13874234550403,71.25434227836601,161.79811054902476,61.4869620263068,0.0,514.2978038215352,1308.0,43.48096673422963,0.0
2156,51.15474109385145,20.157987841448886,79.78357432097553,41.79830374166433,0.0,376.7649778518587,1189.0,205.52041515020116,0.0
2157,78.28367651448498,74.1710337654039,54.675831896697915,63.63437928035513,0.0,541.7848905262299,1095.0,354.67759778120933,0.0
2158,51.93008626133114,20.35705372857911,37.205690001993155,19.7636733224804,0.0,125.54683094087162,1038.0,695.8066657447446,0.0
2159,49.07,46.06,29.7595146824435,40.01,0.0,368.38,872.6907731176824,415.57,0.0
2160,51.68879613006594,48.43653834057493,35.05912846859085,42.46880317345064,0.0,424.3301781266012,993.0,164.28782770497256,0.0
2161,53.17022757183514,45.22812061958146,36.02377575060245,43.74779253316405,0.0,437.6834663944818,991.0,259.094953508004,0.0
2162,43.73602844134145,40.82887739552909,33.31,41.14,0.0,411.9246692778765,1239.4738097699283,279.52000000000004,0.0
2163,24.049603170146597,47.14843533630961,47.819330322487396,42.359277281132805,0.0,426.7614614383524,1049.5865727750977,370.79849812979916,0.0
2164,0.0909501538019109,45.66,19.63453600605793,40.66,0.81,125.78310091927696,803.226150489877,231.09999999999997,0.0
2165,158.3333954526979,141.3282465561965,170.2369996802489,52.97335616788218,11.130642914073666,65.75927836620897,1128.4330538620486,324.36548558763025,0.0
2166,70.5330242955364,62.67465072774388,131.65523409118143,55.80544306358957,9.38333766923478,425.3942923573144,1308.0,6.877481433216373,0.0
2167,51.24,45.45,17.149284872806167,40.81,7.59,462.52,1377.7984135350814,74.61999999999989,0.0
2168,30.834449494521266,57.24640012484593,68.68578759772811,51.14347993532491,12.382371128325705,499.8532724725071,1344.0,42.0542392467468,0.0
2169,49.13081592074533,13.921772070426234,56.1,40.73,8.20027190636949,216.39663851717896,1080.9410588617047,96.0400000000001,0.0
2170,50.76,0.9745022961403722,55.36,40.72,7.319882987411027,458.51,1109.2155375704856,66.122142691797,0.0
2171,78.53115382406244,53.03374979916542,85.97552799420411,62.86533093574759,21.04317876069276,363.3863365144188,1233.0,64.69922686910165,0.0
2172,90.96451955426294,81.1412150296135,99.52842606293167,73.49486993258783,18.495159434687952,733.0955851023639,1205.0,0.0,208.3800000000001
2173,35.17418290170355,8.509924816164473,55.08,40.91,5.07,336.07,1082.8936267832455,0.0,151.37151439504868
2174,23.152443018383686,24.674040120132187,60.6276980303995,45.17529557210995,1.3721196493757115,349.06889604253666,1199.0,0.0,1.2504924329378984
2175,116.73264760958787,103.75208806139074,127.68066402568299,94.85971185844429,0.4395974058583666,143.6700764085684,997.242316542268,0.0,124.49
2176,94.64314893470338,84.61063760518756,103.41925230332656,76.31252015637679,0.018752357625263203,445.6872836796305,1227.0,0.0,361.6500000000001
2177,82.73734511841629,2.8847721110209696,90.48526914158218,60.638573625695756,0.0,145.8903555352835,1283.0,0.0,205.1837220396429
2178,39.63534516427508,40.781272179221,39.6195529194643,8.858508115370993,0.0,83.93716061730422,1268.0,317.4936082931477,0.0
2179,97.06790241373724,87.59217999367247,44.28530466558529,80.23296114694185,0.0,16.38779108806543,1195.0,817.3587285864884,0.0
2180,35.77971870352858,58.86159060155197,52.51785412144793,60.73819764954583,0.0,167.82223919014518,1118.0,1017.6306348017522,0.0
2181,99.61064135948531,90.11819182100601,66.427120504506,83.06894659411843,0.0,165.95765680459485,1056.0,620.7988592601629,0.0
2182,0.7881964780006229,31.98575927732684,33.1,41.5,0.0,67.66,1128.2432512844634,489.41,0.0
2183,81.5895720238415,73.58449563546701,54.1856908906331,5.265496390604335,0.0,81.29490663531237,987.0,659.1860111885672,0.0
2184,31.88720419373202,26.257342880088352,33.07,41.68,0.0,41.7,735.0693654020723,235.06922331657867,0.0
2185,55.58421428182683,15.391937995684932,36.85559848552479,46.18091164525401,0.0,57.48938578757796,983.0,171.9779377940026,0.0
2186,59.82204418543726,53.53936374587079,37.01554057502193,49.6319878203181,0.0,31.98781074304624,1004.0,259.3832529303056,0.0
2187,50.48,20.283941585678043,51.95010540612558,41.84,0.0,186.38,813.996642272836,0.0,16.158343374529423
2188,60.91799662326984,54.03841240441292,98.67151911101794,49.58833170340406,0.5291987860659177,304.28930198790266,1078.0,0.0,247.42999999999984
2189,51.08,45.09,41.664845078751554,40.86,2.0103937254104727,169.16933059918637,954.33531358083,0.0,226.45000000000005
2190,51.34,45.14,76.4,32.7885178331853,1.8983050551078933,389.7,1244.4687813356727,0.0,182.94999999999985
2191,56.42181265661569,49.57914392290505,89.05226241543899,12.311085884001486,3.26326481941371,457.38243030162494,1324.0,0.0,129.97000000000003
2192,51.42,45.21,105.6,40.75,13.2,437.52,1345.0,0.0,150.63999999999996
2193,51.35,13.708415473126802,65.06536710408146,41.05,11.33161289430756,442.77,1086.3583562611661,0.0,153.17000000000007
2194,15.435770507808739,39.2581543135206,111.94552367545013,43.60285586105675,3.4761599807633257,479.1319423230819,1336.0,0.0,122.28000000000002
2195,85.26711896552952,75.33534312965367,26.57366797349723,68.12733190428557,16.35919598384234,455.28779099240137,1318.0,0.0,10.769999999999982
2196,51.62,45.79,105.44,36.48924011185761,4.319269927159135,452.28,1217.7074699858615,0.0,16.84198197816269
2197,19.099564003571565,12.724198392916723,138.89764684544193,54.248653831529374,13.657741280550287,580.6781179386087,1305.0,0.0,161.74000000000007
2198,51.7,23.485053104612536,105.41,25.98187156565968,5.778449832928296,428.39,1301.3622829912665,0.0,171.5800000000001
2199,51.74000000000002,46.340000000000025,105.40000000000005,41.57000000000002,1.3200000000000007,415.0400000000002,1319.0,0.0,180.61
2200,51.95,12.062364142364052,3.8377737515439407,41.53,0.01,376.73,1234.162035401288,0.0,80.60810249261998
2201,43.42093036430006,46.49,105.38,41.73,0.0,318.21,959.838775230165,149.53000000000017,0.0
2202,51.76,46.62,105.38,41.85,0.0,282.62,1111.8765780905571,208.0963738408984,0.0
2203,58.4603034479127,53.3294185627755,119.65632206688306,28.438994482607463,0.0,306.1276627928757,1238.0,514.5187794330275,0.0
2204,55.5107759970397,35.165317799126186,115.32021898261864,19.44095248071315,0.0,192.15154761627318,1129.0,810.4463914728394,0.0
2205,47.85122301697055,40.03972292737649,108.73402830186498,43.470921871607786,0.0,244.43767055447339,1081.0,689.6664333277067,0.0
2206,26.74102599402918,46.78,103.08119426921304,41.78,0.0,219.85,1404.834334577368,658.39,0.0
2207,50.56,19.584276869652573,105.45,29.90205552279969,0.0,181.2,721.5264713868786,275.80184279045704,0.0
2208,53.61159811175737,48.84120841530754,55.45205480854405,43.807552179318535,0.0,135.5085532316036,1024.0,722.161179279117,0.0
2209,71.74471695178727,25.354845097036666,147.9945305666269,46.0586564460139,0.0,8.602520892287192,1036.0,505.4901324731491,0.0
2210,51.65,46.34,105.44,3.5657817411693133,0.0,110.9,724.5605754076959,72.65910107096835,0.0
2211,101.98736387437252,91.18661874184347,207.59464961465636,53.650038117436814,0.09750170340803323,178.12376398892144,1274.0,0.0,139.32999999999993
2212,114.64825089582628,142.93187457646275,178.75500129168103,106.34388649145484,7.68185555137907,200.9931281816652,1434.0,0.0,118.10000000000014
2213,215.7511037455558,194.62919958237555,171.79046395818398,168.1852408268979,48.93795511823457,55.455803447132006,1603.0,0.0,44.050000000000026
2214,65.21286251243114,82.16379784675144,184.41013926922318,70.11427170131924,38.64579907223399,59.79359061153601,1686.0,287.2327623769114,0.0
2215,106.39398885746456,105.35708589828762,117.95814607402814,90.55038736751588,75.31613979102278,60.48693867889729,1699.0,380.2036145530685,0.0
2216,29.931640277130924,93.12007216691556,211.9685780661557,10.636318467894725,27.89360003316808,58.119769180040414,1695.0,379.3198853913392,0.0
2217,84.21218051990769,40.68803415558215,178.94453084525946,67.98299747060743,70.64268613317543,70.8120930543581,1662.0,7.276226711502465,0.0
2218,49.58,45.75,105.51,40.16,36.53,45.83,1667.0,276.11,0.0
2219,51.65277933974371,13.979359048124673,110.50805405560084,42.33559782122487,37.1745073845622,64.71777095222853,1641.0,398.9219313985152,0.0
2220,83.18658147370684,77.63967503876546,179.67893237110744,69.67663144504593,40.665970489294196,82.71016006211678,1627.0,722.7993415837734,0.0
2221,85.77805580397899,79.89613197742042,184.86046312041185,71.12576341460543,16.280324877081725,48.12607942674046,1591.0,599.0459325739104,0.0
2222,16.986679869313075,56.7991719942229,236.32228817068443,92.10819467941947,5.042902305042555,193.24210205962515,1557.0,570.3459331946661,0.0
2223,10.63226533916125,46.05,105.5,41.04,2.37,199.52,1257.9041385812252,249.0600000000001,0.0
2224,23.75153511309889,61.458763689357454,94.9271159391981,55.94628353085664,0.0257507568594511,204.7785331774246,1522.0,142.21201779320478,0.0
2225,50.08,45.92,105.4,41.35,0.0,201.26,1795.0672426370904,350.9300000000001,0.0
2226,64.4206650712285,58.194655170516405,134.82443616613926,52.569512755088624,0.0,187.99481640651223,1530.0,662.1559687833317,0.0
2227,69.54860936564897,63.50331556911329,146.19627933640405,7.162887636764392,0.0,135.7562366650033,838.9380512451969,156.69640316756096,0.0
2228,5.769754987959117,39.455874208083706,110.08839266315306,43.38335291737012,0.0,91.74032721929422,1204.0,895.2622980041398,0.0
2229,55.41836925030957,6.52739202011314,121.09769718619377,47.59338283947382,0.0,20.362518023132914,1135.0,820.1987591657364,0.0
2230,49.4,45.9,105.4,41.7,0.0,68.92,1090.0,599.76,0.0
2231,31.82174868988687,45.83,105.39,37.41996729150862,0.0,46.77161220112881,1174.6440834186626,599.8900000000001,0.0
2232,9.333425696771666,46.12,4.859608339086947,41.29,0.0,3.82800432543486,751.5711869989661,590.1,0.0
2233,56.78227375073132,62.59570156210514,146.69693101245855,43.55394464092035,0.0,1.9286089994256692,1063.0,688.4831200055247,0.0
2234,58.01514486270066,52.92101919126017,80.3445310490075,47.63007502796857,0.0,14.06673338818226,1056.2333241094368,336.3280698985141,0.0
2235,27.376248161611667,45.96,105.42,11.671414703751722,0.5559429443775377,20.39,1408.7439549098215,0.0,34.13965089991935
2236,118.46035454058901,28.412704057708794,128.20995621054874,174.55070038628443,13.226132030250586,167.1885815862744,1462.0,80.80457565711164,0.0
2237,50.3,46.03,122.28,40.63,12.7,66.98,1617.0,283.9599999999998,0.0
2238,1.7983165803162433,42.73409539193064,306.67161032326817,42.55562995553368,16.62049760186609,102.29138098564563,1456.115442086928,356.596604015353,0.0
2239,48.73,45.34,150.56381178386812,29.29739157048795,34.01,76.0,1836.1259074981156,141.18999999999994,0.0
2240,81.89047059503554,61.263108243407395,119.2265471374391,68.90118279457404,8.775611518927919,157.9681496678173,1658.0,36.73755018138468,0.0
2241,4.273179967334334,18.1063258106773,272.1815448146781,12.342159872743355,54.61135303633419,136.19783572428213,1625.0,207.0076007739506,0.0
2242,54.752993735230774,50.02742415144322,231.09852791484124,46.60820192855848,19.486146168057473,157.04567186505508,1635.0,316.9993865509025,0.0
