,hydro,nuclear,other_fossil,wind_onshore,demand,s_l,s_r
281,12356.0,8536.0,1825.0,1016.0,22261.096347391474,684.6500000000005,0.0
282,14540.999096402476,4473.403985344071,2175.923770206425,1251.8824434478636,21311.0,828.1208666944592,0.0
283,10320.0,8523.0,1187.1451106083412,323.86904711491525,19514.304801892937,120.61718700077788,0.0
284,9440.0,8536.0,1659.0,878.0,20069.190081515353,700.1026555143912,0.0
285,8778.0,8537.0,1606.0,820.0,18956.631441261496,509.1293003205226,0.0
286,8072.0,8538.0,1584.0,783.0,17549.784127638282,695.119999999999,0.0
287,7151.0,8539.0,1136.4206433985437,136.91694208890888,16475.889773657767,656.8500000000013,0.0
288,7072.918374331806,8890.865596705327,1493.090674045607,537.0074018497112,17030.0,91.85795306754859,0.0
289,8748.793671479778,6208.106528762249,1866.2328406636136,278.1989733613734,16886.0,701.0947061698688,0.0
290,6508.0,2515.9628861958904,1413.0,407.2602212522835,10755.642780183467,608.8400000000017,0.0
291,6490.0,8541.0,1413.0,690.5936839775645,16983.60634657633,265.0777264909355,0.0
292,7080.422701198664,7645.413941010664,1155.0724430234516,889.5717758466102,17082.0,681.7793711275579,0.0
293,7451.0,8538.0,1501.0,971.0,17820.16860933558,123.0300000000002,0.0
294,9994.067011395337,9597.093268284889,35.357755355946026,209.45617270173713,18588.0,113.38884859129027,0.0
295,10134.0,8533.0,1561.0,19.61429937577915,18446.33999837476,279.40999999999894,0.0
296,12476.520453052974,4867.130036096608,1776.9345613424769,1347.6621575984718,19989.0,417.93638986497615,0.0
297,11429.937251050342,9529.315093029856,70.48159918569299,459.88019463499927,20628.0,901.8836017011255,0.0
298,11188.824198275192,8742.261412314094,1595.1835250173494,623.3421877762215,20802.0,725.8136265017945,0.0
299,12760.458809873,6133.9226198366505,1821.0906040220764,1460.8364448397322,20827.0,190.66943344183036,0.0
300,10899.0,1321.921563651658,1570.0,1267.0,14794.252701597636,624.409999999999,0.0
301,10837.0,8535.0,1582.0,1253.0,20496.0,612.0700000000011,0.0
302,2502.3016227220583,2586.7552948182906,1581.0,1141.017462936716,6859.7259329022345,472.75000000000136,0.0
303,3525.8411396453303,14296.643764733111,2647.2163539526914,2461.241027820572,21298.0,163.11030130770519,0.0
304,12557.085431481677,8844.303316788548,1645.8617921837977,597.1740597051281,20961.2107114871,0.0,128.71000000000095
305,1482.001797711732,8622.018709574897,1608.7289512060117,1719.9547115030962,10792.378028512056,0.0,36.92000000000007
306,16493.326415945467,2064.8959212303707,2364.0583399694374,2575.453984979299,20447.0,0.0,105.48999999999842
307,9523.0,8535.0,1567.0,1792.0,19977.448891348282,0.0,160.17000000000144
308,9004.490796665737,9095.05779675053,1492.0236439294576,803.4277626542786,19066.0,0.0,198.3100000000004
309,6004.391364886357,8539.0,1263.4807579331964,1867.0,16999.332271630396,88.65000000000055,0.0
310,6953.0,8539.0,1573.0,1885.0,17728.819335114873,0.0,3.730664885127777
311,6198.294015890314,8728.7105011903,1157.118365731056,1998.9881442838341,17184.0,87.83897290449698,0.0
312,2587.403834091253,8816.585912390732,1663.8013836406822,2057.9900237513975,14029.309958399066,154.96880452499926,0.0
313,1481.8224027549393,2806.951244831453,1457.0,2052.0,7346.838218862082,165.0627717143893,0.0
314,5849.0,8543.0,1483.0,2077.0,16873.607872711727,395.54,0.0
315,5876.0,571.7943154678317,1491.0,1637.6782150884674,7804.265995693966,427.04,0.0
316,6162.0,8274.72050593658,1467.0,2137.0,17407.395750069692,305.5100000000016,0.0
317,6955.9077691673965,8373.073046815724,1495.3472390576298,2234.882914428308,17426.0,12.397237738876374,0.0
318,7463.0,8541.0,1511.0,2229.391870196217,18295.401006718086,0.0,58.78999999999997
319,4837.300192934218,8541.0,1506.0,2270.0,15576.996730723185,19.58000000000084,0.0
320,1035.2452306225698,14542.382939134382,2702.114708395535,3921.216240349664,19430.0,177.89347494213095,0.0
321,7991.430738546517,9675.204880122501,1765.3084908339215,2661.5594640365093,19958.0,34.354398871683685,0.0
322,9280.93571114451,6409.478120047465,1558.0,2378.0,17737.419524999794,376.6551236489163,0.0
323,8261.969984405403,4119.776641071861,3639.593763059899,5542.528573187664,20338.0,1504.6810382751733,0.0
324,10717.285163718576,9225.442525769242,26.57939039751227,2626.1183583307993,20214.0,502.3545126180876,0.0
325,10150.825740030019,8625.676797995658,1623.1220859928599,2496.8001223238016,20318.0,280.9696467700307,0.0
326,10488.0,8537.0,1617.0,2499.0,22085.55156134801,624.6300000000015,0.0
327,11378.237327032202,8303.517971606869,1658.797862656946,2611.4652590085498,21366.0,486.64157969543334,0.0
328,15298.042341931077,3069.9271917790256,2204.952605654581,3729.481186374037,21628.0,268.1353966899571,0.0
329,11197.0,8527.0,1598.0,1991.3033601001107,20482.35944169821,0.0,23.91391840190425
330,10552.0,8529.0,713.4235302922898,3150.0,20298.66470987192,47.08999999999969,0.0
331,6081.931445039567,7202.71566199368,1492.6709864345803,2963.088678263434,15574.17070475654,1.9050351202426508,0.0
332,9832.563770461753,9522.367137666886,1788.6518070869486,458.09191082442067,19230.0,0.0,117.13999999999989
333,8208.0,8539.0,1597.0,3588.0,18928.627750358024,0.0,48.81469847393178
334,766.0520013029334,12684.492626542475,2383.6331419740864,5152.195340350991,17810.0,0.0,39.499999999999545
335,5635.0,8545.0,1213.6547995711271,2550.4680364289115,18799.04420150409,409.94999999999936,0.0
336,5084.168948234105,8802.534001541464,561.5385140823952,4085.0514685365606,17146.0,429.0849068993867,0.0
337,5210.393141097048,8904.12646343414,1687.4923807631385,3362.250419375542,17170.0,417.5918645210715,0.0
338,4144.9040326784625,6379.458403869342,2601.057705187736,6594.908802172482,17256.0,687.218379998646,0.0
339,4887.007662882099,8846.634444188576,1678.8628838743266,4312.04856610385,17336.0,441.93840044871865,0.0
340,7415.847025634717,7590.000227038087,842.1859772660043,4905.538242425035,18170.0,145.20153825238143,0.0
341,9499.0,8548.0,1621.0,41.49216363299895,16149.492163633,183.49000000000115,0.0
342,11441.612003018512,7766.5628962896935,1261.0365786224604,4768.543294632286,22454.0,372.07444701998634,0.0
343,15413.920582103905,1766.46492795546,2247.9482592658796,6378.688931334764,22770.0,603.8374542084814,0.0
344,6534.5088814675755,9982.910737008624,1933.4952919542743,5594.869458108169,22580.0,227.96871258974576,0.0
345,11777.505992929322,8949.103424519782,446.0591027995052,5164.63586353049,22816.0,350.194145474832,0.0
346,2863.5997837804107,12724.658098185488,2451.744488501579,7460.924940115309,22909.0,967.8659572155182,0.0
347,14838.563164879279,440.9245139978511,2412.310091062696,7482.994690491386,22795.0,1554.1457890259385,0.0
348,2383.5108096749705,8550.0,1659.0,5165.0,14679.086738298229,866.8100000000004,0.0
349,10446.340306059785,8849.005741373407,888.8724043018152,5407.955778303074,22894.0,593.1877374665851,0.0
350,8871.863004397821,9217.353631670541,1735.1962084190827,5718.921997045616,23322.0,806.6451584669394,0.0
351,12921.380636090105,1979.6892044081924,2467.125365298197,7996.837524268563,23435.0,930.5805372721786,0.0
352,10360.0,8546.0,1611.0,2719.808844443004,20744.808844443003,546.71,0.0
353,6496.780965174123,9119.20725171316,2675.574497203357,6915.110546796399,22961.0,339.4546582848966,0.0
354,3998.689679036931,8548.0,1634.0,3.2329780629601794,13084.717903004806,68.29149517401672,0.0
355,9935.961656983181,7167.134033321089,767.0159536131532,6025.427028102628,21622.0,552.6542350934321,0.0
356,11232.655655346245,654.356680591589,985.1428780106143,8026.557298325239,20765.0,226.27047797213746,0.0
357,7860.295879301992,3526.655701444887,1046.2347951387135,7601.582022168323,19544.0,582.3364474288321,0.0
358,3184.9567146542254,9553.859432036883,1747.4255820027697,6183.026324043049,18599.0,371.9205930915316,0.0
359,1514.161318816265,10048.426253002091,1846.1089514052492,6526.600328519894,18074.0,911.6331482565043,0.0
360,1185.5306916940222,12611.807222229356,969.4586542757746,4425.292224732114,17948.0,1490.2020560397714,0.0
361,5963.126432451968,3362.55936599172,2205.3590127892,6515.941640771279,17773.0,1154.5487286847508,0.0
362,2676.810130256449,5044.353172499803,734.8988109001804,5481.1981678067705,12097.70193787623,833.71,0.0
363,1209.3392177865317,2370.888957426116,3321.3186430943297,12570.963576533744,17930.0,1742.873332342667,0.0
364,5945.0,8552.0,688.4633502260938,5535.0,18745.691925030507,247.86154590816136,0.0
365,3974.9492257239467,10738.254375314797,1844.5387835988583,6818.138594242206,20344.0,440.7556186649923,0.0
366,217.7689165626254,8549.0,811.6663554374006,5207.0,11865.445387748709,563.7499999999995,0.0
367,8052.545497006939,8282.265601035675,2634.035440280867,6230.36047057123,21644.831096340346,144.1560234375297,0.0
368,11388.320717562301,6108.676425353979,1589.2085331016372,4832.080191268476,22350.0,77.01564551439021,0.0
369,12405.024820345978,9315.75519932693,1503.079928814271,2855.3109424555155,22488.0,370.2982725272282,0.0
370,9892.151767905276,9364.864053817299,1720.926591244236,4741.037738322759,22396.0,473.8518240448878,0.0
371,11356.0,8546.0,379.0795618920157,4129.0,22547.58919733067,300.4700000000012,0.0
372,5837.1374593449,11562.407171880928,2046.5514800018534,5322.657021683604,22272.0,701.3462937085003,0.0
373,11398.0,8545.0,1518.0,3710.0,22325.47788534025,410.75999999999976,0.0
374,11551.0,8545.0,1523.0,1207.8258812700371,22382.998735106725,161.4026111413694,0.0
375,11175.09603311991,4855.515691885516,1554.0,3308.0,18907.447773884353,485.7799999999993,0.0
376,12486.65151961951,9127.819180666418,1684.757823959614,1694.8437999330556,23012.0,669.3093067284082,0.0
377,10611.588732519986,5970.278651175892,2393.950022548349,4652.192050187906,20591.966388106943,79.38496818296721,0.0
378,13780.53421338912,5890.713944556403,1864.3351559520536,3416.5737760056268,22180.0,730.5296613300674,0.0
379,12965.759793115496,9889.1976576618,809.6594315014667,393.2042816422104,21350.0,733.3996521920559,0.0
380,9807.254461266732,7349.708557367818,2163.487561032336,3616.585959065586,20406.0,540.6991174885519,0.0
381,9141.0,8551.0,1513.0,2436.0,19313.083152565938,656.9120646723578,0.0
382,8267.113119438653,8769.704363672516,921.8065149629111,2430.900507825013,18376.0,643.0746199199723,0.0
383,6498.0,7044.968428403512,1465.0,2510.0,16333.897931357478,790.7848112500095,0.0
384,6250.0,691.4284257496066,1464.0,1736.8684798073211,8717.71683784629,677.039999999999,0.0
385,6228.0,2771.281426701536,1435.0,2305.0,11502.766680635415,456.0022145385467,0.0
386,6201.0,8551.0,1423.0,2301.0,17678.94563661649,518.1500000000001,0.0
387,3143.0689605480475,8550.0,1435.0,1625.9956284957373,14210.91883254771,338.7399999999989,0.0
388,7724.795165696932,8555.310708122897,1468.9118268449606,2129.321776243921,18300.0,24.13214294543605,0.0
389,10014.0,6662.703580064741,1511.0,2096.0,19335.18745068132,252.3100000000013,0.0
390,236.81240511487437,17697.202010417543,1494.025022601234,3789.741538116577,22180.0,1063.4690237497748,0.0
391,12405.0,8533.985635134894,1618.0,1799.0,22800.1436379061,356.99000000000115,0.0
392,10022.33730733537,8545.0,1672.0,1701.0,20269.049934432845,267.3499999999999,0.0
393,11440.249020473651,9175.015077818527,1782.1817258575657,1690.9254326660637,22744.0,672.741393407751,0.0
394,12252.924741910874,8899.696600680756,1726.2163036884294,56.21744151641024,22405.0,250.43419784911208,0.0
395,12371.994388334953,9026.22236953602,633.1572856250419,1397.0159329546275,22196.0,387.57424643361037,0.0
396,9456.377139954287,9785.618626606383,1918.8834466119454,418.02647958397756,22251.0,383.4003987358054,0.0
397,11632.0,8547.0,1644.0,1197.0,22389.521762974495,455.4299999999994,0.0
398,11353.917901014162,8843.274267598501,1711.935350960665,1240.997875333638,22792.0,543.9690103088797,0.0
399,12298.435784440539,8730.560398929527,1641.8360656534917,1195.0849070665827,22958.0,437.2129702353854,0.0
400,12414.0,8540.0,1612.0,1228.0,23310.39357486548,669.3000000000002,0.0
401,12196.0,8541.0,1608.0,1209.0,25371.276471188547,400.2798556678935,0.0
402,10277.82685780192,9156.65531490626,1742.797792583118,1233.677896225811,22360.0,559.7853647800661,0.0
403,11223.0,8547.0,1640.0,437.0637108142284,21462.67719852907,270.2699999999995,0.0
404,10340.339024886844,8564.18894824236,1632.8960095490752,1042.8495373868634,20622.0,242.7505282416771,0.0
405,9415.0,8087.660654111483,1619.0,288.5640149608908,18168.939557979007,330.62999999999874,0.0
406,10064.228379351607,6003.975185133015,1950.1147130721947,1160.398837530562,18234.0,280.640475269011,0.0
407,754.0026930087314,12735.737992214952,2318.1637103938024,1305.9237365305278,17642.0,663.1438992247417,0.0
408,6518.0,8543.0,1511.0,886.0,18089.879292173002,497.9399999999992,0.0
409,6472.0,8543.0,1503.0,875.0,18764.78476181911,421.21,0.0
410,6490.0,8548.0,1507.0,862.0,17564.0,354.4200000000005,0.0
411,6880.0,1415.6544398710128,1512.0,453.1052113184255,10255.813158667472,353.27000000000066,0.0
412,8065.906368325753,9058.780024016929,1424.8705959168267,804.2594500209204,18586.0,328.8456886949836,0.0
413,4235.66029290262,6294.936778881334,8660.649901273804,785.4302034779175,20374.0,1347.2493610900485,0.0
414,16339.399714979316,2722.1541506918334,2187.7993756700657,1028.908774549024,22456.0,322.53279976654574,0.0
415,19292.814438650094,940.3570911874815,2531.8074839411706,1048.351168630684,22556.0,72.15493682439843,0.0
416,7056.220341924547,8548.0,1576.2023791258691,634.0,19363.019695090206,107.26000000000022,0.0
417,16561.427774021595,3015.479920983631,2316.9846826947983,759.3984496824846,22323.0,226.0591726174888,0.0
418,12052.0,8546.0,1633.0,575.0,24871.17258480801,0.0,56.69485586699269
419,11848.0,8541.0,1582.0,608.0,23978.004574794766,290.94999999999936,0.0
420,9383.752570172806,8540.0,1532.0,591.0,19400.13954903493,367.5799999999995,0.0
421,11646.0,8541.0,716.2031204790866,245.5444706998813,20573.992938113515,423.6699999999983,0.0
422,19826.1645099772,820.0555680671982,2289.391323444002,191.46492847278085,22503.0,932.5368964099785,0.0
423,8804.067370485516,8611.430897170627,1369.4830770330184,703.0768812613245,19390.869872531795,511.4216465813119,0.0
424,7726.100763980627,4519.613563116394,4249.339202132632,4242.596039891173,22647.16514796599,1803.6584511943254,0.0
425,241.47037019089834,18934.25423705642,1839.9577364045747,1521.304568589916,22877.0,1056.3530877581927,0.0
426,12122.0,8540.0,1657.0,663.0,22558.152110870367,88.8665656744661,0.0
427,12042.334405984668,8439.180189878494,733.131979149234,602.5763124019129,21776.0,507.1854182013378,0.0
428,9887.660250308903,10210.842878845624,471.1717787691855,668.0549121342116,20768.0,644.8701799420744,0.0
429,9953.86859504967,9505.188908206326,536.3149132412324,224.3974690125093,19697.0,517.5801144902655,0.0
430,1952.6808941873148,5253.815353257443,1978.5181900699413,621.2799157353382,10170.65469361712,478.0426496974235,0.0
431,7462.403132027566,8992.77466291164,725.0940503514612,291.2978659975303,18006.0,589.5902088266974,0.0
432,6976.369963001689,8633.560973911708,1578.3733896594206,155.54389259902075,17751.0,726.0921785362824,0.0
433,6762.0,8548.0,1568.0,281.88828128113704,18624.96951408782,568.6049129378861,0.0
434,6762.0,35.89355574054705,1578.0,180.4788869953996,10347.502320229005,547.8499999999995,0.0
435,7306.0,8517.0,1605.0,77.89003232700723,17887.60186145916,676.6899999999987,0.0
436,8051.0,8510.0,1609.0,285.0,19392.384833847907,557.7699999999982,0.0
437,11415.622983743053,8515.686499969617,1649.10121644535,271.18108595672925,21254.0,618.5882138852505,0.0
438,12487.0,8509.0,907.376606689932,270.0,22157.376606689933,558.3499999999999,0.0
439,16186.596791525139,5589.816898140853,2168.5331616847225,10.919879762628334,23126.0,463.5287609498477,0.0
440,12668.175757914034,8522.901075171825,1738.6317586954513,264.40022136843265,23012.0,316.1911868502547,0.0
441,4825.901813208665,14734.29537616437,3037.659625357655,450.5370807718142,22903.0,274.81514156594017,0.0
442,3382.9892421033414,16137.185533114889,2157.4427724532857,22.56010240106297,22642.0,524.2302810916756,0.0
443,10545.613324436285,3285.9779506983905,1734.0,247.0,15559.97359881171,657.5800000000017,0.0
444,6472.76590048571,7190.146670570558,4646.747927017827,773.9972751725114,21976.0,1671.6406150538328,0.0
445,12139.0,8213.0,1667.0,351.25777269535666,22802.98596621294,553.1500000000015,0.0
446,12010.0,7962.0,1662.0,466.0,22226.312121857693,753.5800000000008,0.0
447,12085.0,7928.0,1673.0,576.0,22676.0,596.7900000000013,0.0
448,8222.270086889614,11426.56569407065,2454.231360946449,617.5452286575878,22891.0,541.5506631820911,0.0
449,12191.0,7811.0,1712.0,436.68627446777725,22504.253254507377,188.19072872595288,0.0
450,8423.55787849818,7653.0,1425.6810123184666,579.186334249933,19026.310203575038,385.3700000000008,0.0
451,11207.788580395787,8083.602491914393,1878.6365064730123,868.0522363052709,20935.0,284.1385419335222,0.0
452,10256.0,6934.918519652172,1667.0,806.0,20066.97119354661,264.4899999999993,0.0
453,7788.509311162991,9876.101682122671,2146.6367509709307,1066.7657602505114,18432.55159445087,196.85120405532146,0.0
454,7223.544297426272,6397.59545123308,2883.278321748979,1428.265884799587,18196.0,237.78604479208417,0.0
455,5721.462836107136,8754.629634046394,1872.8405304664234,1043.8212255978392,17880.0,427.51387682438707,0.0
456,7315.055501695493,8108.604077360827,1718.279978202175,563.7319287957147,17598.0,102.3605884532365,0.0
457,2223.8764302387885,10279.618206486806,3044.0466079446514,1787.5264106716515,17336.0,0.44496584428113495,0.0
458,186.45868207034368,7605.972621014803,1536.5295532306068,945.3238288752977,10253.323322352058,325.78865615838794,0.0
