,biomass,gas,hard_coal,hydro,nuclear,other_fossil,other_renewable,wind_onshore,demand,s_l,s_r
5080,714.7568379474093,400.8359826232969,974.863676127655,1607.2766172234112,3514.583572665675,146.7848258071205,52.62277073010751,168.82243997495715,8900.33,736.4771550497863,0.0
5081,608.531997203943,103.27134276129426,484.4221263044435,1165.4350226209726,2912.6974018664496,743.0232433221374,9.047683339039214,80.92271435233162,8830.99,643.0588720864396,0.0
5082,164.82699514040462,406.9015539751317,843.216978030264,432.4934767577145,3041.7962681704216,774.0229114730442,45.556053225445304,242.13274718167165,8566.84,417.23301604590284,0.0
5083,570.27,253.01122487510008,711.67,824.94,711.5891885051515,665.21,21.483992687209792,266.46,6762.894406067459,448.7799999999989,0.0
5084,694.719158407197,434.7657510854802,867.8741058363787,797.5074033255805,1613.2563776613983,813.8552623389028,48.12587875229668,456.71704476127263,8625.12,1776.3360063551802,0.0
5085,572.95,351.4793421615849,585.707294647927,510.15,915.577756730483,567.32,39.2,436.94,6118.208062237184,2007.6300000000008,0.0
5086,579.7,366.47,529.25,476.69,2618.8,502.89,39.2,388.2418530358156,7555.581853035817,1717.7100000000005,0.0
5087,579.23,368.96,474.85,488.06,2619.4,498.28,39.2,130.66075794088704,7013.803826861517,1354.6930689206297,0.0
5088,552.2256759004888,374.2916101093929,432.23847752620014,496.3663441341335,2627.5267016043545,499.9083777615158,39.33363121625705,368.39156542695434,7434.25,1635.426160980635,0.0
5089,590.24,356.4,425.94,492.11,2619.0,500.41,39.2,319.99,7309.85,1450.6900000000007,0.0
5090,618.3031899041848,405.5791744529749,384.3869407688547,574.3705740573039,2949.6257659403227,565.1797438105982,44.15202765574334,311.75611568452035,7359.17426208577,1066.9697907725924,0.0
5091,259.3679047348262,522.9284169291628,675.990019061686,330.279343672446,44.21102788948781,321.5136290357809,46.44695341216148,345.50347684200744,5332.908323334289,658.2375517567303,0.0
5092,778.0359300915533,500.77169758010206,62.14822565337453,76.21477659126626,3518.6305404917657,140.72136475032204,52.675316855939364,207.5568735093978,8344.92,803.6882718971627,0.0
5093,633.6833259491611,420.47112942956005,405.1382308484666,914.2418170528422,2864.24206719064,232.55812055689856,44.03664111250194,21.90363438040046,7815.390910599534,91.18594407906451,0.0
5094,707.6523951073307,490.6935658729138,385.98446670076015,2.7725234035447173,3449.0149076348607,888.9387657965323,54.71487716622581,28.701380172824013,8904.01,657.0267924582429,0.0
5095,928.6896215115428,594.8800962929698,1125.4635795449933,1841.3402757639496,499.7103543818285,1082.1604687151198,3.559919164156108,96.70172081170794,9021.88,752.5239638137307,0.0
5096,753.2328970013934,499.3109603098065,906.528423092527,1917.3881676055626,3377.2779398705125,876.0629543283101,53.572752276059276,69.09217244195337,9187.06,527.3624279473678,0.0
5097,583.14,162.1512906843121,703.02,1382.7,2615.6,414.35514321753146,41.5,153.03,7448.950777176236,376.0668488350963,0.0
5098,772.843369062603,113.90083043946882,926.9765638146087,1971.2685472649473,1995.367023534762,893.0619824351005,54.764790943563604,12.908456679871492,9215.4,402.25843582507406,0.0
5099,672.5628376942077,309.1781977876906,811.0011117285464,1725.603025681007,2990.5528964523855,197.03993684812266,47.888541905685294,235.95780840661513,9166.95,52.97469881692771,0.0
5100,88.99331827011383,746.3976552480216,180.8848896232251,1132.6018704574471,4322.277709218383,1125.5653266646991,69.28867619459321,194.10578267474514,9196.42,583.8113591557449,0.0
5101,617.7218212455235,269.3145262124983,726.7693193519121,1297.9872649924798,2673.0150186291085,694.8865687423244,24.886334084813942,178.52747840145724,9066.13,400.3516683398815,0.0
5102,127.65351654829183,437.77,697.65,1320.1,2316.6759624579936,664.79,41.5,12.886551127541033,8202.107473173744,403.5500000000011,0.0
5103,634.3929850632401,460.82899918765105,288.9174352123032,1207.014772682679,2747.6497578698873,715.4717018746718,44.48984196316828,162.79776842592713,8988.59,558.8567377204721,0.0
5104,595.39,178.24276891126289,458.39940216929216,1030.6,1599.7063486597542,654.5475842654146,41.5,182.77,6028.0326598114925,443.6000000000004,0.0
5105,510.4445041272699,220.17131618191746,801.6933432893534,1047.3159580084057,2807.745475081316,737.6063764547006,45.74491096728746,169.024690306599,8815.34,442.92342558315084,0.0
5106,626.3247583022649,161.27529315794936,691.4716955925528,783.3042010904496,2652.4184552822207,656.52953136909,43.20917208801262,166.32928291710883,8536.35,630.3749674449731,0.0
5107,209.5473301403512,382.72,414.7410892306255,583.54,2546.9,591.68,41.5,46.69829934322853,7829.989525311709,1227.6200000000008,0.0
5108,655.9567001924459,400.08721903460105,53.08655634952814,606.8477003580606,2764.7511047286807,605.6234963030671,44.95970644445151,300.8183539380928,8510.18,2182.322483485269,0.0
5109,721.514134139292,24.491878018341584,344.2250620517096,371.8054370404714,3022.7592424033824,643.39322713414,23.258742793681616,167.68492798223252,8001.49,2491.1889233865154,0.0
5110,622.6910880070757,323.63009537720484,575.3859996393285,506.5222321938004,2596.4943754922706,529.5039263922268,41.35184379509643,403.46544427790246,7677.09,1837.2040002969363,0.0
5111,845.1212272407113,527.8561998076049,682.7348354926189,638.4501562792221,1072.6512356310595,401.66748750543763,17.140594647358704,625.2215455038721,7525.49,2439.6467178921134,0.0
5112,505.24334666945293,457.76383231747565,560.026977554848,499.98837887250374,3128.2499752116655,617.2002085096636,50.60117476273937,598.6301870244462,7473.76,919.6942888564915,0.0
5113,654.8893068484103,404.76674165477954,256.089206838787,418.09776724427667,2754.365351332376,517.0854468221478,23.552814269325278,270.5349540904301,7362.81,1973.858410899467,0.0
5114,287.39541956950103,379.61,246.9997912570398,369.17,2583.0,475.04,41.5,553.86,6053.0256253648295,585.6964350625414,0.0
5115,565.0644824243526,386.3599233318847,523.6792780550905,357.4330124010237,2618.6999255423034,510.8397362673107,24.67893062257022,512.8734225552096,8061.9,792.5912888002542,0.0
5116,834.7882122560274,312.34491655291407,50.964669313507585,451.5895883395204,3537.946410505195,836.9730570037242,56.31437337189172,496.8883167450038,8653.08,951.4998876220698,0.0
5117,1024.9362664917485,714.8093541401354,1181.083619618573,205.49775097322643,1262.3054640151086,970.6684565233844,65.19929751162454,322.47175396168205,9048.39,1149.464260042592,0.0
5118,891.7895195032636,630.840920438724,1027.0634475452473,1682.0808028248782,1533.3326329847844,938.2738859613852,29.91098040787731,195.72447343531616,9277.61,170.5633368985244,0.0
5119,782.2696233143865,255.5296707708576,907.9861467427834,1291.07894147571,3261.9257322149356,161.69600128127036,49.46306194406667,213.80847918005065,9395.28,347.6323430759406,0.0
5120,832.8085915113304,582.2784664830191,957.0317141677522,1457.3251305644656,2225.3438394030386,701.1441362550452,52.2960896747839,320.5325557249636,9450.61,894.32949903484,0.0
5121,543.5084977036832,441.87,46.186768964462175,1377.5,2597.0,624.57,39.4,273.7,7238.084396708751,720.3900000000012,0.0
5122,685.3425937268137,437.43617478207483,443.8485250179245,1496.6779115640413,2860.134919788033,687.2441608779947,43.81388640732835,307.64242828901996,9467.96,852.48033806746,0.0
5123,596.0,157.57958213649883,595.5864938838442,1295.8,472.9549726474976,1.1842378414921786,32.29226989650853,291.47,6282.917556405842,633.380000000001,0.0
5124,587.947671842713,52.836156975302124,428.6585331611243,1284.1482596370772,2850.4962020925723,686.8237349672493,10.077409268631918,367.6642758684154,9275.51,798.3177561869153,0.0
5125,563.9098107125436,472.3157650442206,751.5317813601226,521.8023437681034,888.4066579731108,659.6148804021684,42.40166137154186,249.51688586847848,7087.388390041137,793.3630650533171,0.0
5126,585.6011197057595,488.3321198600341,769.7705681696475,1114.7857754516954,2125.3903680858734,652.0790795966057,43.73885635610117,408.6918773476813,9115.18,908.7913037400689,0.0
5127,607.2844761883657,502.6476800746444,790.7504792093094,960.0377446954468,2915.7887672384345,705.0491583840073,45.05179507027228,36.347981649126766,8913.46,226.72191749039087,0.0
5128,80.48446528055698,516.3245791831159,814.1023698788885,931.3788362619154,2449.68303168278,326.8206102813306,10.127539621374824,437.54047887225585,8518.051890689152,923.0876300043926,0.0
5129,538.3072017104867,514.8512035367338,630.2193141966436,1032.2982322666699,1762.6640544873326,775.5372620695092,49.91006893209763,404.05837463847183,8834.68,1438.7392483868248,0.0
5130,538.26,371.99,630.89,539.4277188956617,1750.5300855843648,548.23,29.834702170985917,217.669838379442,7527.142345030455,958.2300000000004,0.0
5131,536.63,370.02,620.27,728.7,2568.6,513.64,23.2115440886508,331.67,8408.63525769848,1492.5600000000004,0.0
5132,127.33524136183912,436.9357914642687,704.4804491661672,300.12336500744635,3037.5858243069797,207.96428548079942,47.49173988189451,513.3350345546712,8534.25,2647.4582687759334,0.0
5133,543.8630563764433,374.1521568958895,595.2158870498683,685.4824821710228,2618.0647184529134,503.6861860975102,10.972079704636718,419.62810156025444,8000.76,2066.5927125492976,0.0
5134,745.488578387969,512.7835001881517,317.2302584861778,328.7964944484935,2285.494903816177,183.1147605560852,4.619979485277445,608.1960502840292,7706.01,2562.8354743476402,0.0
5135,615.5213568500737,341.760377786242,629.0769776698069,45.54976312618583,2975.825138061664,268.07217706980276,13.13108540857076,484.96836343164824,7499.65,1727.9638373816285,0.0
5136,98.44457666221392,399.1528482992934,505.7963388340055,633.6112361916854,2726.067672990078,465.8128944476872,10.30669762085712,407.8877576026774,6904.849963691625,1584.9089216694713,0.0
5137,58.1187459614532,58.28552848256733,818.0548168612912,433.20729877866376,2602.4859873795594,766.0072837828685,73.09756219029893,76.50696531777801,7441.8,2492.4199907962034,0.0
5138,634.5640384287366,409.0640358529529,445.60571646219796,485.48848288461767,2720.7111019757353,463.6707783104053,44.363400655221,205.14360395643124,7482.43,1102.6188414737032,0.0
5139,786.7587653428651,514.0432644094803,674.1259874261394,855.5329025711577,3420.6845645510593,605.710968748575,54.90570266744343,234.68619659642425,8032.66,753.4898684319339,0.0
5140,727.4651331770494,130.3947069674817,558.3861270813665,871.5982229082956,3286.092891101721,728.8301256087377,19.55998187632924,19.601511293340582,8459.5,948.0251602640346,0.0
5141,566.17,438.09,373.4745314655809,1028.5,2600.2,621.74,41.7,190.92,8261.17592652388,329.8313950583003,0.0
5142,573.31,12.272856090870318,530.03,1184.1,2598.8,626.59,28.015893578640853,152.4149005792682,8183.348706252307,361.5350560035276,0.0
5143,705.5785415217255,502.53158899179624,637.2028890443625,717.2963757390827,3123.3738351625434,126.95247050063529,50.136534346861986,166.85344268108105,9282.38,1156.4586793015012,0.0
5144,652.1354176310819,448.0421132058902,562.030048934253,1334.364029092101,2829.5446913955957,678.9490852688353,14.95851846028,255.8030429903188,9410.74,464.13305302164383,0.0
5145,1.2548431101831805,421.25,527.33,1167.3,1617.694450929188,623.81,41.7,172.32024826331235,7781.459542302681,1146.6399999999994,0.0
5146,646.7833212594828,460.2378663246902,559.8602833270204,1402.1564632137886,2580.607659520921,406.3599718677074,18.488507295204403,46.363812697254865,9339.0,1179.5921144939305,0.0
5147,617.5996221581023,446.33035282861965,536.927166299798,1118.7842388482343,2647.4833701984785,638.736153098806,28.43675470480134,252.9842426713228,9231.59,1039.7680991918362,0.0
5148,598.35,5.378527908319884,520.88,157.4890277784324,2586.5,620.83,41.7,327.09,7679.236119507157,923.5699999999996,0.0
5149,736.399368700438,511.57335271507065,182.2426316501887,193.36842235279693,3192.393580456879,769.5459233230541,19.408279396567437,384.7500584303958,9102.3,1157.3383829746078,0.0
5150,824.8634862119162,561.9971781696873,723.4828451940542,240.03595002194277,3562.9552623516074,303.3752965732788,24.768399188954074,380.0650337478868,8746.918735553036,82.40528409370972,0.0
5151,592.91,404.4,525.59,844.05,2396.50790573411,624.46,22.77644077082788,248.2,8647.890560242291,843.09568043228,0.0
5152,663.2453126735,297.1347643348055,648.9613656175404,1038.8057989972312,3299.489559214274,208.47194095157866,43.50620849389308,273.2475632252301,8800.38,107.96748649194654,0.0
5153,543.3054213340938,407.3315762086756,563.336387268458,746.0573444072952,2895.631285808289,670.2906230815865,9.340297180408495,161.06818639389843,8677.91,1024.428878317296,0.0
5154,696.0973774541842,121.35562538870953,602.3901752707375,749.1401913193152,3438.49576523912,737.8762220918273,55.32479585232524,121.84023160944719,8387.26,1617.5404761437994,0.0
5155,591.2932810215534,95.55194280320991,497.1942704690165,583.528483279518,2555.6431991207737,608.7893592912333,14.654116985612312,197.20625772565566,8573.91,1922.0065635212557,0.0
5156,509.54276997132973,337.30626434433543,442.26538586640896,536.4045856614126,2665.190363145287,541.2490800250456,42.79987605158797,254.17209602442176,8421.15,2314.9395789101704,0.0
5157,177.2635961067452,60.29233816719641,500.7528534250999,337.8437848188381,3020.773970884729,440.7412861069235,48.49146344300466,479.07705297959376,7911.31,2359.17365406787,0.0
5158,550.2396018241583,348.04856850674537,335.27828768672794,415.0421844533704,2639.394556118172,420.58433970500005,42.364416085499535,389.9151773049093,7545.04,2161.072868315416,0.0
5159,1279.5573330827322,792.6845808713452,474.93179973382445,779.4399946643011,2016.0910126771255,736.3983018965928,61.85563478542778,889.6603082487657,7405.05,114.7089069071637,0.0
5160,557.3644712354296,347.84273066642606,152.1135331346805,514.5399262880488,2708.4390738597494,307.67259966206467,43.40747506820076,306.55736451404965,7333.03,2321.1340559071004,0.0
5161,849.6124770829365,120.08297464023416,132.49385234259208,362.7018542420238,4117.688687862383,429.3155229835077,65.97795130984106,323.05708060846393,7210.63,503.792632640935,0.0
5162,788.5984371757451,518.7280593621905,20.088421826450436,724.6524827583934,1024.378573498973,208.14965034165496,61.06128461652321,304.13498356958917,7157.6,2932.728106850481,0.0
5163,575.6160058792465,285.78654271632576,92.9130712693474,587.1357905775967,3060.0845908562474,317.1961434078771,49.05640759599628,184.6967863925999,7316.02,1295.404661304764,0.0
5164,152.37825764113884,355.45,140.33,502.58,2600.3,240.2771521775477,10.256170429518688,108.73,4720.393733732265,171.5574898563434,0.0
5165,540.11,356.62,199.55,590.84,2600.3,118.4827919428735,5.701762819219154,96.14,7218.271368150761,1076.0468133886686,0.0
5166,144.76614312733844,551.8086683480767,310.2951258999385,956.0195528162051,4128.3239873736375,556.9212421872917,4.7571809987305,175.8280829051793,8091.19,35.72550081326032,0.0
5167,545.1542313605158,356.98,208.76,549.1227311683261,2069.745034637215,348.67,40.48,6.337417375720853,7440.389414541778,1660.4000000000003,0.0
5168,176.52302946383668,514.8102420014483,185.79669211541224,453.70118948570814,2239.2844762153436,493.5195543530687,36.36549092815333,220.68752645496394,8335.86,2416.9103738622593,0.0
5169,750.5619459545921,506.8126042701113,279.84667685313093,717.0189852971439,3560.6280097579797,478.7034630152512,54.53583755869949,26.985865798851055,8337.25,1711.3522707855311,0.0
5170,575.6090053620215,388.1335658489399,219.40357113321357,651.7453192254129,2731.733996308912,359.5535847833189,42.717782936862776,101.10002225050353,8340.02,1775.002599299874,0.0
5171,558.1385246306746,303.6781421557532,139.3228752507522,640.3722919275372,2649.7320906554073,295.59953285321296,41.452988964358504,251.8651017443787,8273.29,1806.067007639765,0.0
5172,915.64482519009,227.2230643073659,262.79355713330835,1025.4383618757954,2297.24758533013,473.043789271927,24.671029472449337,453.7467434301969,8252.47,1006.2454273172915,0.0
5173,879.0552486785082,592.5166735895828,296.0477419578309,961.802820001113,187.65385799887068,461.68868102862825,65.93238357145674,441.2285826377806,8233.02,2697.169074966405,0.0
5174,553.83,188.4062092798128,186.06,622.16,2600.4,288.44,40.7,262.09,6788.793129171524,1930.840000000001,0.0
