,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,mismatch
5256,1634.0000000000002,138.0000000000002,148.0000000000002,584.0000000000002,483.0000000000002,2987.0000000000014,-4.547473508864641e-13
5257,1607.0000000000002,100.0000000000002,183.0000000000002,601.0000000000002,433.00000000000017,2924.000000000001,0.0
5258,1629.0000000000002,102.00000000000018,218.00000000000017,610.0000000000002,418.00000000000017,2977.000000000001,0.0
5259,1660.0000000000002,103.00000000000017,215.00000000000017,613.0000000000002,407.00000000000017,2998.000000000001,0.0
5260,1667.0000000000002,119.00000000000018,214.0000000000002,603.0000000000002,383.00000000000017,2986.000000000001,0.0
5261,1638.0000000000002,188.00000000000028,177.00000000000028,593.0000000000002,367.0000000000003,2963.0000000000014,0.0
5262,1675.8960000000093,221.89600000000922,17.89600000000922,593.8960000000092,372.8960000000092,2882.480000000046,4.547473508864641e-13
5263,1716.6720000000005,268.67200000000037,89.6720000000004,667.6720000000004,504.67200000000037,3247.360000000002,4.547473508864641e-13
5264,1737.0380000000002,227.03800000000024,124.03800000000025,697.0380000000002,640.0380000000002,3425.1900000000014,0.0
5265,1586.4260000000002,231.42600000000022,148.42600000000022,734.4260000000002,753.4260000000002,3454.130000000001,0.0
5266,1510.94,238.94000000000017,155.94000000000017,748.9400000000002,817.9400000000002,3472.7000000000007,-4.547473508864641e-13
5267,1283.6640000000002,249.6640000000002,166.6640000000002,753.6640000000002,1040.6640000000002,3494.320000000001,0.0
5268,1231.5740000000003,229.5740000000002,145.5740000000002,718.5740000000002,1131.5740000000003,3456.870000000001,9.094947017729282e-13
5269,1176.5020000000002,228.50200000000024,143.50200000000024,665.5020000000002,1209.5020000000002,3423.510000000001,0.0
5270,1199.0600000000002,234.06000000000026,147.06000000000026,661.0600000000003,1159.0600000000002,3400.300000000001,0.0
5271,1275.6060000000002,246.60600000000022,159.60600000000022,748.6060000000002,1023.6060000000002,3454.030000000001,0.0
5272,1363.1480000000001,247.14800000000017,222.14800000000017,773.1480000000001,963.1480000000001,3568.7400000000007,0.0
5273,1375.7900000000002,300.7900000000002,237.7900000000002,755.7900000000002,828.7900000000002,3498.9500000000007,0.0
5274,1430.5900000000004,273.59000000000026,190.5900000000003,714.5900000000003,712.5900000000003,3321.9500000000016,0.0
5275,1439.7300000000002,299.73000000000036,217.73000000000033,710.7300000000004,525.7300000000004,3193.650000000002,-4.547473508864641e-13
5276,1434.0100000000004,337.01000000000045,211.01000000000045,706.0100000000004,521.0100000000004,3209.0500000000025,-4.547473508864641e-13
5277,1395.4140000000004,332.4140000000005,110.4140000000005,711.4140000000006,497.4140000000005,3047.0700000000024,0.0
5278,1250.694000000001,247.6940000000011,39.69400000000108,637.6940000000011,559.6940000000011,2735.4700000000053,4.547473508864641e-13
5279,1296.0000000000005,201.00000000000045,150.00000000000045,638.0000000000005,488.00000000000045,2773.0000000000023,0.0
5280,1334.0000000000002,245.0000000000002,223.0000000000002,634.0000000000002,564.0000000000002,3000.000000000001,0.0
5281,1274.0000000000002,177.0000000000002,222.0000000000002,625.0000000000002,612.0000000000002,2910.0000000000014,-4.547473508864641e-13
5282,1285.0000000000002,113.00000000000023,219.00000000000023,630.0000000000002,556.0000000000002,2803.000000000001,0.0
5283,1313.0000000000002,117.00000000000023,216.00000000000023,643.0000000000002,514.0000000000002,2803.0000000000014,-4.547473508864641e-13
5284,1244.0000000000002,119.0000000000003,214.0000000000003,648.0000000000003,507.0000000000003,2732.000000000002,-4.547473508864641e-13
5285,1326.0000000000005,160.0000000000005,176.0000000000005,654.0000000000006,426.0000000000005,2742.0000000000027,-4.547473508864641e-13
5286,1413.6420000000003,296.6420000000004,90.64200000000038,715.6420000000004,400.6420000000004,2917.210000000002,-4.547473508864641e-13
5287,1533.14,416.1400000000001,200.14000000000013,779.1400000000001,370.1400000000001,3298.7000000000007,0.0
5288,1570.6740000000002,468.6740000000001,212.67400000000012,824.6740000000001,412.6740000000001,3489.3700000000003,0.0
5289,1439.3500000000001,479.35000000000014,241.35000000000014,828.3500000000001,526.3500000000001,3514.7500000000005,4.547473508864641e-13
5290,1417.4520000000002,471.45200000000017,213.45200000000017,800.4520000000002,642.4520000000002,3545.2600000000007,4.547473508864641e-13
5291,1431.9060000000002,450.9060000000002,194.90600000000018,784.9060000000002,694.9060000000002,3557.530000000001,-4.547473508864641e-13
5292,1387.6960000000001,356.69600000000014,184.69600000000017,768.6960000000001,796.6960000000001,3494.480000000001,-4.547473508864641e-13
5293,1391.4460000000001,285.4460000000002,166.4460000000002,762.4460000000001,847.4460000000001,3453.230000000001,-4.547473508864641e-13
5294,1393.69,296.69000000000017,167.69000000000017,746.6900000000002,842.6900000000002,3447.4500000000007,-4.547473508864641e-13
5295,1431.1720000000003,312.17200000000025,172.17200000000022,736.1720000000003,833.1720000000003,3484.860000000001,4.547473508864641e-13
5296,1395.8640000000003,355.86400000000026,230.86400000000023,737.8640000000003,854.8640000000003,3575.320000000001,4.547473508864641e-13
5297,1415.3140000000003,332.31400000000025,237.31400000000025,747.3140000000003,793.3140000000003,3525.570000000001,4.547473508864641e-13
5298,1439.1860000000001,299.1860000000002,191.1860000000002,759.1860000000001,686.1860000000001,3374.930000000001,-4.547473508864641e-13
5299,1461.1100000000004,342.11000000000035,205.11000000000035,744.1100000000004,511.11000000000035,3263.5500000000015,4.547473508864641e-13
5300,1459.9840000000002,387.98400000000026,210.98400000000026,742.9840000000003,477.98400000000026,3279.9200000000014,0.0
5301,1440.8120000000004,380.81200000000024,124.81200000000024,727.8120000000002,411.81200000000024,3086.0600000000013,4.547473508864641e-13
5302,1403.5140000000006,317.5140000000007,91.51400000000069,670.5140000000007,285.5140000000007,2768.5700000000033,-4.547473508864641e-13
5303,1377.0000000000007,276.0000000000007,224.0000000000007,635.0000000000007,225.0000000000007,2737.0000000000036,0.0
5304,1348.0000000000005,276.00000000000045,223.00000000000048,623.0000000000005,195.00000000000048,2665.0000000000023,0.0
5305,1350.0000000000005,276.0000000000004,221.0000000000004,615.0000000000005,163.0000000000004,2625.000000000002,4.547473508864641e-13
5306,1313.0000000000005,276.0000000000004,218.0000000000004,608.0000000000003,171.0000000000004,2586.000000000002,4.547473508864641e-13
5307,1312.0000000000005,276.0000000000004,216.00000000000043,613.0000000000005,169.00000000000043,2586.0000000000023,0.0
5308,1367.0000000000005,276.00000000000045,213.00000000000045,575.0000000000005,210.00000000000045,2641.0000000000023,0.0
5309,1309.652000000002,269.652000000002,126.652000000002,552.652000000002,259.652000000002,2518.2600000000098,4.547473508864641e-13
5310,1383.1900000000003,319.1900000000002,118.19000000000024,715.1900000000003,387.1900000000002,2922.950000000001,0.0
5311,1491.1560000000002,391.1560000000002,229.1560000000002,822.1560000000002,368.1560000000002,3301.780000000001,-4.547473508864641e-13
5312,1533.4180000000001,416.4180000000002,254.41800000000018,845.4180000000001,447.4180000000002,3497.0900000000006,0.0
5313,1488.6380000000001,392.63800000000015,252.63800000000018,835.6380000000001,552.6380000000001,3522.1900000000005,0.0
5314,1501.8760000000002,386.8760000000002,235.87600000000018,833.8760000000002,588.8760000000002,3547.380000000001,0.0
5315,1341.038,477.0380000000001,258.0380000000001,852.0380000000001,625.0380000000001,3553.1900000000005,-4.547473508864641e-13
5316,1335.64,396.6400000000001,253.6400000000001,836.6400000000001,672.6400000000001,3495.2000000000003,4.547473508864641e-13
5317,1315.866,387.8660000000001,278.8660000000001,762.8660000000001,698.8660000000001,3444.3300000000004,-4.547473508864641e-13
5318,1334.2,394.2000000000001,292.2000000000001,764.2,626.2,3411.0000000000005,-4.547473508864641e-13
5319,1374.3220000000001,378.3220000000001,301.3220000000001,818.3220000000001,561.3220000000001,3433.6100000000006,0.0
5320,1522.5560000000003,353.55600000000015,353.55600000000015,835.5560000000002,445.55600000000015,3510.780000000001,-4.547473508864641e-13
5321,1522.736,378.7360000000001,345.7360000000001,840.7360000000001,375.7360000000001,3463.6800000000007,-4.547473508864641e-13
5322,1555.1100000000001,413.1100000000001,239.11000000000016,817.1100000000001,293.1100000000001,3317.550000000001,-4.547473508864641e-13
5323,1494.39,434.3900000000001,234.3900000000001,778.3900000000001,222.3900000000001,3163.9500000000007,0.0
5324,1519.0080000000003,422.00800000000015,266.00800000000015,787.0080000000002,187.00800000000018,3181.040000000001,4.547473508864641e-13
5325,1479.824,405.8240000000002,244.82400000000018,760.8240000000002,159.82400000000018,3051.120000000001,-4.547473508864641e-13
5326,1443.1200000000003,361.1200000000003,139.1200000000003,719.1200000000003,130.1200000000003,2792.6000000000013,4.547473508864641e-13
5327,1378.6880000000015,291.6880000000015,135.68800000000152,651.6880000000015,106.68800000000152,2564.440000000008,-4.547473508864641e-13
5328,1325.0000000000007,247.00000000000057,260.00000000000057,605.0000000000006,180.00000000000057,2617.0000000000027,0.0
5329,1295.0000000000005,133.00000000000045,257.00000000000045,598.0000000000005,282.00000000000045,2565.0000000000023,0.0
5330,1317.0000000000002,110.00000000000034,255.00000000000034,551.0000000000003,390.00000000000034,2623.000000000002,0.0
5331,1153.0000000000005,105.0000000000004,254.0000000000004,513.0000000000005,503.0000000000004,2528.000000000002,4.547473508864641e-13
5332,1001.0000000000003,106.00000000000038,251.00000000000037,519.0000000000003,683.0000000000003,2560.000000000002,0.0
5333,963.0000000000003,103.00000000000031,249.0000000000003,502.00000000000034,855.0000000000003,2672.0000000000014,4.547473508864641e-13
5334,919.250000000002,112.25000000000202,63.25000000000202,406.250000000002,992.250000000002,2493.25000000001,0.0
5335,1082.6740000000007,136.67400000000072,91.67400000000072,572.6740000000008,940.6740000000008,2824.3700000000035,0.0
5336,1237.3240000000003,177.32400000000032,132.32400000000032,660.3240000000003,901.3240000000003,3108.6200000000017,0.0
5337,1435.1420000000003,253.14200000000028,149.14200000000028,464.1420000000003,947.1420000000003,3248.7100000000014,0.0
5338,1355.0960000000002,246.09600000000026,153.09600000000026,497.09600000000023,1028.0960000000002,3279.4800000000014,0.0
5339,1130.2820000000002,206.2820000000002,157.2820000000002,597.2820000000003,1209.2820000000002,3300.410000000001,-4.547473508864641e-13
5340,999.8240000000003,190.8240000000003,143.8240000000003,519.8240000000003,1385.8240000000003,3240.1200000000013,4.547473508864641e-13
5341,1007.7480000000003,185.74800000000027,136.74800000000027,471.7480000000003,1382.7480000000003,3184.7400000000016,0.0
5342,1002.8300000000004,181.83000000000038,129.83000000000038,481.8300000000004,1394.8300000000004,3191.150000000002,0.0
5343,1022.2480000000004,174.24800000000036,123.24800000000036,546.2480000000004,1382.2480000000003,3248.240000000002,-4.547473508864641e-13
5344,1211.9420000000011,162.94200000000112,100.94200000000112,642.9420000000011,1274.9420000000011,3393.7100000000055,0.0
5345,1301.4040000000036,180.4040000000036,101.4040000000036,617.4040000000036,1156.4040000000036,3357.020000000018,0.0
5346,1309.000000000009,177.0000000000092,59.0000000000092,617.0000000000092,1108.000000000009,3270.000000000046,-4.547473508864641e-13
5347,1310.5940000000048,200.59400000000474,102.59400000000473,621.5940000000047,880.5940000000047,3115.9700000000234,4.547473508864641e-13
5348,1383.0500000000006,227.05000000000072,121.05000000000072,680.0500000000008,712.0500000000008,3123.2500000000036,-4.547473508864641e-13
5349,1381.7120000000023,251.71200000000226,149.71200000000226,658.7120000000023,494.71200000000226,2936.5600000000113,0.0
5350,1330.8160000000146,197.8160000000147,139.8160000000147,646.8160000000147,399.8160000000147,2715.0800000000736,0.0
5351,1351.0000000000014,180.0000000000013,143.0000000000013,653.0000000000014,308.0000000000013,2635.000000000007,0.0
5352,1370.0000000000005,180.00000000000043,259.00000000000045,652.0000000000005,247.00000000000043,2708.000000000002,4.547473508864641e-13
5353,1384.0000000000005,207.00000000000037,256.00000000000034,656.0000000000003,185.00000000000037,2688.000000000002,4.547473508864641e-13
5354,1363.0000000000005,262.00000000000034,254.00000000000037,620.0000000000003,124.00000000000037,2623.000000000002,4.547473508864641e-13
5355,1293.0000000000005,218.00000000000045,253.00000000000045,609.0000000000005,122.00000000000047,2495.0000000000023,0.0
5356,1253.0000000000007,180.00000000000074,250.00000000000074,624.0000000000007,86.00000000000074,2393.0000000000036,0.0
5357,1341.0000000000005,185.00000000000057,248.00000000000057,633.0000000000006,64.00000000000057,2471.0000000000027,-4.547473508864641e-13
5358,1240.440000000001,205.44000000000105,200.44000000000105,657.4400000000011,57.440000000001056,2361.2000000000053,-4.547473508864641e-13
5359,1391.5960000000005,278.59600000000034,151.59600000000034,726.5960000000003,97.59600000000034,2645.980000000002,4.547473508864641e-13
5360,1476.9420000000002,337.94200000000023,209.94200000000023,765.9420000000002,119.94200000000023,2910.7100000000014,-4.547473508864641e-13
5361,1504.5060000000003,410.5060000000002,240.50600000000023,785.5060000000002,152.50600000000023,3093.530000000001,4.547473508864641e-13
5362,1516.7060000000001,440.70600000000013,243.70600000000016,804.7060000000001,176.70600000000016,3182.530000000001,-4.547473508864641e-13
5363,1529.084,457.0840000000002,240.08400000000015,819.0840000000002,193.08400000000015,3238.420000000001,0.0
5364,1512.458,448.4580000000002,244.45800000000017,807.4580000000002,191.45800000000017,3204.290000000001,-4.547473508864641e-13
5365,1491.8560000000002,421.8560000000002,221.85600000000022,785.8560000000002,193.85600000000022,3115.280000000001,0.0
5366,1504.2100000000003,389.21000000000026,193.21000000000024,779.2100000000003,195.21000000000024,3061.050000000001,0.0
5367,1488.8760000000002,405.8760000000002,197.8760000000002,764.8760000000002,208.8760000000002,3066.380000000001,0.0
5368,1506.996,408.9960000000002,239.99600000000018,774.9960000000002,211.99600000000018,3142.980000000001,-4.547473508864641e-13
5369,1495.8300000000002,399.8300000000002,269.8300000000002,761.8300000000002,220.8300000000002,3148.150000000001,0.0
5370,1461.8400000000001,362.8400000000002,317.8400000000002,734.8400000000001,194.8400000000002,3072.200000000001,-4.547473508864641e-13
5371,1481.8180000000004,348.8180000000003,280.8180000000003,717.8180000000003,173.81800000000032,3003.090000000002,-4.547473508864641e-13
5372,1520.0340000000003,343.03400000000033,230.03400000000036,740.0340000000003,202.03400000000036,3035.170000000002,0.0
5373,1483.9260000000004,333.92600000000044,136.92600000000044,692.9260000000004,226.92600000000044,2874.630000000002,0.0
