,biomass,gas,hydro,other_fossil,solar,wind_onshore,demand,s_l,s_r
4666,29.617502366205592,0.0,26.76,20.24,11.210928647512416,35.24,814.8986454111615,286.54,0.0
4667,7.28190698692908,0.0,26.58,19.96,28.2,46.27,1293.8219069869292,235.04,0.0
4668,39.76,0.0,26.72,19.04327187558716,29.19,53.53466925160259,1101.573487866495,41.50641209676897,0.0
4669,39.72,0.0,27.06,1.3592019811795957,20.51,90.559478887904,1095.8274664464416,169.63999999999987,0.0
4670,39.85,0.0,8.35139962556265,14.13738526056842,22.699698856422035,80.63613481907697,1111.1710637721214,41.81644521049136,0.0
4671,18.6356241842514,0.0,27.47,16.011800957090372,15.71,92.11,1223.1710307733665,157.30999999999997,0.0
4672,21.321406838607167,0.0,27.5,36.07,7.27,81.35,1030.6442526846017,284.52,0.0
4673,20.646823362014683,0.0,27.51,37.78,0.1636952968363782,42.45948203370897,1179.71000069256,260.9999999999999,0.0
4674,39.03,0.0,9.69596398775457,38.15,0.33,59.58,691.6180338668214,58.97621177057262,0.0
4675,40.02,0.0,27.53,30.22244370862341,0.0,60.64,1164.8924437086234,289.1500000000001,0.0
4676,39.54,0.0,27.01,39.41,0.0,17.31213311309206,953.0247171360078,419.46,0.0
4677,25.12138378034978,0.0,13.540032762006184,39.16,0.0,15.677424501083856,934.4288410434398,372.2400000000001,0.0
4678,12.243145346638084,0.0,31.92,39.11,0.0,94.86,947.3531453466381,314.37000000000006,0.0
4679,26.56125392144306,0.0,2.595617887638185,39.18,0.0,100.16,724.4755579253375,0.0,2.3799999999999955
4680,13.360992442718585,0.0,27.01,39.47,0.0,109.76,468.31008758443863,0.0,40.27330141274621
4681,39.1,0.0,26.96,39.31,0.0,145.06,828.7136463782251,0.0,168.70000000000005
4682,36.80624006175052,0.0,8.918151479476084,39.74,0.0,53.77935542424297,803.5837469654696,0.0,52.52999999999997
4683,39.42,0.0,13.139130642158296,37.12632232067888,0.24,112.04,568.4279182107724,59.26790285265851,0.0
4684,39.67,0.0,26.26,39.81,1.55,21.97802292820402,611.9805106371778,136.01,0.0
4685,39.62,0.0,15.538773285185716,32.36681743190658,6.514191623769079,25.36,1088.2997823408614,74.25,0.0
4686,0.8431305409799184,0.0,26.18,41.02,13.08,9.59,1188.3061655355964,123.23000000000002,0.0
4687,39.71,0.0,27.3,40.13,9.522875586501783,14.89,1244.2910028658953,124.1181272793934,0.0
4688,39.55,0.0,4.34143908504923,39.91,23.11,27.77,1104.0404210191746,27.112592307287503,0.0
4689,39.62,0.0,22.01173937224802,27.85201006442716,25.98,0.0256097074688614,1217.622801310553,217.5934421664092,0.0
4690,39.81,0.0,24.96000150906849,38.98,18.7895001619537,72.6,1141.1745613518854,205.84000000000003,0.0
4691,39.78,0.0,27.7,39.21,3.0471417366965543,98.13,1276.696903435225,262.58000000000004,0.0
4692,35.53028598622225,0.0,27.48,33.608425084984454,23.43,130.79,752.2743894262509,166.73668442412728,0.0
4693,37.07607861138698,0.0,27.33,39.83,19.536199055634366,7.577921967498456,1008.1803435185917,251.53,0.0
4694,40.09,0.0,27.37,39.85,3.3809480535235124,15.849129145656882,1129.3405976956665,219.64,0.0
4695,34.84626379587519,0.0,27.43,23.26203577956189,18.26,135.44,1060.271030873704,231.89999999999992,0.0
4696,40.01,0.0,27.24,39.46,8.93,144.46,1211.0919385826714,230.57000000000016,0.0
4697,39.94,0.0,27.38,39.56,4.36,93.6,1232.770166588188,224.08999999999992,0.0
4698,38.52,0.0,16.9650860799306,39.81,1.04,23.70585479335673,487.80271019726575,7.170841911149504,0.0
4699,40.14,0.0,27.28,39.56,0.0,57.63596017903692,1071.5167107365628,372.18,0.0
4700,39.87,0.0,75.96,38.46,0.0,132.64,886.493120988308,201.94312098830792,0.0
4701,22.331727195671185,0.0,8.357562529383598,36.65,0.0,166.03,991.2392897250547,323.2300000000001,0.0
4702,1.87545281381001,0.0,27.12,36.79,0.0,100.3094717980162,858.2749246118265,118.7900000000002,0.0
4703,32.43176170601824,0.0,23.537806237517536,36.76,0.0,185.62,544.8946026100351,56.48000000000002,0.0
4704,39.42,0.0,27.4,36.95,0.0,45.18166510550587,433.6571910828974,66.19000000000005,0.0
4705,39.44,0.0,2.768336913367128,37.01,0.0,158.49,908.4383369133672,66.65999999999997,0.0
4706,39.83,0.0,10.450411144366017,37.84,0.0,7.255957732413521,746.7601085557086,60.059999999999945,0.0
4707,40.15,0.0,24.2189097345384,14.528340041110528,0.3,49.08312106002351,999.8403708356724,54.75999999999999,0.0
4708,40.11,0.0,26.9,39.95,4.65,78.69350241726285,1272.233502417263,20.19000000000005,0.0
4709,40.05,0.0,37.95,38.79,7.2,47.74143801576331,1105.1677269435145,123.48000000000002,0.0
4710,38.91,0.0,52.49,40.18,7.634949684630678,14.526017508865538,1327.4176877893633,45.07672059586727,0.0
4711,38.93157656486797,0.0,117.3,27.533251938622705,13.93,31.28,1057.2036954614946,178.70000000000005,0.0
4712,8.541847022707593,0.0,35.23852539992885,39.03,13.101726786049957,58.59,1504.359202521318,157.09999999999974,0.0
4713,19.395152763954847,0.0,52.44,37.71,23.09,48.57574446013146,1615.1743573524784,188.7699999999999,0.0
4714,40.0,0.0,52.54,34.35019912270329,0.944194894361952,91.41,1364.1181768294255,2.043782812360192,0.0
4715,39.7,0.0,4.329641863771382,37.52,8.308396041120803,15.198675654597768,1382.8463081898901,227.18,0.0
4716,39.87,0.0,26.1036375877228,36.86,16.27,115.21,1539.699358189116,196.59000000000012,0.0
4717,39.67,0.0,3.841691131662988,35.017378827515515,25.42,131.22,1327.2569396664899,249.43786970731128,0.0
4718,39.57,0.0,196.75,16.963622997683306,14.71,142.45,1082.2567498727124,8.87825039320076,0.0
4719,39.61,0.0,243.76,37.38,2.104938522027973,87.78,1252.4964912252508,15.299999999999956,0.0
4720,39.61,0.0,196.2,2.109289401141192,0.962850731908558,33.145748130029624,1273.0531349594999,18.895246696420596,0.0
4721,39.70678006785162,0.0,26.88960230942336,15.630572069851317,5.5,44.22,873.8706646957721,333.26000000000016,0.0
4722,38.39,0.0,132.35,39.94,1.7063352220446244,47.12735280844775,1257.2258654038394,181.64000000000004,0.0
4723,4.12829030896062,0.0,9.468237691470842,40.02,0.0,93.1,1072.711763456035,371.33,0.0
4724,35.58467514326838,0.0,19.029672768137598,39.44,0.0,15.180989658684524,1087.9553375700905,465.59,0.0
4725,29.19866293553152,0.0,26.05,39.45,0.0,147.77,844.697166540983,106.1185036054513,0.0
4726,39.42,0.0,26.21,1.7026765371322647,0.0,143.03588141355633,754.52120344195,137.6126454912614,0.0
4727,39.32,0.0,26.35,38.96,0.0,220.17,775.7415065378738,12.761506537873798,0.0
4728,39.46,0.0,26.33,38.36,0.0,236.4,1015.0216546023432,137.87000000000006,0.0
4729,29.874703946092808,0.0,26.42,38.59,0.0,247.18,985.5847039460928,0.0,9.559999999999944
4730,39.68,0.0,16.742836539898327,8.055183148801994,0.0,246.29,1002.382912190604,121.26999999999998,0.0
4731,39.76,0.0,26.23,39.7,1.08,216.02,943.3081279735768,0.0,50.52999999999997
4732,39.78,0.0,72.52,29.02154449188339,3.5,136.89,1089.6409734311187,0.0,102.17000000000009
4733,39.75,0.0,52.04,24.179577735232613,3.641809134279673,90.57,819.6752572788349,112.92000000000009,0.0
4734,33.47073314093222,0.0,87.22,17.357102627957314,11.42,71.6,1535.7978357688896,193.6800000000001,0.0
4735,34.47135705652539,0.0,60.74265584344044,38.81,23.22,93.16,1153.918344499224,46.53495212206077,0.0
4736,32.61808828293736,0.0,103.81,38.14,21.01,93.9308851148916,1391.5141901153793,61.265216717550366,0.0
4737,33.763713265673886,0.0,127.39,37.64,5.823656331758166,244.23,1544.1030154695936,39.25,0.0
4738,39.58,0.0,24.559804892993217,13.786418630836463,12.484105527406005,242.6,1065.9472031287228,71.27346268397234,0.0
4739,39.75,0.4349967191567047,46.56,37.01,30.48,73.00221089003021,1033.2468696983242,269.44000000000005,0.0
4740,23.30063885507693,86.7111683201967,42.13,36.54,28.4,192.44,1045.2513239163409,47.13331497251978,0.0
4741,39.95,137.12,97.69,37.0,11.210736375397897,35.55280398387641,1424.5935403592744,334.6600000000001,0.0
4742,5.687808004936826,178.91,92.82,37.26,27.72,142.21,1475.8478080049365,305.74000000000007,0.0
4743,40.0,76.32924947936952,120.79,15.397097860615713,19.98,121.59,1270.236347339985,41.24999999999991,0.0
4744,39.93,181.24,72.74,7.0144563334204335,10.78,102.85979308837602,763.4366824970709,12.75,0.0
4745,24.54774567453841,0.19771385360521,106.98,24.57933213501485,4.1,169.37,1356.3117937735383,201.20000000000005,0.0
4746,4.148542143795899,0.0,115.03910042441896,39.99,0.1433907006924429,103.21289435502986,1147.4535521897642,136.52000000000012,0.0
4747,27.759489158127234,0.0,40.25,15.80407800394683,0.0,49.92071961012407,1151.8742867721983,449.12000000000006,0.0
4748,39.09,0.0,17.52794794721466,29.87260779835721,0.0,265.24,1194.2184488821217,367.03,0.0
4749,39.06,0.0,25.27,37.89,0.0,151.9007850080432,988.8774387696537,338.68999999999994,0.0
4750,38.88,0.0,25.26,19.05361264608743,0.0,226.45,601.5630222083985,74.4918847842334,0.0
4751,39.04,0.0,25.17,9.2052532568054,0.0,204.58723467763232,894.96690270115,0.0,68.86999999999989
4752,6.61381620434271,0.0,1.7531934157471625,11.212091938517078,0.0,252.43,647.9601821541034,0.0,95.11999999999988
4753,39.12,0.0,0.183092773180307,38.2,0.0,69.65014932760785,746.9010257981539,0.0,171.43832570622124
4754,39.22,0.0,3.5865347304067283,36.919510519491375,0.0,214.7824379199687,774.1804733515028,0.0,93.08157601851056
4755,39.85,0.0,25.16544050014696,39.65,1.35,199.5,1097.7148172180978,0.0,52.309999999999945
4756,39.99,0.0,0.0736615256336673,39.99,7.4,49.62043886008829,1239.774100385722,0.0,76.62999999999988
4757,40.05,0.0,2.284411728507937,5.350657357237962,15.09,76.19,1130.9373720242893,121.31999999999988,0.0
4758,28.474220351035548,0.0,47.78,38.69,27.64,12.536762510117743,833.0418200946046,225.3145666795034,0.0
4759,39.99,0.0,49.83,37.6,35.26,28.78,1055.571588691175,311.50555481672865,0.0
4760,40.31,0.0,146.3,37.22,41.46,60.44,1771.3727761882003,417.73,0.0
4761,19.8907951979848,0.0,179.13331396001075,3.11811650415154,43.32,28.365020670014328,1289.900920676092,73.30367434393062,0.0
4762,33.42073081240394,0.0,212.26,0.5487165065646502,16.183754763640177,105.36718304194284,1312.6428208588648,180.4900000000001,0.0
4763,40.35,0.0,112.74,36.4,47.35,101.84,1648.5946395729488,226.85,0.0
4764,40.32,0.0,148.5,36.44,37.98830636721163,70.07,1439.5108337692043,54.39252740199272,0.0
4765,40.06,0.0,163.58,36.28,43.09,54.27,1626.314386800379,269.9000000000001,0.0
4766,39.88,0.0,113.37,8.817358001895323,32.19,45.99988834719833,1369.9775950232543,309.79999999999984,0.0
4767,39.85,0.0,127.49011640075592,37.33,24.61,58.01,1368.5677483105724,197.73268265068631,0.0
4768,39.46,0.0,125.69,17.57940133772722,0.5656333144888196,68.73,1425.9850346522157,296.2699999999999,0.0
4769,39.43,0.0,168.58,38.27,6.84,57.52,1423.0,275.99999999999994,0.0
4770,7.523774975268596,0.0,162.24792605197706,11.618031040592976,0.2163301230297192,62.83,1142.6828669379875,254.13558315446213,0.0
4771,36.20808937336182,0.0,111.56,39.72,0.0,66.48207400767333,1307.860163381035,374.94,0.0
4772,39.32,0.0,25.2,39.29,0.0,202.62,1253.3670880152397,410.9199999999999,0.0
4773,14.285886351174176,0.0,25.07,38.6,0.0,30.93849211498917,602.7258834074528,332.64,0.0
4774,39.12,0.0,24.88,38.44,0.0,195.85,704.3584575514809,278.81244983461136,0.0
4775,39.16,0.0,12.663142398140511,38.7,0.0,155.28,793.3718944499167,145.60999999999984,0.0
4776,2.344146515732804,0.0,24.96,4.920355055853893,0.0,122.45993329310372,825.9479633421182,0.0,20.3292784417556
4777,27.54720731969857,0.0,2.6249481887278354,38.79,0.0,87.9,968.2021555084264,0.0,62.62000000000012
4778,3.807285681303353,0.0,25.09,39.73,0.0,6.984187875513884,890.0714735568173,218.0,0.0
4779,39.61,0.0,121.25,8.73960158284594,0.6917716556233465,96.07953316227484,1198.2268057228118,0.0,0.6541006779323649
4780,39.75,0.0,25.19,41.43,8.66,58.9,1143.5295951007984,15.61999999999989,0.0
4781,39.62,0.0,114.66,10.013765537382996,18.59,20.5,641.1221256576757,0.8399999999999181,0.0
4782,38.72,0.01,90.48,40.79,29.16,8.63,1058.895522160407,73.16139514026429,0.0
4783,39.61,0.0,90.45,40.73,33.93,7.602698504124644,1201.5541659882879,22.653253339402823,0.0
4784,39.71,0.0,56.16224799038415,1.5206164597610414,15.617180843809994,0.5053729042979332,528.6259762126799,116.70000000000005,0.0
4785,40.06,0.0,36.137783301036215,23.686380303032816,40.03,8.634176551630567,864.151252256747,19.14406005711754,0.0
4786,39.92,0.0,106.06,38.24,33.75,63.28558873739241,1597.1145212682388,209.45999999999992,0.0
4787,39.75,0.0,19.27162742113788,10.832698672273551,37.04,81.82,1479.3643260934116,243.37000000000015,0.0
4788,40.06,0.0,106.92,8.345584296813087,29.1,66.37,1375.784851063163,259.49000000000007,0.0
4789,15.231805657849948,0.0,121.64,39.05,28.45,20.05442972524814,1440.188861813394,246.7999999999999,0.0
4790,40.28,0.0,23.37406582726162,39.44,7.842584352704846,14.408369501784392,1322.5659730004231,225.63,0.0
4791,37.37877272904569,0.0,89.65,40.65,8.436312723790564,47.61101049471616,1370.4671099006296,235.5900000000001,0.0
4792,40.23,0.0,111.7,22.134866526486668,3.080659400607006,79.86,1402.0755259270936,161.3699999999999,0.0
4793,39.83,0.0,73.79,40.43,5.31,22.692814658308027,1359.3428146583083,257.2500000000001,0.0
4794,23.33618947419741,0.0,121.33,20.0506761366788,1.25,43.81,1286.1452711480608,138.83840553718466,0.0
4795,37.73066706537876,0.0,25.05,41.14,0.0,46.52,1307.8198839505021,479.99,0.0
4796,39.88,0.0,24.99,40.5,0.0,34.84,676.886161803432,466.50999999999993,0.0
4797,4.676677800166583,0.0,5.944077850732522,39.63,0.0,37.65,1054.530755650899,453.33,0.0
4798,31.302944617990203,0.0,24.9,39.0,0.0,47.04,1042.12294461799,336.67999999999995,0.0
4799,39.02,0.0,0.2712609770591841,38.82,0.0,31.87310036297393,911.4668408476657,18.979072813592005,0.0
4800,22.46936093756946,0.0,24.78,5.399512949590538,0.0,46.39,954.36887388716,84.19000000000005,0.0
4801,39.02,0.0,15.376462299511877,39.44,0.0,41.87,926.6187350952325,169.32000000000005,0.0
4802,39.36,0.0,24.7,39.67,0.0,15.86296659939432,496.8986057977702,26.987369684052258,0.0
4803,39.61,0.0,8.91948679575267,40.28,0.875054874420734,24.87,1145.2545416701735,21.49000000000001,0.0
4804,39.84,0.0,60.49,2.3309849056223912,6.27,11.63,1033.205186082378,0.0,7.329999999999927
4805,39.81,0.0,57.71,39.78,3.624747682733965,6.3,1310.5899062289925,39.2990394846213,0.0
4806,38.33,0.0,70.52,16.722681567605523,26.39,4.73,1546.6826815676054,243.21000000000004,0.0
4807,39.82,0.0,121.26,38.28,36.45,8.25,1600.0,362.98,0.0
4808,39.88,0.0,228.08,37.56,40.39,18.04,1607.0,299.17999999999984,0.0
4809,36.15662490981296,0.0,241.56,37.75,22.331413969236245,20.1171518572973,1570.7799810241213,145.94000000000008,0.0
4810,32.01376890311554,0.0,58.8474238213531,17.20534881603162,7.766403577008072,6.825549715158245,1320.1845939210434,204.6792145324255,0.0
4811,39.9,0.0,25.24,37.18,42.71,123.98,1459.1032891006935,277.0999999999999,0.0
4812,19.68773038692434,0.0,109.44,37.46,40.03,41.8158760318774,1498.7294394671114,191.57583304830973,0.0
4813,39.81,0.0,93.48,37.89,36.47,124.18,1511.2845760030436,174.77999999999977,0.0
4814,40.02,0.0,78.43489899254008,38.93,15.155497072577552,149.56485514376766,1466.2452512088853,198.49,0.0
4815,39.85,0.0,160.4,31.920625028259884,20.93,126.32,1385.8339180975877,26.80899366765798,0.0
4816,31.63586866104021,0.0,111.82,38.67,10.9,51.68433214522656,1158.7672499231587,62.961399925968415,0.0
4817,39.57,0.0,50.09875605890053,3.0151495364154437,2.443178679013636,92.66,1261.2970842743296,80.36000000000004,0.0
4818,38.26,0.0,74.94914951056184,33.31454880760949,1.63,70.46838959208642,1299.0520102829987,161.62000000000003,0.0
4819,11.821284231763077,0.0,74.49,9.623212560686357,0.0,104.01,1191.2557582192412,351.39,0.0
4820,18.019391750976595,0.0,169.9,10.4877033232058,0.0,101.07,1003.9591588981898,69.52469479707322,0.0
4821,39.36,0.0,9.29634051087132,39.05,0.0,106.44,1098.5263405108713,242.93000000000004,0.0
4822,38.75,0.0,25.45,5.862653725914886,0.0,99.07,956.1930444564751,264.91,0.0
4823,26.3208005468204,0.0,25.16,38.24,0.0,64.81648803860368,647.5207407182888,41.93345213286482,0.0
4824,38.94,0.0,6.135331773343947,2.6029914383245982,0.0,89.87,959.8549671699486,94.50000000000009,0.0
4825,34.38526375242546,0.0,33.52325697443477,34.81674470744337,0.0,61.6,874.3092715942732,37.72000000000003,0.0
4826,25.151807336225104,0.0,67.29,39.38,0.0,1.0806997025901333,720.5608098794078,0.0,1.0392954024045693
4827,38.96,0.0,3.454740707450981,39.97,0.2641871271431293,13.17754634562972,739.2212242657891,231.74,0.0
4828,18.62614812026027,0.0,25.58,19.761319311126595,3.81,4.04,777.5850255076573,138.7500000000001,0.0
4829,4.442385899833511,0.0,25.25,40.0,8.11,3.13,1099.083234161284,234.5100000000001,0.0
4830,38.01,0.0,21.35520232079925,31.388233165490497,7.043420178865055,9.04,1290.7068556651548,292.32000000000005,0.0
4831,39.71,0.0,28.63048548644404,38.95,27.78,18.45,831.4098788118399,31.68616254574201,0.0
4832,39.94,0.0,32.97283433290057,33.422728790076555,35.92,41.09,1324.235563122977,357.61000000000007,0.0
4833,40.12,0.0,51.31,38.31,27.04761807100196,59.01,1147.881237225306,83.80713135262859,0.0
4834,39.86,0.0,50.28,37.71,49.25,68.32012096727193,1055.7038086852133,134.70368771794125,0.0
4835,33.65,0.0,28.51758127621248,37.4,14.064942334651793,90.79,204.41872684111695,26.179686065426743,0.0
4836,19.750939141041417,0.0,115.26,5.911092177519532,46.49,112.64,531.3205343449908,14.160315540918866,0.0
4837,16.615326873370442,0.0,19.097728296936506,37.77,39.80266581436658,34.63176758339401,564.9681250622824,26.61386663216585,0.0
4838,40.02,0.0,51.75,38.49,33.14,86.91260275238909,594.3848296566988,244.97000000000003,0.0
4839,13.066094286613865,0.0,51.86,38.96,22.33,58.24718757663067,1274.8279442081093,259.93000000000006,0.0
4840,39.9,0.0,52.01,38.47,9.68,4.9308346513301125,1246.8708346513301,339.28,0.0
4841,39.91,0.0,52.21,39.08,6.81,34.69,1183.6416886946415,285.75999999999993,0.0
4842,39.27,0.0,51.67,39.5,1.19,37.88,881.1753513562517,296.78,0.0
4843,39.97,0.0,51.7,14.699298095428816,0.0,27.584144292233287,1088.3219738246266,329.0085314369645,0.0
4844,32.8120585226826,0.0,51.77,39.12,0.0,20.50605809649484,1078.8911316994072,383.69000000000005,0.0
4845,39.57,0.0,51.06,38.78,0.0,27.14,542.3344723537067,3.55068026215053,0.0
4846,31.356975270455973,0.0,6.409403619404089,38.18,0.0,24.99,802.7522804421674,262.6559015523073,0.0
4847,36.68,0.0,49.83,38.34,0.0,24.4,996.631256522126,193.77000000000004,0.0
4848,38.88,0.0,6.596135862722941,38.42,0.0,5.008838310024433,439.081719396498,193.21861722395147,0.0
4849,4.42635139236193,0.0,49.75,38.58,0.0,10.13,805.9608210143115,235.61,0.0
4850,39.21,0.0,4.148564257217518,39.15328120976601,0.0,6.75,772.2207374085583,109.13999999999992,0.0
4851,39.28,0.0,31.44,39.06,0.4525923226199908,5.43,963.50259232262,310.14,0.0
4852,30.72408873927006,0.0,19.782360476622724,39.67,5.86830089859019,3.84,1004.8047501144829,131.27999999999997,0.0
4853,39.34,0.0,0.0382104601164619,39.21,12.95,1.905912013249864,791.7529993213057,82.76999999999998,0.0
4854,7.126743921071805,0.0,45.98,38.149708408617286,25.38,2.38,1070.5757367777849,0.4839449538406598,0.0
4855,39.52,0.0,39.68,39.47,31.72,0.0029419136488514,1165.594183642315,3.592132774332411,0.0
4856,39.88,0.0,50.09,39.21,9.540866651552982,2.6234665142607043,1262.9596457758282,89.13531261001454,0.0
4857,27.56892268221124,0.0,50.16,38.7,34.78,8.56,1305.3889226822112,198.91999999999985,0.0
4858,40.16,0.0,50.05,35.85468064279091,18.712034178836937,11.51,1079.6113001752128,7.024585353584937,0.0
4859,25.20901667590385,0.0,98.38221712493976,37.57,6.980079231268538,17.789744659261686,830.4563910858599,161.49,0.0
4860,40.11,0.0,114.62,38.15,37.59,35.52,1296.0,190.67000000000007,0.0
4861,21.595578057495256,0.0,49.9,25.817033569785423,2.615111497472503,63.8,1231.6777231247534,228.45000000000005,0.0
4862,39.99,0.0,30.35558001784065,33.642022900515784,28.16,73.76,1257.324365924611,234.4300000000001,0.0
4863,40.21,0.0,49.97,40.66,13.72214443485598,58.22387390978864,1244.2917412889967,116.46526782356524,0.0
4864,39.71,0.0,50.15,40.51,9.77,69.22,891.5958669420438,152.9000000000001,0.0
4865,39.93,0.0,50.01,36.04463495502648,3.88,67.66,1228.9644324071369,118.89979745211052,0.0
4866,38.84,0.0,49.99,3.8034564827948727,1.37,66.09420783240505,690.0660578420761,71.78283652941201,0.0
4867,40.18,0.0,8.655921639735965,10.55382877240416,0.0,101.44,984.0235644808395,355.46000000000004,0.0
