,hydro,lignite,wind_onshore,demand,s_l,s_r
2236,321.5000003137647,0.0,0.0,357.0000003219459,323.1700003154583,0.0
2237,119.7771130550539,0.0,0.0,411.0000001770424,388.90730427502973,0.0
2238,187.0982399551871,0.0,0.0,407.00000017280297,412.5075438773049,0.0
2239,334.7400001226227,0.0,0.0,60.85744026578525,176.90361876164982,0.0
2240,28.881942856214735,0.0,0.0,403.0000001266505,523.8805812910437,0.0
2241,319.140000326503,0.0,0.0,395.0000003369195,358.7600003711436,0.0
2242,62.75278532071023,0.0,0.0,198.80006994977148,210.89917380821157,0.0
2243,326.09000015550004,0.0,0.0,420.4816415270507,322.09000015452585,0.0
2244,183.7907465484494,0.0,0.0,369.0000001366621,484.9892537092195,0.0
2245,422.7114743185621,0.0,0.0,97.31204724743655,68.98057307184948,0.0
2246,257.39943896537375,0.0,0.0,366.00000017240615,493.2105613139449,0.0
2247,325.86000012650214,0.0,0.0,606.1536682839925,352.0772188181226,0.0
2248,330.30000032302524,0.0,0.0,388.00000034830947,388.13000038233395,0.0
2249,75.16341796479402,0.0,0.0,426.00000014067547,644.2865822859865,0.0
2250,134.1395851471154,0.0,0.0,443.0000000300453,583.4804149122873,0.0
2251,332.87000031886873,0.0,0.0,434.00000039762,335.1300003210768,0.0
2252,646.4474295694263,0.0,0.0,415.0000000808304,15.902570581177283,0.0
2253,219.19000012351623,0.0,0.0,477.1653963592342,288.4500001443016,0.0
2254,111.47000010480059,0.0,0.0,369.0000003456266,317.02000029853093,0.0
2255,354.01436587974126,0.0,0.0,339.00000001328783,5.245634141606959,0.0
2256,0.8127357752261402,1.000000000942294,1.000000000942294,297.0000001447457,320.60726438771843,0.0
2257,0.1719137454146278,0.8708129094260519,1.0000000009421832,297.0000001474098,334.6472735262437,0.0
2258,0.2100000001969138,0.0,0.0,276.4899341220589,385.04000008491914,0.0
2259,393.1224415278536,0.0,0.0,284.18039964281155,7.888249692947737,0.0
2260,587.4679324380446,0.0,0.0,327.00000010336123,67.17206777868459,0.0
2261,319.2400001406764,0.0,0.0,490.56499571054565,227.35474212908443,0.0
2262,335.4100003370871,0.0,0.0,388.00000033886266,395.7300004027709,0.0
2263,335.0500001534859,0.0,0.0,481.8116568796079,407.37000016803364,0.0
2264,336.7300002684003,0.0,0.0,386.00000045586404,348.94000027661343,0.0
2265,336.5000001446075,0.0,0.0,530.5322235784668,380.3000001526507,0.0
2266,335.7800001472291,0.0,0.0,522.7744439051486,284.2686741103228,0.0
2267,20.639561935119552,0.0,0.0,285.55720457409825,519.1976427566561,0.0
2268,156.04884511842408,0.0,0.0,200.29497911043305,305.3100001253657,0.0
2269,335.86000035304596,0.0,0.0,382.0000003201034,312.0400003252611,0.0
2270,463.5828995822081,0.0,0.0,356.0534501632257,148.5305507058954,0.0
2271,336.780000074461,0.0,0.0,16.10424065288955,313.87000007320336,0.0
2272,445.24071516242947,0.0,0.0,233.41727859765734,44.06656356611395,0.0
2273,565.9574315820784,0.0,0.0,428.00000012796664,78.42256864757567,0.0
2274,262.22154339270037,0.0,0.0,466.4071648864444,308.5800001652924,0.0
2275,84.69746852141658,0.0,0.0,274.0567357278297,333.09926728269636,0.0
2276,100.51469282768905,0.0,0.0,390.8953029433892,291.82000012282515,0.0
2277,47.36807399947784,0.0,0.0,236.13515074863466,246.1041153615221,0.0
2278,140.18000251171537,0.0,0.0,371.00000009934854,276.19999762091464,0.0
2279,85.97000005458571,0.0,0.0,277.6314121040481,299.96000010542,0.0
2280,70.9700000666654,0.0,0.0,297.00000027899404,232.25000021816035,0.0
2281,1.0000000009393526,1.0000000009393526,1.0000000009393526,291.00000027326496,306.19000028771575,0.0
2282,0.020000000018785526,0.0,0.0,361.18121880413116,375.13000014064534,0.0
2283,18.844471406445532,0.0,0.0,324.1748685972528,305.40333084524246,0.0
2284,325.7081742762815,0.0,0.0,260.17340208390254,137.0352278935924,0.0
2285,267.94000010605345,0.0,0.0,488.3125953203485,301.60000011128693,0.0
2286,319.41000029359526,0.0,0.0,379.0000003655326,296.1300002726234,0.0
2287,325.080000099927,0.0,0.0,222.00458970651601,318.2300000992281,0.0
2288,330.17000031615345,0.0,0.0,405.0000003717717,297.4700002842962,0.0
2289,64.85671358583583,0.0,0.0,402.000000033806,571.6332864774644,0.0
2290,516.4715707435433,0.0,0.0,398.0000001311881,17.981273588946923,0.0
2291,332.0600000978424,0.0,0.0,542.2201425270057,261.2712378096702,0.0
2292,384.51773738968376,0.0,0.0,387.00000015183656,245.17226290069428,0.0
2293,320.48000026527757,0.0,0.0,382.0000004275403,292.8800002449378,0.0
2294,309.58162586828274,0.0,0.0,306.6418386333453,211.4502128279602,0.0
2295,320.1200001325245,0.0,0.0,305.659913651561,90.09908464605597,0.0
2296,333.20000010765165,0.0,0.0,150.45238357387976,167.50438141661644,0.0
2297,336.0900000666838,0.0,0.0,13.753557574782509,314.80000006574465,0.0
2298,456.4414106704888,0.0,0.0,423.00000014457396,51.49293516662857,0.0
2299,332.99000017294804,0.0,0.0,416.2048150834313,135.05588077553983,0.0
2300,406.5304335664143,0.0,0.0,399.00000006784796,96.18956651935356,0.0
2301,77.12464142740883,0.0,0.0,379.00000001849605,297.9453585864558,0.0
2302,0.5669130478342468,1.0000000009296268,0.031763353789624346,350.5986764886553,326.87000006947767,0.0
2303,0.9244547940453326,1.0000000007774972,1.0000000007774972,314.9244548040215,274.07000000443463,0.0
2304,1.000000000908264,0.4557621560366396,1.000000000908264,291.4557621958824,248.82000002456044,0.0
2305,1.0000000011550891,1.0000000011550891,0.4878394530891368,278.0000000049344,28.277041981042895,0.0
2306,1.0000000009393548,1.0000000009393548,1.0000000009393548,273.0000002562063,239.40000022506308,0.0
2307,1.0000000009393517,1.0000000009393517,1.0000000009393517,276.00000025924794,278.9800002620737,0.0
2308,1.0000000009420404,1.0000000009420404,0.4659949649605206,294.0000001501584,351.4040052313219,0.0
2309,0.3100000002912009,0.0,0.0,324.00000030231206,425.26000040303455,0.0
2310,43.154037906383735,0.0,0.0,331.7776388601513,391.3000001599523,0.0
2311,26.732082805131196,0.0,0.0,285.5424421278877,388.57000008399586,0.0
2312,434.2792725923947,0.0,0.0,375.00000002413185,34.7707274521884,0.0
2313,302.81042578198645,0.0,0.0,368.0000000156404,146.38957424707505,0.0
2314,108.44000007645158,0.0,0.0,403.8977299733978,320.71000015191817,0.0
2315,101.8900000958129,0.0,0.0,357.000000334098,308.1900002904372,0.0
2316,95.02447150007883,0.0,0.0,350.00000015005014,306.05552868745883,0.0
2317,91.25000005375564,0.0,0.0,344.00000006900495,304.9600000959042,0.0
2318,61.6364879403686,0.0,0.0,337.00000014972437,351.68351226837746,0.0
2319,42.37749061908306,0.0,0.0,335.0000001098726,452.5500607835576,0.0
2320,362.4121593515384,0.0,0.0,345.0000001120713,151.66784079346345,0.0
2321,260.32000025045477,0.0,0.0,383.00000034767515,298.82000028852934,0.0
2322,301.52000028185637,0.0,0.0,408.0000003858057,281.84000026354346,0.0
2323,306.50000014812383,0.0,0.0,490.1833558052459,237.69000012892235,0.0
2324,257.24000024089764,0.0,0.0,381.00000035953127,200.77000018814184,0.0
2325,110.91000010420446,0.0,0.0,357.0000003351315,272.900000256476,0.0
2326,75.80000007119422,0.0,0.0,327.0000003073285,232.49000021830878,0.0
2327,0.8555735764519461,0.024628193640433164,0.48908685102059746,293.36928867536847,247.5900000341348,0.0
2328,1.0000000009008199,1.0000000009008199,1.0000000009008199,273.00000003848805,207.8000000197399,0.0
2329,1.0000000009442735,1.0000000009442735,0.898642864740268,262.00000010403573,192.05135713729211,0.0
2330,1.0000000004796867,0.4737558894166938,1.0000000004796867,256.47375589231456,194.150000000975,0.0
2331,1.0000000009436085,0.37894408401869006,0.6165897531519532,261.000000112594,223.66446623641133,0.0
2332,1.0000000009359293,1.0000000009359293,1.0000000009359293,274.5155333679473,287.33000013162086,0.0
2333,1.0000000009450123,1.0000000009450123,1.0000000009450123,308.00000010169566,340.88316584081514,0.0
2334,80.78000007601759,0.0,0.0,339.0000003160539,340.9400003227131,0.0
2335,99.4500000142689,0.0,0.0,5.8133935066015185,346.83000001601346,0.0
2336,1.5469901993399422,0.0,0.0,173.14053543932405,319.27000002534527,0.0
2337,69.68616972829275,0.0,0.0,357.00000014322836,325.58383042989726,0.0
2338,260.8018648928845,0.0,0.0,302.85669433059553,63.87482944985808,0.0
2339,77.67000007294438,0.0,0.0,336.00000031590434,290.95000027309305,0.0
2340,8.065634023363113,0.0,0.0,320.0000001177167,317.0939940271986,0.0
2341,183.3069559408466,0.0,0.0,274.4274237834524,91.117705146556,0.0
2342,32.33297884191126,0.0,0.0,300.0000001073193,305.56702129453276,0.0
2343,125.89036799502767,0.0,0.0,293.00000003381433,279.7996320677637,0.0
2344,227.8000000995386,0.0,0.0,463.38266943407035,238.73000010170458,0.0
2345,108.63738159310063,0.0,0.0,122.48001844163757,177.78000007407516,0.0
2346,276.9363463587391,0.0,0.0,364.00000010648415,244.89365381218502,0.0
2347,305.33000010737607,0.0,0.0,362.0000000221131,211.9300000921689,0.0
2348,19.176706714377804,0.0,0.0,351.00000003347157,415.3232933436652,0.0
2349,10.413475977921172,0.0,0.0,226.97066271763916,250.29765864732147,0.0
2350,298.54373187234364,0.0,0.0,297.0000000593507,18.066268201939735,0.0
2351,110.19000006571947,0.0,0.0,261.48695070564924,162.65695065134483,0.0
2352,202.2842189446797,0.0,0.0,254.00000004579354,59.245781107449424,0.0
2353,90.83000006169503,0.0,0.0,257.2231960338024,167.10000009208798,0.0
2354,83.72000004993838,0.0,0.0,245.00000010656834,178.670000075374,0.0
2355,11.738237456369323,0.0,0.0,249.0000000167097,342.83176257577946,0.0
2356,85.17050209724995,0.0,0.0,246.57993158282878,281.3937754296753,0.0
2357,195.75822785197045,0.0,0.0,297.0000000560712,272.73177224982027,0.0
2358,318.5500001426671,0.0,0.0,370.626439485316,121.41541301270182,0.0
2359,316.29000007846383,0.0,0.0,214.20827431121756,210.87000006931262,0.0
2360,316.4500003048176,0.0,0.0,349.0000003191055,215.50000020590792,0.0
2361,316.82999957523634,0.0,0.0,344.0000001458829,203.51000067987175,0.0
2362,479.6338472658591,0.0,0.0,340.00000012024924,5.286152937626688,0.0
2363,220.3063191840335,0.0,0.0,131.36998992133005,2.84423247652842,0.0
2364,109.479547047956,0.0,0.0,333.0000000700145,223.92350252992145,0.0
2365,288.11000027529093,0.0,0.0,331.00000030500104,196.5300001867647,0.0
2366,248.9155556792451,0.0,0.0,332.000000112283,249.74444448715641,0.0
2367,281.040000269116,0.0,0.0,334.0000003068056,239.92000022909048,0.0
2368,294.91419085033715,0.0,0.0,343.0000001214648,242.74580935613326,0.0
2369,392.362968305507,0.0,0.0,379.00000002445455,170.03703174227795,0.0
2370,556.2162927913105,0.0,0.0,392.0000001251007,14.943707427080007,0.0
2371,333.3200001607738,0.0,0.0,416.97361237336975,148.08000009789325,0.0
2372,204.50000019360462,0.0,0.0,367.000000339992,258.7600002454848,0.0
2373,168.80000015873418,0.0,0.0,345.00000032336186,224.85000021151777,0.0
2374,82.30000012193139,0.0,0.0,313.0000001229257,230.0655646341457,0.0
2375,0.39238065739332656,1.0000000009447942,0.00807989012987451,283.0000001010687,266.4795395367986,0.0
2376,1.0000000011572177,1.0000000011572177,1.0000000011572177,262.0000000048903,256.4199999966307,0.0
2377,1.0000000009468868,0.3908332586000933,0.28268612207263727,252.00000007876477,257.416480703494,0.0
2378,0.25225185812410583,1.0000000009355234,0.7919554393437419,253.70791386064278,268.03000012007686,0.0
2379,3.1000000027553516,0.0,0.0,119.86183468857713,370.7600000446555,0.0
2380,250.39000000495614,0.0,0.0,0.7799018910801351,174.09000000491082,0.0
2381,210.8124108230826,0.0,0.0,333.0000000821871,238.44131864012078,0.0
2382,22.059721935089623,0.0,0.0,354.00000006677675,483.58027817897505,0.0
2383,326.1200003044512,0.0,0.0,362.000000342405,193.35000018095755,0.0
2384,408.73338954473877,0.0,0.0,361.00000009281376,105.46661061925059,0.0
2385,373.76366151310134,0.0,0.0,355.00000011591936,96.66700165302524,0.0
2386,331.57000031596573,0.0,0.0,349.0000003229866,153.30000014495818,0.0
2387,332.21000013589236,0.0,0.0,464.47404595498745,152.06000008964415,0.0
2388,331.50000001241233,0.0,0.0,427.2846543046262,141.38620657618938,0.0
2389,329.5100001454752,0.0,0.0,377.22125321132586,160.36000009725868,0.0
2390,27.50026897882273,0.0,0.0,305.85826110937677,445.5779921768819,0.0
2391,326.65000032332495,0.0,0.0,329.0000002939508,185.24000017918667,0.0
2392,332.0000002999781,0.0,0.0,339.0000003318677,177.99000016371727,0.0
2393,336.0100003193539,0.0,0.0,369.00000034224,187.75000017751944,0.0
2394,334.4700001521955,0.0,0.0,484.0130452519078,234.08000012601565,0.0
2395,334.41000016325853,0.0,0.0,399.0388422269674,164.73989306803713,0.0
2396,411.5772605498566,0.0,0.0,365.0000000515856,16.16108449220677,0.0
2397,192.09000018215565,0.0,0.0,350.0000003232263,336.3900003212876,0.0
2398,313.27902947703575,0.0,0.0,336.0000000507408,225.68097060262335,0.0
2399,106.51000004294336,0.0,0.0,131.2428353145273,395.5300000625664,0.0
2400,16.89675857864878,0.0,0.0,372.8471731653058,381.28000012554793,0.0
2401,23.758299755659767,0.0,0.0,255.0000001326144,424.6717004205775,0.0
2402,74.23000004933301,0.0,0.0,350.8773921426113,380.8500001146236,0.0
2403,82.14000007667136,0.0,0.0,261.0000002502208,383.71000035005204,0.0
2404,272.51000004132896,0.0,0.0,12.74294811748229,221.140000039835,0.0
2405,313.1000000487882,0.0,0.0,38.305922208229404,198.04000004449946,0.0
2406,332.29000007680935,0.0,0.0,335.3236577142697,195.6900000655498,0.0
2407,204.26136537143245,0.0,0.0,375.0000000851562,273.08346849454614,0.0
2408,822.9270566011826,0.0,0.0,374.00000001749527,1737.7919478178183,0.0
2409,332.2300001507913,0.0,0.0,445.53033660591194,184.68000010879314,0.0
2410,330.51000003154917,0.0,0.0,22.544264344126674,129.64522280050846,0.0
2411,309.68669735829224,0.0,0.0,431.84782786033486,150.4200000886768,0.0
2412,334.88000013527625,0.0,0.0,476.555304518772,156.64000009082994,0.0
2413,334.0800000910214,0.0,0.0,274.27948711720506,179.84000007288964,0.0
2414,334.08000002418765,0.0,0.0,341.13519911063617,43.92724142911582,0.0
2415,298.5748853175912,0.0,0.0,63.41332618924452,29.38528253733717,0.0
2416,479.7105564456647,0.0,0.0,343.00000013093904,64.69944379185459,0.0
2417,357.12844085055053,0.0,0.0,377.00000016173504,213.7115594300154,0.0
2418,4.148949192089659,0.0,0.0,404.00000010952704,444.8756904683123,0.0
2419,293.46153665177997,0.0,0.0,394.00000012067665,268.86846356133503,0.0
2420,212.91021058248143,0.0,0.0,347.85443646000573,316.4442259497934,0.0
2421,214.85625284499858,0.0,0.0,357.0000001026762,192.63945986620405,0.0
2422,233.4796316105968,0.0,0.0,321.00000006400427,184.19036849578532,0.0
2423,102.2200000698055,0.0,0.0,306.8462825078321,216.89000011338644,0.0
2424,53.27831825480726,0.0,0.0,262.0000000937453,225.6216818533933,0.0
2425,77.29000001979371,0.0,0.0,134.62812409699436,63.988849621699515,0.0
2426,71.45000006718101,0.0,0.0,252.0000002359197,226.07000021300468,0.0
2427,20.231928554066823,0.0,0.0,272.7209896969862,304.22000012721077,0.0
2428,291.6000002790676,0.0,0.0,294.0000002711222,163.2800001549796,0.0
2429,327.9500001523513,0.0,0.0,356.03539506307624,168.48000010377433,0.0
2430,336.400000307591,0.0,0.0,355.0000003433736,190.9900001766654,0.0
2431,335.99000014393357,0.0,0.0,462.6404635457043,186.89000010553625,0.0
2432,336.02000032038654,0.0,0.0,357.0000003301529,157.74000014921083,0.0
2433,371.47101157833526,0.0,0.0,357.00000015440014,137.88898866701672,0.0
2434,76.5921237695592,0.0,0.0,352.0000000416219,403.0178763069844,0.0
2435,361.65494007957284,0.0,0.0,348.00000015439537,110.08668858172331,0.0
2436,330.7449213979009,0.0,0.0,342.00000015534124,156.77507885512975,0.0
2437,306.222753473445,0.0,0.0,243.36775677854175,119.19500336889439,0.0
2438,335.9700001272534,0.0,0.0,494.38295567425183,211.8400001029333,0.0
2439,336.0700000898757,0.0,0.0,49.84565588415718,109.68772509680407,0.0
2440,340.8549823569751,0.0,0.0,338.0000001572116,5.076777159043792,0.0
2441,100.11696315847402,0.0,0.0,306.3731544917879,454.8061914242112,0.0
2442,569.7276551398626,0.0,0.0,392.0000001236102,42.722345087999486,0.0
2443,333.94000031667775,0.0,0.0,382.00000035499716,180.58000017049883,0.0
2444,182.37000017217952,0.0,0.0,365.0000003394309,316.13000029958107,0.0
2445,163.61000016096526,0.0,0.0,349.0000002989962,292.81000029926815,0.0
2446,2.7987804240943004,0.0,0.0,317.0000000060775,376.50121958763384,0.0
2447,93.9500000883003,0.0,0.0,300.0000002813149,254.6800002395888,0.0
2448,80.59000000501352,0.0,0.0,252.9265623267032,240.40000000524444,0.0
2449,227.080301124678,0.0,0.0,271.00000001909865,53.38740708150856,0.0
2450,32.45884022456043,0.0,0.0,135.51328005361543,138.12443985150398,0.0
2451,79.99000005722324,0.0,0.0,266.6254334387419,266.60820176339706,0.0
2452,138.4298805730192,0.0,0.0,153.67607732507608,168.56000003652446,0.0
2453,331.7500001448825,0.0,0.0,384.6986107061165,126.24000008246696,0.0
2454,395.3911675117001,0.0,0.0,352.0000001480595,61.55883270681587,0.0
2455,54.88740314018038,0.0,0.0,361.00000002681935,391.4225969084528,0.0
2456,335.0300003137517,0.0,0.0,363.0000003421179,129.07000012109947,0.0
2457,443.04252056134976,0.0,0.0,355.0000001387155,8.992680092365749,0.0
2458,289.2951726627317,0.0,0.0,338.41494620539316,139.4900003277767,0.0
2459,413.26998661497925,0.0,0.0,346.0000001438,45.300013548176366,0.0
2460,335.63000009722174,0.0,0.0,337.9999993878325,133.65000006631635,0.0
2461,76.22424116915397,0.0,0.0,338.00000005020615,423.2857589232566,0.0
2462,334.7700001287128,0.0,0.0,478.03337672832157,157.87000008824145,0.0
2463,336.110000308686,0.0,0.0,332.0000003190516,163.63000015201837,0.0
2464,1.8260030208361595,0.0,0.0,335.00000001231314,535.8339970034451,0.0
2465,333.7220288174933,0.0,0.0,367.00000013250155,233.98797139856487,0.0
2466,335.8400003189625,0.0,0.0,387.0000003590017,216.63000020493845,0.0
2467,337.0600001415894,0.0,0.0,357.98899145506147,105.59899143449074,0.0
2468,410.5981220268163,0.0,0.0,360.0000000860598,59.59187811518868,0.0
2469,225.20601768041573,0.0,0.0,345.00000012096444,121.21398244187296,0.0
2470,70.62000000151427,0.0,0.0,307.97083776312354,217.75000000153798,0.0
2471,1.0000000009432986,1.0000000009432986,0.007825860895395775,283.0000001217124,240.97217421464723,0.0
2472,0.34915540068118767,1.0000000009436993,0.6011919530871304,258.0000001107324,219.14965271536448,0.0
2473,1.000000000943859,0.30213112168901674,0.7004180188819388,248.00000010664925,211.3874509254091,0.0
2474,1.0000000009389565,1.0000000009389565,1.0000000009389565,244.00000025543073,207.16000017899134,0.0
2475,0.07002498265295282,0.0,0.0,89.95927865966655,112.02925374928722,0.0
2476,71.20000006681286,0.0,0.0,269.00000025367495,282.56000026434026,0.0
2477,196.25000002218405,0.0,0.0,156.37244193094043,221.44000002249197,0.0
2478,242.77581026449914,0.0,0.0,336.00000010189814,191.52198017552337,0.0
2479,157.8989109160063,0.0,0.0,354.00000013101516,343.4710892756437,0.0
2480,267.6586861070924,0.0,0.0,356.0000001285755,132.68131405695155,0.0
2481,320.4989139766595,0.0,0.0,354.0000000230902,28.433297789576766,0.0
2482,0.24514452540188433,0.0,0.0,333.0819390724349,321.6000000266808,0.0
2483,1.0000000009344867,1.0000000009344867,1.0000000009344867,347.00000014216783,307.7900001111012,0.0
2484,1.0000000009536858,1.0000000009536858,1.0000000009536858,342.00000005231936,316.2067875787753,0.0
2485,1.0000000009362542,1.0000000009362542,0.968535121315452,335.9685352868566,310.0100001437659,0.0
2486,1.0100000009487362,0.0,0.0,330.00000031093094,315.89000029587106,0.0
2487,73.82000006935499,0.0,0.0,326.00000030599375,285.49000026835586,0.0
2488,65.96954024745749,0.0,0.0,333.00000011116157,355.9925850316117,0.0
2489,268.0900001369906,0.0,0.0,409.76917588982,240.54000012895617,0.0
2490,292.56000027755124,0.0,0.0,385.00000035702146,241.75000022895225,0.0
2491,255.88861768279088,0.0,0.0,374.0000000757623,188.73332415062984,0.0
2492,253.58174793709418,0.0,0.0,353.0000000922285,108.47000050314725,0.0
2493,81.71000000457097,0.0,0.0,337.0000000136555,212.720000004745,0.0
2494,1.0000000009447154,1.0000000009447154,1.0000000009447154,308.00000010525446,252.99806339292684,0.0
2495,1.0000000009478414,1.0000000009478414,0.6428024973965779,281.0000000750547,275.684520180586,0.0
2496,1.0000000009318275,1.0000000009318275,0.3209208912377652,158.18909186799695,120.75723099535922,0.0
2497,0.44684208262586556,0.02413776180364909,1.0000000009294028,177.7351025874601,147.06000005366357,0.0
2498,0.15022321548928966,1.000000000946889,1.000000000946889,241.00000007757143,127.31977284902828,0.0
2499,1.0000000007601653,0.3025752104186595,1.0000000007601653,174.04541950403373,71.11284428826394,0.0
2500,0.9881608650039383,1.0000000000556954,1.0000000000556954,262.9881608652337,194.1500000000592,0.0
2501,1.00000000093936,1.00000000093936,1.00000000093936,308.0000002885356,248.13000023359305,0.0
2502,1.200000001127222,0.0,0.0,352.0000003306456,355.2000003336639,0.0
2503,111.94000007961652,0.0,0.0,396.4832662568075,285.4600001475063,0.0
2504,81.4300001163252,0.0,0.0,362.0000001348152,267.3904854666095,0.0
2505,1.0000000009426155,1.0000000009426155,0.0424354911651918,383.00000015466105,342.31736052133823,0.0
2506,1.0000000009424765,0.568748803093879,1.0000000009424765,370.00000015607895,339.340594893684,0.0
2507,1.0000000009424517,1.0000000009424517,1.0000000009424517,377.00000015808865,362.17909416608,0.0
2508,1.0000000009421737,0.9078320288863032,1.0000000009421737,368.0000001644313,334.0221681007164,0.0
2509,0.950631479953257,1.000000000942465,0.42098346370305034,342.00000015084146,322.7040736318628,0.0
2510,1.0000000010697128,1.0000000010697128,1.0000000010697128,334.0000000075232,328.65584241301264,0.0
2511,0.7600000007139073,0.0,0.0,334.0000003137242,340.8700003202168,0.0
2512,87.58000008233125,0.0,0.0,342.0000003203035,319.2300003007059,0.0
2513,215.70000003310474,0.0,0.0,310.3712004408005,227.4531693336231,0.0
2514,428.01267116897776,0.0,0.0,389.00000008237987,38.39732895612,0.0
2515,221.5800002082903,0.0,0.0,376.0000003527687,194.6000001829125,0.0
2516,306.41992509062754,0.0,0.0,355.0000000818244,40.570074983140216,0.0
2517,75.42000005651201,0.0,0.0,359.6106398824588,286.19000013698644,0.0
2518,89.27000008318475,0.0,0.0,290.0000002797442,172.44000015949598,0.0
2519,1.0000000009434398,1.0000000009434398,1.0000000009434398,263.00000011546285,243.558834274035,0.0
2520,1.000000000865425,1.000000000865425,0.6943417784890208,244.694341796549,228.73000001046114,0.0
2521,1.0000000009437073,1.0000000009437073,0.8441068294414218,238.0000001065356,216.9658932564006,0.0
2522,0.8587680551384509,1.00000000077107,0.6467353853322964,235.29051710124207,227.170000004219,0.0
2523,1.190000001117806,0.0,0.0,243.00000022919613,333.7900003118014,0.0
2524,215.49000010075878,0.0,0.0,354.09084619662957,197.8600000964796,0.0
2525,424.87035645843554,0.0,0.0,314.00000010139615,13.899643708391354,0.0
2526,335.83787547225876,0.0,0.0,310.47202410903924,115.5241487173827,0.0
2527,333.84000031557963,0.0,0.0,349.00000032569045,122.42000011526152,0.0
2528,346.661213542965,0.0,0.0,352.0000001500368,82.0287866660821,0.0
2529,328.20000008161867,0.0,0.0,329.3321965331387,22.770382652080983,0.0
2530,299.43000014964633,0.0,0.0,355.73914176108735,91.74000006788283,0.0
2531,297.0200002801782,0.0,0.0,342.0000003197183,100.29000009434084,0.0
2532,304.34000001044615,0.0,0.0,232.1924919729598,108.13000000979662,0.0
2533,308.4857665390947,0.0,0.0,244.0624755517848,29.216709065332985,0.0
2534,297.9100001116338,0.0,0.0,326.00000012579505,133.28000007478397,0.0
2535,303.570000057023,0.0,0.0,166.1332001829834,11.994500144326805,0.0
2536,309.56000029591746,0.0,0.0,332.0000003061703,183.18000017385455,0.0
2537,335.9700003195622,0.0,0.0,356.00000033006626,181.00000017116773,0.0
2538,335.9400000444826,0.0,0.0,44.16781380236585,205.66000004083614,0.0
2539,335.45000015087004,0.0,0.0,437.08720618081145,113.57000007795253,0.0
2540,224.38000021071622,0.0,0.0,348.0000003270279,154.75000014533825,0.0
2541,145.40000000081235,0.0,0.0,279.0917160272825,192.77000000081352,0.0
2542,143.83276184523177,0.0,0.0,312.0000000906585,166.93131745517002,0.0
2543,101.38000171872272,0.0,0.0,277.00000007266334,154.64999832990597,0.0
2544,217.95047118458996,0.0,0.0,272.0000000285635,12.731990559489727,0.0
2545,75.50000017990286,0.0,0.0,253.0000000784351,159.7208191170431,0.0
2546,71.25000006703534,0.0,0.0,264.000000246537,136.20000012832955,0.0
2547,81.54000012685553,0.0,0.0,267.00000010917176,238.08843147272697,0.0
2548,340.6104147506049,0.0,0.0,296.0000001323094,56.169585452747036,0.0
2549,346.62438064029334,0.0,0.0,322.00000008215767,59.24561947222925,0.0
2550,254.48432918095924,0.0,0.0,277.26839397486737,81.18000004402708,0.0
2551,317.2100002989272,0.0,0.0,351.0000003285503,91.53000008605827,0.0
2552,316.2167098367969,0.0,0.0,381.42535672993307,71.6500000550852,0.0
2553,336.15420971531637,0.0,0.0,354.00000015551296,25.034676873010852,0.0
2554,336.1200000345947,0.0,0.0,308.16221472512797,104.8000000278575,0.0
2555,387.6898994893744,0.0,0.0,347.000000144678,12.676285014590055,0.0
2556,324.8200003063906,0.0,0.0,342.0000003198618,91.43000008598528,0.0
2557,318.0400002997538,0.0,0.0,341.00000031917455,99.02000009311153,0.0
2558,317.9400002994906,0.0,0.0,332.0000003109614,82.67000007771242,0.0
2559,342.2107048528372,0.0,0.0,336.0000001472008,78.26615516697717,0.0
2560,377.5101120953828,0.0,0.0,340.0000001411369,83.39988812848057,0.0
2561,318.30000011646365,0.0,0.0,367.9999998335355,188.4400000918173,0.0
2562,262.54072600254307,0.0,0.0,385.0000001302039,185.41000120989813,0.0
2563,336.30000000641604,0.0,0.0,448.3226389753188,112.06000000616544,0.0
2564,214.12000011828505,0.0,0.0,405.30809201386967,191.87000011073332,0.0
2565,214.2569587048927,0.0,0.0,335.0000001072929,211.60304145980953,0.0
2566,206.13512540174344,0.0,0.0,262.9458125219927,98.38068714569786,0.0
2567,141.12000013249596,0.0,0.0,297.00000027927734,194.75000018281426,0.0
2568,140.6300000576965,0.0,0.0,186.8819883208844,84.84164497339414,0.0
2569,141.6000000840192,0.0,0.0,287.01181351965647,162.72000009152282,0.0
2570,265.7914615397304,0.0,0.0,263.00000005492797,45.132966719068584,0.0
2571,23.05337837466254,0.0,0.0,274.0000000946005,385.68662178664556,0.0
2572,310.04000028783037,0.0,0.0,307.0000002918003,137.8500001288118,0.0
2573,334.3400001533201,0.0,0.0,343.55798697851725,61.84476256235381,0.0
2574,336.4500000536676,0.0,0.0,228.37731727047873,165.84000004568648,0.0
2575,464.5730817097184,0.0,0.0,357.00000013174605,20.73713381718928,0.0
2576,348.432060833595,0.0,0.0,358.00000015988417,179.61793942844136,0.0
2577,336.19000006016273,0.0,0.0,60.57332526684708,220.86000005471922,0.0
2578,430.59782234110963,0.0,0.0,352.0000001408361,104.9721779099962,0.0
2579,101.0517277084612,0.0,0.0,347.0000000647689,395.76260754586815,0.0
2580,336.810000270379,0.0,0.0,339.0000003842427,189.92000016278388,0.0
2581,252.35985588640534,0.0,0.0,253.00219685057576,126.376405431608,0.0
