,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,s_l,s_r
4910,1565.0000003527273,222.83897088344239,23.000000020644002,263.22367005607117,351.0000001927612,3097.8526417732305,672.7900002675848,0.0
4911,642.477086169337,10.95255950943559,14.26292567964585,641.0000003718118,375.00000025855934,2140.0628646854307,456.37029269664083,0.0
4912,1537.0000000139137,279.00000001333444,107.00000001232634,583.3075323167582,226.22473157023862,3490.492263940349,757.9600000137775,0.0
4913,2011.9896806952322,150.37878718316352,48.00000004669031,432.631531699472,324.00000039604095,3543.8400009424195,576.8400009218207,0.0
4914,1708.000000661938,280.0000002132447,53.0000000476791,643.0000003932279,172.7470632811121,2974.19720344093,117.45013884372793,0.0
4915,2126.1860668722343,276.00000032814205,67.0000000663158,185.81393293678067,197.00000021766468,3205.8200008758654,353.82000045472813,0.0
4916,2053.102332754483,161.00000017388564,18.819116537598163,641.0000012507917,258.00000030628576,3134.5800008327,2.6585498096563898,0.0
4917,2380.911242904919,48.97604302375348,42.00000004093838,9.112714040271117,272.0000003339983,3090.25000079095,337.2500004470691,0.0
4918,1594.000000461962,141.0000001105348,28.00000002530558,632.0000003143409,271.00000018432826,2800.7500012028872,134.75000010641565,0.0
4919,1683.9506885061483,112.04930955826579,76.00000007881114,604.0000022539616,231.0000003039844,2547.040000575764,0.0,159.96000012540682
4920,1692.0000000398234,181.00000003293448,186.0000000331069,605.0000000381078,263.0000000350514,1663.0653990010424,0.0,1263.9346011779817
4921,1679.0000015771716,158.00000014841757,223.00000020947544,604.0000005673685,333.0000003128041,2307.030002167113,0.0,689.9700006481243
4922,1721.5182487474403,11.109041904515854,221.0000002529339,605.0000011158467,231.03279324407177,2207.470084893335,0.0,582.1900003714737
4923,1580.0000002696852,111.00000007920842,219.00000012665802,611.0000002093548,412.0000001779947,1653.0357940013012,0.0,1279.9642068616001
4924,1531.000000810207,111.00000009872078,216.00000018290058,578.6856524425408,271.243704623457,2623.761587970616,0.0,84.1677701872104
4925,1596.073842016248,158.9261575369466,162.00000016941505,614.0000009388808,457.00000060214046,2502.0600009139134,0.0,485.94000034971754
4926,1699.000000141648,199.00000008486987,17.669798077864254,537.7590151320305,30.04826136456037,2410.057074677003,0.0,73.42000012396997
4927,1700.0000009755322,104.9709695141208,9.671733064004876,608.0000004651607,420.00000034088464,3129.824875789876,287.1821714301729,0.0
4928,2632.14764207606,195.00000022791343,21.00000002015241,2.1560378804269145,23.69631871834402,3528.8700007281486,654.8700018052525,0.0
4929,2229.3493535627586,91.06156708541191,20.000000019173658,596.0000014027912,525.0000010477521,3558.0000007285867,96.58907761069936,0.0
4930,1523.9582336814724,98.3292730294618,20.000000019506526,677.272244322237,376.5972177216639,3573.8700004422453,877.7130316679034,0.0
4931,214.81413680309592,202.00000016615803,26.00000002398483,618.0000004047199,678.0000004313315,2449.294138274403,710.4800004451129,0.0
4932,1963.912885925645,31.11513933649904,29.000000028151703,620.0000018876415,430.13161151201933,3551.250000672473,477.0903619825163,0.0
4933,1936.6500569313664,146.00000016180863,29.000000028091694,624.0000016816997,308.7160839778867,3522.870000707422,478.5038579265696,0.0
4934,1814.0947960327312,139.00000015318136,21.00000002017634,190.1881731263727,795.0000047950515,3518.110000697777,558.8270265702647,0.0
4935,2066.5996290384205,119.00000012811307,3.563195471724013,212.8043352586534,916.0000457101867,3581.200000695615,263.2327950885176,0.0
4936,803.1075481826418,39.12154137715175,20.926549870099308,619.0000000820429,955.0000000863286,2949.9456396779774,512.7900000797133,0.0
4937,1457.0000008920952,107.00000009671648,60.000000055147964,619.0000004739079,974.0000006741801,3576.910002490719,359.9100002986711,0.0
4938,1459.9306209287997,112.00000011425448,60.06937567140136,626.0000010549228,981.0000030071786,3391.9500009376507,152.95000016109358,0.0
4939,476.308637124637,108.00000012782166,118.22905622647973,720.1890738949816,1917.9850926448764,3257.6000004236444,0.0,83.11185959515218
4940,1618.1472501482724,142.00000015783425,65.0000000657171,439.0866938937819,1034.7660565127042,3163.920000667717,0.0,135.08000011059295
4941,1418.000000866177,102.9227212401691,20.0000000186456,263.68319130346845,976.0000006691248,2688.9259140083636,0.0,91.68000008922189
4942,395.8340996191904,31.4907382348133,20.00000001966111,47.01309704125512,2689.6620656316777,2844.6100003648817,0.0,339.3900001817164
4943,1100.0000143057523,149.0000001600809,71.097026792103,554.0000009768371,1336.902958918478,2569.03000076204,0.0,641.9700003912116
4944,974.0000054333575,115.00000011978707,8.755796927044031,558.0000010011136,1572.244197713952,2398.970000739266,0.0,829.0300004559879
4945,923.000000329767,24.1513779435305,222.0000001498261,137.74413588379528,1457.000000383182,1441.6397802544448,0.0,1322.255734435656
4946,1013.0168645003198,85.36989585563518,34.08794573214268,393.0000007080969,522.2660329870306,1206.2807393928617,0.0,841.4600003903631
4947,841.0000018078928,1.1519023591862652,36.60240635390347,197.27621436931983,1780.9168422772404,2254.927751472666,0.0,602.0196156948765
4948,121.67861320488161,106.00000010673791,216.0000002350605,318.0000003740594,1766.5396622188402,1973.5069052354622,0.0,554.711370904117
4949,53.01974147368702,109.00000013530475,178.00000027740964,340.0000013242378,2375.9802573661095,2573.3000003584725,0.0,482.7000002182758
4950,60.95228513234234,112.00000014520437,12.805666912167661,88.74066389833948,2835.501384327088,3004.4300003364147,0.0,105.57000007872696
4951,975.0000036346046,79.42755623284977,40.41342008543458,491.0000007399583,1933.1590202847726,3413.6600008860673,0.0,105.34000009155255
4952,283.29448468134393,110.00000005042864,21.000000016435024,528.0000000821803,192.62090100681553,1133.1245772453062,0.0,1.7908085918971526
4953,1215.1835100219068,40.587571568799646,21.000000020466334,339.6265524405053,1296.0218941022317,2967.829528211448,55.41000005753826,0.0
4954,945.0000008876874,107.00000010051063,21.000000019726386,347.00000032595506,2072.000001946337,3652.600003431076,160.60000015085978,0.0
4955,2078.3529016007924,113.00000113274601,44.00000006387112,794.3030316968387,567.3440647936646,3706.19000011331,109.19000082539769,0.0
4956,1094.0000035115238,108.00000010906602,40.000000038571635,202.79994813055356,2155.8477008521772,3660.5400010213057,59.89234837941358,0.0
4957,1081.0000042024799,39.71229683444973,20.000000019054383,413.0000005462104,1970.626737828412,3634.1500009617475,109.81096153114109,0.0
4958,1267.0000001082826,51.402468982488614,30.00000002278926,289.82812883797845,1422.0000001093674,3351.680598143911,291.45000008300457,0.0
4959,2007.3282979578535,64.05677262211537,44.00000004283948,234.61488809067293,1216.0000420560452,3669.770000875828,103.7700001063016,0.0
4960,1680.7913729195477,232.00000025493574,62.000000060590246,557.1502882130536,907.0000019699063,3718.910001050046,279.9683376320125,0.0
4961,1340.9620503348976,243.0000000017641,87.00000000174002,574.000000001772,804.0000000017736,3327.9420503437127,278.9800000017659,0.0
4962,2828.8016820717676,34.424369643534426,149.89486887750573,345.52096713962163,113.00335806512001,3495.0100002660165,23.36475446846702,0.0
4963,1876.895958271518,267.00000030606793,63.00000006181249,574.000000881245,427.1040412977704,3347.860000963515,139.86000014510097,0.0
4964,1726.4546451669316,251.1574585793137,19.0000000180733,552.0000008136026,656.0000010830078,3269.730000975573,65.11789531464403,0.0
4965,1698.4653068263945,212.00000022915904,1.523928726735174,589.000000869821,624.0000009539393,3146.600001003946,21.610763397896534,0.0
4966,1671.6210146129408,212.0000002291106,46.00000004447237,565.0000008147574,444.31694014522867,2852.6900009708697,0.0,86.24795487563972
4967,1705.0000004656015,208.00000015056887,188.0000001391603,599.0000003029736,112.12450596979363,2211.364503006325,0.0,600.760004021773
4968,1615.0000009105788,176.0000001541381,157.28850103739717,547.7433911565156,330.78860277701364,2503.439475148641,0.0,323.381020887002
4969,637.7701712505963,102.00000006870634,222.00000011219404,393.9328497039414,6.2599660734291405,40.84051703170625,0.0,1321.1224701771607
4970,1521.000000135195,42.527248902327024,220.000000086687,418.9846159529894,513.0000001139991,623.5040433013635,0.0,2092.007821889834
4971,783.7073057786951,3.6008354842528445,219.00000065935208,1101.0007641280563,834.6910944078567,2345.8300002632827,0.0,596.1700001949298
4972,1524.0000008112104,102.00000009114859,215.00000018229366,595.000000430408,554.0000004072011,2884.1063968264516,0.0,105.89360509580939
4973,1616.0000001216974,14.613920956852676,176.00000007349155,229.82481178203952,583.0000001065603,411.7017479295417,0.0,2207.7369851110993
4974,1638.0000009756982,161.39483276363157,4.878179147651656,600.0000004652757,614.0000004742016,2956.3376634197457,0.0,61.93535040671289
4975,694.1572180710302,266.0000009326781,36.00000003753573,716.7058029625583,1548.1369780930304,3400.020000308352,139.02000021151963,0.0
4976,1606.0000015085989,253.00000023765597,17.00000001596898,582.0000005467027,815.0000007655716,3592.8200033749217,319.8200003004236,0.0
4977,1449.5450015213312,244.00000027812416,27.45499555418187,586.0000009530971,842.0000020125719,3596.7400009403514,447.74000062104534,0.0
4978,947.4032991067072,201.00000028310328,21.000000020437582,598.0000619167229,1405.5966377492273,3603.3700004855555,430.3700014093577,0.0
4979,1613.0442118281273,68.92334929993532,20.080804213698713,599.0000019742918,800.9516320427717,3620.840000639086,518.8400012802607,0.0
4980,1792.474923230052,104.00000010694359,24.000000023003647,602.0000011326168,842.0000026394963,3588.0800008459078,223.60507371379504,0.0
4981,1550.47999695931,114.00000011574633,4.5200008071412565,600.000000929735,799.0000015781027,3522.8400009991137,454.84000060907806,0.0
4982,2405.353418917288,111.00000012441693,16.000000015388856,603.0000047109702,251.68178956678503,3502.97000053848,115.93478720363052,0.0
4983,1399.0000003492275,96.127084759147,19.00000001720217,611.0000002600883,760.0000002854484,3507.327085933341,622.2000002622271,0.0
4984,111.59496472992322,152.00000044902634,19.00000001951105,1647.7780974151833,1535.5544102396993,3586.370000197102,120.44252734375907,0.0
4985,2856.163556869723,133.18468459910076,17.234894840342935,10.980393048223513,33.02475372048683,3518.880000683743,468.2917176058663,0.0
4986,1681.0000015790501,225.00000021135412,98.00000009205647,611.0000005739439,401.00000037668,3358.6500031549535,342.65000032186896,0.0
4987,1828.9210210360106,237.0000003357601,67.00000006956279,618.0000047828319,313.0000005297596,3212.1400005420246,148.21897378810044,0.0
4988,217.59822501090787,254.68686460542654,41.000000047588756,1770.7006879650532,703.8401396639498,3150.4100001890524,162.5840828961268,0.0
4989,1922.9480649913469,136.24052499891786,20.000000019071045,614.0000010625637,242.81140971114874,3026.0800008737488,90.0800000907005,0.0
4990,2137.038848380304,138.0000001736663,22.00000002153631,86.96114710732779,492.0000048149871,2789.5900004277737,0.0,86.41000007004759
4991,2148.9255913100424,141.00000014921787,35.43225061014486,420.9491380274856,93.69302090690381,2564.100000791345,0.0,275.9000002124494
4992,1947.094747494623,114.00000011792525,189.00000020945572,616.0000011496189,45.90525213433365,2407.0600007688745,0.0,504.9400003370825
4993,1433.0000004978467,70.16879856830488,64.89415338438602,625.0000003368067,528.0000003046943,2271.271627335032,0.0,449.7913257570064
4994,1600.8657438414025,102.00000010613174,149.8579369938346,598.0000013062391,423.276318783237,2281.340000675087,0.0,592.660000355758
4995,1196.000000284438,102.000000076555,80.21737072187354,539.0000002173595,716.0000002431658,1926.781347259158,0.0,706.4360242842334
4996,1149.1152007392293,21.21240235302083,217.00000025407687,427.00000065654893,764.0000023618338,2124.8976060633067,0.0,453.43000030140337
4997,1207.0000007042715,107.00000009535515,214.00000018140545,472.00000035799343,721.0000004964195,2554.3546294066314,0.0,166.64537242881386
4998,1244.0000005328313,102.00000008727594,116.00000009805571,558.0000003414333,716.0000003987511,2732.8026371068236,0.0,3.1973643515237917
4999,1257.0017919050665,106.00000015476016,1.3506076811189485,16.128105279125112,777.4912417553827,2107.861746735173,0.0,50.1100000402805
5000,1654.407118458363,102.00000010363884,16.00000001520976,581.000000957592,740.0677347774223,3070.490000881276,0.0,22.984853430949823
5001,1237.00000049893,55.94648297253172,16.000000014775644,534.0000003187502,1199.0000004922315,3148.3964843869508,106.45000008973186,0.0
5002,1086.0000029683529,102.00000010210825,16.000000015176376,362.00000043527274,1665.3662085444912,3247.6800010296897,16.313788964287863,0.0
5003,939.0000003091211,45.00552862571241,18.000000016328208,302.0000001777366,1841.0000003732023,3216.435529560907,71.43000005880656,0.0
5004,846.0000001768362,102.00000006741497,0.08794157326407487,272.00000012033064,1857.0000002012125,3173.9279422040377,96.84000006497904,0.0
5005,817.0000007674504,101.00000009487452,16.000000015029627,265.0000002489282,1611.0000015132955,3103.5300029153063,293.5300002757281,0.0
5006,860.000000444895,102.00000008736096,17.000000015715543,269.00000020131483,1570.0000005924442,3074.25000153537,256.2500001936388,0.0
5007,373.67873977987267,8.51020492972963,22.00000002140174,256.0000004009064,2239.8110550980623,3097.350000498055,197.35000026808282,0.0
5008,972.0000021310933,80.34405973229953,57.0000000553999,244.0000002675958,1743.6559387562643,3197.3400010428177,100.34000010016463,0.0
5009,1423.5565061151754,103.000000111087,34.57099587494758,309.00000047358094,1092.5132059165671,3144.5500005980284,181.90929210667028,0.0
5010,1863.6461987972868,103.00000011556175,58.000000059979506,368.00000082600593,450.3538003942407,3054.96000049245,211.96000029937576,0.0
5011,235.59870355513178,102.00000015146256,37.95448430105868,36.22820282256404,1976.68381969383,2923.350000238165,534.8847897141185,0.0
5012,283.7799095393349,103.0000001367187,12.139392489438551,101.44570219246626,1993.003058780133,2854.5500002946187,361.1819371565272,0.0
5013,1193.0000007475835,103.00000009275684,17.000000015856223,364.0000002967422,735.0000005280702,2815.2900020051584,403.29000032414916,0.0
5014,851.0188972412468,58.99942371169791,98.00000012684369,368.75526205235565,1131.9811175690566,2607.920000295213,99.16529959401254,0.0
5015,1117.4451879023202,102.00000010862706,57.000000057321465,190.55481036169147,538.0000013375235,2442.6600005999107,437.66000083242693,0.0
5016,235.97400535892135,105.00000020112341,114.00000023971344,686.1382375649043,918.3631449056503,2163.790563088962,104.31517481864876,0.0
5017,1157.9502020720247,102.04979732708145,222.00000025852665,379.0000005314583,388.000000550521,2217.180000710528,0.0,31.820000029084238
5018,1318.1792796682514,70.9991881213434,146.20351637883306,309.61801595085643,378.00000057275935,2164.470000640119,0.0,58.53000005192472
5019,289.11258982304497,89.7593264965015,219.00000080408267,495.84731474710554,535.5527493499332,1544.1119811586261,0.0,85.16000006204182
