,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,other_renewable,solar,wind_onshore,demand,s_l,s_r
616,358.00000035001585,6006.00001649606,1889.0000022374866,576.1463771391532,0.0,7101.000030040919,708.0000007209846,7.9317161615188505,816.9474343234122,15647.51480596262,34171.00000676665,0.0,366.64000033110364
617,247.10987049797632,6032.000001042422,1897.000000744047,2968.457291280712,0.0,2937.682498048515,722.0000004430103,10.467684457463044,451.0000003181399,11648.000001143886,30451.009376204074,0.0,754.9200015940057
618,352.0000001672176,6235.000000319832,1757.993663912897,4991.000000315537,0.0,7106.000000321987,722.000000225715,103.00000007523619,37.71732915948532,4709.858653695231,27211.28497411318,0.0,1830.7313636541526
619,357.0000003502677,6219.0000226417615,169.3624356769044,4438.684071331698,0.0,7105.000043821282,718.0000007376444,100.00000009506944,69.00000006535326,16318.390249378452,36739.000006410686,0.0,989.0800008310283
620,355.0000003465743,6214.0000172625,1925.000002274628,3389.988806623159,0.0,7106.000027454424,710.0000007215017,103.00000009782643,60.0000000567236,13687.212975212464,35776.00000698596,0.0,954.7400008140529
621,254.19403775553454,19721.435637666294,257.6069843353715,719.5559205677016,0.0,9014.873625755128,713.0000011011557,103.00000010255744,60.00000005828255,1966.9336419628473,33510.00000162151,0.0,882.7900005583951
622,356.0000002628605,4612.119965960639,1203.4876559320214,2359.0000007903714,0.0,7106.0000010376,712.0000004330645,27.49605448819763,53.00000004784675,11060.000001098655,29190.50422600558,0.0,706.2344021141419
623,227.82470616433585,4421.000008755447,1613.0000018747387,963.6630918397955,0.0,7104.000042970695,142.14431815844011,98.00000009314181,29.000000027335457,12695.01900773293,28816.000006115235,0.0,969.7500008167572
624,103.07740678037352,979.4521612714908,1311.000000855682,2070.000001148216,0.0,7104.000001974379,652.0000005026639,84.00000007674588,18.073331967982302,10599.00000218783,24695.00541875123,0.0,100.13748808058014
625,321.0000002939074,839.2229448581489,1263.0000010765204,627.282155569217,0.0,7105.00000423969,642.000000573318,84.0000000783735,31.000000029047126,8893.347848347543,19751.416060302963,0.0,2402.150002800035
626,150.3049625931069,3950.0000006642845,1270.0000004821345,1959.0000005620211,0.0,7106.000000721666,204.45082689369983,80.31678591841896,29.00000002635395,9957.00000074472,14109.117200749346,0.0,11124.260195332592
627,221.69805362088405,1271.4704751958297,823.4992014522923,1633.0000019728282,0.0,7105.000207784828,236.38761594085523,37.034980084724054,29.000000027349238,12735.638177427425,23832.00000527176,0.0,1115.9440996810097
628,255.44752580146323,1243.2178365206053,1421.0000017332045,813.4412952394786,0.0,8170.202774183179,9.430380108329295,81.00000007709764,32.00000003021565,14432.982500009142,23803.00000460992,0.0,2606.1200017221013
629,5.539559196382281,4021.000003028147,1354.0000011740945,1008.1803403043687,0.0,7106.000004644772,371.85335095811683,83.00000007757014,31.000000029064477,9341.000005572561,22693.699523492178,0.0,1956.2400020889695
630,346.00000031847924,4210.000003164424,1428.0000012366431,2062.0000017258485,0.0,7107.0000046961895,622.0000005634865,82.00000007665399,29.000000027194417,9356.000005651897,26055.122300145744,0.0,1163.1200011735482
631,373.00000037205245,1471.7793017842398,1500.0000018401183,2276.0000033170954,0.0,7890.90336861468,628.0000006540652,90.00000008574693,65.00000006168406,13441.47712529239,27637.000004883157,0.0,336.9600003006972
632,376.00000038250874,4503.000051429626,714.4963320947568,1548.8639580602326,0.0,10297.198770391204,626.0000006740299,102.00000009784799,324.2692141081093,7000.3940377785,28315.75582707322,0.0,448.02000038563614
633,369.0000003669227,4919.000017608434,1799.000002314143,158.77266383220584,0.0,7575.8563264193035,627.0000006500929,101.00000009633344,2045.000002770533,11066.85767910555,32331.486700885205,0.0,661.9300005656429
634,378.00000038262414,5126.00020394836,1871.0000027307096,933.3598491173195,0.0,5319.227473348305,627.0000006688547,98.00000009380754,3224.0000078478406,13491.395634959643,32634.00000424813,0.0,714.0000005904016
635,373.0000003678565,4910.000012314146,1707.0000020490202,2259.000002979325,0.0,7108.000070612572,621.0000006334462,101.00000009611105,3552.0000060938346,9275.073489245888,31930.000005918962,0.0,788.090000672756
636,381.00000031228836,4813.000001589264,1737.0000009795162,8.365919564174837,0.0,2958.355783632867,623.0000004724095,100.00000009046764,3385.000001384022,8666.000001883662,25179.401472802863,0.0,751.2200009910061
637,373.0000004413072,127.58394170976453,1551.0000101720254,2945.103904774152,0.0,13167.81992439493,614.0000008727878,84.92636948125505,5607.177415893263,1768.4726233923304,31096.000001606946,0.0,979.4500005970286
638,377.00000053825386,11046.16434617207,1834.7112028542617,4528.740194166449,0.0,2976.5967927123684,617.0000013167088,43.43950507278538,183.30798165792268,611.2154397099404,29924.00000099851,0.0,1315.980000563421
639,237.42814646447997,1785.8281373210025,1241.268965090753,2273.000000045121,0.0,29.447351502887383,601.0000000426155,100.00000003092151,2215.3515152676277,8397.000000045828,1204.4016119204987,0.0,19109.802503973704
640,12.472366465831904,5064.326898067012,1427.0000019504616,2192.0000039628694,0.0,793.6331947513467,588.0000006340483,97.00000009309625,1376.0000018506544,14532.567527699914,29129.000003705583,0.0,821.9200006542204
641,192.83393130211743,7151.7081467380585,1480.0506791291768,417.0569209479554,0.0,12069.395977884282,596.0000006528571,102.00000009820819,299.579836912397,3804.2432314900366,30649.000003457975,0.0,279.6087331431263
642,202.46159220980317,155.00673664843728,1272.8870775206994,4238.0000071218765,0.0,7108.000025649334,607.0000006086317,38.39227669698189,110.00000010452517,7844.000040105056,32448.000006964237,0.0,664.0000005834164
643,358.0000003617741,5317.0699842629565,1893.0000028338056,4611.0000467540995,0.0,3747.30449559537,615.000000657241,79.04435011694963,98.00000009386663,12374.58111590312,32967.00000413602,0.0,687.7100005689987
644,358.00000035605683,6649.655832192075,1825.000002391084,4848.000018353382,0.0,7835.679114525857,197.95705147037083,98.0000000934772,70.0000000664763,8974.46638263059,32768.000005060974,0.0,778.9000006528045
645,163.6849785849762,6101.000004546299,1746.0000015262865,3957.0000031796285,0.0,7108.00000512193,615.0000005629148,96.0000000898095,42.000000039382115,7454.000005311045,27304.29308205805,0.0,820.130000798357
646,157.0789467393701,12369.096497423796,2312.7287427096044,8772.249955293497,0.0,241.47112591655298,614.0000013749552,98.00000010145715,41.00000004006658,504.04596232191346,29267.000000958873,0.0,724.3300004038392
647,355.0000003686811,2299.8783274583957,1586.0000025985873,2506.0000072251855,0.0,2697.6860378415927,608.0000006828146,25.671427288892986,32.00000003032028,13607.764192059605,26917.000003067944,0.0,555.0300004536307
648,362.00000033381065,3982.0000031029895,1360.000001193754,1816.878344110333,0.0,7108.000004885302,602.0000005484548,76.57293804151945,23.000000021579478,7173.000004917908,24416.376957097087,0.0,636.150000617849
649,350.0000003776988,6019.779092773804,1280.0000022847169,1876.000005764846,0.0,369.32247192930697,435.23911154740625,44.44164575377442,23.000000021790576,3845.5847532850303,13748.781011340077,0.0,1015.8000006934805
650,54.704975345099406,4130.000010943341,156.70578850639785,1158.022391369107,0.0,7898.718941842572,586.0000006059583,95.00000009058336,14.877339778085233,8424.970554833646,22477.00000467844,0.0,1674.5600012467091
651,199.7838154154122,4267.000002755905,909.2964045004555,1701.0000013527854,0.0,106.9481878711002,568.0000005031188,96.00000008926514,25.000000023421432,7300.000003858022,14503.593537799637,0.0,2232.260002750803
652,308.30543244347075,4068.00000250944,1288.0000010380681,1608.000001251807,0.0,5063.382706049134,581.0000005078464,94.00000008724516,21.70311086791079,5403.07584870578,17680.46710055146,0.0,2396.6800032533047
653,61.731527272742916,3956.0000179430185,1210.0000015005194,1566.0000021439487,0.0,240.0718114656466,582.0000006188966,82.61223929406364,20.627302590411876,13124.162855017606,22355.000003831563,0.0,181.1857512316403
654,331.00000030583135,1944.640057167618,1220.000001079723,1801.0000015511907,0.0,7106.000004916857,556.0000005080647,18.865209860817206,26.00000002439123,8238.00000547058,21188.576288999597,0.0,1808.9289925037338
655,108.4068560651945,3758.000003029798,1203.0000010733067,1942.0000016807999,0.0,7106.000005086793,558.0000005116145,96.00000008979897,45.0000000421874,8431.000005778897,25064.629533317227,0.0,148.9455896429358
656,196.89443690030623,3793.0004198949287,1233.0000017090829,1722.812681688475,0.0,13203.518720644879,561.0000006175377,92.00000008854992,562.000000618828,3146.2723256798877,26050.00000313332,0.0,969.860000726781
657,337.0815053382294,3894.0000085407696,1431.0000017017514,2579.0000038989174,0.0,7413.758577161574,191.94733248650456,89.00000008470919,286.13980016436693,9119.072770539851,28219.000005153965,0.0,806.2400006771808
658,356.0000003747814,4793.152026088975,897.810937905495,2373.000007905856,0.0,5792.486382541952,273.96173867079136,89.00000008591606,2194.00000613161,9018.588891643285,29157.00000278833,0.0,380.79000032074
659,143.2722325775599,4062.0000122750157,1356.0000016543574,2042.000002934948,0.0,8564.543614440068,84.8587886236257,91.00000008682143,771.3170978993085,10208.540192994722,29026.00000460217,0.0,149.24000013672853
660,355.00000035106893,4252.000009996067,1477.0000017530558,2234.000003065606,0.0,7130.512117667681,65.37109045515865,90.00000008562992,2579.0000038102025,8437.799279664363,29321.00000535803,0.0,428.36000037942983
661,357.0000003274728,4142.000003041974,568.3593945000011,2207.00000180481,0.0,7105.000004513652,415.9088343502269,90.00000008403214,1361.3744297199698,7735.00000477677,24435.660446794343,0.0,310.8800002982734
662,340.00000031532494,3887.0000031833097,392.9190974223567,2572.0000022018403,0.0,7105.000005260568,494.628183054098,26.84002950538705,2337.0000020169978,7235.000005336144,26602.38733062098,0.0,256.940000243724
663,178.75568662095046,3763.0000103407933,664.7911913004266,420.81059253451053,0.0,8831.920578172947,224.6674979631469,91.00000008686357,1006.0114487043685,9554.570140470723,27033.000004433037,0.0,240.56714627756165
664,339.00000036656917,6076.601983673102,14.054728153502877,1250.7120947798053,0.0,14422.296706946165,588.0000007152184,47.34510955435469,970.0000014594713,587.9893339026712,26906.000002213,0.0,785.2900005656306
665,251.00772082957772,5541.295526303761,18.526183021618632,3357.000052021442,0.0,14126.008194369724,86.30677258037713,86.00000008277627,190.00000018849877,781.2189053442859,28619.00000298425,0.0,449.06335692880106
666,93.17001730549181,4952.0000252089885,494.8306638496782,4576.000017442098,0.0,8313.017073486037,642.0000006743583,87.00000008291146,71.00000006748297,7225.554107987723,31049.00000477111,0.0,881.4200007230164
667,389.00000039951215,5793.200073591549,2016.0000033962565,1376.9163129251933,0.0,11077.926766948958,634.0000006917986,89.00000008526764,55.00000005229552,6509.683017881323,32269.00000375085,0.0,274.6187846536066
668,135.6038215669272,5188.000003638847,2148.0000017692164,6122.000004106668,0.0,6459.327786614302,628.0000005666426,37.07845393791052,55.00000005147919,6329.000004204877,31320.010080895707,0.0,1072.9400010839208
669,107.80741096123201,4997.000000923245,1036.6081329164485,1022.756728772885,0.0,7106.000000980482,633.0000003918694,7.02092783953219,31.000000028400322,5895.318266306767,24847.511464448326,0.0,1023.6300058860111
670,392.00000034824444,4747.0000026310145,1386.8859218773634,3654.0000022363192,0.0,7107.000003272123,622.5366660587707,89.00000008252721,23.000000021532596,5759.000002935362,32221.488634105353,0.0,986.3800010829056
671,390.0000003294753,4474.0000018401915,1895.000001153067,2430.0000013448644,0.0,7107.000002196509,631.0000005018611,88.00000008062699,23.000000021463432,4381.761493636424,26205.667916801052,0.0,868.4000010864686
672,390.00000041542626,5351.275695012858,1775.0000036066083,178.44281076418162,0.0,3908.5719664540393,323.02713745340094,88.00000008492688,23.00000002175667,9608.682375905397,23998.000002725938,0.0,1271.720000862374
673,341.68055809718436,4923.2165899590145,167.64518372773028,1724.0000060384498,8.00000000754042,419.6932934669094,79.06517665128696,85.00000008283362,15.000000014180566,11811.55263552902,22926.000002006716,0.0,879.7412222074075
674,152.90747459455986,4078.0000108873996,1672.0000021390385,1680.0000021530013,34.73447760281486,8032.469682231093,28.31469282474638,16.573238310715148,13.000000012236855,4876.000020355782,22418.000004614925,0.0,1451.6900011079967
675,376.0000003473252,4147.000003283369,1973.0000017023465,1661.0000014518512,46.3883526978988,7109.000005060549,633.0000005781569,88.0000000823372,13.00000001220444,4426.000003467607,22645.703417755183,0.0,1148.894955009419
676,376.00000037714693,2668.2662038820754,1597.3658794798155,1780.0000023908062,103.38790104625194,8535.65379673603,635.0000006681464,88.00000008391008,9.58533650071725,4289.0000146183365,23269.000004433583,0.0,110.82914173396027
677,72.94599104248142,5990.587344470876,3257.0000161013413,2400.0000055921905,232.0000002312732,6268.794715561934,638.0000007123277,89.00000008549459,14.00000001319687,4129.67192500858,26461.00000327891,0.0,758.8800005996806
678,370.00000036998114,7398.469564030745,2413.1215842732227,4227.000012905054,392.0000003934893,8275.017815631287,349.01443976023756,88.00000008387178,1.3765731355831068,3892.0000100840366,31576.00000480598,0.0,647.8100005501473
679,381.00000032628697,8293.000002506116,4251.000001919085,3698.7510449402776,612.000000497478,1242.8743031454337,689.0000005507394,41.16239762834097,9.347511288136378,3654.000001779369,26888.28342708564,0.0,646.6400007269306
680,384.00000035682484,7155.355344726642,1907.0435370755063,4137.0377526770735,756.0000006952428,7108.000005556707,260.25239106202696,87.00000008152244,334.99962422222427,3322.0000028518334,36485.68345922819,0.0,812.8500007815686
681,379.00000034932447,8538.000005602958,4736.000003589724,5317.000003936842,840.0000007569278,7108.000004912517,221.73903220531474,87.00000008136591,1606.105530092506,2960.00000241872,36078.09942208854,0.0,427.2051650610571
682,262.1880027846876,8612.000005842703,4451.199807122491,2201.5812614045144,911.0000008222967,7107.000005067639,57.788239991493846,57.01691634788904,137.5629841885976,2678.0000022468794,32177.92289747662,0.0,223.43371268362156
683,387.0000003937,14526.696961645315,4829.000103671083,4178.0000227293995,682.4520088265856,1383.8508879936248,695.0000007570363,88.00000008412896,3185.000008101325,2448.000004463,35628.00000415478,0.0,451.5500003893528
684,389.00000038539326,9363.826702984246,4979.000013909334,3297.000005525715,918.0000009825699,7107.000126995458,568.8576827987372,5.679379289413901,3358.000005710807,2361.000003236468,35306.00000581161,0.0,261.91000023772887
685,391.00000036139426,7380.919730877729,4818.000003768663,2586.0000021927185,36.468119764372055,7107.000005149825,684.000000624699,89.00000008329319,3293.0000027198203,2488.0000021174333,32462.872714767065,0.0,211.0951557683976
686,391.00000035333596,7720.00000407507,4410.000002866189,2783.0000020407265,873.0000007536195,7106.000003886368,685.0000006018275,70.80516227846833,2661.718516497542,2805.000002053298,35490.031458314916,0.0,218.4800002098626
687,20.7205609678991,5694.790022469176,3776.1370324393993,2420.000001934944,447.34315946992615,7107.000004411131,685.0000006131146,64.45151374828319,2570.0000020360976,1092.6241600946603,27227.84692022856,0.0,225.3700002152082
688,373.0000003736231,11149.809012485199,4798.000022567446,2899.9787065439414,559.2177471793052,4569.651187090034,681.0000007216718,87.00000008292697,1511.0000018976134,3459.0000076804085,32959.000004764974,0.0,257.4700002318973
689,380.0000003431224,8608.864956805599,733.1449960123848,2204.184925210743,876.0000007529084,6019.308763054542,684.000000599051,84.41394712629545,303.00000027576016,3940.0000026101407,27276.47155373092,0.0,168.9460415466284
690,327.0363239183047,11249.8345339478,2953.220327938913,4954.000017693586,895.0000009698521,7514.147383931838,692.0000007246296,91.00000008665411,53.00000005018129,4473.00001255877,36324.00000532823,0.0,293.4300002641053
691,387.00000035706233,8734.000005823878,4756.00000365423,5167.000003908527,822.5576877762381,7106.0000050092285,686.0000006243513,93.00000008698113,29.000000027204276,4760.000003656743,35593.38353123547,0.0,347.410000331737
692,388.00000036054695,8582.000006498223,4617.000003839996,4505.00000375729,878.0000008049393,7108.00000556756,689.0000006349497,94.00000008806698,26.000000024405352,4607.000003832631,36356.00117190363,0.0,384.13000036475825
693,383.00000040074434,3717.304200334856,4838.746053584134,617.205373974402,838.0000010140149,13487.235539251426,458.1653571087233,11.271333152864642,27.00000002554662,4945.072135953024,33202.00000316208,0.0,296.01000025769656
694,384.0000003851779,7234.079808547461,4183.000012755369,2421.0000037933187,751.0000008055231,6218.3188166788705,385.26974071945153,90.0000000858193,17.387845031473123,156.20801970759058,29977.000004725625,0.0,258.19000023259576
695,383.00000038817353,6257.059760950275,1188.952811913255,2127.000003365568,692.000000749056,9654.723406656076,403.26398859888485,88.00000008407639,26.000000024545056,4369.000024820353,27771.000004137237,0.0,392.1600003427015
696,380.0000003807861,722.8917751899924,3634.000008502871,1971.0000027414123,686.0000007264778,8323.803477639809,670.000000707432,90.0000000858137,23.502481786479567,3499.9437953704173,21823.62372362897,0.0,640.7400005444244
697,379.00000039462543,7364.333575011773,3549.0000397861727,246.1495129198374,678.0000007720064,7872.856032735318,675.0000007678696,76.25819397259393,25.867204900526925,3960.9145601089035,24694.000003145273,0.0,740.680000584076
698,98.83945926027073,835.2882780566555,3553.0000183955935,1184.1386623160556,680.0000007574196,11646.616327317935,655.0000007246243,89.0000000853524,25.000000023619833,3585.0000193474584,24186.00000345687,0.0,94.44276858714747
699,302.31723862204245,5320.000004047996,3607.0000029233947,1682.5265559405673,666.0000006077644,7110.000005084985,305.0071676420534,72.3805132954191,24.00000002252061,3320.000002720484,23815.784267789524,0.0,683.8800006623737
700,379.00000038241376,5373.00023671925,2943.849209534756,1844.0000026082107,605.6911438518629,9202.769857989226,580.6004757977176,90.00000008595066,22.000000020748878,2021.2389783161361,24922.00000422612,0.0,492.4200004244822
701,385.2925332717423,6212.221283765818,4350.000015745664,2391.0000037875893,331.7597130016891,8598.08757460827,26.34731081785231,89.00000008488837,15.000000014126343,3225.0000067168385,27659.00000455152,0.0,282.1400002528826
702,383.00000041799774,5140.415289894986,176.16371653183438,5706.296119970352,643.1383366607895,15669.476205341547,658.0000008125487,88.0000000853961,0.6018803414933439,158.0694112753585,32606.000002381905,0.0,311.630000262927
703,262.2228967611018,9728.794586770906,4849.00001042843,4244.000007862347,716.8979153464657,7108.000038286968,664.0000006758547,27.821497577588676,40.628396288686915,1833.542533557781,35246.00000649962,0.0,295.8100002686371
704,277.0271281169164,9339.000000474894,869.9729484564594,4068.0760740866117,855.0000003089431,7109.0000004669655,47.189147387432165,88.00000007097708,809.0000003023305,3003.390559846025,30733.084527901192,0.0,309.3300006897621
705,295.6317715992729,1842.6696652609214,6241.470419073158,4770.814409965097,442.1838728099284,13176.766716459493,667.0000007584919,88.00000008460466,1833.0000032988655,2870.0000107197384,36540.0000032597,0.0,255.62984423706877
706,279.255245944129,497.92380648079853,7613.7317332009825,3898.8662438686715,913.0000012089228,16075.884433480973,665.0000007923778,88.00000008504489,2709.0000184674836,624.0629692136595,36308.000002716326,0.0,283.62000024436327
707,390.0000002985021,8962.000001352822,1549.1932894700483,2944.596886063103,145.47476566180754,7112.000001298542,60.67838640461193,87.00000007777999,2463.959828884504,2940.0000010178064,29843.87884689268,0.0,256.99000028392555
708,394.00000039984644,8056.925365220822,3300.957968213927,3006.0000065288195,919.0000010444796,9549.116639943515,667.0000007168106,85.00000008114708,3283.0000081112025,2764.0000054296456,35360.0000043274,0.0,269.2200002406616
709,283.59773130895184,5593.5404669201935,4903.000001755476,2735.0000013481476,923.0000006640569,7111.0000019911295,667.0000005131972,34.292189892519666,414.8856721780332,2682.000001334311,27649.435753019265,0.0,320.6600003369977
710,391.0000003603707,304.52057006766495,4866.000003689675,1401.7852107301126,866.0000007803116,7111.000004951544,670.000000609328,89.00000008323869,2959.0000024270544,2732.000002262877,23782.305797969988,0.0,327.45000031261463
711,392.3346390339761,8922.431641838593,4899.0000102711065,2747.000003736988,889.000000928037,7111.00003359669,682.0000006939613,72.23366635165705,2498.0000032655757,2723.0000036898896,33231.00000657994,0.0,316.36000028694616
712,402.00000039717327,10354.543675839946,4919.000011622186,3523.0000058207565,917.0000009703613,7112.000051788915,698.0000007169552,87.00000008260372,429.86526799972074,2699.000003787124,33281.00000615902,0.0,256.81000023387674
713,391.0000004047546,3551.904815176097,5843.269389558314,6250.013191103147,138.94889865034182,11975.019487188556,700.0000007881656,93.00000008932648,135.0000001309994,2659.000006741931,34579.00000353577,0.0,166.05745072140164
714,390.00000050476723,3038.7317197673933,505.72626104252976,2347.7729489654407,952.0000027049003,11140.527453514742,698.0000012876257,91.00000009132448,26.000000024877956,5065.337383298881,33995.68862416405,0.0,233.30845395971895
715,382.0000003794929,12210.653609469824,4985.000016172876,6767.000178715744,952.0000010346419,7206.710472819341,6.900556036462913,91.0000000866042,6.449911821751262,2660.0000040242985,37203.00000554518,0.0,273.34000024713134
716,386.00000040598997,2011.2420761221047,872.1861929715243,11471.53952867971,914.0000011495468,14011.842675038168,356.06046334968016,79.05982455312186,25.000000023647516,1976.5047680046946,36458.00000308621,0.0,76.85558266768807
717,377.0000003742286,7317.207224637968,1028.6949667133476,4715.000013482867,866.0000009279238,3919.279356784461,701.0000007315169,20.54837293877988,12.150702496830972,2504.0000036558904,25193.880649029972,0.0,330.67000029664354
718,377.0000004073208,21571.849736184726,2341.0458124677843,2814.166302301005,310.3460737331539,1076.425321876253,496.0438479658757,88.0000000852616,24.000000022733403,159.78260668518433,30238.00000247576,0.0,348.84000029236057
719,72.11964529902014,5364.000000648206,4831.000000639135,3574.0000006089695,796.0000003729051,7111.00000066936,682.0000003442104,89.00000007515604,1.4949100250890976,2703.0000005753404,27469.597562500938,0.0,334.1600005430248
720,378.00000037501303,4756.000013494786,4891.000014722243,3103.0000051721695,847.0000009032354,7112.632259249884,654.3677037766234,90.00000008562554,24.000000022620796,2716.000004128359,25985.0000052438,0.0,575.3600005000029
721,379.0000003770679,4924.000016844914,4760.000014966929,2248.000003157297,859.0000009238112,7445.35528152048,8.90230094707436,69.64142883043569,18.204045745724116,2673.000004141958,24920.000005011196,0.0,279.8930934947964
722,383.000000393049,5533.045263409208,4800.373839101128,430.9181144452547,796.2198708912508,322.8656608654783,652.0000007155951,88.00000008430288,17.00000001602921,2593.000005706969,15347.170323078348,0.0,741.4600005984099
723,253.84356002892616,1463.7390901394795,1704.576717947466,745.6855264228199,933.000001274927,16940.867097969916,69.3316267703791,88.00000008517405,15.000000014161438,2502.000014528103,24395.000002498182,0.0,668.300000512925
724,368.0000003765564,5532.364910411485,4884.182331206576,984.5039649920298,154.28565522460912,11266.535725215743,105.12804182171547,91.00000008725003,15.000000014137525,2338.00000458424,25011.000003574543,0.0,770.4200006176694
725,379.0000003810295,6637.264836093026,4576.000020732767,3565.00000875599,871.0000009635544,8761.75975933985,80.90662876791352,90.00000008588054,5.258642524175912,846.3873313053632,27625.000004485424,0.0,597.6700005087496
726,378.00000033931343,8359.00000387333,809.0538238931535,4829.000002846791,874.0000007413682,7111.000003564718,668.0000005798852,90.00000008361685,12.474401543191789,2337.0000017054767,28632.730693032267,0.0,195.65189437423007
727,385.00000039969973,20444.06551863173,2772.0149514081954,4925.519771572558,67.93639891689696,3224.6187188110734,373.2023362584561,90.00000008646579,66.00000006302572,2434.000005742217,35159.00000340713,0.0,251.05000022204405
728,383.00000038339914,8912.431515181437,4590.000016491224,6710.635111022915,924.0000010195419,8145.4924358321205,664.0000006983405,89.00000008481692,517.8715854386805,2370.000003598542,36149.00000498151,0.0,240.3700002173869
729,384.0000004400821,17461.671894952997,9059.871889334047,1504.875683710093,925.000001536379,1339.4960890449083,152.13222937837864,87.00000008520522,693.6956845171958,559.6149310844484,36499.00000188977,0.0,232.51000019690775
730,367.0000003404383,9146.000006533106,4390.000003582079,4513.537815719779,241.62961041049527,7113.000005366694,654.0000006008013,84.00000007867789,2282.000001987381,1973.0000017353998,33852.48777900631,0.0,214.31000020280726
731,167.4856536068143,628.1414050228045,293.2215336435665,5347.0000002574925,901.0000002055051,7112.000000260809,421.4948740080646,74.5130558261085,2718.0000002453266,1847.0000002346924,21005.496625404954,0.0,159.16576432325618
732,139.64051632650688,8978.000004383228,4388.0000028394925,951.8758353493537,940.0000008050994,7111.000003856919,661.0000005813604,54.75361049909446,3040.0000021750807,810.3574652060414,30138.627444285314,0.0,279.030000269856
733,383.0000003366104,8958.000003224846,4384.000002303711,3934.0000021651636,182.28482811023744,7111.000002932899,644.0000005422104,89.00000008228659,1.7364980014015776,327.2180930817854,28916.239431582228,0.0,339.3200003394323
734,140.42121272588585,17901.100388941115,4407.771270919148,3704.000027268222,918.0000011002077,1278.5987066268292,660.0000007340853,92.00000008833445,2730.0000071832055,1331.4189488558359,33229.00000353639,0.0,8.791747759888496
735,375.00000037935297,14636.4368581081,4297.000022234248,3553.000010324843,922.0000010505805,2067.3982520200466,659.0000007078877,90.00000008601617,1239.164853717877,2144.0000034041213,32948.00000425386,0.0,440.3200003816098
736,377.00000026952495,9014.000000995466,3274.159577829092,3751.0000008545094,298.62233288601794,3553.499527700167,660.0000004000913,91.00000007945992,1001.0000005128325,257.43391324326774,25948.71535532624,0.0,438.43000064864583
737,238.3443456354699,9807.252847060454,58.146416677612415,3278.1644151552177,944.000001168308,12912.94900553966,472.1429420408911,94.00000009047012,111.0000001073089,2378.0000056852296,34411.000003303445,0.0,385.37000032957616
738,341.33033885664196,10698.569811761921,4407.000007721167,1690.393659306524,936.0000009753179,7113.000026584015,285.31542404265696,96.00000009109823,18.000000016940426,2625.000003407152,29053.31351666306,0.0,707.8300006188018
739,56.46032686550685,12765.537674084675,4409.0000090080875,6918.000042658345,918.0000009716144,7115.000052133952,546.7191334693586,96.00000009125112,7.19652380242912,374.13617507616846,36960.00000627966,0.0,698.149937967043
740,382.0000003818839,14779.132440602278,1977.2338812408348,2606.681864631849,942.0000010396195,8001.622449326327,674.0000007085906,96.00000009156679,3.329360201552235,2330.000003464111,36216.00000506034,0.0,765.2400006412822
741,375.0000003699133,9796.454807478602,3412.613924263108,4864.00001199553,938.0000010005722,7117.000071028393,671.0000006891646,55.93118307538565,16.000000015060298,2129.0000027432693,33589.00000598102,0.0,751.8700006445857
742,239.00996176175383,12585.348467543768,1264.1610039843831,1061.6472432597413,816.0000009095489,9756.293136224049,671.0000007239205,94.00000008992819,13.000000012242243,1957.0000029514988,30215.00000415974,0.0,782.5500006387545
743,156.16144375738142,15161.704562060066,1829.2781082252318,2416.0826003773936,422.8505757446698,2491.577724547103,657.000000850661,93.0000000908914,5.731352535957799,2158.0000206075297,27923.00000207078,0.0,685.4100005005096
744,107.16639992225333,911.7003172211349,4217.000003008898,2555.913571509591,125.59963597289405,7112.000004355639,650.0000005821762,94.00000008768045,13.000000012199667,2485.0000019673503,20048.632985842458,0.0,794.5169509201139
745,371.000000368651,4744.000014803839,3980.0000090394456,2297.0000032615117,309.3978215881928,7454.602137625345,648.0000006729504,90.00000008567778,17.000000016009075,3156.000005541327,24880.000005009013,0.0,904.6800007498604
746,372.00000041085264,7921.4223921483535,5344.520637334487,1814.0000062856977,229.94423563031992,1711.6842868357253,569.4258862187792,93.00000009075104,0.6063772158552099,5005.197766489572,24550.00000212255,0.0,857.9700005993193
747,370.00000037109146,4442.0000174789575,3325.000007260974,333.4056323102375,576.0000006003286,8668.594330822682,634.0000006681472,93.00000008877464,19.000000017905986,3954.0000115220428,24408.000004423557,0.0,1043.9300008317998
748,369.0000003781688,4618.894300418883,899.9609365671636,1888.0000030942313,565.0000006084545,11438.438825053177,641.0000007041706,32.17504761390375,8.230528751205325,3470.0615466299746,25146.000003533427,0.0,897.2862685161908
749,73.7861858851713,3704.2986032701206,765.3461636203001,2208.0000011086154,583.0000004452564,7110.000001755575,644.0000004824075,88.00000007989004,13.000000012149277,4849.000001563894,23384.430959183675,0.0,637.2400007995542
750,155.4438468867274,6116.000004178838,4009.000003023136,3701.000002833816,701.0000006313628,7089.000004642308,652.0000005889262,10.597833507155237,4.600605542110298,215.0666804528054,25805.599816388672,0.0,520.8900005054323
751,376.00000037338714,6353.000069124151,4282.000010469917,4661.000013280882,891.0000009599738,7194.76802440163,650.0000006735416,88.00000008372253,47.000000044449976,6143.000049516968,35262.00000545577,0.0,440.86000038943206
