,gas,lignite,solar,wind_onshore,demand,s_l,s_r
5306,806.000002194936,2754.5764041797943,0.0,322.2476920136186,5332.460000939105,1438.6359023751475,0.0
5307,653.85318273614,2859.441181020819,0.5512854039674074,458.85015293701076,5360.130000930472,1363.4341986663133,0.0
5308,1021.0000033971717,1821.3205166932346,93.00000009347,1332.0000196398626,5723.760001070325,1461.1451088897502,0.0
5309,1028.0681959450037,2527.991199834458,439.0000005775253,1344.0000101381913,6360.060001161668,1373.0600122140545,0.0
5310,1452.0000009141197,1876.0000010773047,474.75477543883034,1334.0000008629602,6062.181244722421,731.5946032001121,0.0
5311,1569.4266479376065,1719.000001053801,1267.0000008547904,1329.0000008844236,6999.401015740494,1244.4100008437892,0.0
5312,1945.108719328253,2363.5312650354376,1740.7597424647356,1303.0009702042562,7412.300001042092,42.899303787160825,0.0
5313,1949.1419847568452,3195.3398423598937,130.35973727884542,1086.6082840664014,7574.990000938775,1128.9900547788402,0.0
5314,1585.9926405065685,3194.3400316021302,345.8713896424704,235.24871044603222,5995.113037413462,404.66026502592956,0.0
5315,1084.0108301065277,2117.349629048961,2637.4978309413927,455.7134795038986,7558.580000895269,1169.9691610462303,0.0
5316,1495.0000006687942,1919.0000007474428,1550.0000006802902,1256.000000613223,7427.611852400488,1088.8500005679105,0.0
5317,227.01959402270944,1987.8571191486321,2655.273978133163,591.6415601193471,7262.630000545038,1524.8406625385428,0.0
5318,1957.0000001614399,1946.00000016136,926.0000001470609,560.4955417095525,6924.651639211568,1247.0800001537534,0.0
5319,1884.1286434320452,2782.753621128521,486.0000012577703,2157.651482030441,7216.330000648119,64.69860045693345,0.0
5320,3318.6725393899205,886.9564493932653,122.00000012344688,1275.0000047694557,6809.586678454355,1370.9576845060985,0.0
5321,1231.9384795209148,2105.0000008502384,4.0000000037479655,1309.0000006740022,6478.794470231315,1754.020000782879,0.0
5322,1121.6241532400875,1155.1296746168582,0.0,903.2423964327039,4019.7650090477014,981.5290051878931,0.0
5323,2218.000000131563,2000.256592297731,0.0,1344.0000001263734,5655.135898106978,1308.7900001260343,0.0
5324,1133.0464871679285,2248.7131531418845,0.0,1341.0000039754977,5656.799934360452,1398.3600045666856,0.0
5325,90.92735109134911,1852.2432131706894,0.0,1993.9399956978382,6157.48000079723,1847.2464199292465,0.0
5326,1207.0000009263836,1968.0000013542578,0.0,1390.0000010380463,5788.200004749267,1213.2000009302678,0.0
5327,487.3918937770886,1931.0000001366711,0.0,1361.0000001324902,3339.001184782131,1178.3400001303955,0.0
5328,885.0000023874561,2614.3489750677177,0.0,1388.3804226246948,5349.310001017241,861.3712494261378,0.0
5329,863.0000006788675,1846.0000012252406,0.0,1358.000000977135,6219.029586955502,1224.910000902059,0.0
5330,959.000002215685,2122.416233365218,0.0,666.1250875205743,5186.420001157394,1095.4200031940481,0.0
5331,52.33581870410663,250.8465184467753,2.000000001886304,3563.8988779335364,5106.400000424933,1644.304569027881,0.0
5332,987.0000000828612,927.8966260417772,19.6501000494324,1319.0000000847683,1703.1775994005739,484.98357682898717,0.0
5333,864.121668256888,2765.6958101435935,455.00000075499486,43.49404842381349,5678.280000831484,1674.905870228037,0.0
5334,983.0000030618277,2195.844854095264,919.0000024874281,1286.0000139981405,5583.350226498933,244.62340317218775,0.0
5335,954.0000006347266,1820.0000009573853,1302.0000007829483,1297.0000007810206,6382.0259582027775,905.0259551219297,0.0
5336,956.000005122094,2879.408151607277,498.35125338464405,1320.240586601015,6743.230000929196,892.2300036387221,0.0
5337,353.6289221277399,1850.0000004132464,1715.000000405653,1283.000000373948,6394.244489128954,893.0100003293234,0.0
5338,1028.000000836255,1888.0000013810293,1753.0000013028964,1227.0000009729,6898.347009399575,609.9916089013162,0.0
5339,444.3384748503313,3027.991017226628,1757.3924661747378,1235.498195506778,6840.8100009128775,510.8482050493202,0.0
5340,1169.9520413780326,498.45776359387173,3179.322818600878,576.4547791968853,6600.790000652466,1104.0969988296624,0.0
5341,1038.000000789399,1843.0000012212693,1327.000000958379,729.1955190318663,6300.610621756268,1001.8200007669736,0.0
5342,1267.0000093213348,2854.002097043101,622.07097084057,483.00522834387453,6521.170001115834,1231.170007591095,0.0
5343,1553.0000062506933,2476.8656105613995,503.0000006285659,1041.0000020115485,6519.6300014518165,1291.6300033478913,0.0
5344,1533.0000014400794,2280.00000214184,117.00000010990443,1017.0000009553441,6543.24000614543,1721.2400016169167,0.0
5345,1529.0000014219047,2246.000002078934,3.000000002817999,1016.0000009480175,6696.820006581885,2033.8200018851408,0.0
5346,679.8667574912306,3195.957656720103,0.0,1060.0000032042028,6917.950001181893,2113.1255834213734,0.0
5347,1401.0000010435797,2071.000001403678,0.0,1075.0000008412746,7923.260954950063,2016.620001376888,0.0
5348,1353.0000012745356,2006.000001892248,0.0,992.0000009337666,6156.240005709639,1820.2400017163543,0.0
5349,1170.0000007497388,1992.0000010434776,0.0,958.0000006514019,5140.337356740016,1467.4438568726423,0.0
5350,1048.000002292783,2038.7279532512196,0.0,620.9785347827415,5461.8800012910515,1491.8800074672577,0.0
5351,1872.591116897444,336.6025315691955,0.0,2182.9868916195583,5239.430000407416,648.7755449340498,0.0
5352,439.02364811611403,1916.0000002551392,0.0,1045.0000002281786,4289.787973606245,1304.3600002392361,0.0
5353,1.540012108673151,2297.8548521211396,0.0,1010.0000025794975,4974.340001135896,1248.340005363876,0.0
5354,858.0000008075841,1912.000001804107,0.0,985.0000009273977,4924.910004573549,1201.9100011321984,0.0
5355,736.0000005974999,1939.0000012882463,2.0000000018779014,1038.0000007982035,4884.485477185194,1122.7700008507886,0.0
5356,530.876903116028,1842.0000003844982,92.00000007356077,1097.0000003340808,4613.9161343655205,1202.8500003438924,0.0
5357,269.3482169151848,1692.5403235199522,431.00000036632525,1119.0000008256402,4892.689946852389,1239.5500008939273,0.0
5358,108.71721184361468,410.9672867392985,882.0000006337611,1168.0000007798278,3616.554500337219,1148.8700007707064,0.0
5359,594.0000008803187,2039.6636391524644,1246.0000050468852,1035.2835694391506,5795.690001190582,1031.6900026622575,0.0
5360,595.0000004157124,1835.0000008357922,1496.0000007530502,1194.0000006631649,6717.404994568915,1038.5700006092525,0.0
5361,610.0000005191619,1856.0000013252502,1657.0000012143887,1137.0000008950253,6645.8854829322545,1057.1500008417447,0.0
5362,612.0000016591657,3670.4623903054253,354.18100892818137,384.47584291198496,6247.790000765016,1324.6707568441846,0.0
5363,681.0000001398066,1867.0000001623457,1667.0000001605622,239.1765585874317,4617.117372347856,847.1730234619284,0.0
5364,148.5754089666887,1852.0000005490283,1519.0000005135014,871.0000004050528,5336.135410212108,962.5600004250704,0.0
5365,178.81579707899655,803.1976332591671,2418.369936275583,809.9188342140172,5764.380000565488,1561.0777991948487,0.0
5366,100.81985677378096,3012.932278863404,366.7034736930798,812.0000018507819,5289.015459408381,1453.2079146525612,0.0
5367,144.78154733767843,107.52734170580308,463.0000021831493,101.38948776152284,5958.070000495074,4940.187561767864,0.0
5368,1226.0000039049596,2216.100534694712,105.0000001049707,44.830399248789206,6053.630001268884,2338.8442715362858,0.0
5369,1250.675546076584,2270.250862719963,3.0000000028232066,836.000001597662,6301.650001224857,1813.6295240843335,0.0
5370,2078.0535033597657,2186.8909117419594,0.0,231.97952574627345,6566.790001327034,2157.866060249554,0.0
5371,1077.081044632417,2604.529953857566,0.0,731.0000013519245,6287.150001128733,1902.5390008566815,0.0
5372,1813.0000003966286,948.6783704001142,0.0,676.0000002849923,4045.2522976663245,282.98685021438257,0.0
5373,914.8944981807955,3204.712529717341,0.0,321.7634950116246,5582.310000930871,1440.2568513916951,0.0
5374,1427.0000008966776,1950.0000010927254,0.0,676.0000005144002,4117.883785036387,45.883781990621785,0.0
5375,1211.0000094116183,2673.3783409901444,0.0,720.0000014169639,5003.930001014638,511.41263362349866,0.0
5376,1067.0000004922888,1329.9148179131475,0.0,791.000000420264,4239.558739956146,1037.6439219133727,0.0
5377,813.6552362605731,3290.9339686644,0.0,471.0867154413041,4825.010000843877,212.33407733935212,0.0
5378,538.2572136229685,2764.8669585520524,0.0,361.8758216924111,4840.8200010277715,1174.820006532298,0.0
5379,753.0000012217627,2520.2596315756537,1.000000000939877,795.0000013444472,4896.27000123047,1288.2700043275527,0.0
5380,2944.2909383243873,552.0056999453433,93.00000013929021,673.4707298560224,5187.52000022357,814.7816407128284,0.0
5381,2350.5012191376054,85.64947798214924,295.95351799724665,1353.0394931972853,5753.770000502191,1441.6262918905966,0.0
5382,1248.0000038404205,2226.7444823255573,915.0000017518348,915.0000017518348,6284.5900013123,889.5900016554572,0.0
5383,1283.0000036200622,2017.8296240905754,1286.0000036456072,937.0000017163452,6618.600001399871,848.6000014265604,0.0
5384,672.9342178272404,1391.9087646623186,2756.618222950343,1026.8227999685719,6839.870000726155,715.8700037648442,0.0
5385,1046.1765030079687,2275.030727247148,1778.7927678656877,842.0000016194657,7028.5600012526575,692.5600011232133,0.0
5386,1667.0000015668845,1932.0000018161509,1766.0000016600009,759.0000007131721,7140.010006688961,627.0100005891223,0.0
5387,1829.0000629062358,1956.4008766248985,1722.0000192074235,676.5990415973025,7050.040001394405,584.0400007957929,0.0
5388,1068.8178922733518,2646.0338623576213,1779.3290011100198,707.0000013527603,6863.600001085044,650.6000011497409,0.0
5389,2782.5482488427792,2670.97880946653,459.43176306411027,445.19319144939817,6727.630001089734,147.55460545000219,0.0
5390,2294.508948915489,1916.0000154164209,928.0000015234439,662.000000894974,6681.940001538291,1082.9400020313667,0.0
5391,327.39477209130575,1933.0000004795957,481.0000002668382,600.0000003022398,3899.8331040883813,730.4383316963401,0.0
5392,297.6289278954422,5386.7645096684155,43.23636433458421,421.55138211169424,6713.710000690682,859.1711685881326,0.0
5393,4098.375251470077,1148.6058098404883,3.0000000028338625,418.0620263548511,5444.124183010601,218.8055041017708,0.0
5394,2410.0000011230086,2331.0000011044403,0.0,120.68465175923734,6318.180676394315,1697.0783132862707,0.0
5395,2381.86182425408,2214.2527128917495,0.0,391.00000045164114,6619.600001494002,1929.600023159507,0.0
5396,2209.0000020842845,2042.0000019260633,0.0,403.00000037886565,6203.54000575552,1454.5400013703318,0.0
5397,876.7173946182387,572.6315378349371,0.0,389.00000114227737,5763.700000488777,4220.482787873109,0.0
5398,1467.0000009743528,2016.0000012067012,0.0,191.27830105352604,5201.1983041529675,1327.9200009071728,0.0
5399,1445.000005425824,2182.8708251288213,0.0,315.1291667404964,5195.7500013204635,1007.7500019842907,0.0
5400,152.85340056420415,2958.1077799712766,0.0,482.0000006952151,5044.11000101907,1056.1100042057524,0.0
5401,317.23652145118064,1408.8860772127468,0.0,551.0000001300241,2884.8731526523293,771.544986497832,0.0
5402,1106.0000006900727,1892.0000009530588,0.0,650.000000470726,4967.360002950945,982.3600006368338,0.0
5403,891.681918212936,265.9146936395976,1.0000000009408316,131.7768632415831,4165.516933765494,2672.143458250812,0.0
5404,980.0000026534075,2418.3501158858694,95.00000009526966,148.64987361823614,5269.430001097162,1284.4300083747721,0.0
5405,1193.0000031304785,1983.860996787758,437.0000005367193,625.0000008846422,5848.06000132461,1273.0600037976246,0.0
5406,2614.1907335745113,1891.747000917287,67.59309641168211,609.0000026219823,6356.740000651834,756.20916657183,0.0
5407,1403.0000010662643,2055.000001434488,1270.0000009829782,587.0000005018456,7481.822851230962,771.8995650686563,0.0
5408,1422.716930279104,3949.537171352792,669.8577600551143,235.03079570873646,6927.780000937522,312.7002665530459,0.0
5409,1462.0000071670843,2659.1777464928396,1183.5739165425564,550.0000007424225,7134.850001355317,724.8500011363138,0.0
5410,1587.0000073369406,2519.2838434945234,1645.0316245111142,510.0000006439671,7211.150001465989,667.1500009423441,0.0
5411,1817.6092691247238,2861.3180712217936,1516.0000125504205,492.0000006488418,7112.310001294968,2.8362650741569824,0.0
5412,2478.0555264234376,1581.9444630223768,1289.000009454149,479.0000006656186,6925.010001144378,641.0100010630944,0.0
5413,3837.9189736567423,324.20561578932575,1192.3575802625264,427.0000007825682,6846.130000729512,490.1300010452346,0.0
5414,4044.6528984674333,584.3470975613243,695.0000016088766,389.00000054750313,6797.910000937386,594.9100011373214,0.0
5415,4435.797038291476,321.83640001737297,348.00000053137455,385.00000062975425,6853.40000075046,1425.5060073740503,0.0
5416,2749.5901965801054,2488.8261878385483,90.00000008824595,32.25637388485956,6807.49000153161,1544.817242514189,0.0
5417,2464.000001607342,2088.41072989833,2.0000000018780324,349.00000030860144,6770.136364633684,2049.440001409365,0.0
5418,3593.6930887239773,726.5743960088002,0.0,297.00000033567466,6923.29000131738,2360.0225148494414,0.0
5419,1904.6232902045429,2059.0000008345005,0.0,287.0000002277606,6169.497273637083,1841.310000793999,0.0
5420,2393.160844266016,1835.857715328372,0.0,255.00000026949277,5959.998563394108,1352.9800030984427,0.0
5421,2267.1577681433487,2256.1973894963103,0.0,140.21258771038524,5682.330001328382,1237.3300033907067,0.0
5422,1820.8476776283019,2729.482394750114,0.0,114.96557178396176,5325.030001123603,768.2935603052119,0.0
5423,152.3361601781608,4402.732579152132,0.0,141.67366488075385,5043.050000755787,173.307595022221,0.0
5424,1432.0000010326025,1969.0000013060312,0.0,345.00000030205007,4986.870234929195,873.2800006924932,0.0
5425,704.677056587048,2552.1091735817986,0.0,204.88247659780177,4738.660000924211,968.6600041380605,0.0
5426,845.7466956758975,1939.0000006007585,0.0,338.00000023445926,4037.6468961875116,1139.6000004878788,0.0
5427,1411.1648035441956,1183.4911410867742,1.0000000009405419,176.09451013386845,4613.860000633754,1840.1095434534172,0.0
5428,1019.0000100112833,3005.68903256735,86.00000008745978,233.20638345678927,4644.970000851779,353.07457473327,0.0
5429,642.7872478615492,3645.127833748476,411.0000006097121,290.4757494137074,4937.690000857881,88.2991692714832,0.0
5430,1180.0000034346317,2316.56348111263,845.0000015412637,455.0000005784759,5182.940001224862,350.37651454696544,0.0
5431,1679.3579406901604,1152.5581021023738,1571.0839557933919,493.00000098327837,5490.190000748359,504.19000103190496,0.0
5432,1158.6828507369594,2275.9569437866726,1203.987023269384,531.0000007863154,5805.150001091158,526.1500007750525,0.0
5433,1413.0000006811413,1504.3105378370294,1592.00000072285,168.80585433914476,5379.396394056264,526.2800003652931,0.0
5434,643.1386566505191,3429.942710976308,794.3922301923141,552.0000012499227,5967.4800007651675,472.480000889179,0.0
5435,611.5190497723598,2472.0524178207943,1512.4285319443989,539.0000008090598,5746.030001081854,421.03000055884456,0.0
5436,1358.0000084196788,2117.6599359969455,1300.0000065043068,502.00000068705174,5620.40000117019,176.9730377403961,0.0
5437,284.9429094215287,3225.0570825332748,976.0000072627136,415.0000006202849,5579.480000874239,497.48000084255835,0.0
5438,1852.000000981885,1196.2075522968023,132.52857211831298,2.9020899947203054,3939.798216053311,632.1600004700039,0.0
5439,3372.187798975261,526.5627544595566,331.0000004439618,363.65786238959856,5647.280000867852,1239.8715845739518,0.0
5440,4719.093853426783,411.4978268832001,91.00000009626397,411.00000078138623,5636.086158675357,328.0220905138185,0.0
5441,3486.3528351125406,1518.0233905675984,0.5086676186712857,215.04722744578888,5929.170000901496,993.2378801514602,0.0
5442,2186.8329171648033,1797.7248866680666,0.0,316.00000035728317,6202.710001348431,1966.9612462246064,0.0
5443,2051.0000019278223,2207.000002074553,0.0,275.00000025834345,5954.390005583073,1626.3900015285146,0.0
5444,2370.1695840102684,2659.77859761531,0.0,267.0000002941197,5712.990001292832,508.04181957991517,0.0
5445,1997.0000012567834,2195.0000013376216,0.0,240.00000021284367,5382.510003331969,961.5100007300445,0.0
5446,1537.000000531882,653.3397547694406,0.0,195.70487925844319,3197.404982023221,876.8000004163824,0.0
5447,1982.1332163629554,701.2578956715654,0.0,234.00000029223716,3273.624902876725,369.78158041123635,0.0
5448,1213.0000010397307,2085.0000016814047,0.0,266.00000024472143,4719.890007072616,977.8900008526663,0.0
5449,1294.0000050624426,2325.547263027188,0.0,19.457484037242676,4528.781128246495,919.9900018797412,0.0
5450,1352.0000007638573,1956.0000009380853,0.0,289.0000002377918,4598.950119900308,912.830000592428,0.0
5451,2018.226092951398,1567.9355367168212,0.4262319621183136,300.00000086522044,4705.120000381821,727.5321283728847,0.0
5452,1329.5521708364486,3303.915645217775,41.330105515833914,296.00000038003105,4974.050000848061,103.89636103566318,0.0
5453,3708.0023317425434,99.625362498178,347.000000568313,201.4701822827406,5527.290000666259,907.6459913606075,0.0
5454,1847.0000000857517,2052.0000000861774,671.0000000789158,306.00000006866173,5757.862524120701,1023.2700000824709,0.0
5455,1799.0000367002654,2336.2615923183457,956.0000018213107,324.0000003674868,6379.800001367297,830.8000013949597,0.0
5456,267.58522550110285,3417.63740231477,1346.9257479040145,400.00000061823533,6633.060000830292,778.060003083321,0.0
5457,1780.0000337053257,2215.4664591918454,1281.0000038074854,379.0000004463339,6819.140001380234,720.140001099055,0.0
5458,265.65500516422134,1070.9606566160048,3808.5977344891076,320.0000008993386,6940.710000422259,1181.8927448986824,0.0
5459,2168.6379031682745,748.2619768176963,2140.528115224575,294.0000004802113,6824.710000590132,797.22026128205,0.0
5460,2224.1729180390603,1660.4006025655622,1160.426475470339,280.0000003804475,6650.320000749845,736.3200036729766,0.0
5461,1261.1960097476913,2704.468153719809,863.0000017313329,336.00000039803007,6537.800001221292,949.8000021511978,0.0
5462,1807.4298232374197,366.4155577088,121.33500497914696,146.87135909025332,6441.360000493381,3994.3082553324416,0.0
5463,2254.000001551715,2017.0000014286852,246.00000022223975,162.64817073709742,6337.81817511362,1700.170001252662,0.0
5464,3841.280797032774,258.0174295239772,50.84482181718222,261.0000002940441,6549.35000118979,2390.2069527198573,0.0
5465,2807.0000018486717,2065.0000014766624,2.0000000018781328,185.87515959273543,6954.241748816745,1982.8800014315298,0.0
5466,3822.7571482290155,1044.7590328201027,0.0,181.0000001864162,6811.000001484716,2079.850101741882,0.0
5467,2651.0000017328766,2033.0000014303155,0.0,160.0000001464337,6652.062482744097,1718.1400012576926,0.0
5468,2612.0000016858357,2032.0000014094219,0.0,111.93125809855285,6251.205379017466,1265.7800009740458,0.0
5469,2213.000000356883,2019.000000351091,0.0,125.37851934589513,5792.3249334010325,1262.4300003160301,0.0
5470,1259.9255790957604,1517.7073105344473,0.0,181.00000007394593,3004.1141625270657,605.3015821936416,0.0
5471,1358.1334858087619,2076.000000835379,0.0,228.00000018679694,4593.070323368575,932.6300005477259,0.0
5472,1642.0000010889753,2085.0000012811597,0.0,291.00000025456586,4439.5905556557245,897.2000006865768,0.0
5473,519.6274945564468,2054.0000003644004,0.0,334.0000001847314,3693.5199663456374,919.6600002955512,0.0
5474,2948.731313005611,546.2454664631455,0.0,198.43583028396623,4786.020000615361,1325.535004596568,0.0
5475,791.3787450206057,2077.000000112041,0.3323031745236868,377.00000008899565,2235.525913356518,585.4699175200047,0.0
5476,1441.2119108690645,1826.7923491073566,79.00000007913809,393.00000053491425,5098.650000954061,1555.6457403939721,0.0
5477,1224.370320432943,2314.1147485008455,342.01191785358475,347.0000003973519,5674.120001353427,1341.1200041230343,0.0
5478,3734.0918518938233,536.4447920194131,790.0000060744989,212.54438391551724,6194.510000738126,806.5100072972955,0.0
5479,2372.6648217103107,2642.8130774067026,777.2926318096552,326.00000037320973,6539.030001335332,297.25946991928436,0.0
5480,2003.0000000286102,2233.0000000286554,1429.0000000284365,275.000000026115,6635.284680824746,690.2700000278066,0.0
5481,805.2897419874748,2822.482199339776,510.592134955851,271.000000303934,5337.204077755949,642.840000982376,0.0
5482,2156.0000012709784,2170.000001276145,396.273881756434,280.00000024419774,5927.163885378655,738.8900005767719,0.0
5483,2655.89234159341,2107.0004329154963,1451.0000043340008,41.10722170198566,6982.560001525779,627.5600008379341,0.0
5484,2872.856664795331,2079.6773312058504,767.9450410985178,345.00000039009603,6744.830001470467,634.830000866021,0.0
5485,3180.9038236767046,2002.0000572755243,1017.0000018780119,326.00000036347205,6596.760001480017,52.10757364454385,0.0
5486,1969.0501329101241,2739.120045928089,697.8298180327824,300.0000003517375,6610.940001154003,1117.9400040528953,0.0
5487,1196.4575332100362,2174.0000010994554,397.00000032243685,274.0000002322809,5193.007535427271,1410.5500008513704,0.0
5488,2969.454518474749,2267.000020476859,94.00000009170616,67.54545846098965,6767.250001729903,1638.2500043656328,0.0
5489,4312.848256187187,748.1781056040553,1.000000000939869,261.0000002863077,7012.180001355269,1975.153639437978,0.0
5490,2862.0000013648555,2392.0000012410565,0.0,251.0000002172966,7029.85663866821,1764.980001037481,0.0
5491,1015.7853778168891,3913.407114120266,0.0,295.00000035720814,6530.3000010285705,1484.1075087122124,0.0
5492,2013.0052192164583,4110.025482980124,0.0,330.00000046161955,6128.830000810791,88.9142087058817,0.0
5493,2106.0000000385544,1881.000000038465,0.0,168.48491014224393,277.1229143797758,1494.4500000382493,0.0
5494,1135.70876044705,1841.000000553306,0.0,439.0000002736697,4616.402664376738,1240.693904283479,0.0
5495,1481.000023066003,2271.2796190297317,0.0,140.72034987637988,5203.9700011363275,1352.9700089787282,0.0
5496,1797.0713861855456,407.5456666880969,0.0,576.0000012427239,4313.899930939647,1579.2208702259325,0.0
5497,618.8051881256058,3255.8774764247123,0.0,116.31732537775322,4908.3000008379395,979.3000090453988,0.0
5498,1560.876203795133,2357.319509680581,0.0,9.489990386035021,4884.110001001435,1014.1100037153977,0.0
5499,1391.000010268634,1952.3704272943567,1.0000000009399412,748.0000013240209,4895.230001129421,1103.230003366854,0.0
5500,1030.6077811752614,1697.7884098007776,81.00000008536546,185.43181724077738,5060.940000610211,1749.736203796937,0.0
5501,1096.0000001150086,1756.0000001200488,413.00000009707475,211.3343269614492,3770.6036349508663,1657.9700001195347,0.0
5502,1304.000009528888,2093.6920875091537,867.0000019363656,329.8219332455521,6007.650001125314,1393.6500190737054,0.0
5503,1224.0002346251001,2599.0910416028055,692.292872814386,301.4381619061362,6353.540000968021,1469.7176875555895,0.0
5504,1473.2091937329612,1894.1127851528886,1362.2238270344953,568.8321973368705,6621.320001285959,1008.3200022782751,0.0
5505,528.8673516747402,2477.8807063432373,2003.1512915520118,378.9804051187774,6867.590001045314,919.5900028088777,0.0
5506,1955.2964923294767,1458.3578667911404,1999.0704303010727,875.0000023778344,6994.560001054527,549.8352090870569,0.0
5507,1520.0000083172429,1952.8175426398468,512.780061907649,934.000001786827,5913.837616702775,990.2400020205379,0.0
5508,2077.8861804571025,2646.5484964679335,325.89974546997684,947.0000029377343,6765.070001062578,756.0700016018505,0.0
5509,1760.0000016609515,1914.000001807021,1122.0000010570739,950.0000008946205,6683.090006169272,936.0900008814892,0.0
5510,3797.550875511967,947.1701246382423,795.0000137851677,861.5964293206174,6669.900000701194,353.5825566552924,0.0
5511,1883.0000006563403,1631.1739938450505,387.0000002696104,507.5569081863918,5360.302955153974,1111.5720525948664,0.0
5512,2285.2890009907014,98.28537604240502,85.00000008450407,673.0000011219743,6657.840001175877,3368.528693332962,0.0
5513,1993.7129156170697,2370.116310515481,1.0000000009399483,600.0000009104949,5681.29756703934,914.4683399786896,0.0
5514,129.42433488168243,607.060094046396,0.0,527.9694957151796,7000.88000086425,5923.426076219496,0.0
5515,30.66244991081783,3689.080813761667,0.0,413.97965753375337,4702.816208801988,589.0413751569916,0.0
5516,224.9069050039601,3326.4305203572467,0.0,619.00000302463,6231.970000641019,817.2637551584114,0.0
5517,1541.0000010563344,1961.000001252017,0.0,665.0000005385924,8300.67563529312,1778.000001170158,0.0
5518,1154.000002869836,2310.5565191168644,0.0,809.0000013479741,5279.867251465149,1059.3107281250768,0.0
5519,1033.0000003849605,2076.00000048079,0.0,964.0000003743306,5291.599999545937,1222.6000004101975,0.0
5520,928.0000003751165,1887.000000480115,0.0,1131.0000004065143,5165.379895114896,1140.2800004077837,0.0
5521,681.0000000686954,1862.0000000737164,0.0,1246.0000000722116,3021.5918135520783,1154.3800006265662,0.0
5522,2.9756234007655347,1302.8908517170196,0.0,1860.0905030383508,4941.220000687358,1837.2630227202078,0.0
5523,251.72082913106001,2613.981350033804,1.000000000940083,440.2487982483279,4818.790000953156,1176.7900130877908,0.0
5524,583.0000048061694,787.5049869977979,81.00000008676923,2628.109126387897,4819.700000543826,507.9590997939646,0.0
5525,22.519506110027596,1819.0000012095325,397.25893732743396,1306.0000009463852,4589.9384463118,1082.1600008161543,0.0
5526,521.0000011467374,811.3376968808129,882.0000279961674,1943.2794875168809,5535.080000733353,1158.3712015288256,0.0
5527,526.0000009845313,3102.566004336099,1541.9320294377478,307.57078818977783,5902.2700008413685,477.8462108173353,0.0
5528,21.568986439843886,735.8820486674539,2933.334603798536,1437.6566686388119,6235.830000681593,959.9261169716351,0.0
5529,448.3015972786396,1972.0000004652118,1696.0000004469455,659.9634410883334,5637.085039470083,811.8200003423426,0.0
5530,805.0000004209248,1654.90376390953,1718.000000597752,1278.0000005301458,6083.9244253276565,584.0206599633135,0.0
5531,195.3609990047,655.5133163889349,2802.6928584121324,2169.4328244258786,6382.0400006219825,564.0400022399646,0.0
5532,786.3874773584203,2048.0000011241414,1168.1823970589246,1259.0000008228255,5871.399876731448,570.8300004474869,0.0
5533,1288.5779237573765,679.2419229726383,1742.1266345626395,1889.0534991271434,6264.070000671838,778.0700201184561,0.0
5534,350.36447311131974,3541.42146521675,33.044185838471996,1308.1698317121684,6277.320000923655,1138.3200451645341,0.0
5535,1041.5393735122304,15.799670214082376,413.0000027025572,3142.4479091176954,6298.920000420764,1788.5034732978427,0.0
5536,1009.2535961156096,2144.3225605675216,93.00000009240016,1210.0000039158608,6327.9600012615665,2159.962360066012,0.0
5537,957.636762198296,2000.0000401315344,0.9658691237623194,1230.0000027922417,6645.88000149802,2690.277327434986,0.0
5538,1262.000006072216,775.4559507315045,0.0,1249.000005764868,6912.000001200645,3846.5440387805306,0.0
5539,1275.0000170264389,797.9301914622074,0.0,1229.0000111131594,6596.030001066535,3462.099781376955,0.0
5540,1473.0000000414823,1966.000000041796,0.0,215.2862199052912,391.1237452078931,1717.9300000416604,0.0
5541,685.9694601422082,989.603862476407,0.0,1997.3387897813727,5965.090000710183,2620.004760575427,0.0
5542,1105.0000025445563,2043.7154193247766,0.0,1349.0000045716388,5618.830001316007,1326.8300043117229,0.0
5543,1005.0000004888227,547.5888396722329,0.0,1248.1310203907076,2705.494875177125,18.775015433889727,0.0
5544,946.0000020841205,2097.777231306653,0.0,1353.00000707693,5196.390001175946,1147.3900035423273,0.0
5545,881.0000094415191,1033.5948524036187,0.0,1895.7466021081875,5087.270000762367,1386.9285367395269,0.0
5546,830.0000020893464,2468.7384271179085,0.0,832.9606367588812,5096.340000987287,1215.3400138984148,0.0
5547,692.0000014275571,2269.0478173471743,0.0,744.7467952193035,5188.620000958715,1674.5556499779977,0.0
5548,794.0000006516719,1845.0000012974326,25.05140212150557,1344.0000010143635,5557.587927969356,1582.9100011543485,0.0
5549,1012.0000020557507,1885.5116726577387,263.5814175046612,968.2082189913259,6192.760001356107,1619.7600109009384,0.0
5550,994.0000008125435,2063.0000014798575,843.0000007029672,1371.000001068147,6832.372973374604,1484.4000011404046,0.0
5551,1462.2218632273969,400.76890342606794,707.0303910513938,2503.340015563547,7141.460000619772,1979.0988271515635,0.0
5552,1034.4602845914706,2269.5397076839877,1494.0000041676208,1332.0000030617769,7411.110001622695,1074.1100019286469,0.0
5553,1046.0000021521375,2658.348473407869,1600.000008907955,1298.0000037444224,7608.420001442974,734.0715129274068,0.0
5554,1376.2773236349371,4616.237330057388,196.77001449613098,1285.9102557604695,7714.490000901242,63.3020477089602,0.0
5555,1642.0000012136027,2247.0000015398114,1465.533781173903,546.5459095654733,6892.146622824266,741.6200006206874,0.0
5556,1806.0000003075713,2118.000000316011,1408.0000002925772,734.1144007423213,7072.604402029978,778.4900002481822,0.0
