,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,mismatch
5033,50.900000133881385,1.0,3.5000000826597235,714.9000007499891,53.0,7.1,0.7,17.3,37.800000061695165,886.2000010282254,0.0
5034,55.200000143756526,1.0,3.5000000825375244,676.9000007196694,54.0,7.1,0.7,17.9,56.30000008996936,872.6000010359329,-1.1368683772161603e-13
5035,56.20000014564009,1.0,3.5000000823891155,675.9000007079658,54.3,7.1,0.7,17.9,82.70000012816267,899.3000010641578,-1.1368683772161603e-13
5036,56.500000144955266,1.0,3.5000000819494743,666.1000006719089,54.5,7.1,0.7,17.9,91.4000001390631,898.7000010378766,1.1368683772161603e-13
5037,56.100000139355934,1.0,3.5000000804124047,747.3000006091529,55.0,7.1,0.7,18.1,84.20000012540093,973.0000009543223,0.0
5038,55.80000013233782,1.0,3.500000078227226,914.6000005349539,55.0,7.1,0.7,18.0,84.5000001205286,1140.2000008660475,-2.2737367544323206e-13
5039,55.700000130463316,1.0,3.5000000776356686,915.0000005085195,55.0,7.1,0.7,17.6,87.10000012215319,1142.7000008387713,2.2737367544323206e-13
5040,55.90000013022534,1.0,3.5000000774175466,917.8000004997127,54.8,7.1,0.7,17.5,79.45000011270409,1137.7500008200598,0.0
5041,56.1000001300009,1.0,3.5000000772060593,920.6000004914223,54.6,7.1,0.7,17.4,71.80000010312726,1132.8000008017564,2.2737367544323206e-13
5042,56.600000130543926,1.0,3.500000077071351,917.6000004856082,54.9,7.1,0.7,17.2,68.50000009887337,1127.100000792097,0.0
5043,56.90000013742483,1.0,3.5000000792157113,916.6000005852571,55.4,7.1,0.7,17.2,55.500000084936154,1113.9000008868338,0.0
5044,57.400000145312056,1.0,3.500000081420626,919.6000007322443,56.0,7.1,0.7,15.6,29.40000004798994,1090.300001006967,0.0
5045,56.700000148394246,2.6,3.5000000828875795,925.200000873017,56.1,7.1,0.7,16.6,18.700000031187006,1087.2000011354855,2.2737367544323206e-13
5046,55.300000146883974,2.7,3.500000083479031,922.600000942305,54.1,7.1,0.7,17.0,14.500000024338386,1077.5000011970064,-2.2737367544323206e-13
5047,54.60000014561782,2.7,3.5000000836270746,918.9000009596225,53.5,6.9,0.7,17.0,19.500000032607588,1077.300001221475,2.2737367544323206e-13
5048,51.900000139120415,2.7,3.500000083696191,928.8000009741361,53.5,6.8,0.7,15.8,35.40000005843353,1099.1000012553866,-4.547473508864641e-13
5049,50.10000013439706,2.7,3.5000000836094287,926.0000009610084,52.5,6.8,0.7,15.5,41.60000006825846,1099.4000012472732,2.2737367544323206e-13
5050,49.40000013290712,2.7,3.500000083712324,926.6000009751448,52.6,6.8,0.7,16.2,43.50000007133649,1102.0000012631006,2.2737367544323206e-13
5051,48.40000013013282,2.7,3.5000000836055927,927.8000009614282,53.4,6.8,0.7,17.0,48.60000007927196,1108.9000012544384,2.2737367544323206e-13
5052,47.10000012682289,2.6,3.5000000835867815,903.7000009462653,52.8,6.8,0.7,16.8,53.800000087351265,1087.8000012440261,0.0
5053,45.80000012301002,2.4,3.5000000833411695,870.300000898641,52.1,6.8,0.7,16.7,59.50000009581975,1057.8000012008122,-2.2737367544323206e-13
5054,48.10000012812175,2.7,3.5000000830793123,927.6000008958869,54.2,6.8,0.7,17.0,53.300000086030614,1113.9000011931184,2.2737367544323206e-13
5055,52.700000138929866,2.7,3.500000082924803,925.2000008771685,54.6,6.8,0.7,17.0,43.60000007091849,1106.8000011699414,0.0
5056,54.30000014238394,1.0,3.500000082791842,922.5000008613598,54.3,6.8,0.7,16.8,38.600000063023515,1098.5000011495588,2.2737367544323206e-13
5057,55.20000014383646,1.0,3.5000000825647657,917.700000835459,53.8,6.8,0.7,17.1,27.500000045352873,1083.3000011072131,0.0
5058,57.600000148512194,1.0,3.5000000822728436,918.100000806699,53.6,6.8,0.7,17.7,38.00000006178981,1097.000001099274,-2.2737367544323206e-13
5059,58.20000014926123,1.0,3.5000000820817805,919.3000007891859,53.2,6.8,0.7,17.5,52.80000008421295,1113.0000011047418,0.0
5060,58.90000014815071,1.0,3.500000081274383,918.4000007202776,54.9,6.8,0.7,17.9,51.500000081454345,1113.6000010311573,0.0
5061,58.00000014235793,1.0,3.5000000800817057,916.5000006359975,54.9,6.8,0.7,17.6,54.10000008395415,1113.100000942391,2.2737367544323206e-13
5062,57.50000014096676,1.0,3.500000079971194,810.7000006027587,55.3,6.8,0.7,17.7,66.60000010112722,1019.8000009248238,0.0
5063,57.100000140498786,1.0,3.5000000800909117,742.300000589668,55.7,6.8,0.7,17.5,60.10000009238025,944.7000009026382,-2.2737367544323206e-13
5064,56.65000013850833,1.0,3.5000000797459547,769.2000005791114,55.9,6.8,0.7,17.4,43.850000068943345,955.000000866309,-1.1368683772161603e-13
5065,56.200000136352585,1.0,3.500000079334069,796.100000564866,56.1,6.8,0.7,17.3,27.600000044513383,965.3000008250661,-1.1368683772161603e-13
5066,57.30000013785894,1.0,3.500000079093184,789.0000005512137,56.3,6.8,0.7,17.1,29.500000047323123,961.2000008154888,1.1368683772161603e-13
5067,57.90000014364238,1.0,3.5000000805539826,833.00000064405,56.5,6.8,0.7,16.2,32.000000051693526,1007.6000009199399,0.0
5068,59.00000015036985,1.0,3.500000081870688,897.9000007626628,57.6,6.8,0.7,16.0,17.800000029581813,1060.300001024485,0.0
5069,59.30000015504756,2.7,3.500000083030745,901.5000008784141,57.6,6.8,0.7,17.1,10.400000017500973,1059.6000011339931,2.2737367544323206e-13
5070,58.90000015597293,2.7,3.5000000835710323,903.100000943959,56.1,6.8,0.7,17.0,10.300000017357904,1059.1000012008606,2.2737367544323206e-13
5071,57.400000152921216,2.7,3.500000083752577,902.2000009672378,57.0,6.8,0.7,17.1,11.100000018702062,1058.5000012226137,-2.2737367544323206e-13
5072,55.200000147725895,2.7,3.500000083828957,903.6000009784565,55.8,6.8,0.7,17.0,12.300000020707905,1057.600001230719,2.2737367544323206e-13
5073,54.900000146768555,2.7,3.500000083760496,899.4000009667383,54.6,6.8,0.7,16.9,16.500000027676755,1056.000001224944,2.2737367544323206e-13
5074,53.50000014362355,2.7,3.5000000838737337,904.1000009848261,54.0,6.8,0.7,16.4,19.80000003313947,1061.5000012454632,-2.2737367544323206e-13
5075,52.500000141018454,2.7,3.500000083838028,901.9000009787352,53.6,6.8,0.7,15.4,20.60000003445037,1057.700001238042,2.2737367544323206e-13
5076,50.70000013631277,2.7,3.50000008376709,899.1000009674657,52.7,7.0,0.7,16.4,21.1000000352597,1053.9000012228053,0.0
5077,50.300000135051256,2.7,3.5000000836685725,900.300000955077,53.4,7.0,0.7,17.0,16.700000027997287,1051.6000012017942,0.0
5078,50.20000013384269,2.7,3.500000083299069,905.9000009116704,54.1,6.9,0.7,16.8,13.600000022832628,1054.4000011516448,-2.2737367544323206e-13
5079,50.900000135163765,2.7,3.5000000831467477,908.3000008948335,54.0,6.9,0.7,17.2,12.200000020499917,1056.4000011336439,0.0
5080,51.700000136783835,1.0,3.5000000830236493,902.9000008782726,54.3,6.9,0.7,17.1,11.200000018831672,1049.3000011169115,2.2737367544323206e-13
5081,53.10000013945701,1.0,3.500000082771149,897.9000008485849,54.1,6.8,0.7,17.2,14.100000023618096,1048.4000010944312,0.0
5082,56.10000014605772,1.0,3.5000000825979574,895.400000829665,54.5,6.7,0.7,16.6,16.500000027548435,1051.000001085869,2.2737367544323206e-13
5083,57.30000014836005,1.0,3.500000082439663,894.0000008134017,46.9,6.7,0.7,15.9,23.100000038254606,1049.1000010824557,4.547473508864641e-13
5084,57.700000147181306,1.0,3.5000000817931998,902.9000007576778,0.0,6.7,0.7,16.6,36.30000005889312,1025.4000010455454,2.2737367544323206e-13
5085,56.80000014143964,1.0,3.500000080603437,894.9000006646121,0.0,6.7,0.7,16.7,47.600000075104525,1027.9000009617598,0.0
5086,57.20000014032927,1.0,3.5000000799675686,886.7000006218433,0.9,6.7,0.7,17.1,42.00000006639861,1015.8000009085389,-1.1368683772161603e-13
5087,57.200000139127496,1.0,3.5000000795758943,872.7000005958103,5.9,6.7,0.7,16.8,41.20000006496058,1005.7000008794744,-1.1368683772161603e-13
5088,56.850000136660654,1.0,3.500000078994908,886.7000005675832,18.05,6.7,0.7,16.75,46.750000072506175,1037.000000855745,0.0
5089,56.50000013427735,1.0,3.5000000784243905,900.700000541903,30.2,6.7,0.7,16.7,52.30000007968642,1068.3000008342913,0.0
5090,58.40000013795277,1.0,3.5000000784159493,886.8000005390319,28.9,6.7,0.7,16.3,39.60000006189485,1041.9000008172954,0.0
5091,58.600000143831174,1.0,3.5000000801506594,897.40000063573,27.1,6.7,0.7,15.6,32.60000005244113,1043.200000912153,0.0
5092,58.50000014977388,1.0,3.500000082030369,899.5000007772665,27.4,6.7,0.7,15.7,21.10000003494782,1034.1000010440187,0.0
5093,58.40000015323043,2.0,3.500000083124836,901.4000008890912,28.0,6.5,0.7,16.0,12.400000020830548,1028.9000011462772,-2.2737367544323206e-13
5094,57.400000152483244,1.1,3.5000000836210834,898.7000009480959,33.3,5.5,0.7,16.0,11.100000018695498,1027.3000012028956,2.2737367544323206e-13
5095,56.90000016373235,0.2,3.500000087296864,900.6000018183389,32.5,5.5,0.7,16.3,13.400000022783047,1029.6000020921513,-2.2737367544323206e-13
5096,56.30000017799343,2.5,3.5000000917356138,902.2100006737248,33.0,5.5,0.7,16.9,16.700000028846315,1037.3100009723,2.2737367544323206e-13
5097,56.30000015020227,2.7,3.5000000837501646,894.4000009626907,31.6,5.5,0.7,16.9,17.1000000286678,1028.700001225311,-2.2737367544323206e-13
5098,54.90000017341183,2.7,3.500000091808457,911.4700006717173,32.4,5.5,0.7,15.9,17.500000030258924,1044.5700009671966,0.0
5099,54.90000014682807,2.6,3.5000000837794043,896.7000009678733,32.2,5.5,0.7,15.1,27.000000044904777,1038.2000012433857,0.0
5100,54.5000001455808,2.7,3.500000083695988,915.7000009671533,27.9,5.5,0.7,15.8,15.000000025186116,1041.3000012216164,0.0
5101,52.50000013948557,2.7,3.5000000832954816,995.1000009530145,33.1,5.9,0.7,15.9,11.100000018679125,1120.5000011944746,2.2737367544323206e-13
5102,52.10000013820785,2.7,3.500000083188046,998.6000009406088,32.7,7.0,0.7,15.4,10.700000018007755,1123.4000011800126,0.0
5103,52.60000013869778,2.7,3.500000082928099,999.200000908596,32.2,7.0,0.7,16.5,10.000000016830398,1124.4000011470525,0.0
5104,53.90000014119408,1.5,3.5000000827114697,998.6000008830148,32.2,7.0,0.7,16.6,9.900000016655042,1123.9000011235755,-2.2737367544323206e-13
5105,53.20000013896981,1.0,3.5000000825161464,997.1000008607228,32.2,7.0,0.7,16.6,11.00000001847376,1122.3000011006825,0.0
5106,55.30000014375011,1.0,3.5000000824590773,954.2000008387986,33.5,7.0,0.7,16.2,11.300000018968134,1082.700001083976,0.0
5107,56.20000014600209,1.0,3.500000082505256,903.5000008236923,33.7,7.0,0.7,15.6,12.900000021617481,1034.1000010738173,0.0
5108,57.50000014562932,1.0,3.500000081450306,980.2000007527707,33.7,7.0,0.7,16.2,12.700000021216209,1112.5000010010667,0.0
5109,57.50000014170612,1.0,3.500000080208392,982.2000006591783,33.7,7.0,0.7,16.4,11.500000019173504,1113.5000009002665,0.0
5110,57.50000013946015,1.0,3.5000000794837787,982.3000006133091,33.8,7.0,0.7,16.1,13.400000022212978,1115.300000854466,0.0
5111,57.50000013753151,1.0,3.500000078853508,983.3000005778724,33.8,7.0,0.7,15.5,14.100000023287935,1116.400000817545,2.2737367544323206e-13
5112,56.900000134981795,1.0,3.50000007839777,994.9000005560463,34.05,7.0,0.7,14.6,15.2000000250023,1127.850000794428,0.0
5113,56.30000013320173,1.0,3.5000000781892346,1006.5000005474081,34.3,7.0,0.7,13.7,16.30000002672396,1139.300000785523,0.0
5114,58.000000134040654,1.0,3.500000077380443,1071.6000005178325,34.3,7.0,0.7,14.8,13.00000002140829,1203.9000007506622,-2.2737367544323206e-13
5115,58.00000013983732,1.0,3.5000000792775556,1082.5000006183188,34.0,7.0,0.7,15.4,8.20000001372127,1210.3000008511553,-2.2737367544323206e-13
5116,58.30000014687694,1.0,3.5000000812880288,1081.7000007656618,33.5,7.0,0.7,16.5,7.900000013281828,1210.1000010071086,0.0
5117,57.70000014984917,2.7,3.5000000826099824,1079.5000009003418,32.5,7.0,0.7,16.9,7.500000012648014,1208.0000011454492,0.0
5118,58.0000001527041,2.7,3.5000000832531577,1035.600000964941,32.3,7.0,0.7,17.1,7.700000012998207,1164.6000012138968,-2.2737367544323206e-13
5119,57.60000015218155,2.7,3.5000000833852134,1035.5000009829878,31.5,7.0,0.7,17.0,9.200000015512677,1164.7000012340673,0.0
5120,56.80000015025609,2.7,3.5000000833896823,1042.8000009867974,31.9,7.2,0.7,16.0,11.000000018517238,1172.6000012389604,2.2737367544323206e-13
5121,55.50000014740538,2.7,3.5000000834893688,995.3000009792152,30.7,7.2,0.7,16.0,11.500000019355413,1123.1000012294655,0.0
5122,53.50000014269884,2.7,3.5000000835587377,991.7000009871466,30.3,7.2,0.7,15.4,13.400000022520006,1118.4000012359245,0.0
5123,53.800000143199334,2.7,3.500000083477476,991.5000009757903,30.0,7.2,0.7,15.8,15.80000002648945,1121.0000012289565,0.0
5124,52.600000139580416,2.7,3.5000000832424445,1039.3000009650536,29.4,7.2,0.7,16.4,17.80000002975916,1169.6000012176357,2.2737367544323206e-13
5125,51.60000013669615,2.7,3.50000008308142,1040.6000009443376,29.5,7.2,0.7,16.1,22.200000036929172,1174.1000012010443,0.0
5126,51.60000013630159,2.7,3.500000082935707,1039.4000009253748,30.9,7.2,0.7,15.7,15.300000025611125,1167.0000011702232,2.2737367544323206e-13
5127,51.70000013597911,2.7,3.5000000827273663,1038.3000008996914,31.1,7.2,0.7,15.8,13.700000022954473,1164.7000011413525,0.0
5128,52.00000013660676,1.0,3.500000082693594,1000.6000008817376,31.1,7.2,0.7,15.6,11.000000018482647,1122.7000011195205,2.2737367544323206e-13
5129,53.60000013969153,1.0,3.500000082438034,1000.5000008535193,31.1,7.2,0.7,15.5,10.700000017972316,1123.8000010936212,0.0
5130,56.400000145600686,1.0,3.5000000822291013,998.5000008310172,31.1,7.2,0.7,15.7,13.200000022092796,1127.3000010809399,0.0
5131,58.00000014903963,1.0,3.500000082153225,998.3000008232914,31.1,7.2,0.7,15.6,16.200000027008578,1131.6000010814926,2.2737367544323206e-13
5132,58.50000014623609,1.0,3.5000000809578182,1054.60000073114,31.5,7.2,0.7,15.7,16.700000027686862,1189.400000986021,-2.2737367544323206e-13
5133,57.700000140662,1.0,3.500000079739268,1057.8000006431614,31.1,7.2,0.7,15.5,19.600000032157368,1194.10000089572,0.0
5134,57.900000138428794,1.0,3.5000000788871084,1065.1000005927408,32.1,7.2,0.7,15.3,20.900000034052535,1203.7000008441094,-2.2737367544323206e-13
5135,58.50000013786706,1.0,3.5000000783254483,1068.4000005628839,32.7,7.2,0.7,16.3,20.600000033481752,1208.9000008125583,0.0
5136,57.50000013499006,1.0,3.5000000780111837,1067.6500005469497,32.9,7.2,0.7,16.55,21.150000034274584,1208.150000794226,-2.2737367544323206e-13
5137,56.50000013241659,1.0,3.5000000777856717,1066.900000535961,33.1,7.2,0.7,16.8,21.700000035077114,1207.4000007812404,0.0
5138,58.500000134826664,1.0,3.5000000773346915,1081.9000005169364,33.6,7.2,0.7,16.3,20.600000033299406,1223.3000007623973,0.0
5139,58.50000014021183,1.0,3.5000000790766514,1097.9000006086221,33.6,7.2,0.7,15.9,23.90000003875316,1242.200000866664,0.0
5140,58.9000001470163,1.0,3.500000080931472,1114.3000007424314,33.7,7.2,0.7,16.1,19.80000003266981,1255.2000010030492,0.0
5141,59.00000015165925,2.7,3.500000082251007,1142.0000008783009,31.5,7.0,0.7,16.9,17.600000029305395,1280.9000011415167,0.0
5142,60.20000015642129,2.7,3.500000082819535,1145.2000009486449,31.3,7.0,0.7,17.7,22.300000037039517,1290.6000012249253,0.0
5143,59.80000015562363,2.7,3.5000000828591955,1151.600000956051,32.5,7.0,0.7,17.4,40.0000000652567,1315.2000012597907,0.0
5144,59.00000015387656,2.7,3.500000082898448,1144.1000009587344,32.9,7.0,0.7,17.7,45.400000073692865,1313.0000012692028,-4.547473508864641e-13
5145,57.60000015001058,2.7,3.5000000827302675,1151.200000939079,32.5,7.1,0.7,17.3,44.00000007139552,1316.6000012432153,0.0
5146,55.800000146031444,2.7,3.5000000828170466,1155.800000951908,32.5,7.1,0.7,16.9,65.90000010468404,1340.9000012854403,2.2737367544323206e-13
5147,55.10000014412743,2.7,3.5000000827385325,1156.2000009417843,31.8,7.2,0.7,17.2,59.300000094722606,1333.7000012633728,2.2737367544323206e-13
5148,55.00000014323968,2.7,3.500000082523175,1154.4000009141537,31.0,7.2,0.7,17.6,71.70000011269197,1343.8000012526086,-2.2737367544323206e-13
5149,54.900000142362614,2.7,3.5000000823091724,1125.600000880162,31.1,7.2,0.7,17.5,75.60000011789427,1318.8000012227278,2.2737367544323206e-13
5150,55.00000014202393,2.7,3.5000000821183526,1093.2000008494977,31.6,7.2,0.7,17.7,83.50000012862546,1295.1000012022653,2.2737367544323206e-13
5151,55.600000142382505,2.7,3.5000000817801826,1108.7000008189068,31.5,7.2,0.7,17.3,101.50000015206923,1328.7000011951386,2.2737367544323206e-13
5152,56.20000014275848,1.0,3.5000000814596532,1101.50000078613,31.6,7.2,0.7,11.2,87.80000013283654,1300.7000011431846,0.0
5153,56.900000144217685,1.0,3.5000000814261445,1064.2000007736058,31.6,7.2,0.7,10.1,63.90000009962037,1239.10000109887,0.0
5154,58.400000146312536,1.0,3.5000000810476553,1057.4000007391905,33.2,7.2,0.7,11.4,69.10000010634984,1241.9000010729007,0.0
5155,59.40000014823216,1.0,3.50000008097208,1058.7000007332672,33.5,7.2,0.7,12.7,69.00000010608086,1245.7000010685524,0.0
5156,60.100000145959875,1.0,3.500000079852955,1084.3000006553893,33.6,7.2,0.7,15.2,79.00000011735688,1284.6000009985592,0.0
5157,59.60000014001648,1.0,3.50000007833672,1139.8000005726299,34.0,7.2,0.7,15.8,81.90000011765007,1343.500000908633,2.2737367544323206e-13
5158,59.40000014077921,1.0,3.500000078696448,971.6000005675849,34.1,7.2,0.7,15.8,60.50000009106499,1153.8000008781255,0.0
5159,59.40000013765679,1.0,3.5000000777110203,1029.9000005278108,34.0,7.2,0.7,15.9,54.70000008214999,1206.3000008253289,-2.2737367544323206e-13
5160,58.550000134528396,1.0,3.5000000772062676,1054.7000005082218,34.3,7.2,0.7,16.15,51.60000007750247,1227.7000007974589,2.2737367544323206e-13
5161,57.700000131863845,1.0,3.5000000768331323,1079.5000004950598,34.6,7.2,0.7,16.4,48.50000007302408,1249.1000007767807,2.2737367544323206e-13
5162,59.30000013236856,1.0,3.500000076054031,1078.6000004643224,34.6,7.2,0.7,8.1,41.60000006313746,1234.6000007358823,0.0
5163,59.50000013556403,1.0,3.5000000769814044,1079.3000005012702,34.7,7.2,0.7,0.9,33.30000005207438,1220.1000007658904,0.0
5164,60.00000013980373,1.0,3.500000078033226,1079.7000005495588,34.7,7.2,0.7,11.0,29.900000047537073,1227.700000814933,0.0
5165,60.20000014516211,1.0,3.5000000795530806,1050.5000006299724,34.7,7.2,0.7,17.1,29.100000046877742,1204.000000901565,4.547473508864641e-13
5166,59.300000147404,1.0,3.500000080788829,1018.9000007093572,34.2,7.2,0.7,17.5,34.70000005593227,1177.0000009934824,0.0
5167,59.30000014865799,1.0,3.500000081164069,1013.3000007378604,34.2,7.2,0.7,18.5,37.60000006055269,1175.300001028235,2.2737367544323206e-13
5168,57.800000145840784,1.0,3.5000000813085763,999.9000007463413,34.2,7.2,0.7,18.2,58.20000009126458,1180.7000010647555,0.0
5169,57.00000014372582,1.0,3.500000081198649,1013.8000007408597,34.1,7.2,0.7,17.7,60.10000009385815,1195.1000010596422,2.2737367544323206e-13
5170,56.70000014265529,1.0,3.500000081066897,1010.9000007293246,34.1,7.2,0.7,17.7,80.00000012135118,1211.8000010743979,0.0
5171,56.80000014283412,1.0,3.300000076739217,1013.5000007289286,34.1,7.2,0.7,17.1,47.00000007460762,1180.7000010231095,0.0
5172,58.00000014471682,1.0,3.500000080822514,1014.1000007108106,34.1,7.2,0.7,16.7,68.30000010485496,1203.600001041205,0.0
5173,58.100000144472666,1.0,3.5000000806791776,1013.200000699682,34.0,7.2,0.7,17.5,78.00000011780956,1213.2000010426434,2.2737367544323206e-13
5174,58.30000014428886,1.0,3.5000000804888365,1016.0000006862607,34.1,7.2,0.7,17.1,86.9000001291079,1224.8000010401463,-2.2737367544323206e-13
5175,59.10000014551949,1.0,3.5000000803468416,1017.9000006764919,32.5,7.2,0.7,16.8,89.60000013221394,1228.3000010345725,-2.2737367544323206e-13
5176,59.90000014732853,1.0,3.50000008038546,1018.4000006793506,32.3,7.2,0.7,16.5,69.6000001058939,1209.1000010129583,2.2737367544323206e-13
5177,60.500000147692674,1.0,3.5000000801232973,1022.3000006618789,5.9,7.2,0.7,16.0,66.20000010082634,1183.3000009905215,0.0
5178,60.400000146110195,1.0,3.500000079715509,1049.8000006401448,0.0,7.2,0.7,15.3,59.60000009119501,1197.5000009571656,0.0
5179,60.500000147877614,1.0,3.500000080177804,1014.4000006639712,0.0,7.3,0.7,15.0,52.00000008106863,1154.400000973095,2.2737367544323206e-13
5180,60.400000144472635,1.0,3.5000000792256216,1049.9000006099038,0.0,7.3,0.7,15.2,43.40000006790761,1181.4000009015099,-2.2737367544323206e-13
