,hydro,lignite,wind_onshore,demand,s_l,s_r
2050,377.32758005530883,162.32238271236375,0.0,455.0000008138051,280.75003935390936,0.0
2051,333.35000157229246,207.9000009713665,0.0,442.00000193919135,230.73000108640917,0.0
2052,346.0592772344973,106.87857726720443,0.0,429.0000005286009,306.8221465391908,0.0
2053,336.30000159795367,207.46000097345657,0.0,425.00000185232335,204.77000096570012,0.0
2054,335.13458209761245,24.440556746389017,0.0,428.0000008495022,221.55000318142933,0.0
2055,336.1700007776257,207.52000059280982,0.0,451.00000139144464,277.47000070563524,0.0
2056,79.11278184585954,206.6400000216864,0.0,114.37771417576114,346.6600000218908,0.0
2057,328.3200015879741,205.87000097705547,0.0,520.000002183377,349.10000171085886,0.0
2058,493.35617004359415,206.3600125928595,0.0,516.0000007128556,135.29381871202088,0.0
2059,62.905292212816924,159.07741338667236,0.0,392.48078919806005,365.93030080630854,0.0
2060,251.90926085037052,205.43001068524853,0.0,490.00000070622167,369.77072983426825,0.0
2061,283.4000003170263,206.86000029094214,0.0,159.96979368719943,183.47000028045593,0.0
2062,76.49000034796242,205.7600009361053,0.0,453.0000021014932,337.41000153777514,0.0
2063,0.0,206.3600003147984,0.0,245.54637910606755,249.32071005744507,0.0
2064,0.0,13.778867254820149,0.0,379.0000001827114,470.6671637934841,0.0
2065,0.0,410.8765376472542,0.0,347.00000032745936,46.53346281563039,0.0
2066,0.0,194.2100005098683,0.0,328.9999991140702,316.4700006566944,0.0
2067,0.23000000104841176,193.99000090236652,0.0,323.00000144049494,379.7800018055245,0.0
2068,216.30000039771704,109.35059781908365,0.0,472.3111364734691,214.96000039811895,0.0
2069,276.4900006406464,22.499194732438138,0.0,40.423108488343075,204.52000054619842,0.0
2070,458.1246989825106,205.76000755402927,0.0,392.0000006726343,69.51529482147743,0.0
2071,265.8426443572404,207.19001090854434,0.0,443.0000006867441,335.40734593154,0.0
2072,549.7591960731424,225.4880504640406,0.0,473.0000006222357,60.292754694756454,0.0
2073,36.21317516012891,268.83943405412793,0.0,483.000000555426,520.0573915901972,0.0
2074,171.9396695998503,41.513580789180665,0.0,472.0000006131721,665.0467508450854,0.0
2075,314.360010559315,205.3208127923049,0.0,461.00000092894413,364.7891778180199,0.0
2076,308.8600006633431,206.0900005381992,0.0,726.9076913303116,336.78000069301544,0.0
2077,471.376485673763,220.74671809804502,0.0,442.00000062105335,86.70256477854721,0.0
2078,305.07000069797016,86.51849647925535,0.0,34.82110435297832,334.2510270294459,0.0
2079,33.730081867250085,205.43000054806564,0.0,495.8142224459342,360.60000073343025,0.0
2080,624.2678858493688,310.17201463224274,0.0,523.0000004924673,2.4624307573622644,0.0
2081,116.96546006098444,204.27000309038309,0.0,543.0000008707826,639.7045380990608,0.0
2082,95.51936561017659,206.4700005701087,0.0,628.3082530683603,414.0208014997938,0.0
2083,71.74571015110473,206.4200003927117,0.0,188.1374579761442,317.20000046022795,0.0
2084,158.96000157868409,206.7500032173541,0.0,531.0000008638816,313.58139903178153,0.0
2085,85.77000053560472,150.95062797622703,0.0,500.00000088722953,418.57937288316907,0.0
2086,46.296200940795764,208.23000043396243,0.0,423.5562003182458,283.50000049467644,0.0
2087,0.0,179.5029267609799,0.0,428.9231339029207,295.1200007531196,0.0
2088,0.0,13.707159246620144,0.0,357.0000004464333,433.1928414597756,0.0
2089,0.0,28.850189063432072,0.0,237.93317154903835,215.59000012840565,0.0
2090,0.0,191.13000087924075,0.0,319.00000144845455,224.31000103837746,0.0
2091,0.020000000091164614,193.27000090019123,0.0,317.00000141141237,341.3900016214548,0.0
2092,9.066819662413355,79.96174386971316,0.0,156.93256268520045,367.97399970001453,0.0
2093,316.35733946156597,207.13000772821235,0.0,382.0000006678294,191.55265408794014,0.0
2094,329.8200008180108,204.82000061549368,0.0,512.5918418683809,272.5800007379152,0.0
2095,460.956684677317,19.182857416010414,0.0,482.00000072660583,373.22045933994326,0.0
2096,466.40881495136813,55.04170254432298,0.0,238.34730870404476,49.176791746457354,0.0
2097,314.4900007199149,208.1800005741702,0.0,597.2690593604752,313.4400007218588,0.0
2098,297.1500151787012,206.53138049027956,0.0,470.000000879451,325.0486057498782,0.0
2099,137.8398076752217,206.58003952334397,0.0,457.00000066207065,460.59015405128235,0.0
2100,483.3969260258304,267.3343769316126,0.0,443.00000053247203,46.44869805993311,0.0
2101,244.44498607338681,204.00002562029738,0.0,437.0000006527414,392.4249895714587,0.0
2102,273.08000068818905,205.65000058383615,0.0,382.3122679926367,359.01000079650044,0.0
2103,317.61210448119346,153.5660185413699,0.0,459.000000826126,370.671878230765,0.0
2104,190.74054417687822,202.18000059797592,0.0,718.4340140157288,377.6700008570422,0.0
2105,115.71507513567012,204.33000057259497,0.0,235.94032432416418,334.67000075397465,0.0
2106,331.6500004850455,127.24119513927123,0.0,66.51544757388419,139.22901780604815,0.0
2107,432.82069228375724,63.05582609689872,0.0,518.0000006878288,238.9234827640047,0.0
2108,73.68127863111134,174.55297380201304,0.0,501.00000086192364,480.76574910904134,0.0
2109,77.9100004827607,139.36000720083268,0.0,473.0000008294102,409.68999364176807,0.0
2110,70.85000027880892,201.08000063392143,0.0,511.14663483301575,279.6000007886091,0.0
2111,0.0,202.6200009295316,0.0,435.0000019814102,296.5200013693702,0.0
2112,0.0,189.81000047963272,0.0,405.00000067605504,278.7500005836688,0.0
2113,0.0,178.15000081129483,0.0,350.0000016183682,227.02000103801305,0.0
2114,0.0,178.64000080636714,0.0,335.0000015750081,214.66000097140483,0.0
2115,0.6900000030283078,191.3500000745763,0.0,169.27220621249043,352.23000007761624,0.0
2116,155.3300007048027,207.63000094391796,0.0,354.0000016398653,292.4800013332758,0.0
2117,425.700178330771,206.800012702923,0.0,420.00000066757474,141.98981030697652,0.0
2118,322.92000084859194,113.32588464923717,0.0,460.984729957287,141.32768911779416,0.0
2119,651.8116039507697,29.544638358267687,0.0,478.0000005449722,82.71375876745913,0.0
2120,254.03000072151826,207.52000063457362,0.0,572.4366558175772,278.63570872439027,0.0
2121,243.06000063954082,206.58000058161974,0.0,695.1925567477421,317.3500007427658,0.0
2122,100.31479685084565,207.52001471167102,0.0,473.000000691178,431.1951897238238,0.0
2123,211.1700004630295,197.12000044845294,0.0,367.4555586929389,292.3700005363037,0.0
2124,197.90000058023261,158.62000050171133,0.0,580.8825887136852,324.0000007775388,0.0
2125,244.17000113617993,153.51000071132782,0.0,446.0000019704695,277.20000130512585,0.0
2126,245.31000710152807,124.7718098342232,0.0,449.000000806724,308.4041118002154,0.0
2127,268.39000126139064,139.59000064869556,0.0,468.0000020375544,331.80000158523734,0.0
2128,292.4000007023104,141.130000449907,0.0,383.74941933329796,150.12942321279283,0.0
2129,166.52000076165928,137.78000063202265,0.0,529.0000023984297,337.21000156153247,0.0
2130,220.50026138369205,1.097756098761119,0.0,526.0000000634188,432.4519826355064,0.0
2131,305.5500014035472,0.0,0.0,518.0000023437107,340.72000158033876,0.0
2132,56.574184214730714,0.0,0.0,502.00000074643424,568.8758169426625,0.0
2133,184.01000084099934,0.0,0.0,477.000002171388,364.5900016854159,0.0
2134,1.0000000045734765,1.000000004589426,1.0000000046243664,475.00000083965824,502.7323252546757,0.0
2135,0.7397805838003177,1.0000000046019555,1.0000000046370878,442.00000054995684,467.4576384645361,0.0
2136,0.7742047778536879,1.0000000045844246,1.0000000046192887,396.00000095702006,441.555796384495,0.0
2137,1.0000000045582096,1.0000000045740527,1.0000000046087585,360.0000016518172,375.9700017269587,0.0
2138,1.000000004558169,1.0000000045740116,1.000000004608717,362.00000166643684,385.7500017656919,0.0
2139,1.0000000045190183,1.0000000045345894,0.40910034621455793,355.8982900532106,409.5000004108747,0.0
2140,0.03923795413640718,0.0,0.0,367.0000009668756,496.61076348101795,0.0
2141,194.50664190054243,0.0,0.0,145.2588690334851,113.88222731475926,0.0
2142,173.60000079780056,0.0,0.0,453.00000203303915,491.01000231141296,0.0
2143,137.55358183093236,0.0,0.0,482.00000111337664,579.5964198138342,0.0
2144,175.81000277512356,0.0,0.0,491.0000007508184,365.8269113174663,0.0
2145,110.06000069053042,0.0,0.0,476.0000009965338,505.84000084093145,0.0
2146,109.15000049630562,0.0,0.0,460.0000021308229,525.6900023885748,0.0
2147,71.58000018370315,0.0,0.0,332.0382143992542,536.0400003592184,0.0
2148,1.0000000045743562,1.000000004590312,1.000000004625266,167.3106951164309,301.13069552326124,0.0
2149,1.0000000045675703,1.0000000045834785,1.0000000046183282,431.00000104693044,572.2100015835377,0.0
2150,0.2576206617484488,0.0,0.0,437.0000003855422,592.4723800302579,0.0
2151,73.54000033662165,0.0,0.0,461.0000020587688,529.280002510041,0.0
2152,200.44000063978115,0.0,0.0,562.8361425932557,466.2400010695476,0.0
2153,7.040002890081869,0.0,0.0,527.0000005755045,596.4337030854726,0.0
2154,179.63866359329688,0.0,0.0,526.0000005970229,421.10133725746147,0.0
2155,214.9600009822797,0.0,0.0,516.0000023511159,359.93000166199795,0.0
2156,60.53708032236441,0.0,0.0,416.90708090557337,400.08000082729984,0.0
2157,3.8543037626087355,0.0,0.0,473.0000010363657,492.7156973822089,0.0
2158,1.0000000045582085,1.0000000045740516,1.0000000046087574,357.00000163817697,364.6900016750534,0.0
2159,1.0000000032659153,0.2468102531759049,1.0000000032917828,322.24681027517715,318.64000001143233,0.0
2160,0.5907206096862238,0.6050099408092755,0.9983691649075106,293.19410042257834,262.8100005936483,0.0
2161,1.0000000045199073,1.0000000045354847,0.05141143996210211,282.0514118793791,266.0400003735677,0.0
2162,0.9988858776696138,0.060402706728475954,1.0000000046264013,283.0000006259029,265.09071196119015,0.0
2163,0.21529534620291635,1.0000000045482178,1.0000000045825312,283.2152958954811,268.4000004871765,0.0
2164,0.058956524322547936,1.0000000045872537,1.0000000046221609,298.00000073496335,348.1610444202869,0.0
2165,0.5613048279177656,1.0000000045589352,1.0000000045934114,368.695603704182,455.2700008310728,0.0
2166,1.0000000045017559,1.0000000045172082,0.376098548371486,242.14582429704242,512.5300003149639,0.0
2167,0.03632536317288549,1.0000000045827095,1.0000000046175475,400.0000010440843,529.8236760113908,0.0
2168,0.5184975108489703,1.0000000045203083,1.0000000045542004,384.8831968258333,523.5300003317418,0.0
2169,1.0000000045644841,1.0000000045803707,1.000000004615173,428.0000012335298,522.660008683175,0.0
2170,1.0000000044400843,1.0000000044551154,0.7141332119608373,343.4140761506075,508.4200001596817,0.0
2171,1.000000004558293,1.0000000045741366,1.000000004608844,436.0000019849891,518.2200024024005,0.0
2172,0.3906950420236102,0.1671703744388939,1.000000004586019,432.2355994053084,526.0100006712291,0.0
2173,1.0000000045373854,0.27204592154293167,1.0000000045874708,424.27204495915026,545.1700007110976,0.0
2174,0.01506849132084425,0.45895372675544704,1.0000000048059214,287.50367370018705,411.3931824498871,0.0
2175,1.0000000045406316,0.6373049512793174,1.0000000045907893,510.3335828181744,513.1200007851527,0.0
2176,0.030000000136735913,0.0,0.0,478.1814401771066,551.210001031425,0.0
2177,141.06000064398276,0.0,0.0,463.0000021114754,393.0100018150403,0.0
2178,153.1900004523644,0.0,0.0,457.6511761368776,344.401175894902,0.0
2179,148.40000030997035,0.0,0.0,452.05977972696286,292.32000040133335,0.0
2180,1.0000000045480406,1.0000000045638129,0.4121347157648846,453.6189269788566,461.3700010389508,0.0
2181,0.5517954070965884,0.7762831974840867,1.0000000046209316,414.0000009107897,395.22218481394907,0.0
2182,1.000000004662245,0.22788173013371005,0.04326147151986841,363.00000018201183,327.1388563467788,0.0
2183,0.21380150637158427,1.0000000045909878,1.0000000046259523,323.0000006750884,304.8041623061734,0.0
2184,1.000000004575161,1.0000000045911221,1.0000000046260886,299.00000064856516,271.37827597997966,0.0
2185,0.990289924703919,0.07324901499200713,1.000000004626176,289.0000006364711,268.47646160189726,0.0
2186,0.011922791271499481,0.4596935565230068,1.000000004569895,252.4540453755116,271.4024291414566,0.0
2187,1.000000004558179,1.0000000045740216,1.0000000046087272,293.000001346824,409.56000187585227,0.0
2188,70.17000032107441,0.0,0.0,342.0000015389053,448.290002113221,0.0
2189,102.14000034140896,0.0,0.0,555.7958272097637,597.2200008731793,0.0
2190,210.8000005954538,0.0,0.0,508.9648744131676,483.6000009188069,0.0
2191,183.83922483503852,0.0,0.0,424.000001011806,517.480776619441,0.0
2192,210.14000672451013,0.0,0.0,356.92180395829047,373.8117984814997,0.0
2193,99.9036097243138,0.0,0.0,413.5254512822553,449.4700009745918,0.0
2194,541.5788010401488,0.0,0.0,399.0000001723244,86.63119929765064,0.0
2195,44.004993229850754,0.0,0.0,385.00000096520506,494.60978475969665,0.0
2196,129.69966736131354,0.0,0.0,379.000000924162,470.5603341984495,0.0
2197,57.82556575717945,0.0,0.0,374.00000085559145,541.6844357328675,0.0
2198,154.51000072351334,0.0,0.0,376.00000161829183,480.27000240904306,0.0
2199,261.5109130113334,0.0,0.0,10.477621936479322,78.34670931387951,0.0
2200,90.83012901133802,0.0,0.0,393.0000007668099,604.6798725063776,0.0
2201,315.6300004819397,0.0,0.0,298.2384221711866,372.31000050916754,0.0
2202,293.01000032400157,0.0,0.0,414.21808596025255,250.177168713365,0.0
2203,248.86229453720114,0.0,0.0,477.23231209570224,255.000000732668,0.0
2204,71.45000032610302,0.0,0.0,432.00000196488446,452.19000209639535,0.0
2205,0.4536972364899957,0.1659578021849104,1.0000000045958193,475.6885122792715,482.94000094178807,0.0
2206,1.0000000045426887,1.0000000045584239,1.000000004592892,381.0000004896227,431.52000079735024,0.0
2207,1.0000000045689537,1.0000000045848714,0.5011701924939606,353.000000882386,423.5788309399432,0.0
2208,1.0000000045420656,1.0000000045577964,0.8352215372300573,377.74963348898865,406.9600007605937,0.0
2209,1.0000000045437856,1.0000000045595283,0.7750740268220273,321.7750743800647,435.22000083561073,0.0
2210,1.0000000045740212,1.0000000045899744,1.0000000046249233,289.9128441718783,290.8559067515505,0.0
2211,1.1900000054015825,0.0,0.0,297.2279696052653,606.4100008822951,0.0
2212,290.4000005598216,0.0,0.0,166.82509830763152,61.99436250501398,0.0
2213,511.3048897307223,0.0,0.0,267.85087173479246,56.52598264863025,0.0
2214,331.19000080664694,0.0,0.0,457.8099571415582,357.49000084342777,0.0
2215,330.1000007268992,0.0,0.0,555.9414161691682,358.080000758465,0.0
2216,329.4600007282792,0.0,0.0,531.6914849356338,211.55036516568336,0.0
2217,252.18447388600248,0.0,0.0,135.6632816774256,146.60262180671387,0.0
2218,251.2017689285708,0.0,0.0,385.0000000994172,403.45823126907567,0.0
2219,328.85000055477434,0.0,0.0,428.15680145397636,320.54000055130155,0.0
2220,609.1263620490764,0.0,0.0,371.0000005398006,22.14363899897431,0.0
2221,321.6800014284195,0.0,0.0,363.000001715529,313.9000014066505,0.0
2222,509.68698227877684,0.0,0.0,360.00000058902754,101.99301886160329,0.0
2223,457.3944652146345,0.0,0.0,362.0000006453613,176.79553605252207,0.0
2224,23.77407053096189,0.0,0.0,377.0000004914333,544.4559303760069,0.0
2225,259.61000120102597,0.0,0.0,426.00000190642425,363.6200017074652,0.0
2226,326.7500007632744,0.0,0.0,592.8464962827546,302.7300007368505,0.0
2227,389.7281275768085,0.0,0.0,442.0000007619737,138.74187350817834,0.0
2228,431.16515797873063,0.0,0.0,410.04130871370944,107.17615096391789,0.0
2229,188.3378906434679,0.0,0.0,403.00000056676726,216.42490763681928,0.0
2230,279.6518284279774,0.0,0.0,369.0000003053811,201.8281720928455,0.0
2231,106.5100001674193,0.0,0.0,370.984425178483,354.89000022096025,0.0
2232,85.57000013298233,0.0,0.0,36.934498101908176,262.4285910407522,0.0
2233,74.09000034326552,0.0,0.0,298.00000128217096,359.48000179490157,0.0
2234,37.83073454609162,0.0,0.0,289.00000072797366,414.8092666860829,0.0
2235,55.57367558236936,0.0,0.0,318.0000008446865,486.3663260994652,0.0
2236,321.500001533504,0.0,0.0,357.0000015591703,323.17000155598396,0.0
2237,119.77711371224105,0.0,0.0,411.00000086523283,388.9073046035517,0.0
2238,187.09824146444444,0.0,0.0,407.00000084455144,412.5075435254618,0.0
2239,334.7400006073591,0.0,0.0,60.85744057146971,176.9036191210297,0.0
2240,28.881942977890787,0.0,0.0,403.00000061933656,523.8805820034341,0.0
2241,319.1400015962029,0.0,0.0,395.0000016306895,358.76000183398594,0.0
2242,62.331978677860775,0.0,0.0,198.80007004006785,211.3199806176962,0.0
2243,326.0900007565326,0.0,0.0,420.48163111485707,322.09000075513836,0.0
2244,183.7907492841731,0.0,0.0,369.0000006681141,484.98925198224697,0.0
2245,422.71147472544834,0.0,0.0,97.31204748512118,68.98057346025985,0.0
2246,257.39944198584453,0.0,0.0,366.0000008424801,493.2105593824462,0.0
2247,325.8600006158832,0.0,0.0,606.1536688533955,352.07721932530376,0.0
2248,330.30000157781683,0.0,0.0,388.0000016872616,388.1300018870914,0.0
2249,75.16341836593901,0.0,0.0,426.00000068788205,644.2865828658336,0.0
2250,133.19094400069133,0.0,0.0,443.0000001468527,584.42905629003,0.0
2251,332.87000155602664,0.0,0.0,434.0000019264948,335.1300015809442,0.0
2252,646.447430085178,0.0,0.0,415.000000392728,15.902570649477273,0.0
2253,219.1900006006721,0.0,0.0,477.1653972682047,288.4500007052834,0.0
2254,111.4700005088422,0.0,0.0,369.0000016833024,317.0200014637898,0.0
2255,354.0143659326017,0.0,0.0,339.0000000645106,5.245634171561947,0.0
2256,0.8127357781747447,1.0000000045883448,1.0000000046232689,297.0000007067663,320.60726501953155,0.0
2257,0.17191374603707982,0.8708129125994662,1.0000000046227073,297.0000007201233,334.64727422999,0.0
2258,0.21000000095554996,0.0,0.0,274.42513142832934,385.0400004170788,0.0
2259,393.1224416654952,0.0,0.0,284.18039973614276,7.888249733113682,0.0
2260,587.4679328633085,0.0,0.0,327.0000005025339,67.17206819491075,0.0
2261,319.2400006846408,0.0,0.0,490.56499645632755,227.35474258886717,0.0
2262,335.41000164731815,0.0,0.0,388.00000164123503,395.7300019899141,0.0
2263,335.05000074686006,0.0,0.0,481.811655926399,407.37000082100735,0.0
2264,336.7300013046645,0.0,0.0,386.00000222119223,348.9400013546032,0.0
2265,336.50000070378815,0.0,0.0,530.532157045173,380.3000007458339,0.0
2266,335.78000071653446,0.0,0.0,522.7744440636873,284.26867463801216,0.0
2267,20.639562019257806,0.0,0.0,285.5572049799633,519.197643542533,0.0
2268,156.0488454641022,0.0,0.0,200.2949831163767,305.3100006210662,0.0
2269,335.8600017284377,0.0,0.0,382.0000015486092,312.0400016069037,0.0
2270,463.582899195475,0.0,0.0,356.0534506899604,148.5305521098527,0.0
2271,336.7800003702835,0.0,0.0,16.104240721957606,313.8700003646816,0.0
2272,445.24071592428754,0.0,0.0,233.4172790405041,44.066563761438786,0.0
2273,565.957431999904,0.0,0.0,428.0000006220989,78.42256912325102,0.0
2274,262.22154397267855,0.0,0.0,466.4071655315296,308.5800008079171,0.0
2275,84.69746911337138,0.0,0.0,274.05673611627384,333.09926738120436,0.0
2276,100.51469308360619,0.0,0.0,390.895303671187,291.82000060017333,0.0
2277,47.36807412322549,0.0,0.0,236.13515076034446,246.1041156593516,0.0
2278,140.18001054794425,0.0,0.0,371.00000048583837,276.19999010383015,0.0
2279,85.97000026567122,0.0,0.0,276.58437180501255,299.96000051621706,0.0
2280,70.97000032347032,0.0,0.0,297.0000013618604,232.25000106762954,0.0
2281,1.0000000045582158,1.000000004574059,1.000000004608765,291.00000133443535,306.1900014072946,0.0
2282,0.020000000091157166,0.0,0.0,361.18121929423694,375.13000068710875,0.0
2283,18.844471470224182,0.0,0.0,324.17486918418234,305.40333136866855,0.0
2284,325.7081730100301,0.0,0.0,260.17340247632086,137.03522988968965,0.0
2285,267.94000051629916,0.0,0.0,488.31259553824566,301.6000005437279,0.0
2286,319.4100014319442,0.0,0.0,379.0000017727069,296.1300013406382,0.0
2287,325.08000049271243,0.0,0.0,217.99986951022194,318.2300004906471,0.0
2288,330.1700015434895,0.0,0.0,405.00000180102046,297.4700013995407,0.0
2289,64.35045474122862,0.0,0.0,402.0000001653362,572.1395455688107,0.0
2290,516.4715714792737,0.0,0.0,398.0000006378637,17.981273660809137,0.0
2291,332.06000047663724,0.0,0.0,542.220142941027,261.2712381600656,0.0
2292,384.51773014361817,0.0,0.0,387.0000007384081,245.17227127859158,0.0
2293,320.4800012895595,0.0,0.0,382.00000208253033,292.8800011998125,0.0
2294,308.4849604295089,0.0,0.0,306.6418390262047,212.5468789057087,0.0
2295,320.12000064499045,0.0,0.0,305.6599137695503,90.0990848886785,0.0
2296,333.2000005329989,0.0,0.0,150.4523868605822,167.50438173372433,0.0
2297,336.0900003319041,0.0,0.0,13.75355763359837,314.80000032775934,0.0
2298,456.441411214409,0.0,0.0,423.000000702971,51.49293540669477,0.0
2299,332.99000084109633,0.0,0.0,416.2048159067339,135.05588114721155,0.0
2300,405.8501873415402,0.0,0.0,399.0000003300812,96.86981307611222,0.0
2301,76.5916731370548,0.0,0.0,379.0000000904065,298.47832693110104,0.0
2302,0.5669130498738209,1.00000000452681,0.03176335390613845,350.59867682796806,326.8700003393149,0.0
2303,0.9244547968540885,1.0000000037873322,1.0000000038110948,314.9244548455313,274.07000002164614,0.0
2304,1.000000004408182,0.4557621576678264,1.000000004455441,291.45576235205533,248.82000011990914,0.0
2305,1.0000000056117018,1.000000005635734,0.48783945506271814,278.0000000238364,28.670367211391333,0.0
2306,1.0000000045582242,1.0000000045740673,1.0000000046087734,273.0000012512282,239.4000011009119,0.0
2307,1.0000000045582023,1.0000000045740454,1.0000000046087512,276.00000126666015,278.98000128122027,0.0
2308,1.0000000045711708,1.000000004587104,0.465994966672739,294.00000073342386,351.4040059973827,0.0
2309,0.3100000014130604,0.0,0.0,324.00000147253314,425.26000197772004,0.0
2310,43.154038043109736,0.0,0.0,331.7776390431432,391.3000007814399,0.0
2311,26.73208288402557,0.0,0.0,283.1876494459486,388.5700004128245,0.0
2312,433.9974483391516,0.0,0.0,375.0000001172419,35.052551878103365,0.0
2313,301.9484426073061,0.0,0.0,368.0000000761431,147.2515575345032,0.0
2314,108.44000037147818,0.0,0.0,403.89773075389405,320.71000074240567,0.0
2315,101.89000046516101,0.0,0.0,357.00000162749257,308.19000142386403,0.0
2316,95.02447200577988,0.0,0.0,350.00000073327743,306.05552891437856,0.0
2317,91.25000026139004,0.0,0.0,344.00000031878903,304.9600004684907,0.0
2318,61.63648821975852,0.0,0.0,337.0000007317085,351.68351280651905,0.0
2319,42.37749081909292,0.0,0.0,335.00000053726137,452.55006135171556,0.0
2320,362.41215642747244,0.0,0.0,345.00000054485207,151.66784427854043,0.0
2321,260.3200012211402,0.0,0.0,383.0000016850688,298.8200014205516,0.0
2322,301.5200013736761,0.0,0.0,408.0000018715214,281.8400012953037,0.0
2323,306.5000007206885,0.0,0.0,490.1833567891666,237.69000063021312,0.0
2324,257.24000117216997,0.0,0.0,381.0000017472854,200.7700009229309,0.0
2325,110.91000050578766,0.0,0.0,357.000001633955,272.9000012562858,0.0
2326,75.80000034546055,0.0,0.0,327.0000014998935,232.49000106851992,0.0
2327,0.8555735794876013,0.024628193729898,0.4890868527947487,293.36928889030924,247.5900001666707,0.0
2328,1.0000000043722461,1.0000000043868205,1.0000000044187334,273.0000001875939,207.80000009637158,0.0
2329,1.000000004581949,1.0000000045979576,0.8986428680533721,262.00000050802174,192.0513571518381,0.0
2330,1.0000000023341697,0.4737558906020159,1.000000002347353,256.4737559047445,194.15000000475922,0.0
2331,1.0000000045787127,0.3789440853983885,0.6165897554208146,261.0000005501732,223.66446652156284,0.0
2332,1.0000000045416921,1.0000000045574202,1.0000000045918733,274.5155338261131,287.33000064294765,0.0
2333,1.0000000045854534,1.0000000046014867,1.0000000046366118,308.00000049726475,340.88316633861467,0.0
2334,80.7800003690964,0.0,0.0,339.00000153837146,340.94000158382977,0.0
2335,99.45000007120737,0.0,0.0,5.813393537451037,346.83000008022856,0.0
2336,1.546990204665103,0.0,0.0,170.98636536520098,319.27000012518744,0.0
2337,69.68617006864403,0.0,0.0,357.00000070005655,325.58383070518,0.0
2338,260.3531843031575,0.0,0.0,302.8566944333989,64.32351019037084,0.0
2339,77.67000035401642,0.0,0.0,336.0000015405469,290.95000133753666,0.0
2340,8.065634053727804,0.0,0.0,320.0000005754827,317.0939944738485,0.0
2341,182.77534596230018,0.0,0.0,274.42742394935567,91.64931529099577,0.0
2342,32.33297898345559,0.0,0.0,300.0000005246822,305.5670216866035,0.0
2343,125.13436260011753,0.0,0.0,293.00000016510256,280.5556377074298,0.0
2344,227.8000004844614,0.0,0.0,463.3826702020984,238.73000049699988,0.0
2345,108.63738181944076,0.0,0.0,122.48002115078224,177.7800003671532,0.0
2346,275.8025308627048,0.0,0.0,364.0000005190568,246.02746997420866,0.0
2347,305.33000052286224,0.0,0.0,362.00000008004884,211.9300004503993,0.0
2348,19.176706847394925,0.0,0.0,351.00000016382256,415.32329343760244,0.0
2349,10.413476017607945,0.0,0.0,226.97066311019626,250.2976591107666,0.0
2350,298.54373207525737,0.0,0.0,297.00000028838474,18.066268287518124,0.0
2351,110.19000031953622,0.0,0.0,261.4869512348341,162.65695097264035,0.0
2352,202.28419287634122,0.0,0.0,254.00000022248807,59.245807377799196,0.0
2353,90.8300002998114,0.0,0.0,257.22319662727494,167.10000045012677,0.0
2354,83.72000024281307,0.0,0.0,245.0000005167662,178.6700003683091,0.0
2355,11.738237564199839,0.0,0.0,249.00000008179245,342.8317625934456,0.0
2356,85.17050600965779,0.0,0.0,246.5799318266038,281.39377194724796,0.0
2357,194.76501616535015,0.0,0.0,297.0000002735436,273.72498433292344,0.0
2358,318.5500006942367,0.0,0.0,370.62643984086395,121.41541332553226,0.0
2359,316.29000038695153,0.0,0.0,210.74089420648835,210.8700003422186,0.0
2360,316.45000148971525,0.0,0.0,349.00000154536605,215.50000101298042,0.0
2361,316.82999784443007,0.0,0.0,344.0000007095567,203.51000340579782,0.0
2362,479.6338480390242,0.0,0.0,340.00000058475416,5.2861529574846005,0.0
2363,220.30631971603017,0.0,0.0,131.36999021556502,2.8442324870787132,0.0
2364,108.83921030185137,0.0,0.0,333.0000003417354,224.5638395492605,0.0
2365,288.1100013445379,0.0,0.0,331.0000014775378,196.5300009183711,0.0
2366,247.8282852835909,0.0,0.0,332.0000005474094,250.83171553126783,0.0
2367,281.04000131436385,0.0,0.0,334.0000014859658,239.9200011278106,0.0
2368,293.7524159218674,0.0,0.0,343.0000005920301,243.90758508977856,0.0
2369,391.32655467925775,0.0,0.0,379.00000011903444,171.07344555371364,0.0
2370,556.2162935824789,0.0,0.0,392.0000006082344,14.94370748618331,0.0
2371,333.3200007821789,0.0,0.0,416.9736130575672,148.08000047870712,0.0
2372,204.5000009420076,0.0,0.0,367.0000016510922,258.7600012059145,0.0
2373,168.80000077131226,0.0,0.0,345.0000015735085,224.8500010372995,0.0
2374,82.30000058886903,0.0,0.0,313.00000060076457,230.06556464276449,0.0
2375,0.39238065881648365,1.000000004600432,0.008079890159524405,283.0000004941098,266.47953986448414,0.0
2376,1.000000005604165,1.0000000056281326,1.0000000056807707,262.00000002394455,256.4199999842884,0.0
2377,1.0000000045944697,0.39083326002506347,0.2826861231122771,252.00000038516353,257.4164810292256,0.0
2378,0.25225185903603753,1.0000000045554558,0.7919554422403027,253.70791426765484,268.0300005866832,0.0
2379,3.1000000133873384,0.0,0.0,117.69494144989437,370.760000221554,0.0
2380,250.390000024836,0.0,0.0,0.7799018943845606,174.09000002460806,0.0
2381,209.8368217970415,0.0,0.0,333.0000004007863,239.4169082095004,0.0
2382,22.05972204086815,0.0,0.0,354.00000032670755,483.5802785190524,0.0
2383,326.12000148580296,0.0,0.0,362.0000016602374,193.35000088879337,0.0
2384,408.73338839754933,0.0,0.0,361.00000045110005,105.46661240413657,0.0
