,gas,hydro,other_fossil,wind_onshore,demand,s_l,s_r
3862,328.1000014645778,11071.92002530225,311.39000141262267,290.51000128922425,11101.748418237352,0.0,904.5316059427411
3863,295.9212806113673,9506.120505659359,296.7200017008569,322.25000182737506,10639.000006473316,0.0,150.69000064135182
3864,292.4835172502754,9530.240518563294,300.4400014501875,360.58000170832264,10516.000022625862,0.0,65.96000030495073
3865,327.72000156498177,9739.78456482864,303.71000146901514,108.96903268330966,10453.000021987198,54.15000024883488,0.0
3866,329.0500015711157,9572.756609483018,303.75000146880996,42.79726576421492,10361.000021989094,1121.0400058559658,0.0
3867,328.8800011468556,10616.720004328006,311.810001113948,421.1700013662895,11845.753665073174,2048.270003150194,0.0
3868,328.9400013991751,13757.79001443459,321.51000138916976,378.630001578872,13774.185305191191,573.3700022971512,0.0
3869,102.76706572320293,15688.620030427399,321.97000146107194,324.3600014369491,14568.82403112138,0.0,188.0200008903499
3870,327.62000143886036,16001.840022378574,53.14325809055985,333.17000144903375,14272.87138146991,0.0,90.3408640851958
3871,328.47000147229966,15992.510032646684,236.38061675994467,318.8900014173129,14138.575384924445,0.0,18.945460026254167
3872,323.5100014419796,15985.790028764482,327.06000147878456,324.72000143404784,13474.331313682851,0.0,117.17870323237304
3873,249.32869379685462,15919.870032701832,191.96569070861648,333.0300014788273,14050.065450869528,0.0,322.02000153852634
3874,323.910000717612,15708.810001359407,5.881971309506734,341.01000073213356,5799.511472738932,0.0,478.7665356520144
3875,252.062668339029,15740.891404058148,140.95374271117163,332.0600015457258,13462.000032883394,0.0,369.4100016789305
3876,41.305047075540884,15070.520032298578,216.2170090451167,340.23000151087314,13487.542679616992,4.980000022736661,0.0
3877,252.5449322477826,15281.499681063657,317.27673821717076,354.050001650811,13334.000032597316,0.0,245.12131052899863
3878,323.44000145171094,15021.360032419358,333.9000015197176,386.3400017103327,13326.266138990282,580.790002542366,0.0
3879,325.2500015834217,16015.530392127699,335.4600016625748,390.2000019029385,13185.000018636327,0.0,0.8100464709629799
3880,324.49000145448196,15612.870032091916,60.08860319447074,387.3600017121858,13544.215987809079,0.0,202.03000095627556
3881,326.1500014614061,15413.84003175107,143.03796031931313,341.9900015165216,13391.111555068548,0.0,129.5862278968837
3882,327.2900015848595,8491.616397741458,326.1600016044058,314.0600015025761,6124.22637831277,0.0,304.10000135174784
3883,331.2200014813869,14841.980030285345,324.8200014750314,191.95810318380506,13644.721186277779,0.0,511.4700024905323
3884,331.8700013240971,14024.500008671299,323.6300013125908,65.05416220535555,13253.502537110162,0.0,242.53748243505675
3885,333.3400019931742,12416.533364747931,320.54000193197595,245.51000134491628,11827.00000591324,0.0,1584.9616561784026
3886,332.090001587258,9863.958827628465,309.820001500191,249.12000116764003,11334.000022674449,0.0,727.0600031217853
3887,327.0900015791456,9807.009516768247,254.04000123205597,225.73000106271894,10900.00001936518,0.0,72.27485408501657
3888,322.4100012601322,1720.7858889208906,138.64000060084078,61.52199612192049,5291.073223381611,195.62846711821726,0.0
3889,328.04000132127925,8379.520008349728,53.64106192219516,117.48897446978762,10667.659402738656,729.450002538509,0.0
3890,310.9857510704662,9165.020022722356,135.740000625522,204.40000091368728,10956.758284688185,1457.1700058654574,0.0
3891,327.9000015565753,10771.843396573708,291.04000139810313,10.066627061386779,10955.000024560903,2179.560012572731,0.0
3892,329.5800016128799,14261.114870191293,319.55000158597244,178.25000083902088,11946.000017207803,704.3027529067352,0.0
3893,286.48631418172494,15998.830032925798,319.2900014539317,169.68000076289434,13500.111035608892,359.87000159953953,0.0
3894,18.131921250538927,17253.05350055847,163.94918462587597,171.09000078725032,13715.000034541703,0.0,20.960000097479174
3895,279.87961257137886,17159.310033611506,321.0800014612389,159.19000071614158,15116.71117019091,0.0,205.8100009743231
3896,324.98000161144023,17218.738534024655,319.26000160681497,145.86000068652018,13787.000015509884,0.0,91.88000041911752
3897,324.15000145189043,16797.790032573314,277.6489740593694,112.05005907849721,14967.138018421332,0.0,161.3100007613131
3898,326.1800005467066,16714.710000850977,311.68000054062503,18.01513746445864,114.82892722102886,0.0,112.42000133752526
3899,150.08491839607447,16730.425744310713,12.500769296977142,157.10000072226828,13435.000034148363,0.0,3.2771942527443105
3900,327.4900014686325,16664.210033561838,47.07600433017819,104.00566305347455,13377.43945841615,0.0,54.19000025341958
3901,331.8900018038513,14782.46459630628,319.9200017583763,204.94214960117205,11850.549026438393,0.0,138.00000060345744
3902,318.67693235717775,16636.34003395769,288.50766273982913,271.01000120984105,13499.941650131334,77.12796320891874,0.0
3903,343.0300012842224,16702.53000634647,16.276453829050237,292.66000111750196,11803.055182464988,0.0,9.996232718263867
3904,326.21000146123987,16645.65003262751,279.8840727070763,266.79848454089523,13773.417512422944,0.0,207.4329536858649
3905,255.9620508066167,16305.450030725158,328.80000149072833,91.64865695172378,14856.33705377232,0.0,96.70218161639451
3906,132.53558424268178,16204.936275455351,328.0000019954508,108.4589435057646,12910.000005922522,0.0,461.61000162001307
3907,326.42000145856815,15375.140029927807,326.3000014795882,284.5600012644378,12668.00000873919,0.0,22.23000010372389
3908,320.16025827665885,15497.850031753447,140.7100006493024,44.87944118235898,12574.307836253822,0.0,1251.060006484262
3909,327.0500016117922,13282.05605469508,138.60606082924926,258.9332618295462,12181.000016013275,0.0,1759.0100059975339
3910,61.77303751425413,12547.421865632317,94.1038472247983,220.29000102382344,11669.00002590537,0.0,891.9100038345368
3911,327.5600015551666,10701.576201947917,140.49000066487577,228.73000106502784,11391.000024959923,0.0,49.36152273515625
3912,326.06000145650006,10239.260024532683,141.940000654037,263.86000117420815,11344.625376872016,0.0,59.8175485597252
3913,327.37000146060274,9936.99002372455,141.97000065385652,258.200001148606,11494.116441788954,0.0,168.26000079615298
3914,301.68191457859524,9815.828104232283,141.35000066958878,246.9100011534661,11073.00002385672,681.570003345417,0.0
3915,328.1900009927137,10823.050002742553,138.85000052975596,234.66000078107595,6190.38921640819,2358.1100022864416,0.0
3916,328.1000014606675,14225.550027037523,169.6200007783171,228.17000101626823,13303.69300713807,694.1479357397874,0.0
3917,286.73404605217735,16362.100031742473,281.9931592338334,18.187415090456014,15268.505290676261,20.179986313372968,0.0
3918,325.08000145465724,16868.920031995287,215.529494681774,205.50000092011354,15978.645971352153,70.07000031815213,0.0
3919,328.3100014717882,16722.41003338982,321.0800014615252,198.52000089049417,14023.936613915397,0.0,107.10563556270155
3920,4522.509703899389,10613.571717346053,47.02891539900882,1852.1726089171366,13343.000000098775,0.0,83.69163741324715
3921,328.6700014168329,11030.450755698346,314.47000137869674,147.61852443214352,8269.374748350197,0.0,213.08906614063707
3922,141.33839958082945,16226.01000523931,287.1321010886007,45.26440000165725,10929.59209170844,0.0,63.61662920632717
3923,169.46284093727147,16126.85391393836,309.8200014757272,101.70887572607846,13210.000032964857,0.0,219.91000100966934
3924,106.33923974175862,15990.109696988942,310.79000151671346,163.97000076391961,13239.000021528995,0.0,396.88000175085034
3925,347.40000143618215,15390.460011861054,306.42000129972405,72.62723436717985,12944.740039560082,46.88000021093958,0.0
3926,341.0400029206146,14835.854317326379,312.4300025616692,160.38000093136867,13228.00000320818,535.6000088186669,0.0
3927,333.4400019292222,15877.058900711869,71.49189354678361,21.372724680316633,12801.000006626718,251.16000135540241,0.0
3928,332.48000146045354,12390.505955909459,99.31628810058011,112.12895741080257,9111.03034248123,355.04000154510095,0.0
3929,144.66215564905957,16530.600297802925,299.5351287132994,95.42876441634543,12769.000018133367,111.42000051894887,0.0
3930,332.53000080088987,16572.510001646297,305.02000077105146,38.65553419068232,198.590133588485,0.0,300.15000827368584
3931,332.5100013795925,16356.520011905697,294.0300012509671,85.5500003791742,13725.613248331889,0.0,266.58000136080796
3932,335.0200014967083,15925.44003071368,296.9500013506248,11.927769189390869,13252.152527182989,0.0,1524.8438595517573
3933,118.05786096808004,13991.912274222195,293.53000140078814,54.876759415428324,11839.000029100738,0.0,1246.4600053098086
3934,332.98000157502645,12237.044349008884,122.27412747084774,64.60000029580067,11330.000026690972,0.0,1397.0600058126397
3935,332.6100006730976,10298.060001172711,157.38928103938528,79.62000027858603,13160.181720921744,0.0,4110.746605055617
3936,334.09001031107164,9303.21381917157,256.18578684400086,110.04000069380119,10768.000001742494,43.32000022220474,0.0
3937,334.8900016029453,9675.986077556254,150.2090978425805,149.21000069160206,10713.000021786047,403.69000193526256,0.0
3938,19.253590113959305,9285.45000019282,260.44404167279515,162.44711425662922,4879.428740146724,422.3400001760217,0.0
3939,17.18767661404085,9896.940007801328,284.6200011641912,215.30000088807142,10679.828653390125,1882.7900044950113,0.0
3940,333.3800014550119,9177.069330178841,84.86511493868015,257.8000011279695,7921.716049952129,1204.3500046161628,0.0
3941,331.4300016767067,13605.670199047527,312.48000159800455,296.6100014697371,12849.000013029588,626.0900034502495,0.0
3942,331.2300014813826,16095.430031350688,192.72904745246274,310.3200013775441,14856.48164409538,0.0,182.70454731529463
3943,155.00455663337556,15933.840023000286,320.2800014310863,337.9800014717385,13497.924909068051,0.0,345.820001691574
3944,2.1601640155797117,16161.328528293887,247.00131578270947,352.06000254559945,13444.000004049873,0.0,687.4800018409841
3945,21.587754539924518,15438.926269859094,189.66602521775812,355.10000165730435,13293.000031982501,0.0,478.3600021557736
3946,220.19425594545172,15068.984943088497,88.11143486903383,243.38936636139996,13280.000031348849,0.0,465.3600020963161
3947,312.9200014719306,14018.853996370912,245.38604383526376,407.0100019093193,13156.000031040478,0.0,831.9200036514477
3948,318.4500014281886,13138.520029644318,311.6375723416587,413.8700018258722,13745.214127961914,23.770000108357873,0.0
3949,320.5400014187872,13151.550023359958,325.75000146204815,451.2800019500917,13834.17517289125,0.0,53.78000025209567
3950,319.07000159790084,12666.720333213838,326.6100016663686,307.2342618738811,13126.000013811848,999.300006126929,0.0
3951,318.9400015586975,14019.224318314902,322.2117976645513,519.1300026141528,13137.000017565008,159.46000075036815,0.0
3952,314.47000130618596,12722.683637021277,144.58000064274498,535.4100020660987,11442.703626502336,0.0,194.80000097231124
3953,113.8796211741421,13931.880030447584,143.3300006613538,542.9500023718668,12827.100694302495,0.0,160.51000075718596
3954,323.65000148873906,13735.810064483672,142.3600006645946,526.9800024020818,12513.000056535435,0.0,18.990000088427827
3955,314.9300014109733,13769.68002951479,140.1100006463045,563.4300024524064,12815.594015750112,0.0,674.9900033323374
3956,315.2200009763686,12896.010002849303,136.5300005253549,609.2400014397765,5840.644539290459,0.0,8306.406992695245
3957,314.6000015004065,11502.539872377994,9.442517446765127,677.1500033406141,11449.000022802515,0.0,1094.600004522832
3958,312.19000193241925,4929.1875641518,144.31000076602078,850.5700126754315,11221.000005038046,0.0,41.88579086678462
3959,283.92063927507314,9186.94465549631,139.10000066211603,844.2600043463248,10915.00002005411,0.0,377.59000167023214
3960,312.9800015028646,7832.260131391488,139.53000066402078,792.9300040431774,9339.650634132971,0.0,79.57000036651719
3961,274.7146115742298,458.88992165685886,136.3600007551381,26.565926487427515,10527.000003738027,412.93000353054356,0.0
3962,160.61636252864196,8160.6614737703085,123.66215372106097,729.2800036593957,10538.00002066504,896.9600046233141,0.0
3963,313.21000150533877,8824.334080325876,131.00000062290508,705.5200035580219,10975.000020029778,3036.8800238480526,0.0
3964,239.61035133187397,13558.940028861905,129.16000059615268,679.8300029277661,12122.799082967593,68.08308810935615,0.0
3965,23.76364393255263,14304.225734392852,128.05000061348122,622.7400032319972,12848.00001665087,3.062891931746605,0.0
3966,293.6075444971861,15438.421948415236,127.06000059886038,220.14273606923476,13270.00003051759,33.4500001531535,0.0
3967,318.49000142752135,15401.470031536717,127.11000058714382,541.3053148873345,14243.824823589874,194.20000087333742,0.0
3968,320.8900014392158,15634.980032348656,124.55000057563167,410.87078554740503,13710.639078962835,14.674252655018691,0.0
3969,253.7259575220169,14185.28868684583,124.40000058883253,619.4000030261963,11490.204637720904,0.0,143.12000065595913
3970,816.2697114519862,14229.5793295899,129.53001246995763,1053.7356991115594,13079.000000628943,0.0,144.4900003268104
3971,337.85000150901834,15399.520030290178,118.3397888577476,694.3900029844286,14692.464278012829,0.0,137.75000064932132
3972,331.19000126553476,15272.6800067735,124.9949873934849,684.3420129467959,12852.421934354683,0.0,388.0500023811116
3973,332.65000149934485,14917.470036123717,260.3700011962206,697.1400030484418,12981.000274644264,0.0,224.28000105886642
3974,337.9600015905156,14850.275046472902,260.1700012366418,691.2400033028641,12907.000031560876,290.96476631566014,0.0
3975,224.18962270128185,15021.560030963232,262.43000119872187,29.07750434765562,13028.951297993599,94.3600004276754,0.0
3976,336.24000150319677,14935.930030361062,270.21000123263207,618.5100026784545,12618.725899776868,0.0,51.31000023998824
3977,337.5500015059194,15114.310029349044,266.0700012122421,589.2300025490802,13744.42317466093,0.0,143.5400006773226
3978,3231.4672135401765,25.578403473261147,2039.0511571731936,5287.760028562629,8322.767241045463,0.0,145.2800001308167
3979,341.9800017335694,10403.022241523815,263.6300013271108,526.4100027939647,8908.807065506733,164.15000078451266,0.0
3980,341.55000167186154,14442.280597887877,282.0000013868376,521.7500026169084,11706.000017473554,0.0,792.8500032303865
3981,341.25000165084947,13648.983386635658,267.7966395467596,488.3000023922729,11431.000019753648,0.0,1603.0800060381212
3982,211.50531045929168,11706.58001277728,85.26362772541393,432.26000176172215,10952.665354591894,0.0,903.7535074901214
3983,280.4337934240025,10516.95335901195,129.64000061279756,359.01000169272527,10689.00002431225,0.0,429.04712999717145
3984,340.20000186852326,9932.006328159181,129.05000064264388,403.1700022705239,10559.000008019375,0.0,101.41000045009412
3985,339.79000161999727,9974.19118923478,128.47000060794042,57.35799263302052,10380.000022857079,103.59000047827975,0.0
3986,7.729114354412216,10031.996899221951,127.68000060423658,312.08000146953714,10188.00002253272,605.0700029518354,0.0
3987,339.32000161367733,10756.884350251798,108.02004379774736,159.83414871682373,10261.00002355072,402.3710171237025,0.0
3988,210.9454009876977,11872.2358253888,125.08000059086787,4.854610369504093,10428.00002419714,715.8900035048591,0.0
3989,339.5500014000904,12952.560011055932,123.71000055384133,318.1500013092418,11586.998891859395,156.05360750450373,0.0
3990,339.5600014575348,13891.370016342207,121.45155743258404,260.5806590835659,11644.355619567996,0.0,20.10000009400107
3991,346.9700015490046,14457.890029628268,28.322818346905976,446.8800019606831,12235.722619302083,0.0,106.58771216038961
3992,346.3900051205868,14706.639842532562,121.35000075020645,500.18015787943114,12312.000002221543,0.0,246.63000076726982
3993,92.69828701414892,14531.300030454759,120.03000055467226,182.6975353347237,12264.398797156784,0.0,282.9900013495319
3994,280.17945196037584,14115.01335357798,116.68000053787921,121.81602538840602,12115.436954809395,0.0,40.390024374189096
3995,343.58000162129764,14076.643902734353,116.88000055040565,370.27000173395373,12132.000029267763,14.291782802220713,0.0
3996,342.92000165817086,10858.668763810065,115.54755110148506,349.5700016753281,10447.416641534164,0.0,14.64901831398795
3997,90.21588492118686,13678.630025639593,44.709812767996155,34.31994069402813,10663.640393427848,169.84000076204316,0.0
3998,342.5500035010894,14443.609589342379,75.81885405565957,18.87874640987452,11843.000002720588,44.41000021829418,0.0
3999,341.82000161197533,14585.845739790579,125.29000059028351,118.53036891564504,11971.000029325161,444.0700020960852,0.0
4000,345.51000172351854,13391.723049686761,125.51000060322677,273.810001328758,11991.00001483374,428.92367845817927,0.0
4001,345.94000153930824,15183.440028383728,125.94000058067313,207.85000092826007,13514.878271129706,0.0,540.770002657957
4002,346.27000150586485,14545.750019652562,126.21000057685869,273.0100011902272,11771.999773804324,0.0,41.26000019347112
4003,345.5800015426548,14311.170029377578,126.51000058397241,301.32000133775597,11563.784785065724,44.8753901607443,0.0
4004,99.14702621653157,13821.515072529199,126.09000061512178,254.23000126559967,11368.000010798505,0.0,1116.2900037606219
4005,117.51213111678675,13421.604412299894,12.387879445289698,243.24000112916133,11234.000027476599,0.0,1138.250004860172
4006,219.54745687252054,12265.2855770773,18.90685876490764,250.7900011711587,10942.000024101273,0.0,1385.1700056591376
4007,334.68000149173054,10209.130023928281,134.0000006175221,270.9000012034001,10993.951313090362,0.0,196.35678501467342
4008,167.8900100090732,9538.090017763128,1.8360141475922223,239.69000105315993,10385.768920448487,0.0,220.77000106467716
4009,318.0728739457506,9118.62000082483,126.93000034762635,161.55953139363052,10246.988525576819,8.46000003694123,0.0
4010,844.9239199580547,5839.982981848625,125.17016378269693,76.5533753425378,10261.000000579434,184.00731684834463,0.0
4011,91.89093873386173,9929.68133913972,123.32000058393038,225.39729899009743,10315.000021788901,366.6700017474136,0.0
4012,336.41000066176036,9810.660001127852,123.71000038512877,207.70000052035996,6403.868390990249,393.4500007037125,0.0
4013,144.1448916669649,10727.795940228069,124.16000058673586,195.68000090842932,10585.000023927736,315.96919117594587,0.0
4014,335.8500015926349,11716.63824009316,124.09000058587102,220.1700010229877,11071.000025412368,2.951790722729132,0.0
4015,343.93000150299406,12179.030019688436,122.07000055925403,202.83000089649784,12398.517750507848,0.0,22.076578526925047
4016,343.5300015342376,12514.170027755039,117.46000054268266,183.49000082286366,11924.06846513968,0.0,110.7815428701386
4017,342.7900011583565,12431.280004061178,116.00000048174253,175.87000067693083,13278.692501649084,0.0,186.7600010856933
4018,292.735762337663,12276.62001147554,66.98407020688346,97.3428228580091,11534.745045291007,0.0,289.840001489211
4019,323.63160670095886,7932.335368312729,112.39000050400004,127.4900005555425,8855.887336412097,0.0,28.409798057622396
4020,343.1700016265308,12530.718104368898,2.5362636335660476,2.5894787720864554,11868.000026805557,0.0,36.155338244859465
4021,344.1200015362222,11972.760026982776,114.75000053021715,127.7600005755386,12356.211834881191,0.0,68.1300003191735
4022,251.43777456980075,11805.467949833792,113.75000054370305,141.7300006644938,12035.000016039068,280.3900013576607,0.0
4023,228.60107616963512,12279.120011729594,114.83000051722813,159.31000069165705,12878.228664639315,421.810001704719,0.0
4024,343.7300013170215,12142.908670827015,1.7934586396264587,148.8000006241746,11586.37840283916,903.6400027116342,0.0
4025,176.12024732693595,13701.49002904648,115.2000005323708,126.88000057172688,12317.41142990689,765.8000032847336,0.0
4026,345.5700016351718,17470.88889106511,115.21000054293947,54.84982418377321,12032.000027852842,105.59125247368702,0.0
4027,278.6846893733994,14815.140028685404,115.56000053355388,6.436684100551669,13189.207738494666,0.0,35.33675477196977
4028,346.28000154478804,14471.49002919659,26.79192641024154,96.20000043446777,12260.254764962634,0.0,1471.7000078910744
4029,342.3900015119113,12712.220023108404,45.20732601655344,180.1300008031442,11722.95367796534,0.0,1675.7400098021153
4030,294.5361308387954,11276.750400117146,115.59000054600105,135.7662376567405,11028.000023947357,0.0,1042.4200043840303
4031,10.765297403561643,9199.860006348059,115.10000050116521,172.22000070981014,10118.06491120505,0.0,323.9900018905754
4032,370.0700017875652,9755.346043629774,113.3000005368518,158.6400007375955,10491.000020401656,0.0,539.8400023466573
4033,56.11487035769335,8667.78082095139,75.70199243353521,275.220001301202,10515.000020034118,123.24000057228994,0.0
4034,368.61000163684355,8147.300021013621,46.22340741877981,262.510001166483,10578.663306598035,1094.4000045268097,0.0
4035,342.2243499576776,9425.86001178698,125.48507409982572,243.36000103735765,10466.521786309926,2924.430007320957,0.0
4036,370.1300017505637,13739.948295479993,60.0049160889353,153.71659656440244,11803.00002873672,821.2400039969788,0.0
4037,370.6200016479423,15528.96002944888,312.2400014161994,254.50000113290145,14297.603990808902,132.65000059860452,0.0
4038,269.3664252987034,16053.890015484605,248.73221359569766,19.434117664662455,15311.125318675902,0.0,95.05000045284717
4039,352.17000143458966,16002.690010751086,313.2800013100383,322.890001316744,12472.182299266444,0.0,752.1600048525459
4040,350.6200012908642,13793.414901691693,312.350001190116,312.46000116682046,11737.38741358945,0.0,276.7089849296143
4041,288.2163361014204,15020.250002213335,292.86859840730557,307.0300008676217,14248.89527546844,0.0,312.250003995987
4042,338.1000015159313,14891.800032309438,308.64000140743593,284.3700012682988,13618.974032521004,0.0,52.928542877277295
4043,332.34000149020716,14823.520031994913,307.9300014038054,270.43000120700543,13865.720576035408,0.0,523.9400025425243
4044,328.3800014739394,14488.950032146964,307.29000140191073,251.34000112399977,13575.9565243668,0.0,15.00350225662004
4045,324.86000194679747,14279.911971366735,10.175908468333038,258.7700014437726,13460.000005814967,0.0,239.83000095121244
4046,282.2100012688206,14063.230030417935,276.6500012628709,289.010001286797,13915.263976682116,972.6100041237218,0.0
4047,42.044466451834374,13815.890667720394,228.48788189232909,290.20000209877605,13056.000003370556,490.5900060188696,0.0
4048,327.13000161832554,15876.786687289861,304.0300015203897,92.88599284738278,13052.00001572275,0.0,46.18000021289465
4049,132.8671892747683,8008.4857185633455,303.84000126726926,440.83000171813376,6167.007985734578,0.0,142.73486113708742
4050,292.2800010823296,9451.750040319099,248.2336010493622,420.1800014238903,7275.344714694054,0.0,315.8300019992346
4051,290.9900021931099,13983.222553675241,301.05000237998246,458.8900053487791,12539.000003238963,0.0,822.460001809675
4052,291.75000065528184,13067.620001254685,301.58000067071146,505.58000082320376,3568.715382519525,0.0,9363.376089473759
4053,226.28729775909704,11281.70692045569,123.35111658548715,495.190002364565,11763.000025682686,0.0,569.2839558656988
4054,82.62859296334761,9439.713687699237,118.55000056677494,450.6300897398384,11060.00001598865,0.0,531.8600022386236
4055,302.8000014513832,9021.998809101822,122.18000057995579,22.9081089302176,10635.000020105854,0.0,92.31174351776642
4056,308.86000067677475,7837.60000124831,57.766578255553334,578.6200008674608,9949.239465257415,87.01694816142934,0.0
4057,309.1400013214341,8052.880012468918,49.91283784286584,622.5400024639856,10772.957369203366,362.0700015200449,0.0
4058,252.36932138690014,8560.619997005399,125.3500008376298,973.1635035360582,10726.000001868018,50.78224830639655,0.0
4059,310.8500016208705,9940.616750741183,10.371526361345781,628.5400037516599,10896.000009740103,513.5365360536767,0.0
4060,309.860001387539,11356.590026375821,24.42346094827514,569.1500024720963,12066.159170841378,867.0700036866903,0.0
4061,25.502506274489217,13384.810014171559,97.76482979634281,613.5100024260687,12912.967119913059,0.0,26.643027678341785
4062,312.00000086243097,13888.340002092371,309.49000086607055,659.8000012576895,13227.14773430446,0.0,256.2600026625487
4063,15.940386215854398,13573.521059955307,218.40779165706078,595.0600028366656,13394.000030620913,0.0,207.13000094946517
4064,310.9800013966296,13201.620030240258,297.53000135744566,632.9100027511303,13674.278668011393,0.0,131.32762764064682
4065,311.41000149589166,13364.845068717306,298.9300014561147,213.3129470712989,13422.000021673612,0.0,187.54000085103746
4066,308.87000138813477,12931.610030286629,297.33000135728383,743.7000032112184,13463.683452340067,0.0,61.146579243160005
4067,309.71000145970436,13142.933811098075,297.5400014227866,445.29621560834653,13400.00002991328,0.0,310.900001412505
4068,996.7267391793102,6714.851615112206,975.1284667426543,4108.813942197815,13387.000000421662,0.0,141.92000025845792
4069,299.6800013454788,12192.600028343764,275.92000125956713,697.0400030082909,13624.02763732135,0.0,362.4900017391147
4070,297.5500013375811,12039.490028817565,228.43000104761148,700.2400030287636,13251.46379981484,582.2800025469269,0.0
4071,293.480002162865,7776.899615385493,295.12000223618423,708.1000319710126,8670.654038638622,355.7600029704369,0.0
4072,293.8500013843126,13128.551581552392,293.9100014061861,189.5084487085385,12685.000028621727,271.6900012689387,0.0
4073,49.453653987414086,13326.126824013187,32.49346060256652,541.77000257663,12577.000029046938,0.0,15.84777909422242
4074,292.9100013146874,12570.370028268333,292.11000133064204,550.6000023990749,13247.999350378888,0.0,382.49000184027364
4075,292.9300014267169,12631.844239430251,66.70259018106032,431.1731945827921,12630.000017006494,0.0,209.76000093861845
4076,293.28000158074843,8995.350517991894,287.88000157429315,235.69021997133171,9606.316707471227,0.0,733.1900024879599
4077,40.233537764938056,11432.142026805528,284.6000013657649,262.9444595587886,11995.000025825213,0.0,126.44000058172618
4078,300.4600014231216,10917.574092935776,123.71000058456643,437.4500020803793,11521.000024949886,0.0,908.4900038814797
4079,221.2435505524028,9295.920022696,121.46000056034123,281.52136841549145,11684.60336413525,0.0,38.031464229115244
4080,295.12000140455876,9231.847930340899,117.30000055509286,349.9100016599051,10969.000022301623,0.0,21.100000098017276
4081,302.30000144452555,9877.447436553262,116.02000054961385,325.7600015461407,10879.000021188003,459.82000222760195,0.0
4082,298.94000678584007,7426.667865970576,115.42000078364838,234.514892566645,10719.00000166628,814.3867898817939,0.0
4083,300.71000143486975,9529.543324775825,116.23000055036482,273.07000128586947,11050.00002172291,2016.130012166711,0.0
4084,301.3300014523648,13524.340033919536,115.8500005506255,302.4600014437446,12151.000019546953,72.1300003330829,0.0
4085,301.68000144672413,14504.578034353352,116.73000055380308,306.5600014567573,13272.000021677779,0.0,53.9078784964292
4086,303.3900013631922,15109.650032208096,118.16000054647742,343.4900015246965,14288.08929276657,0.0,30.138776734561723
4087,11.38069159299266,14941.620032480567,119.52000055283861,356.9200015838008,13715.076749351747,0.0,13.191140970618228
4088,271.1625586242371,11050.979696041131,121.59000048988916,390.72000118889974,10882.559677101346,0.0,19.282947185030594
4089,296.83364208214874,10629.497862540795,111.05011091362319,408.58000173040074,10552.315756614715,0.0,492.49000252817297
4090,305.1400014499772,13692.242635383001,34.28757850505553,105.33387398564952,13295.000025329504,0.0,52.12201341415154
4091,303.7500004659611,13534.55000069162,123.59000031608167,400.72000050558466,8026.467254052296,0.0,3322.265582175625
4092,293.6400014748472,13039.382362975284,121.79000058944366,390.4000020011375,13579.000012711149,0.0,329.25235539166584
4093,304.5800009350273,11643.38128975431,122.16000047410087,374.0000010610841,12022.804942657576,0.0,322.71000322518523
4094,215.67120920608698,12375.182819077674,119.8000005647617,358.93000168364495,13419.000029450226,931.4300046023956,0.0
4095,5.398736630021946,13023.730000244484,75.14834789417269,406.6800002167561,3652.954560618291,790.3900002298598,0.0
4096,289.9464817331438,13817.080030624911,129.58000059867638,472.2400020753682,13630.45635776778,219.36000098518488,0.0
4097,307.50000138160993,14126.76003139183,136.67000063126423,340.0992496755244,13537.934173045813,0.0,535.914071312281
4098,308.8500015313787,13082.891282976225,109.48978582860371,491.13567421967133,13268.00001479296,0.0,106.24502232653364
4099,310.18000146415187,13114.722800456868,19.817203144090897,412.8809424207218,13097.000028718106,0.0,59.41246529612819
4100,310.9700015388924,12171.946821741692,134.1400006461581,482.27000246525205,12850.000015033449,0.0,409.8100017431899
4101,282.3540364391811,5689.8302742702,131.00000070720253,247.17003564514428,6791.50288928662,5.35000002456778,0.0
4102,348.38000166795325,10675.865184238188,132.57000062839515,368.75000175244577,11948.000023270644,0.0,251.36292008594887
4103,207.73826789725823,9985.560024538338,130.3000006012284,339.0200015001523,11639.395633092137,0.0,79.07000037078987
4104,351.1000015347542,9729.450018367233,128.5200005885277,295.3100012893517,11309.000025099089,0.0,507.95000255938896
4105,351.3400016849813,9867.226338050523,118.85087910445968,60.845775821449855,11265.000022285709,0.0,122.12659828288082
4106,310.5300014822566,9486.162674806985,126.09000059757818,269.36000126686025,11106.000022055017,4.316084464726675,0.0
4107,272.0376901668602,9273.080000633761,89.71426374505587,53.79772882278517,10419.467443784853,2542.810000609579,0.0
4108,261.03576181225645,13260.72486943975,90.15960370574666,263.08000124122486,12502.000021591386,377.98811941210903,0.0
4109,146.66576973681057,14925.926091755913,105.74545104562922,225.81000106090443,13704.000021924006,155.78520572781906,0.0
4110,300.96711505795895,15994.410037840624,126.32000059549465,230.71000106967378,13927.000030828627,0.0,765.6067058905298
4111,348.9900015643519,15425.24003322099,128.53000059419392,261.9800011708154,13840.172636547099,0.0,638.3700031208946
4112,351.2300017005658,14665.18417480651,131.46000062555888,270.5870447219117,13671.000021225738,0.0,235.00000105813717
4113,202.9744752491889,14417.700007123041,133.6300005784805,275.0600010827397,14116.75401581046,0.0,155.8300007982433
4114,348.560001778605,14255.158324685173,52.424818706681805,297.2800014775192,13547.000012854527,0.0,213.47000093653563
4115,350.22000119472057,13840.78000431744,57.224604639030886,341.1300011633294,13823.260950111218,0.0,497.2400046314167
