,gas,lignite,solar,wind_onshore,demand,s_l,s_r
7283,2881.7335642600565,1424.0000718435144,803.2359564558087,21.675474956249158,5930.000005750135,681.0000056102651,0.0
7284,686.5038127800898,1786.1983207184146,3084.7102249301065,77.00000044433897,5761.000001755125,123.69317861162182,0.0
7285,2407.000004463295,1418.0000034938457,727.0000023025005,82.00000036394147,5359.915830111137,666.0000021880433,0.0
7286,4281.367663872804,354.92223133397573,230.00000119859462,13.589691353269755,5420.000006497282,361.1204177638131,0.0
7287,156.8418253618954,5196.3452551364535,6.6414120749181,54.00000028531143,5770.000001996418,216.17150837076164,0.0
7288,4571.600975433163,371.39901950377254,0.0,56.000000268543424,6248.000007267081,1134.000011548649,0.0
7289,4481.176579320327,376.82340925690943,0.0,61.000000294357086,6277.000006652012,1234.0000171407055,0.0
7290,2882.000003598927,1356.958784163836,0.0,39.00000017550849,5489.958791014086,1073.000002480019,0.0
7291,2906.165111578289,1999.0000375480208,0.0,28.00000013205977,5787.000008433438,731.0000046974579,0.0
7292,85.62706108240698,4355.372932844512,0.0,22.000000105714957,5244.000003099809,518.0000074892022,0.0
7293,2317.0000032047437,1860.0000029884784,0.0,22.00000010040549,5005.000008965631,533.0000016075443,0.0
7294,577.2876515237693,3059.7123473196957,0.0,34.00000016277703,4523.000004822414,545.0000042574496,0.0
7295,286.49161346162293,3052.50838210261,0.0,38.00000018249825,4240.0000047399735,557.0000044252349,0.0
7296,1335.0000004817834,1897.0000004932517,0.0,50.00000016129028,3810.4498141181703,244.44981248687535,0.0
7297,1325.000000591145,1794.0000006065493,0.0,72.00000022196951,4075.0000023557027,615.0000005324559,0.0
7298,378.1065135411375,2823.694800786693,0.0,121.00000063605592,4041.000003961539,514.5143274748809,0.0
7299,1336.00017888479,2226.744535094097,0.0,187.00000101025924,4213.000004818083,193.25528771069241,0.0
7300,1381.0000296277371,1925.7401594117887,0.0,237.00000127959282,4556.000005874521,837.0000074573186,0.0
7301,97.61532425670637,3428.8526908563904,83.0000004166687,250.00000158869378,5028.0000036937,934.0004187691718,0.0
7302,3112.8078713139043,464.1921015722071,423.00000319016135,233.00000139356078,5413.000004130279,888.0000250582605,0.0
7303,1988.6324621569295,1867.9609396629091,534.6151736663797,200.00000107011422,5678.000005708578,943.0000109972124,0.0
7304,1660.0000005708844,1670.0000005712575,955.0000005405661,154.00000033187484,5001.167066560243,238.1670641260763,0.0
7305,2087.695179982694,1977.3888794021523,1027.0000174791978,19.302231369361166,5934.000005217184,480.613694504784,0.0
7306,2516.5382136485505,1860.507330002083,1017.0000143485408,121.00000061490152,6006.000005529525,319.42253189621323,0.0
7307,1257.4908133886138,2377.5091544085067,956.000020403316,139.00000073391354,5938.000004637609,861.0000141845417,0.0
7308,3613.6666636541872,44.651489590668994,737.0000077389499,83.89580230300294,5261.224875241072,672.0000065306693,0.0
7309,2317.106975949481,1745.0000427181549,453.00000262196676,152.0000007634884,5557.000007191634,604.8929821042063,0.0
7310,1097.8177357692714,3054.182252160071,171.00000095514625,159.00000089341987,5455.000003729765,695.0000123798594,0.0
7311,3941.401176232114,642.0491978263522,9.000000041461977,231.0000012304974,5767.000006554421,808.0000066228696,0.0
7312,4844.658020209837,422.51388687981563,0.0,295.00000305790803,6218.00000230407,423.82809001701554,0.0
7313,2401.0467421366084,2183.8556045168107,0.0,324.00000181328056,4972.614819547178,21.069645197070276,0.0
7314,2888.8013764241705,1977.0000449275856,0.0,131.198579652161,6086.000008175835,834.0000058480638,0.0
7315,620.9212354816594,4002.893842820611,0.0,141.18490000087266,5768.000003387441,715.0000233514143,0.0
7316,2214.3794151900615,1687.0000439831106,0.0,349.130054302007,5209.000006822803,695.0000048953688,0.0
7317,336.44528094382844,3227.554704745107,0.0,366.0000029780087,4873.000003400801,610.0000097434832,0.0
7318,852.0509024809036,2591.8399489571702,0.0,434.00000325065855,4458.000004260362,259.1091480707414,0.0
7319,1102.934378409055,1591.0655316600144,0.0,471.0000057859714,4210.000002997472,731.0000840697472,0.0
7320,785.000006459217,1807.5000961864118,0.0,541.0000036266512,4119.000005782336,693.4998976467002,0.0
7321,755.0000023243452,1453.17458211013,0.0,593.0000019782923,3540.654596211867,723.000002265595,0.0
7322,133.37040306977994,981.9786075953511,0.0,609.0000011016045,2664.349013591332,679.0000011462337,0.0
7323,420.6614356172122,1722.000005229177,0.0,390.4248130787783,3554.086257794481,752.000002841278,0.0
7324,892.000007847293,1912.1088912104872,0.0,626.0000043941111,3706.445403866805,0.3364979339056835,0.0
7325,84.42219891454855,2574.683953844557,2.502452796658308,650.0000050883459,3520.9049255333684,59.438688250295186,0.0
7326,2193.7619775347102,1678.8555574395548,559.00001439378,289.5145755501419,5438.0000027756,645.0915616701972,0.0
7327,1275.0000196972514,1821.5928474211917,1002.0000101051148,674.0000050197422,5751.000006398831,757.0000060534016,0.0
7328,1121.0000189782243,1963.1963816005746,1274.0000320662161,673.0000056056645,5848.000005649724,765.8934991587555,0.0
7329,492.1638227570028,101.60529694178554,3434.143120956731,793.5726498923724,5905.000002336146,1083.0303712107598,0.0
7330,1118.0000038426506,1703.0000051678446,1385.000004454559,665.0000025689276,5326.155018503515,314.71912818571565,0.0
7331,1605.4449786266734,831.3980030103753,1752.1569920442782,656.0000112884081,5847.000003634337,726.0000172510936,0.0
7332,2072.9520703506314,1614.6510919111658,269.022599133002,706.1526814238338,5650.000002794038,710.2215542790115,0.0
7333,1411.0000065318643,1770.000008217016,629.0000028840011,650.0000030331936,5418.00002500453,684.0000031824314,0.0
7334,1998.6655293574904,2130.6228544899554,212.00000112868955,91.2065456378672,5354.000005456902,666.0000055577162,0.0
7335,627.5561830779853,3343.4437934399084,8.000000036959428,713.000010573352,5693.000004098886,797.0000156990707,0.0
7336,1549.658736385439,503.6604034227897,0.0,1242.8771347218444,6141.00000197174,2682.803726122733,0.0
7337,2234.000001520783,952.2058228236554,0.0,338.4960152762696,4609.701841307215,966.0000012765456,0.0
7338,2341.211880472076,410.33808508134933,0.0,1580.8502489174857,5959.000001954727,1418.5997862589704,0.0
7339,1781.0000056307128,1118.4064073895165,0.0,903.0000034057399,4295.673070005958,465.50489509088465,0.0
7340,2638.3375150021225,511.39788052303,0.0,1032.709405221038,5170.00000304057,662.5552002406099,0.0
7341,2415.3588839151676,813.7069679162064,0.0,1404.8008856200147,4860.000002650774,21.371550968486087,0.0
7342,809.0000029356273,1583.000004768784,0.0,423.49890036066597,4004.498912388543,844.0000030461977,0.0
7343,503.0000017782675,1508.5281222802905,0.0,982.0000028481785,4162.452917420299,846.0000025844247,0.0
7344,413.0000003237432,1620.0000003705381,0.0,1028.000000360456,3900.6467309958584,483.64672963469417,0.0
7345,58.321589146956825,1623.0000051840375,0.0,1068.0000038339376,3766.321603625861,678.0000026512264,0.0
7346,385.0000024666508,1936.3039038329075,0.0,1060.0000215050597,4105.000004796672,695.0000065114325,0.0
7347,435.0000029222983,1901.6478095243606,0.0,1080.0000227078772,4176.000004847089,420.35216795172727,0.0
7348,485.0000040942959,1705.659051608313,0.0,1127.3496635948657,4298.000003975437,655.9912696307726,0.0
7349,545.0000013997385,1579.0000022004133,26.52829719647318,1155.0000019857848,4454.528305395179,834.0000017368466,0.0
7350,672.0000074048985,2553.9079950524074,345.51476486951555,493.3059035923552,4298.764970358647,57.51065689408547,0.0
7351,111.16505717352268,1731.0000026982436,558.7093429895621,1175.0000023334376,4209.44801653755,344.5736104368055,0.0
7352,454.315877450493,2022.7468260214698,1211.0000613905174,1225.0000898728595,5635.000004943107,621.0000054862661,0.0
7353,707.0000111603877,2439.365070898393,1772.3520310747656,245.379083532485,5711.000003939593,227.903805442491,0.0
7354,791.0000018556728,1585.0000024894944,1324.000002322813,0.6779340674275072,4344.984703640795,320.30676195598613,0.0
7355,874.0000095141542,1952.9923463745445,1200.0000251859572,1066.000016955098,5797.000005575534,590.0000045000326,0.0
7356,181.18634673987117,1738.4970946794338,973.0000164306529,1037.000023061135,4714.141500640221,497.0000037154588,0.0
7357,1599.5006095996855,1773.070193571913,872.0146122042938,213.05777400209269,5354.000001823535,591.356808843172,0.0
7358,1574.0000073032866,1466.0000068203954,237.00000108702716,1072.0000050103945,5336.000024435689,678.0000031576674,0.0
7359,1665.0000038087398,427.375985058226,8.00000003650234,1122.0000030882386,4232.662019837082,728.2860268245405,0.0
7360,493.4165075210277,2411.8276273547845,0.0,1236.0010477780945,6128.000004250322,1915.525750059016,0.0
7361,1752.0000034357342,1619.0000033243448,0.0,1166.0000028445493,6066.000013324285,1365.0000030748483,0.0
7362,2602.9193093083336,827.7289283935821,0.0,1160.0008944249262,5926.000004541141,1248.630713965858,0.0
7363,1761.0000081305172,1709.000007913347,0.0,1161.0000054082282,5628.000026195552,719.0000033416305,0.0
7364,1140.9234618822873,2530.7211763552796,0.0,445.7757584440539,5206.000002455473,766.5796031198892,0.0
7365,1209.0000056045133,1488.0000069196813,0.0,1165.000005443783,4809.000022072753,611.0000028447869,0.0
7366,779.000053597011,2194.589757854042,0.0,327.32520399194334,4508.000003260548,853.0849842610634,0.0
7367,577.0000061541216,1808.4386041718217,0.0,1325.7251482724107,4230.000003800457,175.83624221855015,0.0
7368,353.91690946514944,1932.3534966309392,0.0,1622.4510270510534,4076.0000033947663,78.82598572697654,0.0
7369,557.0000019376648,1310.000003416614,0.0,1210.0000032748565,3966.0000117098584,613.0000020882188,0.0
7370,557.000001617622,830.3418838330379,0.0,1202.0000024471515,3452.341890735006,583.0000016693779,0.0
7371,557.0000050669141,1505.5611583574423,0.0,1399.6415054028078,3958.0000040782106,202.79733051689553,0.0
7372,371.7855816313013,1748.737681229182,0.0,1612.673097641745,4031.0000036325314,124.98744632952878,0.0
7373,598.0000054077254,1513.643712655574,91.00000045037574,1092.356277964514,4140.000004374473,575.0000050639725,0.0
7374,579.0000096975366,1022.3231144505238,500.00000601605774,1856.486762226354,4513.000003144939,536.0000076327808,0.0
7375,557.0000051289946,1573.8704283226832,950.0000272181096,1235.9165700023411,4889.000004216519,9.982674820976879,0.0
7376,556.0000022218055,1289.0000043730975,1223.0000041685967,599.2757366305426,4882.973798208957,642.0000025230809,0.0
7377,563.7169836517278,1431.7737880777747,1420.478892062078,1097.0096923871674,5437.000004252755,728.0363913820917,0.0
7378,682.000001914261,1285.0000026789653,870.2385724083384,1067.000002460113,4720.007795252733,735.000002007745,0.0
7379,786.0000126147011,1401.2908525198602,1394.1096823036585,1032.000082617394,5396.000004242019,711.0000093697332,0.0
7380,776.0000006669597,1272.0000007192662,975.0000006922077,1018.0000006985837,4686.172877316945,291.1728740179539,0.0
7381,975.0000035729466,1352.0000045945715,639.0000025022699,960.0000035518086,4861.0000185551735,610.0000024350592,0.0
7382,1034.1302656610249,1019.7256241064805,167.0000011624204,1658.447285560883,4851.000002041567,673.6968167491191,0.0
7383,2422.85109920294,1782.0713060101566,1.0069954003684276,201.4332928301098,5296.00000480356,611.6373100626093,0.0
7384,2442.527800634222,1063.472146778947,0.0,849.0000094142018,5831.0000054547345,1285.0000474260976,0.0
7385,1950.000004641026,1602.0000041814042,0.0,471.4012126958858,5495.401226045026,1287.0000036806236,0.0
7386,3155.953111494477,282.5946733301872,0.0,795.0000119574922,5737.0000044711,1306.4522066689094,0.0
7387,463.5329984451857,3032.4399354528305,0.0,345.46839129687663,5482.000003230842,1292.3356808654105,0.0
7388,1708.0000042647343,1425.00000385845,0.0,742.9876793207543,5047.987691340112,855.0000027824968,0.0
7389,1679.0906121291566,1424.074941688287,0.0,521.8344398597694,4682.000004247332,711.0000088415914,0.0
7390,24.031678046724668,1378.0000020046502,0.0,757.0000015984273,2772.9054404453036,583.000001406081,0.0
7391,966.7515666436018,2047.6571508147388,0.0,47.59127389835725,4040.0000035259595,657.0000102921714,0.0
7392,958.0000274218021,1724.6713750462827,0.0,318.328594466419,3944.0000040987898,637.0000067397833,0.0
7393,882.0000143228071,1770.7103834261861,0.0,321.28959902745197,3888.000004331707,633.0000060815909,0.0
7394,370.5438887315018,1937.0444095047471,0.0,668.2155646255607,3874.000001989569,613.1961370403276,0.0
7395,859.000000287379,1748.000000298375,0.0,527.0000002751123,4017.3595146123985,594.3595134937749,0.0
7396,986.0000151152312,2340.990747336755,0.0,54.011667452388735,4478.000004967087,877.0000108526792,0.0
7397,2640.014081112292,326.5170338388482,102.00000054567803,492.00000769812306,4982.000002865866,1200.9712705021664,0.0
7398,1740.038348183097,2086.5629328217183,249.2242625920836,521.0000035978197,5413.00000576672,759.0000066751801,0.0
7399,1919.643976140849,1758.000171912064,789.0000062625962,495.0000031629243,5699.000006461479,626.0000044133354,0.0
7400,1465.3048309356564,2910.043448141206,314.64067256413136,111.24303223421688,5793.000001931564,807.7680167634842,0.0
7401,1520.3662583051146,1563.0000031518164,700.2645664633377,468.000001568958,4676.670011459124,187.03918113256387,0.0
7402,1459.8752808794918,1967.2120636354011,68.13690403200835,485.0000037111545,4468.457304692715,225.23305069027305,0.0
7403,1892.0000039455383,1586.0000036350943,482.5542414823432,114.26592372053646,4922.820177370148,600.0000020100512,0.0
7404,2237.117889084864,1621.0001179053327,846.0000074975235,485.00000315042223,5710.000006159533,339.54443640245387,0.0
7405,2116.000004109725,1631.0000036588456,592.0000019621069,491.00000173102285,5557.241030603131,560.0000019045849,0.0
7406,1044.0386106261649,3031.1096123661146,170.85176875229683,535.0000054911187,5523.000003881796,523.0000051943799,0.0
7407,2490.6145884029497,1805.0000310192377,4.385379048018517,557.0000033602722,5830.000008046971,782.0000053272934,0.0
7408,4330.502527966373,503.98601814209854,0.0,156.51143403283115,6310.000005740563,1195.0000250253836,0.0
7409,3525.0501911544898,882.7345312502791,0.0,649.0000046420686,6331.000006711482,1193.00001529268,0.0
7410,2700.0698820831085,1843.0000284364332,0.0,701.0000044648745,6261.000008596011,939.0000067950903,0.0
7411,2630.571686874592,1956.58539961874,0.0,748.0000074384161,5956.00000530698,535.0000040050979,0.0
7412,2014.0000093336955,1679.0000078017663,0.0,761.0000035526717,5412.000024903034,651.0000030299808,0.0
7413,1984.3527451740167,1784.121274659014,0.0,637.3016057100432,5075.000005115176,317.22437703353864,0.0
7414,92.4878801858931,2225.2441150240456,0.0,1253.1177647744353,4604.000002216734,967.0100869104724,0.0
7415,778.0000000074539,1723.0000000074622,0.0,230.84545764528033,3149.6159150482804,296.5571655970999,0.0
7416,726.0000023086513,1706.000003818755,0.0,480.181207535409,3735.0311453811805,647.0000021376624,0.0
7417,475.0261709356579,1666.0000052213904,0.0,842.0000031572534,3715.7757445150723,686.0000026628838,0.0
7418,617.0000055456329,2127.4311004766455,0.0,506.6103216414099,4122.000004497112,555.95857526142,0.0
7419,24.364028048933783,715.2068947533304,0.0,1942.8535276846762,4271.000001711202,1266.5755469602716,0.0
7420,1428.8260631403377,461.50336058986437,0.0,1293.9244464844437,4657.0000025224,1176.7461303001094,0.0
7421,2452.7107682129645,208.30205290666373,80.00000040809432,1033.2766894466333,5184.000003149526,1155.7104902091203,0.0
7422,1787.7365873167216,1693.8624825599527,411.4559134544518,757.6237972527492,5581.000005312832,787.3212239598433,0.0
7423,2187.0356926548156,1402.1055446718246,600.864002987289,866.0000123406849,5856.000004916813,706.0000072460599,0.0
7424,1450.6839145953093,2388.642226596438,439.6738196896192,810.0000299394985,5933.00000373627,676.0000115239693,0.0
7425,36.7563778719277,1472.0000037167579,573.5745979195924,534.2652405564031,2868.122802307757,23.526581366628285,0.0
7426,2048.8115262637743,339.7259001870275,2946.5369988031803,88.0096322938033,5985.000002744535,292.9159435553471,0.0
7427,1212.0000056122376,1469.0000068220074,1312.0000060174934,808.000003771226,5904.000027209464,839.0000039043819,0.0
7428,1251.6319017103776,1803.0467985080195,1101.000052444384,459.32123905960583,5676.000004602788,809.0000115425579,0.0
7429,670.8885959245074,2465.765305473087,717.0000133038329,802.0000261853667,5491.000003724942,715.5834658951306,0.0
7430,1192.244022019559,2329.546480013232,250.0000015351482,784.0000191002947,5181.5059638319535,546.5544837881131,0.0
7431,2576.213964448186,1630.000022160108,4.731338660576385,743.0000049659266,5826.000008050558,739.0000049069662,0.0
7432,672.7526638158823,3666.0729029223166,0.0,737.0000243826795,6019.7509354128215,897.7487306959551,0.0
7433,3609.163448151236,1914.000060676676,0.0,665.0209726771118,6367.0000076861315,115.51155094361187,0.0
7434,2578.000005614192,1931.0000048571694,0.0,726.0000025673603,6289.0000165842075,882.0000029584384,0.0
7435,3882.5777350791072,341.6041800363706,0.0,743.000007026952,5346.809722800245,135.62779909544733,0.0
7436,1.0707831342117813,3786.8722088876134,0.0,787.0569940698797,5451.0000028973955,576.0000147938445,0.0
7437,1828.0000084747744,1584.000007362931,0.0,757.0000035346798,5053.000023225945,563.0000026206473,0.0
7438,1379.0000063869654,1629.0000075669732,0.0,824.0000038463396,4653.000021437619,492.00000228952825,0.0
7439,1951.1251026256812,408.0727775665275,0.0,1163.8021077619485,4333.000002428158,490.0000130581167,0.0
7440,1004.0000023127047,1239.1761698439786,0.0,790.0000020470928,3417.8502753605903,71.67409948524755,0.0
7441,863.6368650327055,1654.0000052245466,0.0,749.0000028795322,4083.6368763754726,519.0000021039604,0.0
7442,687.159822102133,1653.0000048469788,0.0,670.0000025262362,3690.6331436849987,528.0000020701066,0.0
7443,2888.936381006527,405.1861543896406,0.0,315.0717971019926,4249.000001818079,475.47414870400974,0.0
7444,1360.0000359309472,1841.1647106071746,0.0,601.0000044339797,4605.000005616092,615.000004577788,0.0
7445,1594.3709186161059,2000.4438047270855,47.000000222197265,465.63996691657997,5089.00000547887,716.5453136617989,0.0
7446,2202.738559359186,1916.8642489829117,291.0000016362069,550.0000039790476,5566.00000564254,416.3971906291752,0.0
7447,659.6774152738179,1785.0000013651443,594.0000010214158,206.3717053501595,4131.049124565367,750.0000011130523,0.0
7448,2269.764186493923,1993.5416316408443,806.0000207750858,460.000004108618,6012.000003869214,260.69415970046487,0.0
7449,906.2407291341542,3562.038624470264,307.483710928826,385.51588882382146,6097.000003268628,844.4040658850771,0.0
7450,2221.8640330987714,1678.0005319930551,994.0000107634629,315.88513443865526,6066.000006165354,830.000007550646,0.0
7451,3180.797433114065,534.2025458659311,854.0000112623165,324.0000020209902,6001.000004933838,842.0000112781596,0.0
7452,2061.000002623903,1720.0000024904232,218.72275453707383,338.00000109850123,5052.933857703311,450.2110961966242,0.0
7453,2244.0000036778883,1290.135594780792,372.0000013124481,66.12686023464276,4339.707556024824,113.44509497455529,0.0
7454,2951.8761191787667,1023.7287059359354,119.00000057825909,260.0000013874152,5316.586051488272,724.9812232661982,0.0
7455,3315.323588031796,1092.5800777659929,2.0297999530627417,224.06652791718315,5994.000007133527,1175.0000126759826,0.0
7456,2813.0000032101357,1182.9071081327818,0.0,156.2314290635007,5245.767079699235,950.6285385229372,0.0
7457,2829.000013076876,2002.0000092842558,0.0,220.00000102649386,6474.000029979602,1296.0000060257814,0.0
7458,2857.202928070967,1989.0000325459162,0.0,177.79703765798087,6389.000008967835,1214.0000100545842,0.0
7459,4501.519365947333,308.23059143868477,0.0,29.250036648704764,6050.000005869556,914.0000099445971,0.0
7460,3660.057148855592,801.7356134138608,0.0,158.00000081799186,5477.00000576891,711.0000059350324,0.0
7461,2224.0000020296825,1746.000001927035,0.0,129.00000048618887,5137.0000070184615,692.0000014160976,0.0
7462,2306.4424953782645,1266.8063049386972,0.0,44.75119331267048,4685.000004579405,742.0000085068497,0.0
7463,520.7625908160011,1783.0000016737988,0.0,170.00000057562565,3371.762595019157,586.0000011856442,0.0
7464,1490.0000507260622,1904.962070747878,0.0,41.037879393964644,4263.000005678364,510.000003376812,0.0
7465,588.3869469930817,3281.641969186595,0.0,9.589404780548017,4191.0000035733965,131.3288070747088,0.0
7466,437.7984993787787,2944.5241648947513,0.0,5.677334298117693,4183.000004039953,488.0000040875158,0.0
7467,461.5262716207227,2962.4737266555408,0.0,92.00000046589287,4330.00000429377,513.000004236048,0.0
7468,960.097861084721,2707.6636394756006,0.0,51.238495764843805,4729.000005027293,742.0000073223542,0.0
7469,2433.820661127456,2463.2517557981823,29.00000013544605,58.00000028113147,5275.000005593166,22.927585720048956,0.0
7470,2157.0000062773756,2042.0000060737277,243.00000104527044,56.0000002573412,4769.166471121065,154.2081641042565,0.0
7471,2400.9370155360457,2082.000103100433,480.0000027733342,22.06287931048223,5974.000007690253,845.0000062280716,0.0
7472,2358.0000003871446,2131.000000385731,658.0000003542517,83.00000019710002,5562.534525670403,317.61472172234045,0.0
7473,2489.901689526459,2252.4765775441438,482.6217337656179,98.00000047941577,6262.000007384951,745.0000053284704,0.0
7474,2380.0000037256345,2241.000003652721,469.07796782569056,78.57768833074456,5683.968140347352,400.90368686190993,0.0
7475,4179.8574711300225,594.6273905926531,473.0000031712111,148.00000076793765,6176.00000553099,604.000004760044,0.0
7476,2787.8185001684933,2278.0003564992244,348.0000018693466,93.93211148250975,6092.0000078533385,398.24903539683265,0.0
7477,3460.865440795904,1582.8408746805815,243.00000127266583,170.000000870483,5949.000006747497,475.00000293509385,0.0
7478,3465.3434498485385,1497.8953966988045,55.761154986073855,272.0000014574486,5901.000007223158,460.0000027358532,0.0
7479,2798.35624821015,2261.0000557665808,1.6436982271107063,278.00000144227363,6188.000008884778,733.0000046351497,0.0
7480,2788.0000128908364,2267.0000105138906,0.0,289.00000134842657,6532.000030231426,1097.0000051015536,0.0
7481,4949.618875741578,279.97139495043956,0.0,204.40972194456438,6550.000006096028,1036.0000130790324,0.0
7482,3207.5866829267175,2291.0000881715014,0.0,265.4387630310314,6469.000008606734,624.9744741040456,0.0
7483,668.2732012405537,2285.000005133107,0.0,324.0000013124081,3945.2732102977075,521.0000019490017,0.0
7484,2255.412885847662,2485.656733943918,0.0,148.20386882841305,5608.000006756786,587.000003894188,0.0
7485,1679.0000031209156,2074.000003382731,0.0,483.00000157369686,5121.7265759564425,655.0000019234283,0.0
7486,1192.0000001144836,2011.0000001154629,0.0,671.0000001127015,4261.662386203164,66.66238575451085,0.0
7487,482.90843036392914,2012.5515531080678,0.0,776.0000066899196,4246.459996556001,659.0000050133486,0.0
7488,705.0000072369684,2482.4902094048425,0.0,131.50977836601047,4290.000004571642,665.0000064528363,0.0
7489,691.0000031995058,1689.0000078453415,0.0,852.0000039769493,4140.000019080877,621.0000028899033,0.0
7490,633.0000054865571,2065.606055621899,0.0,855.0000109118032,4083.000004715557,318.9489001576575,0.0
7491,267.65140746838694,2958.7549258596364,0.0,384.8082405050446,4292.000003864161,638.000007781405,0.0
7492,826.0000088459701,1816.999971473779,0.0,938.000012502242,4696.00000513952,839.0000092854582,0.0
7493,1224.0000021054109,1781.0000023842188,42.00000018210317,347.40925331944334,4683.409260915181,1019.0000019630762,0.0
7494,1847.7970003431228,2202.9283093820527,320.00000196466993,542.6002041515001,5658.000004742368,701.4244171500874,0.0
7495,1644.7062057788091,2305.9208104414543,659.000005364266,782.0000077218704,5987.0000055339515,412.3729670525957,0.0
7496,1634.2646082944475,2718.365482954497,47.36989938007634,708.0000067556252,6038.00000524816,733.0000072166982,0.0
7497,2178.608138782707,1500.3044212227126,1404.1102913410532,673.0000158751915,6009.0000034317645,208.65793310102353,0.0
7498,1624.0000056083059,1844.0000061687988,1053.0000039617682,673.0000027494456,5956.000021796743,540.0000022557549,0.0
7499,1353.2953250434953,2297.7046588081957,926.0000117517005,641.000005438586,5908.000005344846,484.0000034057331,0.0
7500,3264.407146274741,465.8272247534896,785.0000124374496,522.7656153777677,5736.000004252516,498.0000042707442,0.0
7501,2361.2313743943346,1719.0000707633035,439.7245800227981,618.000004245272,5642.000006685351,314.04397644972823,0.0
7502,2974.3999024111085,1743.0000941788485,162.00000081082126,20.600005021456532,5598.000006592572,524.0000033648491,0.0
7503,2662.000000658196,1821.0000006424896,4.000000017868707,621.0000005607742,6020.00000280498,755.0000005804386,0.0
7504,1671.0309026599455,186.80128166862505,0.0,605.000000909722,3481.668163432042,905.0000010178007,0.0
7505,1961.1972091547268,2101.000002255252,0.0,243.43231377584618,4945.0684415789565,515.43891594176,0.0
7506,2179.1636422113706,17.37311869400037,0.0,557.6540374151175,4027.086218524624,1134.8954193888314,0.0
7507,626.8075215668607,4014.0019870535402,0.0,288.1904685429702,6066.000003910455,826.0000249494886,0.0
7508,2285.000004804291,1738.0000042096108,0.0,455.0000017105799,5612.000014474697,773.0000025532247,0.0
7509,2135.0000011388047,1749.0000011109926,0.0,419.0000007761495,5296.000005488481,650.0000009028436,0.0
7510,1518.0000069403666,1663.0000076155886,0.0,395.000001837213,4845.000023287364,913.0000042160199,0.0
7511,2204.25394857466,1212.246412189689,0.0,375.00000417274725,4530.000002635656,405.49963586002616,0.0
7512,1666.6364378395965,1446.0227615623594,0.0,345.0000027924893,4407.000003203401,618.3407974873659,0.0
7513,2887.5105504421144,649.2727187925121,0.0,335.00000555347975,4280.000001960819,90.21672655527595,0.0
7514,2624.3725102700027,102.57079397222716,0.0,310.00000362734056,4237.000002143645,999.5265285895646,0.0
7515,386.8666327086248,2634.1171176238627,0.0,294.0000018417625,4320.00000423601,787.0000114723935,0.0
7516,204.06869509021485,1880.438914716536,0.0,197.57338379225018,3364.103616507765,783.000006833745,0.0
7517,1403.0000728426994,2177.725376226891,37.226130314617095,202.6250833803017,4720.000005371225,851.0000089042683,0.0
7518,1370.4057564385485,2086.5942360854906,389.0000023426943,254.00000140869778,5205.000005700647,799.0000073966603,0.0
7519,1738.1033994143804,2175.745671702191,656.7600078172095,42.77686260134323,5598.0000056393665,638.6140599998191,0.0
7520,1636.0000026589491,1491.3199949592017,1007.0000021709166,197.0000007508271,5312.467692103504,714.0295502196093,0.0
7521,1797.5248155964325,2306.3579696552424,479.11720995905796,166.00000087327143,5894.000005477448,770.0000075010533,0.0
7522,1186.0425416634528,1864.000003036394,1100.0000024268793,149.0000006053174,5224.388259441719,844.0000021347516,0.0
7523,1067.0523104873319,2567.1950156698194,1016.0000169932094,81.75264936534901,5961.000005203706,849.0000102738206,0.0
7524,2448.8583782103,2221.6534465729055,574.6959747320633,28.616658684186135,5706.0000044345,62.99901269736404,0.0
7525,2077.0000096232948,1686.0000078325293,572.0000026232661,180.00000084001942,5573.000025660807,707.0000032904118,0.0
7526,2371.9968916886482,1950.7894632862015,189.0000009913662,169.15968674974926,5529.000005421437,519.0539603880351,0.0
7527,2655.000007701374,1811.0000059726754,4.307064190496873,239.87370615151082,5940.18078862359,950.0000036399746,0.0
7528,2691.0000060367024,598.7866359050929,0.0,266.00000112232186,3938.2150140158205,140.4283700107693,0.0
7529,4002.695473987069,455.9869140065757,0.0,134.68242662496573,6449.0000043241025,1671.8384428036393,0.0
7530,4180.99771665022,443.0022677806047,0.0,208.00000110580214,6315.0000062407,1211.0000194052227,0.0
7531,1591.480847269448,2985.5191429483193,0.0,190.0000010472967,5927.000004771787,835.000011852391,0.0
7532,2465.0000055599367,1767.0000046700186,0.0,156.0000006821614,5484.000015133001,722.0000025646559,0.0
7533,2071.9432272396493,1610.571718867623,0.0,141.00000041702808,4680.579383442404,466.0644363093817,0.0
7534,1186.3256315238725,2087.4967016448563,0.0,86.17765626392539,4617.000004669914,884.0000131713298,0.0
7535,1199.0000055252794,1691.0000078000044,0.0,134.0000006249797,4268.000020021136,929.0000043070713,0.0
7536,1113.8562500312432,1615.914624598631,0.0,138.00000073157187,3445.131441404756,267.3605643895421,0.0
7537,2989.03535689234,368.87456911557894,0.0,146.00000100394982,3993.000001902064,393.6614768110341,0.0
7538,557.8650896060361,2312.5647034327776,0.0,140.92990969727313,3946.000003142767,648.0000146307042,0.0
7539,1179.0000025872541,235.93948548049556,0.0,183.98468604479967,2576.924177224101,678.0000019219724,0.0
7540,1170.00000545566,1664.0000078054331,0.0,191.0000008923492,4047.0000182230497,734.0000034307133,0.0
