,biomass,gas,hydro,lignite,other_fossil,demand,s_l,s_r
2301,10.000000044630612,2.0000000091075756,1842.000001138844,2077.000001155468,18.000000078259475,4436.999998659746,148.5600004446605,0.0
2302,10.000000046598919,2.000000009186762,323.0822280321863,3699.7510913971773,15.523525205196156,4147.000004215654,15.6600000718251,0.0
2303,10.000000046705615,2.000000009190901,3445.699182376357,660.312878736755,18.000000084871168,3777.000003431921,0.0,181.13000071506752
2304,4.888291155307927,2.0000000093669343,3587.413490756174,33.65191449160777,7.048410396580226,3429.0000004271083,0.0,628.5200003826476
2305,6.4011265599566745,1.5519330355182697,571.6561502913971,2094.0000029826456,17.490497918965723,2135.7270679391277,0.0,558.2339963537983
2306,3.3773193097123397,2.000000009180047,1688.0000453210068,2067.622643233106,18.000000083954514,3161.000005745179,0.0,719.050002510204
2307,10.000000046564887,2.0000000091854386,490.4848508807799,3365.7955490957693,19.00000008916755,3312.000004258378,0.0,550.0900018101664
2308,10.000000046196023,2.0000000091709933,1851.0000084478231,2063.000009344859,18.00000008320334,3522.0000168210595,0.0,569.630002718824
2309,10.000000046463818,2.0000000091814987,1363.136741687686,2371.1475567644798,18.000000084076103,3904.000005613587,0.0,208.96000088346338
2310,5.791682534715786,2.00000000916682,1794.0000058243106,2012.0000062774889,16.216916774000687,4389.704704735942,136.68223171028484,0.0
2311,2.5822637952204386,2.0000000091857606,2829.854158389958,482.2194078544157,4.305075992659955,3678.409589339373,18.8542461691515,0.0
2312,10.000000046647413,0.26727362611180644,21.30107658771715,4243.402968145277,17.00000007989702,4625.000003935991,89.14803517462937,0.0
2313,8.707922203152412,2.0000000091650842,1985.0000055292155,2054.000005625341,4.6363812391851305,4616.339093024242,159.7951842445981,0.0
2314,9.00000004177421,2.000000009180557,1997.0417255126665,2183.6893526312106,19.000000088709665,4575.000006299354,115.38000055440683,0.0
2315,9.00000004189436,0.7520935984114905,3051.4295581153574,949.818349550632,19.000000089253238,4535.000004389993,132.3000006710504,0.0
2316,9.00000004081092,1.728798917228072,1350.2391545520288,2116.000001799287,19.000000084475452,3861.6410076456864,92.12000035060473,0.0
2317,10.00000004665955,2.0000000091891157,3215.377912712117,705.6220887664589,19.000000089515304,4307.0000038006665,78.19000038270435,0.0
2318,4.242177908110302,2.000000009180172,1778.0000707587953,2300.0350198784763,19.000000088673733,4274.0000063473535,14.004794320634739,0.0
2319,10.000000046622386,2.0000000091876737,2801.1242404568993,1005.7569697956535,19.000000089378617,4230.000004048859,0.0,4.590000021661862
2320,4.097240643806967,1.0300505052674913,1761.0000002585325,2119.0000002598786,19.000000066090504,3366.7620177589324,41.40252436311393,0.0
2321,10.00000004659743,2.000000009186704,4126.409252432987,109.59272391307866,19.000000089286953,4859.000004370702,150.58000077926863,0.0
2322,4.941746091970462,0.3807991976782382,2487.0000077047052,2054.0000067344254,0.0007932481715244109,5144.936104907569,57.1900002559812,0.0
2323,9.000000033723301,2.000000008722896,717.1043604502067,656.5968408545161,7.821915871136681,1049.3918873446457,119.1200001340897,0.0
2324,10.000000045950244,2.000000009161265,558.0609457501612,2033.0000044577596,19.00000008694061,3578.6440879632637,81.18000035214395,0.0
2325,6.087173966063533,2.0000000091808863,1973.7612858760199,2260.639950176036,19.0000000887404,4432.000006090096,91.26000043367324,0.0
2326,10.00000004585349,2.000000009157413,35.15776812832149,2038.0000037039142,19.00000008659489,2397.234297192985,2.5165249040555615,0.0
2327,10.000000046520386,2.0000000091837054,1044.6705595924927,2751.4114387753425,12.377518985149162,3675.000004812635,0.0,275.90000109518337
2328,10.000000046057702,1.5830699655990421,1812.0000053799088,1994.0000056936315,18.00000008275571,3275.895108943292,0.0,671.7800040572181
2329,9.000000041460593,0.17830847766849509,1773.0000052363569,2011.000005642794,18.00000008273878,3133.3263679294887,0.0,720.2900044869847
2330,9.000000041578243,2.0000000091710577,1768.0000081272362,1986.000009066743,18.00000008320864,3061.000014375989,0.0,770.6200036769783
2331,10.000000046612417,2.0000000091872865,2874.493121793316,998.0329477575522,6.658629216020715,3129.000003837485,0.0,738.1200020981007
2332,9.000000041791623,1.4801110658331509,1854.5189975011322,1369.9583250075834,19.000000088788223,3229.0000053011463,0.0,224.18189803657245
2333,9.000000041852845,1.1348926374140376,972.0599575005268,2936.679016331421,0.9630560067531301,3590.000004612113,0.0,614.8800020035512
2334,10.0000000465477,0.8725567297870126,2545.041074916379,1457.2449687121518,19.00000008910454,3994.0000046371147,0.0,256.8800010179898
2335,10.000000046545004,2.0000000091846646,516.095938276032,3085.2535856181244,9.298481630693285,4189.000004720465,0.0,86.56460994370264
2336,10.000000046619062,2.0000000091875445,3488.808072885623,457.8209466238911,19.00000008936641,4196.000004067318,0.0,77.78000034404813
2337,9.000000032009407,1.2128129561323893,1924.0000001369583,2028.0000001370556,19.00000005383554,4150.60457607674,0.0,7.42000004707122
2338,9.00000004176985,1.0111516291337377,1767.000077971239,2068.469553009969,13.346103263810845,3934.000006096385,0.0,103.82000046710954
2339,9.000000041385805,1.3516430718079504,1791.000004286051,2024.000004543705,4.069065458450602,3535.667500883064,0.0,329.6700018998693
2340,9.000000042680547,1.1503692632518978,2843.439398343757,961.9205985470329,18.00000008774379,3450.0000014653024,0.0,458.060000926034
2341,9.00000004177408,2.000000009180551,1744.0000833699182,2081.5854182804205,17.00000007928917,3299.0000056447766,0.0,561.0100020533146
2342,6.835439347869698,2.0000000091629846,1750.0000045381405,2015.0000048828922,19.000000087095714,3541.361570837959,0.0,625.9700041811999
2343,0.5826637837406378,0.12005299169952283,2600.413731138523,558.8505447618161,9.959795543739727,3250.000004103258,0.0,143.2867858322773
2344,9.000000042782967,2.000000009228376,3094.010294234088,635.8649268989795,9.077639055346285,3344.000001350385,0.0,681.1540047794377
2345,9.000000041478549,2.000000009166198,1805.0000056064189,1997.0000059699987,19.00000008738691,4088.3593688883416,0.0,11.265896807661573
2346,10.000000045212245,2.000000009131548,1944.0000017129798,1332.1396382739836,19.00000008433598,3274.7929936817177,0.0,105.33125994797247
2347,9.000000040007373,1.2586858941452845,378.69957143645144,2056.000000951687,19.000000081103643,2480.4316498212406,0.0,222.17028885255223
2348,10.00000004572232,2.0000000091521692,1446.9265710189397,754.4750813686171,13.119171284996256,2702.993584747834,0.0,135.97294227491972
2349,2.532276626423967,2.0000000091816186,1928.6329192336077,2219.24342247804,15.006665921784613,3861.0000055499145,0.0,20.38804519733208
2350,9.000000041786306,0.577314910068891,2036.3724574171772,2173.880878635014,19.000000088764235,3563.0000055785945,0.0,546.9600019853784
2351,9.000000041776017,2.0000000091806442,1826.0001862756453,2085.7372590928076,19.00000008871781,3298.000005608979,0.0,661.1000023191933
2352,7.850845997000052,2.0000000091913974,492.6833629111586,3150.4644374763243,19.00000008973229,2952.0000031903523,0.0,831.1400020271545
2353,5.488048303654094,2.0000000092588337,3708.83057212719,121.25401246130153,16.72181042623404,2821.0000009016194,0.0,807.110000773336
2354,3.5407687995937698,1.2672873914974503,1427.9871669788588,2118.706462674171,19.000000088724597,2807.000005242693,0.0,829.9600027239613
2355,9.000000041891274,2.0000000091861985,2022.3046871451854,807.9531497109436,0.49084648280079624,2880.0000039406577,0.0,83.24868219262635
2356,10.000000045913811,2.000000009159816,1642.0000037571986,2001.0000041103106,19.000000086810275,3372.089692807937,0.0,735.320006610009
2357,4.535294315849835,2.0000000091468477,1734.000002415525,2005.000002513624,13.700539549663349,3544.5980864889357,0.0,583.5300140588159
2358,10.00000004781363,2.000000009233005,1088.9540643028188,2991.903659198227,15.720672794264384,3793.0000012705145,0.0,355.28000075554974
2359,10.000000046537256,2.0000000091843626,974.1729440391107,2986.561475546208,18.00000008431687,3922.000004720956,0.0,259.30000103109904
2360,2.1818573859149653,2.0000000091828287,2406.957637217801,1601.8605105606812,18.000000084187764,3944.0000051721304,0.0,337.17000130937396
2361,4.8971775924330085,0.06772355983767958,1669.1756819189134,2496.251357628812,3.2397849355257478,3873.0000053751096,0.0,336.57000132183987
2362,10.000000046426706,1.3784901017034012,1942.000176483352,2060.6213401180407,18.00000008395467,3804.0000061575283,0.0,429.39000167683247
2363,10.00000004649639,2.00000000918277,1184.361753394991,2753.432654387511,12.26328778046401,3605.248256191415,0.0,462.18000168417376
2364,10.00000004644832,2.0000000091808934,1891.7529596363884,2357.8299848686843,11.537655457117797,3696.0000057435127,0.0,216.70644011261692
2365,10.000000046472817,2.00000000918185,1291.551042748493,2452.1312287743367,5.214882938652166,3679.000005384199,0.0,426.6300016105793
2366,10.000000043592133,2.000000009063514,164.64942723321514,2014.0000007131669,16.000000067504647,734.3516982471198,0.0,1083.4416525116537
2367,10.000000046436748,2.0000000091804413,1822.0001244084924,2087.9325147802424,17.00000007928099,3652.00000590143,0.0,357.13000142769926
2368,9.557565557766603,2.0000000091511225,1839.000002809993,2046.0000029017417,9.931377834525957,4187.742191635837,0.0,201.53157002560997
2369,10.000000046646411,2.0000000091886063,3914.5850878450897,136.0931220250309,19.00000008946696,4390.000003904182,37.56179247615175,0.0
2370,10.00000004641775,2.0000000091796983,2244.6510766581087,2035.0001967189296,19.000000088629562,4596.000006741094,30.572368576960095,0.0
2371,10.00000004653089,0.07602474694531046,1298.3802864292766,2787.56731110661,18.000000084295976,4474.000004950021,6.880000031291677,0.0
2372,10.000000046641391,1.5408728692577385,272.1488490742188,3752.3102793720695,18.000000084659334,4408.000003942931,186.10000101728937,0.0
2373,10.000000046445905,2.0000000091807992,1815.000235185401,2009.0906529201204,18.000000084017472,4023.000005946211,117.98000056861393,0.0
2374,8.412090495501364,2.000000009180857,1657.0000674910582,1988.557761195663,4.773812043998387,3686.0000057527204,43.45071025322043,0.0
2375,10.000000045770793,2.00000000915411,1641.0000029915352,1962.000003190094,19.000000086300428,3199.312719402565,0.0,259.9900016451635
2376,10.000000044788235,0.005121019926959604,513.1745677964498,1951.0000012607031,19.00000008287254,1724.3690544509018,0.0,453.4244511875301
2377,4.3612722186748245,2.000000009190089,2295.2575909929715,774.0785162754015,18.000000084801982,2842.000003324152,0.0,58.78737566122021
2378,10.000000046477464,1.8734776135372018,1156.8859744641095,2269.9042610801635,19.000000088847518,2891.000004900156,0.0,326.4000012904621
2379,10.000000046034273,1.0792918007847099,1461.7239352317752,1953.0000052923576,19.000000087241922,3356.2081377136506,0.0,230.84833938012247
2380,10.000000045791026,2.000000009154919,1841.0000032212909,1982.0000033035087,18.000000081898722,3858.2201013867625,0.0,121.6200006490014
2381,10.000000046452458,0.1885035309768701,1958.5456414750743,2163.6488842737413,18.00000008403892,4151.000005898219,12.415394166598732,0.0
2382,9.00000004082901,2.000000009134086,1766.9351972892478,2118.0000018355086,18.00000008026113,3743.686065522505,42.170000175995455,0.0
2383,10.00000004609107,2.0000000091668495,2062.000006417699,2187.000006649697,13.812020056424707,4337.586841383512,210.63000090847265,0.0
2384,10.00000004651562,1.2390240371881918,2667.3540223708246,1491.980812281288,15.828707263374367,4243.000005059998,166.410000846426,0.0
2385,10.000000046736632,1.1699969192181576,1984.6158946499775,2417.070559190086,8.85628274254557,4189.000003334723,41.7522171942821,0.0
2386,10.000000046474508,2.000000009181916,2080.2747295378545,1398.2460667122261,18.000000084111115,3331.5524891608466,78.1316938179645,0.0
2387,1.377242652819973,2.000000009181945,1063.0630903065123,3393.7261421662324,15.620248844833801,4101.000005533098,2.139069427781894,0.0
2388,10.000000018769875,1.4387031332608073,567.1614164638146,2458.00000003153,4.9509841893716775,1739.4960162297407,0.0,1024.2397472100386
2389,0.12957527504302582,2.0000000090374916,917.1194007631626,2477.0000005883057,14.74938348201877,2784.460932055586,0.0,171.25908782456378
2390,10.000000046696005,1.749844379272306,3515.1231967472736,621.0020654385016,19.00000008964958,3919.0000035102335,0.0,66.68510201625078
2391,10.000000046719597,2.0000000091914423,3849.4259654982766,400.1460216465475,12.428016860714637,3960.000003388462,0.0,134.53000055297886
2392,1.2821300028890172,2.0000000091456087,547.4984036432728,2385.000002528361,19.00000008555073,2781.004055791648,0.0,182.75000117743468
2393,5.661282577335881,2.0000000091788603,1967.0000551863004,2520.362473728287,19.000000088551488,4544.000007197366,26.310000120395834,0.0
2394,6.643706126891309,2.000000009184832,3270.1722604826923,1516.8487275964262,19.000000089110426,4755.000004816645,11.440000052220624,0.0
2395,10.000000045623402,2.000000009148199,1954.000002604657,2487.0000027711217,12.62035276894449,4610.001410071105,0.0,25.860000126824733
2396,10.000000043083407,2.000000009041317,284.5587011334236,2305.0000006025307,13.789552098220932,2788.474425228331,17.77000007143547,0.0
2397,10.000000046404766,2.0000000091791907,1808.0000420088543,2287.0225754718585,10.977388334546085,4154.000006785981,0.0,247.20000105449358
2398,10.000000041207805,2.000000008955772,1666.0000003635091,2251.000000367914,18.000000068310296,3647.7136322481447,0.0,247.89125865629413
2399,10.000000044914055,2.0000000091193195,1218.182944989482,2234.000001395161,18.00000007913517,3547.2097208849386,0.0,212.69813544934826
2400,5.8453193335677955,2.000000009179777,1613.0000321138634,2339.5166157378976,15.86384331692491,3088.0000057969114,0.0,846.5300028491349
2401,10.000000040765403,2.0000000089346983,1549.0000003306875,949.3606586035423,11.084181733699426,1453.9872839002803,0.0,163.38783880443046
2402,10.00000004583805,2.000000009156797,1617.0000032875373,32.25203040754333,13.224719715290256,1406.9403969034868,0.0,42.34274031018726
2403,6.307308878609275,2.000000009161704,1723.000004210026,2238.0000047755643,18.000000082444938,3661.034978427926,0.0,118.66233705898672
2404,10.000000046597147,2.000000009186693,2576.6536285650745,125.72285895524038,0.11843862652672092,2716.8992092875355,0.0,168.27000069557437
2405,10.0000000465095,2.0000000091832812,427.0153145113531,3403.7822121681556,18.000000084225807,4268.0000051419165,233.05000124277234,0.0
2406,5.379343801246213,0.8148336269818466,1993.0000017363568,2365.0000017874067,18.000000080098594,4518.821449830479,358.26000092158483,0.0
2407,10.000000046853133,1.0270076659332943,4616.857990881107,36.69635403981752,4.420401435879825,4402.000002852499,159.03341961640467,0.0
2408,11.073332526812914,2.0000000175565917,952.4271347144187,791.727870701744,78.00825496810259,4313.00000001919,810.0437608942278,0.0
2409,3.8684364921029797,1.9591415756294452,1910.0000407672323,2600.6071114504784,18.000000083833143,4331.00000723875,261.12000131863226,0.0
2410,10.000000045465773,2.0000000091418437,1927.0000021671406,2519.000002294965,18.000000080864087,4701.227392203738,161.48000058194611,0.0
2411,10.000000046042016,2.0000000091649075,1821.0000051897866,2547.0000062666254,18.000000082705093,4075.068878081281,191.80000081510622,0.0
2412,3.792880125370446,0.7056284715670111,1610.2802460930945,2547.00000166569,18.00000007979559,4046.758594495594,77.11000029578186,0.0
2413,11.000000051258375,2.000000009185332,2489.0394242495445,1713.8138184933657,18.000000084398643,4003.0000045007123,0.0,118.64000051385372
2414,10.000000038469434,2.00000000881933,1787.000000223767,1193.61714488749,2.254540621306495,662.3962989252301,0.0,552.3266523156013
2415,10.000000046418737,2.000000009179737,1230.2439335446954,2811.903218884215,17.00000007922851,4043.000006438596,0.0,41.79000019416507
2416,10.000000046390964,2.0000000091786503,1844.0000358683765,2462.719410944494,6.280561921226214,4058.000007032222,0.0,225.14000097509344
2417,1.1806534911248412,0.5077462725581339,1898.0000404793666,2503.7558336064358,19.00000008853093,4638.000007388677,230.76000115057306,0.0
2418,11.000000051178366,2.0000000091827594,491.68619988336366,4106.675926948377,17.578915542724673,4865.000005494335,196.37000101224348,0.0
2419,11.000000051395338,2.0000000091897205,3699.3066990281172,691.5015555106548,19.000000089572723,4793.000003771874,105.76000053496641,0.0
2420,11.000000049537169,2.0000000091284953,282.4778594223115,461.0573743330333,19.0000000840763,873.8789972326807,0.0,22.070000110495634
2421,10.00000004533325,0.2078021878807369,46.676065454617515,2504.0000019981007,19.000000084757993,2096.347825347464,0.0,490.5500643557918
2422,7.414869471503809,2.0000000091664227,1714.0000054946001,2437.0000068795866,19.00000008740733,3914.333601198176,0.0,226.24194884141667
2423,5.62143760638993,2.000000009193551,3394.895562446695,987.1948669645615,19.000000089937938,3411.0000030399697,0.0,730.1200018053606
2424,8.718976086028084,2.0000000091783274,1579.000019518478,2556.281019394562,19.00000008850191,3067.0000064188475,0.0,834.3300029636271
2425,0.8872116335685059,2.000000009181357,684.5555310028816,3423.245596317273,19.000000088784432,2950.000005139963,0.0,892.6900028023979
2426,4.833134874629988,2.000000009184988,2067.2357280490337,1942.6272150741888,19.00000008912509,2964.0000042148877,0.0,827.1600023888279
2427,10.00000004642331,2.000000009179916,1214.1743823837978,2958.4863276919855,19.00000008864984,3157.000005793539,0.0,853.3200028518804
2428,10.000000046438952,2.0000000091805274,150.88352570917442,3455.854023739035,19.00000008870689,3120.476422538506,0.0,494.8400018621007
2429,11.000000051034677,2.000000009178123,1975.0000378419943,2661.0353661108006,18.000000083793893,4197.000007453528,0.0,86.660000397319
2430,11.000000050292112,0.2400462577653242,1993.0000031775005,730.3270977017504,18.000000081810576,2573.398181127676,117.73000047991297,0.0
2431,11.000000051046271,2.000000009178498,1825.244630415222,2675.711609743443,16.007328254697427,4370.000007323012,138.36000066218395,0.0
2432,11.00000005116891,2.0000000091824552,506.9235697194311,3998.5512963173696,16.000000074712403,4324.000005434119,139.44000068925894,0.0
2433,11.000000050551117,0.1849828270890412,2021.0000047310511,624.2316174489985,18.00000008249817,2446.4669172393305,120.0200005138671,0.0
2434,10.000000046509484,2.0000000091832804,247.5542690326985,4234.534133127382,10.840075752401004,4211.000005123877,165.7900008408754,0.0
2435,10.000000046445566,2.000000009180786,1066.2552113016675,3537.8655415594476,6.968680996966819,4203.000006035382,0.0,57.96804689990408
2436,11.000000051033851,1.342170357051665,2019.0000409934048,2645.254037234933,11.40376262925395,4140.00000743138,0.0,74.4800003430864
2437,10.00000004528221,2.000000009134398,540.3253650354832,2625.0000019179342,10.27182774908484,2753.4502375766747,0.0,171.25901145610732
2438,10.000000046438606,0.005183883819190312,987.5070708470455,3593.2206854078927,11.687777720875685,4038.0000060757657,0.0,248.20702075242372
2439,10.000000045971829,2.000000009162123,501.6139113916338,2661.0000052878504,16.00000007338732,2813.066928702184,0.0,321.87905595878016
2440,10.000000046530811,1.6068272473000407,2642.461070117463,2295.1954659069565,17.000000079555562,4078.0000048376505,0.0,566.5500019027044
2441,10.000000045909246,0.9760732743942909,1879.000003970375,373.0393848854861,11.100865290160531,2263.482388626515,0.0,225.98000125647846
2442,10.000000046467054,2.0000000091816252,576.0075759494387,4129.286934357157,2.7054947474636313,4861.000005931405,0.0,90.83000040872197
2443,10.000000046417654,2.000000009179695,1345.7848370150027,3261.808578507628,18.000000083925073,4733.000006806036,0.0,90.72948422552146
2444,5.700619228468523,1.860773525229578,1630.0112642731099,2691.1430150346036,3.752501083780114,4453.000007167391,0.0,0.36816668801545394
2445,11.000000052993968,2.000000009239557,3441.1909843726253,922.238822025345,14.155100185623583,3898.000001159619,0.0,453.28000078622125
2446,3.3095294428562836,1.9047390054667088,3887.958065094282,334.50761245217814,19.000000089912433,3691.0000031158506,0.0,461.7700013914014
2447,3.093403594393526,2.0000000091784766,1861.000034622979,2511.906572510127,19.0000000885158,3275.0000065349427,0.0,854.78000300171
2448,10.00000004643339,2.00000000918031,1024.2558204410984,3144.976520631968,19.0000000886866,2995.0000055241394,0.0,901.8100029237636
2449,11.000000049120267,2.00000000911424,1759.0000012449414,2472.0000013011518,19.000000082882384,324.7135380942833,0.0,3752.6966302511373
2450,11.000000052043125,2.000000009210219,3045.039791627706,1001.0108709715955,10.415435732084607,2925.000001864308,0.0,1042.3100015057043
2451,11.00000005009937,2.000000009147411,1901.0000025227255,2525.0000027102406,17.00000007688353,3037.22296715338,0.0,448.85463367980134
2452,10.000000044621517,0.13766112956896914,1930.0000011399227,1597.2899568510238,0.5081125510153547,2159.195416498147,0.0,1202.647227437346
2453,3.7391975674190414,2.0000000091992227,1127.7928621650533,3359.2050007522653,15.741224324595908,4126.000002598315,0.0,211.90755320036766
2454,11.00000005065263,2.0000000091656904,1959.418802213576,2595.0000067252154,19.000000087340766,4228.347927198753,1.220000005519935,0.0
2455,10.000000046623889,2.000000009187732,4284.156540508272,442.34186008607657,19.000000089384145,4278.000004047058,0.0,101.68000044030397
2456,11.000000050682345,1.9312884134976704,2159.0000065201307,2546.0000072089306,14.329210708620138,4473.333547544669,0.0,36.82000017616821
2457,10.00000004594628,2.000000009161108,2230.0000046220985,2513.0000048551287,17.00000007786196,4245.117315612412,0.0,4.757893715860572
2458,4.110970737337826,2.000000009178539,2211.000100843601,2554.618710653316,17.00000007913935,4199.00000719019,0.0,50.740000235547036
2459,10.000000033905037,2.0000000085552747,2124.0000001258077,2633.0000001261105,17.000000048608282,1943.2979437795116,0.0,283.4208112787168
2460,11.00000005066631,2.000000009166138,2107.000006170381,2575.0000069440694,17.000000078226833,4703.131885769637,0.0,9.469281597122826
2461,11.00000005064486,0.3237613070998352,2132.0000059090125,1977.1165845649364,0.27035819211042456,3446.5653987143633,0.0,393.8653098197082
2462,10.000000042338254,2.0000000090080454,1646.8484314733769,2574.000000485899,17.000000068036552,1598.8501671912438,0.0,935.4337962048688
2463,10.000000045859991,2.000000009157672,2156.000003837409,2561.000004076604,8.251919815596542,3909.158660553341,0.0,475.4500035390396
2464,11.000000050680809,2.0000000091666124,2057.0000062935737,2640.000007336551,2.0375265762134775,4070.0375331071227,0.0,639.3600036324133
2465,10.000000045333998,0.8200061679907478,1915.0000019009426,1300.497920832239,15.000000067414561,3114.6445168324267,0.0,340.04341225562126
2466,11.000000051033561,2.0000000091780867,1942.000034855921,2658.9771284168664,19.000000088479574,4699.000007801632,0.0,125.63000056779916
2467,10.000000046377517,2.000000009178124,1916.000033606103,2695.888194742303,19.000000088483002,4560.000007690482,0.0,193.0600008510483
2468,10.000000046396469,2.0000000091788657,930.8063972155006,2815.394805388391,8.437739440803108,3696.2161026228646,0.0,50.531786729494506
2469,10.000000046085194,2.000000009166617,1860.0000058867654,2572.0000072250327,19.000000087424986,4088.155599204057,0.0,311.29922828864113
2470,10.000000046477597,2.0000000091820365,485.6064829247026,3605.241836315255,19.000000088848008,3696.00000532897,0.0,240.0404938687122
2471,10.000000046390578,2.000000009178635,1806.0000327928944,2463.717831222832,9.637427305101097,3246.0000064304377,0.0,737.1900026709417
2472,10.000000046484585,2.0000000091823096,600.8238842345534,3729.1761242620673,19.00000008887355,3007.000004891389,0.0,1081.3100030590476
2473,10.000000045982578,0.5447955108019815,1773.0000044654116,2468.000005253408,7.785276918321152,4068.2874097765384,0.0,265.3829267036869
2474,8.72791760004846,2.0000000088661802,1708.000000258017,2468.000000260585,19.00000006607247,3738.9433080159247,0.0,388.3581296645879
2475,2.6946297704771816,0.5506581664867558,1728.0000016084866,2482.000001710989,19.000000084164256,1742.3537391516957,0.0,2097.2741797467393
2476,10.000000046043208,1.095587774724798,1873.0000052949752,2491.000006214418,19.00000008727402,3659.437683077566,0.0,806.240005340226
2477,2.7432539245022762,2.000000009162983,1968.0000048352745,1896.7987051659602,19.00000008709555,3196.8834943211064,0.0,620.6200041313579
2478,10.000000046586496,2.000000009186279,3472.7332115243794,1074.52900434095,19.000000089246818,4085.0000043048744,0.0,353.27000128849375
2479,10.000000044251012,2.0000000090916603,1997.0000009423761,884.3298728973456,19.000000081051837,2442.8473798660584,0.0,189.14000619439392
2480,10.000000046462556,2.0000000091814494,2293.8047319215766,2202.1952748935278,19.00000008879306,4207.000005763007,0.0,193.39000082466058
2481,1.7371600648070298,0.7642357521091934,1781.9099521480555,2470.0000040387336,19.00000008662409,3919.183561828452,0.0,202.87000113682697
2482,1.7356539337581005,1.7687135955325595,2029.000001600248,2558.000001657029,17.00000007551527,4223.307573571024,0.0,255.32000325738804
2483,10.000000046392445,2.0000000091787085,2020.0000586247452,2685.195419678672,13.154560394276096,4137.000007048543,0.0,324.3200013520237
2484,9.785693044982569,2.0000000091823,2489.144139745491,2091.1020632835557,17.00000007941981,4043.000005384742,0.0,352.6700013699678
2485,10.000000046382567,1.4337867786456242,2035.00004790118,2578.0294922668118,17.00000007912319,3928.0000071385125,0.0,407.2200016594813
2486,2.4151148386148313,2.0000000089988283,603.3454493716565,2575.0000004604526,12.555157326100277,32.73886834446193,0.0,2223.6779092121337
2487,11.000000051049163,2.000000009178591,1971.0000474312033,2653.640606314297,17.000000079143252,3781.0000068747663,0.0,522.7300020353925
2488,4.283739096171378,1.6347205203220718,1945.0000389477775,2616.812225378804,8.74255922781481,3892.0000071086465,0.0,597.4100022846104
2489,11.00000005068171,2.000000009166642,2006.0000062038928,2562.000007223541,6.768474840485388,4223.999309560861,0.0,453.7800024353837
2490,11.000000051071769,2.0000000091793217,1948.0000730331853,2930.155110179862,0.023689011185010468,4579.00000694157,0.0,148.0000006570357
2491,11.000000050684722,2.0000000091667407,1823.436062141225,2468.000007119183,18.000000082854605,4674.248121328653,0.0,70.87736549452318
2492,10.000000045955002,1.3749110038510581,1834.0000042923778,2464.0000049129967,19.000000086957648,4482.965827394093,0.0,110.37374451566383
2493,8.517478178868346,2.000000009165898,1828.000005541764,2404.000006543706,11.96561781204313,4344.982657383093,0.0,95.97616637710412
2494,10.000000045927218,2.00000000916035,1942.0000041729895,2428.0000045871375,19.000000086858222,3499.902304618984,0.0,748.9299930334228
2495,10.000000046612476,1.3249758282787805,3330.0916471163046,768.2303187395229,19.000000089342205,3109.0000038305507,0.0,949.4900024212711
2496,10.000000046503356,2.0000000091830414,133.88399115691462,3780.949123289014,19.00000008894219,2882.000004623864,0.0,222.68033357796145
2497,1.2294345454762552,2.0000000091987356,3487.5857694832466,631.932543714926,19.000000090436618,2706.0000024572887,0.0,1164.6800019709494
2498,10.000000045844224,2.000000009157043,1681.0000033762897,2449.0000038963376,19.000000086561855,3055.3677727093204,0.0,993.5022855852743
2499,8.106882716622259,2.0000000091630517,1716.0000045047857,2280.419039932918,19.000000087101753,3257.822805638212,0.0,807.0660460724852
2500,9.794783648873686,2.0000000089489305,1905.0000003546018,2435.0000003576497,19.000000070962205,2645.2791407298287,0.0,288.08708167775404
2501,10.000000046407695,0.4095853374559151,1063.1904639069653,2574.253441538345,19.000000088592916,3246.0000061176293,0.0,226.91048027622378
2502,10.000000046514595,2.0000000091834798,2479.143536785146,1776.5173542714276,19.000000088983306,3661.000004869922,0.0,832.3000025052368
2503,2.7417902642242127,2.0000000091664583,1941.000005989621,2430.000006887429,14.77092535271801,3909.235428256281,0.0,674.9100039050638
2504,3.444946482586675,2.0000000091889247,1909.8044402262421,2695.6687777628135,19.000000089497185,4044.0000037855016,0.0,559.4900017027215
2505,7.11456680109904,2.00000000917855,1994.0000491346343,2482.106979989776,19.00000008852263,4033.0000070747788,0.0,597.6700022716747
2506,10.000000046456773,2.0000000091812233,957.7758837964221,3378.1074764110804,9.876518343127316,3996.000005761154,0.0,593.440002107735
2507,10.000000046070612,2.00000000916604,1991.0000059116087,2497.0000067663814,19.00000008737253,4329.543135095696,0.0,362.8776076986372
2508,9.639730038056763,2.000000009158788,400.5626371538234,2484.0000042621623,12.679856297658416,2222.845213825949,0.0,714.2400067794575
2509,10.000000046516638,2.0000000091835592,342.7336781333401,4199.328826608976,11.981467989358466,3732.000004874836,0.0,792.5200024223317
2510,8.289907413167816,2.000000009178991,326.88111829995097,2695.451438596328,19.00000008856364,2808.40716177571,0.0,226.19316358352222
2511,10.000000046532447,2.000000009184175,31.46189131823835,4526.538115724986,19.000000089048665,3741.0000047103467,0.0,814.6700024219518
2512,10.000000046416325,2.000000009179643,1393.5935608770346,2921.241642551147,18.536801197280564,3907.000006407177,0.0,704.7100025028283
2513,10.000000046092673,2.0000000091669126,2135.0000066001166,2502.0000072870284,19.0000000874519,4395.385130143429,0.0,521.8360954298623
2514,10.000000046090152,2.000000009166813,2128.000006534769,2477.0000071795766,19.000000087442835,4892.585344758758,0.0,98.31252853654942
