,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,mismatch
6016,987.3428035299988,185.64446035207746,87.27464313069957,552.7074862742815,1559.5506067135532,3372.5200000006107,0.0
6017,988.8078387803644,178.8173103042229,63.1841394226062,570.1501624513686,1581.2605490442954,3382.2200000028574,4.547473508864641e-13
6018,1095.0000000033556,185.00000000337474,61.00000000340589,499.00000000336155,1485.000000003363,3325.0000000168607,0.0
6019,1196.000000000535,200.00000000053484,137.00000000053495,508.00000000053507,1463.000000000535,3504.000000002675,0.0
6020,993.0000000013937,184.0000000013937,109.00000000139633,489.0000000013942,1425.0000000013943,3200.000000006972,0.0
6021,913.0000000009751,176.000000000975,83.00000000097546,491.0000000009754,1311.0000000009754,2974.0000000048763,4.547473508864641e-13
6022,796.0000000003482,128.00000000034814,58.000000000348095,492.0000000003482,1460.0000000003483,2934.000000001741,0.0
6023,839.000000000226,137.00000000022595,43.00000000022592,513.000000000226,1351.000000000226,2883.0000000011296,4.547473508864641e-13
6024,826.0000000001469,112.00000000014683,154.00000000014683,502.0000000001468,1285.0000000001469,2879.0000000007344,0.0
6025,848.0000000001115,113.00000000011146,225.00000000011144,520.0000000001115,1248.0000000001114,2954.0000000005575,0.0
6026,758.0000000001381,108.00000000013816,224.00000000013813,488.0000000001382,1185.0000000001382,2763.0000000006908,0.0
6027,690.0000000002176,113.00000000021754,221.0000000002175,383.00000000021754,1121.0000000002176,2528.0000000010878,0.0
6028,672.0000000001836,110.00000000018355,219.00000000018352,330.00000000018355,1291.0000000001835,2622.0000000009177,0.0
6029,649.0000000001713,109.00000000017134,217.00000000017135,327.0000000001714,1455.0000000001714,2757.0000000008567,0.0
6030,840.0000000001472,108.00000000014724,179.0000000001472,443.0000000001473,1449.0000000001473,3019.0000000007362,0.0
6031,781.0000000009978,105.0000000009977,21.000000001000572,484.000000000998,1366.000000000998,2757.000000004992,0.0
6032,862.5328851774091,120.60224363147762,50.385424963316,549.7966773710581,1356.802768857595,2940.1200000008557,0.0
6033,908.3855194241437,133.91385323770655,31.10330935293649,573.1425381295195,1487.1347798561383,3133.6800000004446,0.0
6034,808.5343360597021,125.4472559550052,22.444288134131845,539.0304162012485,1705.103703650299,3200.560000000387,-4.547473508864641e-13
6035,811.1869286972285,136.06379872602577,46.639877623259615,504.29960911351486,1755.8897858402381,3254.080000000267,0.0
6036,690.9343463777607,120.94318900945133,22.614945878830692,464.5722231474263,1923.2452955869464,3222.3100000004156,-4.547473508864641e-13
6037,642.570793164781,119.9915098191951,22.979084417604795,417.0265876052385,1918.4620249935642,3121.0300000003836,0.0
6038,651.1452705057125,126.6354275746361,33.960663176891494,386.75026178017924,1868.548376963244,3067.0400000006634,-4.547473508864641e-13
6039,676.2451973167604,123.56001694383245,54.0359576429351,398.1530137664337,1841.6858143309735,3093.680000000935,4.547473508864641e-13
6040,683.2597105444848,116.06779316880173,62.955582882732685,455.0013180893457,1868.9555953161241,3186.240000001489,0.0
6041,815.4498037797179,115.26672049219988,63.26560279551711,467.4108557318157,1772.7770172031449,3234.170000002395,4.547473508864641e-13
6042,922.1284206931701,119.14817940221359,62.324791766928996,543.1236827756388,1569.5349253630402,3216.2600000009916,0.0
6043,972.7975877194576,114.643205176327,126.27852130394146,652.0354395185794,1455.8152462834987,3321.570000001804,0.0
6044,840.6589359222316,114.9729856794984,184.14382033265568,569.4436398185618,1449.5706182484023,3158.7900000013497,0.0
6045,764.6289164405754,111.85367345560064,51.04138549270479,525.7087475517409,1417.1172770612684,2870.3500000018903,0.0
6046,658.0000000015197,110.00000000152136,26.000000001534143,413.00000000152045,1439.0000000015204,2646.000000007616,0.0
6047,812.000000000515,117.00000000051499,18.0000000005149,411.00000000051506,1202.000000000515,2560.000000002575,0.0
6048,895.0000000001382,116.0000000001382,225.0000000001382,448.00000000013824,1170.0000000001382,2854.000000000691,0.0
6049,810.0000000001335,118.00000000013341,222.00000000013338,472.0000000001334,1179.0000000001335,2801.000000000667,4.547473508864641e-13
6050,676.0000000001648,111.00000000016485,294.00000000016485,436.00000000016485,1108.0000000001648,2625.000000000824,0.0
6051,706.0000000002069,113.00000000020691,289.0000000002069,378.0000000002069,1095.000000000207,2581.0000000010346,0.0
6052,849.0000000002628,112.00000000026282,216.00000000026276,455.00000000026284,973.0000000002628,2605.000000001314,0.0
6053,912.0000000007155,152.00000000071574,141.00000000071574,587.0000000007157,960.0000000007157,2752.0000000035784,0.0
6054,1135.8393593912342,254.592163516363,46.15507404337062,772.7268565578445,970.6065464916742,3179.920000000486,0.0
6055,1263.953243432807,278.2077928844651,66.87152806020185,854.8565215945616,1004.5209140281786,3468.4100000002145,0.0
6056,1359.6907065274847,274.3476352211951,71.07185949383974,842.1988339569187,1015.2009648007985,3562.5100000002367,0.0
6057,1264.5040669088949,269.1058945456323,29.687373454802067,833.1673621818188,1161.8653029091236,3558.3300000002714,4.547473508864641e-13
6058,1023.8767219131234,219.0420619345157,27.415085596125266,755.2687184240257,1547.1474121324432,3572.7500000002333,0.0
6059,966.6956961426656,138.4189520666452,27.49100910796375,637.3176040495127,1847.7467386334556,3617.670000000243,0.0
6060,853.5470264355973,129.77578705577093,28.165065451454243,585.2917360073156,1992.2803850500952,3589.0600000002337,-4.547473508864641e-13
6061,798.3580254893163,157.16869945286194,37.77071509913503,588.0261718147556,2000.7663881440913,3582.09000000016,0.0
6062,819.7286532992275,161.96543930014423,65.6773780533714,565.6630987969547,2037.005430550456,3650.0400000001537,0.0
6063,791.7347215358768,155.379205195293,78.56748782397355,656.5669231312405,2091.3516623137866,3773.6000000001704,0.0
6064,964.9306365991431,162.96777053793872,79.18946847741937,661.4003612855262,2025.6817631003614,3894.170000000389,0.0
6065,1011.4638193342389,207.16465420710108,102.40203147654296,630.3959776519026,1883.0035173314484,3834.430000001234,4.547473508864641e-13
6066,1098.0000000006899,225.00000000068965,183.00000000068994,615.00000000069,1791.00000000069,3912.0000000034493,4.547473508864641e-13
6067,1181.0000000011187,276.00000000111856,117.0000000011192,557.0000000011189,1726.000000001119,3857.0000000055943,0.0
6068,874.381791518189,188.42401918545306,79.4890859534658,549.0828732618749,1788.4722300817027,3479.8500000006857,-4.547473508864641e-13
6069,823.4953255946982,136.65424806575385,40.08260257017086,552.1296649146228,1535.1781588552499,3087.5400000004956,0.0
6070,726.000000005581,123.0000000056745,53.000000005929,535.0000000056066,1348.0000000055988,2785.00000002839,0.0
6071,736.000000000553,115.000000000553,80.00000000055293,517.0000000005531,1283.0000000005532,2731.000000002765,0.0
6072,679.0000000002892,115.00000000028923,229.0000000002892,515.0000000002893,1193.0000000002892,2731.000000001446,0.0
6073,763.0000000002079,120.00000000020795,226.0000000002079,507.000000000208,1127.000000000208,2743.0000000010396,0.0
6074,612.000000000281,114.00000000028096,298.0000000002809,429.00000000028103,1144.000000000281,2597.0000000014047,4.547473508864641e-13
6075,593.0000000003726,114.00000000037247,294.00000000037244,464.00000000037255,1053.0000000003727,2518.0000000018626,0.0
6076,638.000000000462,119.00000000046205,254.0000000004619,493.00000000046214,1064.0000000004623,2568.0000000023106,-4.547473508864641e-13
6077,1125.0000000003208,167.0000000003207,144.00000000032068,646.0000000003208,909.0000000003208,2991.000000001604,4.547473508864641e-13
6078,1319.699666087598,241.71437812052432,24.85284386115491,733.4848542073837,942.0782577237351,3261.830000000396,0.0
6079,1411.7845359394753,312.9808249153501,34.430519674901696,832.2033959374209,965.4807235330625,3556.88000000021,0.0
6080,1435.528804570319,291.53273040866287,84.72897704016424,867.8500822823473,940.179405698696,3619.8200000001893,0.0
6081,1271.691330430305,276.5721037859122,79.8624157911389,859.5184363754147,1138.5657136173875,3626.2100000001583,0.0
6082,1203.8017192692857,252.2910855346928,84.67635200363546,801.7179075669403,1298.2129356256587,3640.700000000213,0.0
6083,1139.611672238289,252.24759940270707,37.01113165968892,745.611138772342,1470.5184579272388,3645.0000000002656,0.0
6084,1048.5367603766583,209.46206353200796,37.83401496993953,713.5470873473718,1586.180073774233,3595.5600000002105,0.0
6085,994.6662232882097,224.6975141736781,36.49643843595939,704.5480375054656,1606.1917865968342,3566.6000000001472,-4.547473508864641e-13
6086,962.810638835676,238.16126539317918,47.946560254354,672.8707269510118,1690.5108085659067,3612.3000000001275,0.0
6087,1072.7993497068965,239.84785968472454,94.04998220777733,740.4329971392875,1556.8398112614557,3703.9700000001417,-4.547473508864641e-13
6088,1208.787272208925,264.7214876422315,168.2831231766495,792.8401468862357,1382.197970086131,3816.8300000001727,0.0
6089,1251.8143336414464,316.9201188747818,191.29967111361753,815.8933760401759,1233.55250033016,3809.4800000001815,0.0
6090,1288.53094482501,326.52401370369176,199.32635412924924,873.0968337540766,1034.531853588147,3722.0100000001744,0.0
6091,1417.284324289653,335.56780778101194,182.67898515497714,905.6050537496981,953.3038290248139,3794.4400000001538,4.547473508864641e-13
6092,1288.7874570564068,334.8805637626398,83.00988285020384,827.3843410746358,1001.30775525626,3535.3700000001463,0.0
6093,1212.6167522360909,316.0569093158311,53.6291411535649,739.8771754781635,813.1400218165606,3135.3200000002107,0.0
6094,1112.679068449238,293.9076650126047,53.40215534535851,688.4630846729763,623.8780265203723,2772.3300000005497,0.0
6095,1115.0000000002997,281.00000000029956,228.00000000029948,745.0000000002997,506.0000000002996,2875.000000001498,4.547473508864641e-13
6096,1116.000000000222,281.000000000222,227.00000000022192,753.000000000222,443.000000000222,2820.00000000111,-4.547473508864641e-13
6097,1058.0000000002383,281.00000000023834,226.00000000023832,685.0000000002384,454.0000000002384,2704.000000001192,-4.547473508864641e-13
6098,1071.0000000002105,226.00000000021058,223.00000000021055,660.0000000002105,508.0000000002106,2688.0000000010527,0.0
6099,1086.0000000002044,221.00000000020435,220.00000000020432,671.0000000002044,526.0000000002044,2724.000000001022,4.547473508864641e-13
6100,1128.0000000002246,276.0000000002246,218.00000000022456,728.0000000002246,434.00000000022465,2784.000000001123,0.0
6101,1290.000000000797,278.0000000007967,117.00000000079717,764.0000000007971,411.00000000079706,2860.000000003985,0.0
6102,1517.6045156370642,322.36084497566054,48.512546982658854,906.0097812211918,482.462311183614,3276.9500000001894,0.0
6103,1658.7657602662835,347.21397909141444,120.67658873664988,968.4457681429201,483.94790376286005,3579.050000000128,-4.547473508864641e-13
6104,1747.066349501962,355.78427204994057,139.0703070145047,1005.0651547610488,405.4839166726581,3652.470000000114,0.0
6105,1720.2419809068501,356.63400954661006,79.71510739867185,982.4689498806675,503.87995226731084,3642.9400000001106,-4.547473508864641e-13
6106,1553.6226302335847,350.8199121576152,56.759743672929346,952.6533066925915,724.0444072433912,3637.900000000112,-4.547473508864641e-13
6107,1400.36400286887,346.3478422091497,64.93811296406436,955.574871077649,865.2351708803772,3632.4600000001105,0.0
6108,1266.62638901945,260.6447654527159,71.55296611099212,942.605493146237,1027.1403862707125,3568.5700000001075,0.0
6109,1164.2966121238392,239.89950911493958,62.630058203474654,966.6154465919996,1128.1483739658443,3561.590000000097,0.0
6110,1167.5785967326806,233.96284275734178,67.53334589062689,931.6736465389337,1196.091568080515,3596.840000000098,-4.547473508864641e-13
6111,1201.478448143726,284.03869053431316,92.03114160349936,899.2815323535706,1185.4101873650004,3662.2400000001094,4.547473508864641e-13
6112,1343.9448642344971,316.41957021499115,91.1834932534941,828.8339213726667,1138.268150924489,3718.650000000138,4.547473508864641e-13
6113,1413.797759011533,298.5388673480524,90.41745473676812,828.4536867873899,1026.3422321164096,3657.550000000153,0.0
6114,1470.4996806112297,311.8703164496505,127.49369256411424,782.0425355148703,896.1737748603574,3588.0800000002223,0.0
6115,1489.0197053658803,324.0663858653511,137.45675072635797,818.0907795192871,957.8963785233024,3726.530000000179,0.0
6116,1352.5391933829192,323.762564085155,93.27376444065071,802.8177209652265,937.2667571262243,3509.660000000176,-4.547473508864641e-13
6117,1130.5241048987882,277.3770132946642,35.86978328198511,753.4991914041352,893.8299071206968,3091.1000000002696,0.0
6118,884.1651444461805,207.4608804009958,21.897462637405773,698.3925755609561,941.0239369551567,2752.940000000695,0.0
6119,843.0000000003575,200.0000000003574,155.0000000003574,622.0000000003575,989.0000000003575,2809.000000001787,0.0
6120,833.0000000001722,162.00000000017218,229.00000000017215,565.0000000001722,1093.0000000001721,2882.000000000861,4.547473508864641e-13
6121,833.0000000001545,134.00000000015444,227.00000000015442,527.0000000001545,1118.0000000001544,2839.000000000772,0.0
6122,837.0000000001663,135.00000000016632,226.00000000016632,449.0000000001663,1118.0000000001664,2765.0000000008317,0.0
6123,809.0000000001768,132.00000000017678,222.00000000017675,443.0000000001768,1159.000000000177,2765.000000000884,0.0
6124,841.000000000179,161.00000000017906,219.00000000017903,521.000000000179,1121.0000000001792,2863.0000000008954,0.0
6125,988.0000000002206,235.00000000022052,180.00000000022055,639.0000000002206,1102.0000000002206,3144.0000000011028,0.0
6126,1248.6343563623286,274.8541669871692,42.468143899571835,642.6884037247945,1037.4649290273574,3246.1100000012216,0.0
6127,1380.9580186182577,291.56436157849697,43.72647766164923,734.2953214147182,1041.96582072713,3492.510000000252,0.0
6128,1414.2015569498099,290.8513169556757,35.82815661681409,844.6517377432723,974.8772317345732,3560.4100000001454,0.0
6129,1315.288378533839,265.06965326243864,30.069941011558136,852.0280033810523,1106.1940238112397,3568.650000000128,-4.547473508864641e-13
6130,1236.96076130871,174.75907777588046,29.54802395864304,871.9226572501392,1250.4994797067568,3563.6900000001297,0.0
6131,1173.0355226158617,168.4182159341926,27.861350209590846,848.1715011006281,1381.9234101398506,3599.410000000124,0.0
6132,1091.2359962748947,166.44916651751151,40.63953472556851,752.0641788746151,1509.681123607529,3560.0700000001184,4.547473508864641e-13
6133,1105.953116556785,173.06003277144777,53.83272038753887,657.8885992062184,1532.145531078124,3522.8800000001143,-4.547473508864641e-13
6134,1066.6925713360095,177.23699219180415,79.06977978493634,626.1653682847157,1636.0852884026558,3585.2500000001214,0.0
6135,1107.225172592297,166.5724818779028,85.54899896456978,625.2468553676446,1659.856491197721,3644.4500000001353,0.0
6136,1085.986344291406,238.57891494839,107.8713390211465,737.355517820698,1577.3378839185089,3747.1300000001493,0.0
6137,1064.813087422756,244.80395515122845,151.85866428352566,714.6281767956046,1511.5461163470384,3687.650000000153,4.547473508864641e-13
6138,1146.5596288478355,252.8157513963829,181.8372321081846,781.8275724120222,1261.1298152357158,3624.170000000141,0.0
6139,1332.181021897716,287.1540809556651,177.76715328482155,792.5881884539084,1147.00955540807,3736.700000000181,0.0
6140,1221.5745773145986,259.92433814839393,149.36261425547218,747.0709827137422,1125.947487568025,3503.880000000232,0.0
6141,1023.4625402527807,197.84665037412782,128.7889189193899,662.101338412932,1074.7205520412826,3086.9200000005135,-4.547473508864641e-13
6142,946.0000000014949,184.0000000014951,24.000000001508027,579.0000000014957,1063.0000000014948,2796.0000000074883,0.0
6143,981.0000000001825,185.00000000018238,191.0000000001824,522.0000000001825,1144.0000000001824,3023.000000000912,0.0
6144,1093.0000000001066,140.00000000010664,228.00000000010664,432.00000000010664,1308.0000000001066,3201.000000000533,0.0
6145,876.0000000001171,139.0000000001171,226.0000000001171,426.0000000001171,1358.000000000117,3025.0000000005857,0.0
6146,769.0000000001359,130.00000000013586,223.00000000013586,435.00000000013586,1335.000000000136,2892.0000000006794,0.0
6147,762.0000000001615,136.00000000016158,220.00000000016155,449.0000000001616,1230.0000000001617,2797.0000000008076,4.547473508864641e-13
6148,929.0000000001718,161.0000000001718,218.00000000017178,515.0000000001718,1054.000000000172,2877.000000000859,0.0
6149,1194.0000000002037,268.0000000002038,179.0000000002038,593.0000000002038,950.0000000002038,3184.000000001019,-4.547473508864641e-13
6150,1364.005772090004,296.9544893277694,70.01516942519814,633.3510675986236,898.4835015588986,3262.810000000494,0.0
6151,1422.8721382735087,319.42172324584874,29.54690540281635,709.1798178431061,1095.8094152349413,3576.8300000002214,-4.547473508864641e-13
6152,1478.7043934050982,324.19585130664206,35.619631895659076,743.0248057514245,1084.9653176413751,3666.510000000199,-4.547473508864641e-13
6153,1337.412385501447,298.22557038505533,58.68902992429934,736.2148335206601,1232.9981806687124,3663.540000000174,0.0
6154,1185.018066209333,178.47706466976805,74.86013927786817,737.9684924412221,1492.6962374019697,3669.020000000161,4.547473508864641e-13
6155,1082.162599236572,147.45479771005608,87.24115267192614,757.7586412213954,1593.4728091602306,3668.09000000018,0.0
6156,1028.322857893946,150.9160813938566,102.64964455990324,634.9735684240337,1660.6478477284436,3577.5100000001835,-4.547473508864641e-13
6157,978.9593261009776,156.91197068766158,103.12339607744512,572.6472498024546,1724.3380573316106,3535.980000000149,4.547473508864641e-13
6158,898.0944383883466,163.49663104281186,110.85357343890337,582.2514395639906,1799.69391756608,3554.3900000001327,0.0
6159,930.4178600654357,163.2694558102593,119.40640821071936,584.9361374795748,1805.3901384341605,3603.4200000001492,0.0
6160,1084.0725175785356,169.40014226389516,120.48812244509762,625.0363940216791,1640.2928236909318,3639.290000000139,0.0
6161,1277.4362543654913,215.84319363611723,124.00491851002457,802.6962242918387,1158.609409196677,3578.5900000001484,4.547473508864641e-13
6162,1433.0263810777658,265.5149741300548,159.42367998219365,784.561382845427,838.0235819647842,3480.5500000002253,0.0
6163,1465.1795440595229,317.6162911005327,125.79007452888396,816.0949671197169,857.959123191544,3582.6400000002004,0.0
6164,1359.3857298401117,274.50680927347804,105.46632550521352,810.4684126771712,826.7227227042222,3376.5500000001966,0.0
6165,1188.0503809011952,250.12289163105171,74.5341040774517,802.1800643777054,752.6625590128134,3067.5500000002176,0.0
6166,1270.0000000010136,273.00000000101375,119.00000000101583,696.0000000010141,533.0000000010137,2891.0000000050713,-4.547473508864641e-13
6167,1227.0000000003283,280.00000000032827,183.0000000003283,672.0000000003284,511.0000000003284,2873.0000000016416,0.0
6168,1137.000000000282,203.000000000282,182.00000000028194,681.0000000002821,522.0000000002821,2725.00000000141,-4.547473508864641e-13
6169,1018.0000000002603,190.00000000026034,181.00000000026031,710.0000000002603,535.0000000002603,2634.000000001302,-4.547473508864641e-13
6170,1207.0000000001544,188.00000000015444,180.00000000015444,708.0000000001545,513.0000000001545,2796.000000000772,0.0
6171,1128.0000000001855,183.0000000001856,179.00000000018557,698.0000000001857,515.0000000001855,2703.0000000009277,0.0
6172,1126.0000000002044,188.00000000020432,178.0000000002043,708.0000000002043,519.0000000002043,2719.000000001022,-4.547473508864641e-13
6173,1285.0000000002246,254.0000000002246,142.00000000022462,699.0000000002246,491.00000000022465,2871.000000001123,0.0
6174,1300.0000000009534,279.0000000009534,54.000000000953705,693.0000000009536,451.00000000095366,2777.0000000047676,0.0
6175,1412.1950051187093,291.8492911750759,134.90873387540483,721.518292949327,472.7386768821137,3033.2100000006308,0.0
6176,1569.5915064340259,302.28093654276427,198.29921767583,770.9922492680746,445.36609007967473,3286.5300000003695,4.547473508864641e-13
6177,1580.697338718007,328.7748017269518,85.6085179126333,810.6130251018427,561.2363165407344,3366.930000000169,4.547473508864641e-13
6178,1524.7152889103247,320.0535481864426,65.116339085201,803.135028182179,670.6897956360326,3383.7100000001797,4.547473508864641e-13
6179,1444.0838691166405,304.6450495254465,81.96682287067752,755.035652708554,806.9086057789598,3392.6400000002786,0.0
6180,1305.2735738734339,261.0807175142451,84.27311960948546,697.6207986446027,984.6417903594077,3332.890000001175,-4.547473508864641e-13
6181,1059.0000000021507,203.00000000215877,83.0000000021858,682.0000000021527,1268.0000000021512,3295.000000010799,4.547473508864641e-13
6182,909.0000000007425,146.0000000007428,92.00000000074245,669.0000000007427,1552.0000000007426,3368.000000003713,0.0
6183,911.0000000005155,120.00000000051539,111.00000000051529,613.0000000005155,1765.0000000005155,3520.000000002577,0.0
6184,997.0000000002908,161.0000000002908,111.0000000002907,643.0000000002908,1969.0000000002908,3881.0000000014543,-4.547473508864641e-13
6185,1083.0000000001996,200.00000000019955,101.00000000019953,604.0000000001996,2080.0000000001996,4068.0000000009977,4.547473508864641e-13
6186,973.0000000002088,133.00000000020881,100.00000000020881,481.00000000020884,2313.0000000002087,4000.000000001044,0.0
6187,917.0000000002319,106.00000000023192,89.00000000023192,385.000000000232,2517.000000000232,4014.0000000011596,0.0
6188,821.0000000001955,107.00000000019547,148.00000000019546,342.00000000019554,2443.0000000001955,3861.0000000009777,0.0
6189,697.0000000002209,104.00000000022092,137.0000000002208,287.00000000022095,2236.000000000221,3461.0000000011046,0.0
6190,661.0000000002224,104.00000000022241,136.00000000022226,286.0000000002224,1969.0000000002224,3156.000000001112,0.0
6191,597.000000000221,105.00000000022102,121.00000000022098,284.00000000022106,1874.000000000221,2981.000000001105,0.0
6192,591.0000000001353,105.0000000001353,194.0000000001353,286.0000000001353,1891.0000000001353,3067.0000000006767,0.0
6193,613.0000000001105,106.00000000011049,263.0000000001105,296.0000000001105,1798.0000000001105,3076.0000000005525,0.0
6194,662.0000000001002,117.00000000010016,332.00000000010016,320.00000000010016,1663.0000000001003,3094.0000000005007,4.547473508864641e-13
6195,724.0000000001162,113.00000000011622,329.0000000001162,309.00000000011624,1483.0000000001162,2958.000000000581,0.0
6196,764.000000000169,106.000000000169,326.000000000169,292.000000000169,1233.000000000169,2721.000000000845,0.0
6197,756.0000000010881,106.0000000010881,251.00000000108892,304.00000000108855,945.000000001088,2362.0000000054415,0.0
6198,783.1914915059913,121.21307535102737,147.6161563407864,410.6694621837425,901.5698146189807,2364.260000000528,0.0
6199,980.8378995432597,154.52305936085537,94.93120243548401,532.1698630137123,895.6879756468767,2658.1500000001884,-4.547473508864641e-13
6200,1056.8379605943308,154.6112989977937,92.07170411366056,692.3395409609545,969.6994953335767,2965.5600000003164,0.0
6201,1286.1396007576504,217.96726880453258,68.0507030594334,742.1448007297333,831.1276266488792,3145.430000000229,-4.547473508864641e-13
6202,1298.6855363020877,237.01893086136678,72.27853058417128,733.0213966383832,892.3456056142217,3233.3500000002305,0.0
6203,1224.9726034976693,230.12502732627874,99.46923247729505,755.2009137177452,991.222222981205,3300.990000000193,4.547473508864641e-13
6204,1153.5852612525866,216.8676186737446,107.57388054113969,729.2497250871205,1058.3335144456169,3265.610000000208,4.547473508864641e-13
6205,1077.1702132128298,208.5769421981927,108.25742394036304,730.94559395028,1017.6498266986578,3142.6000000003232,0.0
6206,1033.4264426986758,197.60121728281584,102.8085936254698,711.534598004899,1025.499148388562,3070.8700000004224,0.0
6207,1088.4442250048442,214.05405182249538,106.72360088009573,677.914073802958,1004.3240484905632,3091.4600000009564,0.0
6208,1123.443852772602,213.8868270544947,103.01765746172501,685.9629318910053,1058.798730820987,3185.110000000814,-4.547473508864641e-13
6209,1197.10886238177,225.26497146629728,110.59876508595862,717.7527635888321,988.6046374775513,3239.330000000409,0.0
6210,1294.4341463413264,227.97090592361377,191.2658188156369,723.0714285715144,836.777700348274,3273.5200000003656,4.547473508864641e-13
6211,1449.460644061503,239.6102514155306,215.0450356123064,770.0410300116249,713.6430388992802,3387.8000000002453,0.0
6212,1261.0644591899445,242.61918281974147,162.88369823178945,759.3107933187775,738.5418664399424,3164.420000000195,4.547473508864641e-13
6213,1032.3593441580638,234.70703706335183,147.06074055791882,713.0462753265524,689.8466028943435,2817.0200000002305,-4.547473508864641e-13
6214,969.8998095439705,214.35004851317376,79.68380048982524,673.1440060373084,581.0723354169368,2518.1500000012147,0.0
6215,1084.0000000006175,213.00000000061763,54.00000000061761,644.0000000006177,500.00000000061755,2495.0000000030877,0.0
6216,1025.0000000002726,200.00000000027254,153.0000000002725,617.0000000002726,555.0000000002726,2550.000000001363,0.0
6217,892.0000000001468,208.00000000014674,299.0000000001467,635.0000000001468,669.0000000001468,2703.0000000007335,4.547473508864641e-13
6218,876.0000000001718,128.00000000017178,333.0000000001718,507.0000000001718,728.0000000001718,2572.000000000859,0.0
6219,898.0000000001413,119.0000000001413,328.0000000001413,498.0000000001413,854.0000000001413,2697.0000000007067,0.0
6220,836.0000000001364,126.00000000013644,324.0000000001364,442.0000000001364,1134.0000000001364,2862.000000000682,0.0
6221,1156.00000000011,214.00000000011008,285.0000000001101,672.00000000011,1115.00000000011,3442.0000000005502,0.0
6222,1178.0000000014309,206.00000000143112,56.000000001434955,673.0000000014317,1144.0000000014309,3257.0000000071595,0.0
6223,1214.3567642501357,210.70559014649882,59.21257087054151,691.1772827545434,1277.857791979976,3453.3100000016957,-4.547473508864641e-13
6224,998.929395622242,216.1957800689349,60.79768422547687,693.5442989091237,1564.7128411751858,3534.180000000963,4.547473508864641e-13
6225,860.0989485976912,203.74601280029,52.89724197563349,565.7822328322742,1819.525563794998,3502.050000000887,0.0
6226,817.1215667947715,179.90303616881948,24.622497666742706,485.40777058620716,2071.8451287858074,3578.9000000023484,-4.547473508864641e-13
6227,771.9101865657366,142.3044776156789,29.32966418388114,427.3820522396819,2278.7336193999054,3649.660000004884,0.0
6228,811.0000000011053,139.00000000110606,37.00000000110813,431.0000000011057,2326.0000000011055,3744.0000000055306,0.0
6229,759.0000000011208,123.00000000112172,49.0000000011224,426.0000000011214,2373.000000001121,3730.0000000056075,0.0
6230,707.0000000014413,112.00000000144213,66.00000000144496,442.0000000014412,2433.0000000014406,3760.0000000072105,0.0
6231,786.0000000006606,148.0000000006608,110.0000000006607,485.00000000066075,2464.0000000006607,3993.0000000033037,0.0
6232,708.0000000017982,150.0000000018017,150.0000000018053,495.0000000017993,2454.0000000017985,3957.000000009003,0.0
6233,803.0000000011798,165.00000000118072,149.00000000118075,473.00000000118035,2324.00000000118,3914.0000000059017,0.0
6234,940.000000000666,171.00000000066572,177.00000000066603,589.0000000006661,2075.000000000666,3952.0000000033297,4.547473508864641e-13
6235,938.6088629055838,248.869062835856,108.82875639785419,626.5859371657128,1815.9273806965675,3738.8200000015745,0.0
6236,870.1530020595961,222.83677909411747,74.96123841446982,657.5459822349409,1638.9429981974156,3464.44000000054,0.0
6237,809.9385247352277,155.39663444194386,64.16483161610589,541.5472615886453,1512.5927476183642,3083.640000000287,0.0
6238,879.1997261577014,137.37190115345464,38.347236683436705,636.0176060773077,1045.4735299284239,2736.4100000003245,0.0
6239,865.3533335747937,182.645895103552,130.05401138183035,649.7162216826691,693.9505382577393,2521.7200000005846,0.0
6240,1015.000000000175,206.00000000017494,229.0000000001749,670.000000000175,756.000000000175,2876.0000000008745,4.547473508864641e-13
6241,791.0000000001354,204.0000000001354,227.0000000001354,604.0000000001354,1077.0000000001355,2903.000000000677,0.0
6242,658.000000000197,145.000000000197,224.000000000197,437.000000000197,1240.000000000197,2704.000000000985,0.0
6243,636.0000000002298,149.0000000002297,221.0000000002297,382.00000000022976,1289.0000000002296,2677.0000000011487,0.0
6244,846.0000000001382,128.00000000013824,220.00000000013824,473.00000000013824,1331.0000000001382,2998.000000000691,0.0
6245,1080.0000000001487,169.0000000001486,217.0000000001486,613.0000000001486,1286.0000000001487,3365.000000000743,4.547473508864641e-13
6246,1227.3565740137728,194.9336831904653,34.76020004839215,639.3921974621145,1190.287345286096,3286.730000000841,0.0
6247,1353.845190437386,270.92715964370905,126.9066055514121,713.7943020665045,1049.9167423013835,3515.3900000003955,-4.547473508864641e-13
6248,1366.8397859023157,230.55901844557368,31.862338603746906,767.960098814267,1203.8787582344514,3601.100000000355,-9.094947017729282e-13
6249,1077.892502258252,228.66817223745082,30.708220415765467,686.3535079795575,1559.377597109218,3583.0000000002437,0.0
6250,897.3417120105644,158.37112143345013,31.08069011297978,540.2759920371955,1950.330484405994,3577.400000000184,-4.547473508864641e-13
6251,773.6431669858916,136.31238157104244,23.931395824794524,502.45362381902,2221.839431799523,3658.1800000002713,4.547473508864641e-13
6252,707.9660981594501,119.9718957059865,50.16374233182566,443.87904294495206,2280.889220858363,3602.8700000005774,0.0
6253,707.0117341040215,117.04404459190764,57.36432535170361,429.0740858796916,2263.555810073492,3574.0500000008165,0.0
